1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,3.1813340563e-87,5.02048875004e-143,9.80528008998e-137,2.24810523149e-90,7.8319684258e-08,8.20222820359e-111,6.93922110571e-126,3.25303626071e-07,1.68691388062e-95,5.6908020881e-19,7.7822410792e-05,1.95528720311e-07,2.01468107335e-34,1.18909244413e-05,9.73577553207e-149,4.92515349821e-13,0.00055428902424,3.41576074903e-14,7.4523850944e-47,0.00022968947262,7.52493203474e-05,2.79395787381e-56,1.44362147964e-77,1.08320159728e-10,1.29078165167e-06,8.99160967919e-06,9.08980684251e-06,7.73757624608e-19,3.39933311798e-39,7.2578646342e-05,3.89620276371e-06,1.00494886002e-06,0.0,0.000336659665904,2.83443040755e-06,0.00081370226643,2.05350595343e-08,6.79180947856e-05,1.47497475297e-07,3.19966450837e-07,5.90374025735e-05,5.90352103995e-10,2.85515131822e-05,6.40495534009e-19,9.95060831934e-06,1.08365594911e-06,3.84680390066e-18,7.35761540027e-05,1.96346738216e-26,2.70486432727e-08,7.64909841211e-76,0.0,8.7323399912e-102,3.35355091317e-120,2.8543453239e-18,1.66901211606e-10,1.99620000204e-151,2.46984330177e-09,4.58354288905e-05,5.04288380283e-68,3.64083016539e-28,1.04872343862e-08,3.37215959265e-09,2.87649059959e-07,2.47851776043e-20,2.54976465222e-05,2.47851776043e-20,2.59296898938e-07,1.47857168995e-05,2.55149419049e-203,0.000334823527331,3.14656907007e-14,0.00286172760077,0.00365663396818,-64.1592415924
0.0,1.44061900456e-86,6.75595525053e-142,1.24355369784e-135,1.2043539356e-89,9.06849304991e-08,4.24521229372e-109,8.71206711118e-125,3.56120719217e-07,9.49151062898e-95,7.57543933096e-19,8.10416811136e-05,2.30931514948e-07,4.71431694155e-34,1.25294728154e-05,2.55638428795e-147,6.4632786988e-13,0.000576586759382,5.24394910813e-14,6.47829098365e-46,0.000234295977625,8.18298127574e-05,1.43258911373e-55,5.14313904132e-77,1.29613190727e-10,1.69154726004e-06,9.48068427933e-06,9.75056023725e-06,1.30772394766e-18,2.47609862565e-38,7.68787369946e-05,4.17360271571e-06,1.10098771186e-06,0.0,0.000343292345477,3.06302430796e-06,0.00083960522376,3.04515529715e-08,7.09585303836e-05,1.75125427724e-07,3.77791996591e-07,6.26516570018e-05,7.41653035888e-10,3.00213423319e-05,1.06580645958e-18,1.08455311936e-05,1.24436574048e-06,5.87222861898e-18,7.81887258032e-05,5.56553887165e-26,3.21788971433e-08,2.82060513305e-75,0.0,5.12009492817e-101,2.72188167969e-119,3.72862718422e-18,1.99375684953e-10,3.81140689679e-149,3.00110244261e-09,4.77182078814e-05,2.01461213676e-67,6.00935427299e-28,1.34081594606e-08,4.01106167101e-09,3.38842446977e-07,4.64401544453e-20,2.70798032588e-05,4.64401544453e-20,2.97062348014e-07,1.56660517926e-05,1.85235334146e-201,0.000340989188436,4.09285139301e-14,0.0029626345018,0.00377006774755,-63.9992399924
0.0,6.48508027447e-86,8.99605610612e-141,1.56060756455e-134,6.4066172948e-89,1.04883966294e-07,2.12882937138e-107,1.08140978228e-123,3.89651062901e-07,5.30290562221e-94,1.00724728545e-18,8.43616249848e-05,2.7231373384e-07,1.0975523964e-33,1.31977424881e-05,6.60591340441e-146,8.46729684433e-13,0.000599115412536,8.020635306e-14,5.50120860966e-45,0.000238937650587,8.88719327376e-05,7.26518665284e-55,1.82366169739e-76,1.54936151252e-10,2.20580930666e-06,9.99303262114e-06,1.04535557571e-05,2.20157065958e-18,1.76093600521e-37,8.13790295544e-05,4.46871858772e-06,1.20545460747e-06,0.0,0.000349942821578,3.3082746912e-06,0.000865233550881,4.48561953483e-08,7.4104251148e-05,2.07590282014e-07,4.45326597951e-07,6.64432303331e-05,9.30070542722e-10,3.15542136821e-05,1.76706400946e-18,1.18112942956e-05,1.42695656233e-06,8.94021001705e-18,8.30291507997e-05,1.5615053814e-25,3.82281761281e-08,1.03478637823e-74,0.0,2.98139044971e-100,2.19121373115e-118,4.86550757117e-18,2.37927653062e-10,6.98744986023e-147,3.64134609581e-09,4.96626270278e-05,7.99643320992e-67,9.89669251202e-28,1.7099143852e-08,4.76535077209e-09,3.98508670179e-07,8.65743602856e-20,2.87448155417e-05,8.65743602856e-20,3.3995022813e-07,1.65915847556e-05,1.31815663198e-199,0.000347164727196,5.31614731825e-14,0.00306547560093,0.00388621988147,-63.8392383924
0.0,2.90207027263e-85,1.18533790205e-139,1.93797199619e-133,3.38407962482e-88,1.21169373201e-07,1.03432296884e-105,1.3271437632e-122,4.26112990812e-07,2.94190463307e-93,1.33769876398e-18,8.77837573956e-05,3.20604474486e-07,2.5422939486e-33,1.38968437843e-05,1.6799283621e-144,1.10737694338e-12,0.00062183299183,1.22218893584e-13,4.56339725642e-44,0.000243612943706,9.63966151954e-05,3.64414159254e-54,6.43578265917e-76,1.8502055381e-10,2.86222828718e-06,1.0529562069e-05,1.12010327164e-05,3.69193968477e-18,1.22270201608e-36,8.60850357217e-05,4.78252501383e-06,1.31901316471e-06,0.0,0.000356607108487,3.57124097559e-06,0.000890512837426,6.56349157961e-08,7.73572507472e-05,2.45673332091e-07,5.24061298965e-07,7.04176898547e-05,1.16427734726e-09,3.3152088751e-05,2.91902561644e-18,1.28525594224e-05,1.63410342974e-06,1.3574828296e-17,8.81041698722e-05,4.33643145261e-25,4.53505704541e-08,3.77689996324e-74,0.0,1.72406313401e-99,1.74965087754e-117,6.34226066056e-18,2.83646660161e-10,1.22999747196e-144,4.41176952333e-09,5.16699441067e-05,3.15350530488e-66,1.62624969437e-27,2.17508670324e-08,5.65476711986e-09,4.679321173e-07,1.60575374128e-19,3.04959495194e-05,1.60575374128e-19,3.88597950164e-07,1.75641574783e-05,9.19441583382e-198,0.000353346602272,6.89525549372e-14,0.0031702268399,0.00400512554069,-63.6792367924
0.0,1.29100178976e-84,1.54545659695e-138,2.3813647007e-132,1.77496384083e-87,1.39825506644e-07,4.86906261696e-104,1.61029054228e-121,4.65740462327e-07,1.62061336214e-92,1.77449379435e-18,9.13095346539e-05,3.76862831852e-07,5.85895659665e-33,1.46279131883e-05,4.20435905173e-143,1.4457891377e-12,0.000644695247968,1.85544122985e-13,3.69786404606e-43,0.000248320254326,0.000104424651892,1.80786936939e-53,2.26047414044e-75,2.20724652152e-10,3.69566885772e-06,1.10912040624e-05,1.19953147143e-05,6.16711408722e-18,8.28894205783e-36,9.10021624031e-05,5.11603889791e-06,1.44237198483e-06,0.0,0.000363281130442,3.8530373915e-06,0.000915367799282,9.53996847679e-08,8.0719474053e-05,2.90270032182e-07,6.15691439694e-07,7.45805643506e-05,1.45486418624e-09,3.48169488346e-05,4.80435645728e-18,1.39742084421e-05,1.86876379294e-06,2.05571463272e-17,9.34204033739e-05,1.19199441836e-24,5.37240424717e-08,1.3715025796e-73,0.0,9.9010428753e-99,1.38570000018e-116,8.25841617308e-18,3.37808406618e-10,2.07893953542e-142,5.33744474804e-09,5.37414071076e-05,1.2356150835e-65,2.66636291734e-27,2.7597884249e-08,6.70222324121e-09,5.4857125864e-07,2.9632112213e-19,3.23365294298e-05,2.9632112213e-19,4.43713982648e-07,1.85856568791e-05,6.28630141668e-196,0.000359531203011,8.93071114844e-14,0.00327686894125,0.00412681924858,-63.5192351924
0.0,5.70915870412e-84,1.99386651091e-137,2.89553588325e-131,9.24433324656e-87,1.61172047515e-07,2.2207947676e-102,1.93174194051e-120,5.08784006826e-07,8.86474757325e-92,2.35117298458e-18,9.49403497174e-05,4.42293675124e-07,1.34341073216e-32,1.5392113115e-05,1.03552355511e-141,1.88440057244e-12,0.000667655788865,2.80630800218e-13,2.92715758332e-42,0.000253057925411,0.000112976568532,8.87078772822e-53,7.90203225849e-75,2.63054270723e-10,4.74825798338e-06,1.16789141354e-05,1.28388103357e-05,1.026159298e-17,5.48629302713e-35,9.61356907489e-05,5.47032046662e-06,1.5762870453e-06,0.0,0.000369960725233,4.15483484786e-06,0.000939722640582,1.37739485413e-07,8.41928116943e-05,3.42404586472e-07,7.22140519707e-07,7.89373267514e-05,1.81473788588e-09,3.65507927585e-05,7.87851251987e-18,1.51813460659e-05,2.13420121026e-06,3.10479669654e-17,9.89843236376e-05,3.24316237791e-24,6.35537771208e-08,4.9548914357e-73,0.0,5.64679710581e-98,1.08852446654e-115,1.07420256697e-17,4.01904859404e-10,3.37389546965e-140,6.44798008129e-09,5.58782522277e-05,4.81022310554e-65,4.36200516327e-27,3.49278627626e-08,7.93427721465e-09,6.42078843037e-07,5.44051851156e-19,3.42699338432e-05,5.44051851156e-19,5.06084650072e-07,1.96580143795e-05,4.21289074657e-194,0.000365714852554,1.15505867789e-13,0.00338538912583,0.00425133483242,-63.3592335923
0.0,2.50982672131e-83,2.54542303709e-136,3.48382728365e-130,4.78078068603e-86,1.8556788845e-07,9.81398447403e-101,2.29114497641e-119,5.55511710263e-07,4.81492430841e-91,3.11163480055e-18,9.86775274613e-05,5.18264956793e-07,3.06472394675e-32,1.61906316229e-05,2.50998609878e-140,2.45188607245e-12,0.000690666210679,4.22865976256e-13,2.26346491276e-41,0.000257824246097,0.000122072493317,4.30507442951e-52,2.7492810252e-74,3.13186854099e-10,6.07054999201e-06,1.22936718954e-05,1.37340136572e-05,1.70079904492e-17,3.54535980449e-34,0.000101490754418,5.84647429409e-06,1.72156416318e-06,0.0,0.000376641648002,4.47786278818e-06,0.000963501429331,1.9754656476e-07,8.7779094488e-05,4.03246060389e-07,8.45586197468e-07,8.34933759427e-05,2.25959604629e-09,3.83556344819e-05,1.28725600963e-17,1.6479301915e-05,2.43401019924e-06,4.67676304481e-17,0.000104802226375,8.73405455958e-24,7.50759441937e-08,1.78093482198e-72,0.0,3.19828301853e-97,8.48122008118e-115,1.39576514888e-17,4.77678931438e-10,5.25743017094e-138,7.77828229493e-09,5.80817018057e-05,1.860542618e-64,7.12013079793e-27,4.40925527284e-08,9.38167029453e-09,7.50323907887e-07,9.93829744587e-19,3.62995915283e-05,9.93829744587e-19,5.76581437057e-07,2.07832050367e-05,2.76744583255e-192,0.000371893811111,1.49177861117e-13,0.00349578304126,0.00437870537397,-63.1992319923
0.0,1.0968360432e-82,3.21549979868e-135,4.14771498558e-129,2.45504352143e-85,2.13415378022e-07,4.20200130367e-99,2.68667186733e-118,6.06210244653e-07,2.59686090388e-90,4.11326410824e-18,0.000102522319891,6.06326644909e-07,6.95613378084e-32,1.70246820664e-05,5.98733832579e-139,3.18482911762e-12,0.00071367624495,6.3481828679e-13,1.70975518775e-40,0.000262617452318,0.000131732017278,2.06643847052e-51,9.52007900263e-74,3.72499199055e-10,7.72279041378e-06,1.29364809597e-05,1.46835045453e-05,2.80799699484e-17,2.23688189216e-33,0.000107072317118,6.24565029349e-06,1.87906152587e-06,0.0,0.00038331957525,4.82341102906e-06,0.000986628484134,2.81436238038e-07,9.14800877561e-05,4.74126118636e-07,9.88488517689e-07,8.82540177568e-05,2.80849175788e-09,4.02335005498e-05,2.09554657531e-17,1.78736318105e-05,2.77214221675e-06,7.02585889215e-17,0.000110880201032,2.32817618896e-23,8.85619136896e-08,6.36851646082e-72,0.0,1.7989747483e-96,6.55435002976e-114,1.81165400209e-17,5.6716437166e-10,7.86624608025e-136,9.369435659e-09,6.03529621952e-05,7.1500060373e-64,1.15964390596e-26,5.55207701489e-08,1.10799366581e-08,8.75415686946e-07,1.80624935387e-18,3.8428976933e-05,1.80624935387e-18,6.56168818112e-07,2.19632465284e-05,1.78193557501e-190,0.000378064279378,1.92392008775e-13,0.0036080569098,0.00450896315934,-63.0392303923
0.0,4.76503439276e-82,4.01940370213e-134,4.88636405411e-128,1.25186274524e-84,2.45164946621e-07,1.74317454018e-97,3.11483667634e-117,6.61185941027e-07,1.39073391178e-89,5.4309838448e-18,0.000106475901307,7.08231365755e-07,1.57086370522e-31,1.78955026853e-05,1.40555366537e-137,4.12981666939e-12,0.000736633921416,9.4945719718e-13,1.26161427342e-39,0.000267435727512,0.000141974046865,9.81042065082e-51,3.28097598345e-73,4.42599392575e-10,9.77626429055e-06,1.36083688483e-05,1.56899487288e-05,4.61791240493e-17,1.3779301781e-32,0.00011288514947,6.66904467037e-06,2.04969228579e-06,0.0,0.000389990109041,5.19283157366e-06,0.00100902876935,3.98281433166e-07,9.52974855385e-05,5.56558493857e-07,1.15362044663e-06,9.32244451765e-05,3.4845038488e-09,4.21864273934e-05,3.39892357006e-17,1.93701182121e-05,3.15293270105e-06,1.05267749472e-16,0.000117224100178,6.14283035269e-23,1.0432296827e-07,2.26571298442e-71,0.0,1.0049089378e-95,5.02402843288e-113,2.3489561451e-17,6.72731589481e-10,1.13009165728e-133,1.12697137292e-08,6.269322158e-05,2.73001842463e-63,1.88450029697e-26,6.97337031052e-08,1.30700937996e-08,1.019729491e-06,3.26615983937e-18,4.06616052701e-05,3.26615983937e-18,7.45912631067e-07,2.32001979837e-05,1.12465366811e-188,0.000384222402108,2.47771874608e-13,0.00372222990058,0.00464213962813,-62.8792287923
0.0,2.0578642259e-81,4.97163680813e-133,5.69622794965e-127,6.33857131315e-84,2.81320138131e-07,7.00647280753e-96,3.57038070481e-116,7.2076590628e-07,7.39563610719e-89,7.16249554466e-18,0.000110539363436,8.2595683875e-07,3.5294180366e-31,1.88043561289e-05,3.24722374398e-136,5.3460645702e-12,0.000759485745952,1.41475302096e-12,9.09393315443e-39,0.000272277203394,0.000152816649307,4.60655347828e-50,1.12539927658e-72,5.25363546846e-10,1.23147073233e-05,1.43103868293e-05,1.67560976315e-05,7.56484718612e-17,8.28729484101e-32,0.000118933805263,7.11790083242e-06,2.23442721469e-06,0.0,0.000396648781404,5.58754039208e-06,0.00103062829585,5.59886008637e-07,9.92329047122e-05,6.52260287046e-07,1.34410078004e-06,9.84097177878e-05,4.31553050443e-09,4.42164584779e-05,5.49284281489e-17,2.09747697314e-05,3.58112908786e-06,1.57301589648e-16,0.000123839507999,1.6042569719e-22,1.22715559495e-07,8.01951084755e-71,0.0,5.57470405588e-95,3.81966879107e-112,3.04236490567e-17,7.97140228146e-10,1.55887730553e-131,1.35357415757e-08,6.51036477326e-05,1.03565982887e-62,3.05564327648e-26,8.73628881116e-08,1.5399422925e-08,1.18593462534e-06,5.87612708384e-18,4.30010272022e-05,5.87612708384e-18,8.4698901035e-07,2.44961586557e-05,6.9576014324e-187,0.000390364271823,3.18639277417e-13,0.00383833672649,0.00477826532202,-62.7192271923
0.0,8.83473946638e-81,6.08501686576e-132,6.57072854034e-126,3.186861518e-83,3.22443071769e-07,2.72854978694e-94,4.04624679987e-115,7.8529918423e-07,3.90519888297e-88,9.43504895036e-18,0.000114713710532,9.61730177962e-07,7.8897221985e-31,1.97525289124e-05,7.38291970431e-135,6.90870129879e-12,0.000782176892922,2.10022172134e-12,6.40338215677e-38,0.00027713996082,0.000164276891428,2.13938005223e-49,3.84194632548e-72,6.22977997638e-10,1.54357498429e-05,1.50436097168e-05,1.78847879473e-05,1.23441174406e-16,4.86631019973e-31,0.000125222597149,7.59351025011e-06,2.43429741258e-06,0.0,0.000403291058929,6.0090191602e-06,0.00105135452438,7.81823423085e-07,0.000103287879027,7.63175195998e-07,1.56342946945e-06,0.000103814740521,5.33522673095e-09,4.63256412963e-05,8.84432381477e-17,2.26938196431e-05,4.06191969069e-06,2.34429760044e-16,0.000130731708002,4.14698137402e-22,1.44147157099e-07,2.82401651776e-70,0.0,3.07121621069e-94,2.88038462354e-111,3.93626601128e-17,9.43599402373e-10,2.06472551908e-129,1.62338280987e-08,6.75853857184e-05,3.9035618762e-62,4.9436074276e-26,1.09171240493e-07,1.81223495898e-08,1.37702439404e-06,1.0518139846e-17,4.54508231197e-05,1.0518139846e-17,9.60693893797e-07,2.58532664276e-05,4.21904566039e-185,0.000396485932667,4.09193696403e-13,0.00395643046012,0.00491736983266,-62.5592255923
0.0,3.7704842225e-80,7.36968292282e-131,7.50005270531e-125,1.59100721449e-82,3.69160358378e-07,1.02952808772e-92,4.53365852652e-114,8.55157961033e-07,2.04760844274e-87,1.24141757505e-17,0.000118999854463,1.11805412482e-06,1.75474631214e-30,2.07413308028e-05,1.65194363766e-133,8.91286691248e-12,0.000804651411125,3.10619658912e-12,4.40453013351e-37,0.000282022030717,0.000176370672696,9.82704859642e-49,1.305380245e-71,7.37987716346e-10,1.92523542666e-05,1.58091356171e-05,1.90789409431e-05,2.00643616441e-16,2.78989725103e-30,0.000131755571861,8.09721326254e-06,2.65039706599e-06,0.0,0.000409912347547,6.45881694789e-06,0.00107113676855,1.08446926866e-06,0.000107463853071,8.91498761159e-07,1.81552539003e-06,0.00010944424173,6.58410907974e-09,4.851602421e-05,1.4188738667e-16,2.45337233189e-05,4.60096331139e-06,3.48444996588e-16,0.000137905650024,1.06106739546e-21,1.69082743006e-07,9.89379605412e-70,0.0,1.68032168596e-93,2.15440040157e-110,5.08738167065e-17,1.11583662723e-09,2.62581933379e-127,1.9441490179e-08,7.01395555481e-05,1.46183174277e-61,7.98031771151e-26,1.36077560596e-07,2.13014357583e-08,1.59634822418e-06,1.87318519845e-17,4.80145970058e-05,1.87318519845e-17,1.0884531139e-06,2.7273696151e-05,2.50774192841e-183,0.000402583384395,5.24736030301e-13,0.00407658555554,0.00505948174912,-62.3992239922
0.0,1.59965696184e-79,8.8320281511e-130,8.47109847527e-124,7.88711642409e-82,4.2216949529e-07,3.76372940217e-91,5.02231372983e-113,9.30738814972e-07,1.0660726448e-86,1.63149429797e-17,0.00012339860979,1.29773526437e-06,3.88294268975e-30,2.17720941336e-05,3.63758755561e-132,1.14788192252e-11,0.000826852442332,4.57690615712e-12,2.95952661374e-36,0.000286921395094,0.000189112553369,4.46459020611e-48,4.41432048323e-71,8.73351778991e-10,2.3894196651e-05,1.66080856226e-05,2.03415614724e-05,3.24859869751e-16,1.56162966101e-29,0.000138536485032,8.63039982242e-06,2.88388624888e-06,0.0,0.000416507997484,6.9385518472e-06,0.00108990659434,1.49425710993e-06,0.000111762176174,1.03970570879e-06,2.10476654617e-06,0.000115302750651,8.11085432914e-09,5.07896531365e-05,2.26795605897e-16,2.65011545065e-05,5.20441942145e-06,5.16532414805e-16,0.000145365916656,2.68724083412e-21,1.98052004026e-07,3.44853821322e-69,0.0,9.12994034199e-93,1.59828240615e-109,6.56811797608e-17,1.31817658856e-09,3.20641316597e-125,2.32491926635e-08,7.27672497799e-05,5.43908808116e-61,1.28537920428e-25,1.69184975652e-07,2.50084954603e-08,1.84764592283e-06,3.3190707477e-17,5.06959698862e-05,3.3190707477e-17,1.23183308093e-06,2.8759657807e-05,1.46105105965e-181,0.000408652586485,6.71947218471e-13,0.00419890105347,0.00520462860479,-62.2392223922
0.0,6.74656866142e-79,1.04736175518e-128,9.46759715528e-123,3.88241092117e-81,4.82245763288e-07,1.3331298694e-89,5.50069374164e-112,1.01246401044e-06,5.51141127634e-86,2.14164345349e-17,0.000127910688857,1.50391426247e-06,8.54873074531e-30,2.28461730436e-05,7.8828422312e-131,1.4758281861e-11,0.000848722451346,6.71884085279e-12,1.94257329495e-35,0.000291835988129,0.000202515578765,2.0061501638e-47,1.48570219665e-70,1.03250683852e-09,2.95089324817e-05,1.74416034512e-05,2.16757366839e-05,5.23928714809e-16,8.53432760691e-29,0.00014556877568,9.1945101741e-06,3.13599375945e-06,0.0,0.000423073308399,7.44991253051e-06,0.00110759821288,2.04518651979e-06,0.000116184096274,1.21057945921e-06,2.4360326798e-06,0.000121394574322,9.97382245817e-09,5.31485680839e-05,3.6119121057e-16,2.86030003797e-05,5.87897872703e-06,7.63664824567e-16,0.000153116689199,6.73632367208e-21,2.31657279148e-07,1.19586870129e-68,0.0,4.92648214962e-92,1.17606622042e-108,8.47079774355e-17,1.55563104113e-09,3.75946676446e-123,2.77623305869e-08,7.54695310755e-05,2.01069954311e-60,2.06574751373e-25,2.09813814257e-07,2.93258472656e-08,2.13508405626e-06,5.85121852098e-17,5.3498572861e-05,5.85121852098e-17,1.39255206165e-06,3.03133944894e-05,8.34376151803e-180,0.000414689462385,8.59234605709e-13,0.00432350393636,0.00535283682392,-62.0792207922
0.0,2.82855990176e-78,1.22901618805e-127,1.0470428023e-121,1.89767525254e-80,5.50249648451e-07,4.5750980044e-88,5.95648000277e-111,1.10078283576e-06,2.82927377588e-85,2.80803630649e-17,0.000132536696896,1.74009814306e-06,1.87256245778e-29,2.39649426402e-05,1.68113799265e-129,1.89423202053e-11,0.000870203466338,9.82643480909e-12,1.24556122102e-34,0.000296763697337,0.000216591100755,8.91597023234e-47,4.97669186688e-70,1.21943966061e-09,3.62632763657e-05,1.83108550281e-05,2.30846344092e-05,8.41693074026e-16,4.55367458229e-28,0.00015285554047,9.79103545825e-06,3.4080199847e-06,0.0,0.000429603534676,7.99465972808e-06,0.00112414886351,2.7806096229e-06,0.000120730753739,1.40724385262e-06,2.81475021081e-06,0.000127723773997,1.22428382621e-08,5.55947995359e-05,5.73127704141e-16,3.08463552839e-05,6.63189390187e-06,1.12602971479e-15,0.000161161713297,1.67144479807e-20,2.7058231897e-07,4.12580144906e-68,0.0,2.63997220109e-91,8.58343639701e-108,1.09130067255e-16,1.83400127042e-09,4.23238475811e-121,3.31034825712e-08,7.8247429712e-05,7.38517260728e-60,3.31251680323e-25,2.5953944559e-07,3.43477178876e-08,2.46329441319e-06,1.02629010412e-16,5.64260397177e-05,1.02629010412e-16,1.57249205261e-06,3.19371802018e-05,4.67059605524e-178,0.000420689903873,1.0971618137e-12,0.00445055258675,0.00550413166764,-61.9192191922
0.0,1.17889239973e-77,1.42706291451e-126,1.14581294882e-120,9.21041998035e-80,6.27134810452e-07,1.52125570302e-86,6.37706003517e-110,1.19617298434e-06,1.44219259311e-84,3.6774959774e-17,0.000137277127157,2.01019460403e-06,4.08098502726e-29,2.51297980837e-05,3.52837747428e-128,2.42710931089e-11,0.000891237328142,1.43178193042e-11,7.8016280878e-34,0.000301702364805,0.000231348597692,3.91919722506e-46,1.65916974617e-69,1.43876990883e-09,4.43438153227e-05,1.92170280089e-05,2.45715012134e-05,1.34691665285e-15,2.37222617515e-27,0.000160399507828,1.04215182367e-05,3.70133978436e-06,0.0,0.000436093890882,8.57462761434e-06,0.00113949918392,3.75531723558e-06,0.00012540317518,1.6331971266e-06,3.24693939819e-06,0.000134294141152,1.50012703697e-08,5.81303646859e-05,9.06102486318e-16,3.32385131049e-05,7.47101024227e-06,1.65591779743e-15,0.000169504264365,4.10500665139e-20,3.15601916051e-07,1.4161508468e-67,0.0,1.40493185754e-90,6.21357823013e-107,1.40443381231e-16,2.15999471798e-09,4.57505330888e-119,3.94149670207e-08,8.11019410533e-05,2.69504800042e-59,5.2999750248e-25,3.20235647219e-07,4.01818123708e-08,2.83741448309e-06,1.7909686366e-16,5.94819991266e-05,1.7909686366e-16,1.77371124232e-06,3.36333174679e-05,2.56269351827e-176,0.000426649775528,1.39898137266e-12,0.00458024028685,0.00565853717982,-61.7592175922
0.0,4.88437845413e-77,1.63965796147e-125,1.24075959169e-119,4.43888730491e-79,7.13956617399e-07,4.90092337294e-85,6.75009551298e-109,1.29914197828e-06,7.29974484695e-84,4.81055996869e-17,0.000142132356092,2.31854834483e-06,8.84886778768e-29,2.63421535911e-05,7.28782386497e-127,3.10459024191e-11,0.000911765947034,2.07843790368e-11,4.77351078284e-33,0.000306649788513,0.000246795494108,1.70391907564e-45,5.50531241433e-69,1.69584450326e-09,5.39574665337e-05,2.0161331242e-05,2.61396600941e-05,2.14700525791e-15,1.20656748121e-26,0.000168203012025,1.10875529306e-05,4.01740538429e-06,0.0,0.000442539557369,9.19172509131e-06,0.00115359356432,5.0379371925e-06,0.000130202267263,1.89234815732e-06,3.73926356525e-06,0.000141109173137,1.83484512413e-08,6.07572635259e-05,1.42729890744e-15,3.57869581909e-05,8.40479596675e-06,2.42867585193e-15,0.000178147112972,9.97903228994e-20,3.67592465632e-07,4.83600873331e-67,0.0,7.42513977706e-90,4.46142408664e-106,1.8054891126e-16,2.54135755026e-09,4.74853125899e-117,4.68617355314e-08,8.40340229839e-05,9.77157889139e-59,8.46105343906e-25,3.94124092061e-07,4.69510674888e-08,3.26312984545e-06,3.10956640393e-16,6.26700664213e-05,3.10956640393e-16,1.99845705071e-06,3.54041347485e-05,1.37827211405e-174,0.000432564919309,1.78129358758e-12,0.00471279868023,0.00581607613252,-61.5992159922
