0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.484546462918535e-15,3.363203109329361e-28,1.4418232801732195e-61,7.100293525494223e-09,3.152315909717516e-12,2.3754481452678408e-24,1.4185551360571278e-05,0.0,6.0618252585054145e-59,6.1213540812552275e-239,2.2471694900997881e-13,1.798092485195732e-18,7.128944400182805e-15,1.5405470483881068e-14,1.5405470483881068e-14,1.7543267654644172e-12,8.127055615875256e-06,9.432742507878955e-37,8.523712780230954e-16,1.3507073696103098e-08,1.2364429884521173e-51,4.507745240665959e-08,1.2169427027305443e-28,8.664173629697785e-08,1.0899045662333938e-16,2.246493870411899e-05,2.050198213189743e-07,-67.99927999279993
1.907779784558286e-15,5.550241330253852e-28,5.314223340417041e-61,8.208188751815489e-09,3.8640435211042376e-12,4.408863865501363e-24,1.5025433611104793e-05,0.0,2.7500611806629807e-58,2.127203852134562e-236,2.843589923319662e-13,2.6720111631557617e-18,9.387482958743657e-15,2.057174138154683e-14,2.057174138154683e-14,2.2854667249823587e-12,8.647256977106688e-06,2.5558450813424925e-36,1.2217209921009374e-15,1.5530585188974743e-08,4.672055449635384e-51,5.23134840220105e-08,2.169437749562676e-28,1.023998036187353e-07,1.466902989704513e-16,2.3851149137472082e-05,2.356974859412132e-07,-67.83927839278392
2.4489512022001807e-15,9.139558489396549e-28,1.946356306251265e-60,9.481184230457819e-09,4.7317080024982736e-12,8.15104405612196e-24,1.5909602451024827e-05,0.0,1.2365760356339866e-57,7.162169509061457e-234,3.5940359647828417e-13,3.9618624397638234e-18,1.2344131081130632e-14,2.742661818240019e-14,2.742661818240019e-14,2.972557398936224e-12,9.197484829674924e-06,6.880999602111781e-36,1.7472302783039261e-15,1.7842961086934433e-08,1.7515008388770037e-50,6.06503934264247e-08,3.8564606442928456e-28,1.2086395887665403e-07,1.9714993567863886e-16,2.5315933913583878e-05,2.707574961945701e-07,-67.67927679276792
3.1401432551479173e-15,1.5017344512510431e-27,7.083691933051673e-60,1.094263857527175e-08,5.7883863994110475e-12,1.5010847351564234e-23,1.6840041662859884e-05,0.0,5.511106748612925e-57,2.33643635436914e-231,4.5371400616543293e-13,5.861319538098745e-18,1.6209115509085853e-14,3.65072046295297e-14,3.65072046295297e-14,3.859904234883485e-12,9.779246111395316e-06,1.840725373975487e-35,2.493234569629776e-15,2.048323718858375e-08,6.514501367967929e-50,7.024562761173428e-08,6.8358931106226165e-28,1.4246894943397146e-07,2.6459047752932934e-16,2.686343842419675e-05,3.1079388710534253e-07,-67.51927519275192
4.0219459697105154e-15,2.4621564745418794e-27,2.561838568959354e-59,1.2619023339623375e-08,7.073929775549957e-12,2.753611034276977e-23,1.7818802568495763e-05,0.0,2.434424713285694e-56,7.384773679869558e-229,5.720925193223692e-13,8.652194743544243e-18,2.1254237960523376e-14,4.851656160783823e-14,4.851656160783823e-14,5.003959014424439e-12,1.0394108668283159e-05,4.892681271219385e-35,3.549858274961704e-15,2.3495398594059967e-08,2.4039225886792625e-49,8.127756210119355e-08,1.2082763406100832e-27,1.677140100590648e-07,3.5459622258864556e-16,2.8498030007076594e-05,3.564764849606707e-07,-67.35927359273592
5.145652380993085e-15,4.02803034357472e-27,9.206586309132515e-59,1.4540309502023814e-08,8.636298116871732e-12,5.0315917310360885e-23,1.8848005092821282e-05,0.0,1.0658434003930553e-55,2.2614880656843433e-226,7.205011314199793e-13,1.2743597780348292e-17,2.7830383389887605e-14,6.437341723151397e-14,6.437341723151397e-14,6.476522692145364e-12,1.1043702807611695e-05,1.2921868310216014e-34,5.043055771370726e-15,2.6928961022586775e-08,8.800923498257473e-49,9.394804279376092e-08,2.1296190778621126e-27,1.9717151760986235e-07,4.745438222850129e-16,3.0224312731936363e-05,4.0855990616456376e-07,-67.19927199271993
6.576004418339626e-15,6.575433583078568e-27,3.28776125446312e-58,1.6740397924137057e-08,1.0533147310019486e-11,9.158273580652266e-23,1.9929838768757393e-05,0.0,4.625194282420384e-55,6.71004272637108e-224,9.063321391536829e-13,1.8728056334696085e-17,3.638985029488354e-14,8.527627636860352e-14,8.527627636860352e-14,8.368757291837173e-12,1.1729722834423844e-05,3.3909716287399842e-34,7.148442191020079e-15,3.0839614152550964e-08,3.196719146779153e-48,1.0848520203339237e-07,3.742848380490711e-27,2.31496660327756e-07,6.341629531030292e-16,3.204714350717555e-05,4.6789353350265883e-07,-67.03927039270393
8.394622864329397e-15,1.0710521947781351e-26,1.1666932690471705e-57,1.9257598242694435e-08,1.283371356564697e-11,1.6604555252932318e-22,2.1066563678142158e-05,0.0,1.989326588074259e-54,1.9289907543414353e-221,1.1387395629567224e-12,2.7461751971930996e-17,4.751478602345523e-14,1.1278595148679218e-13,1.1278595148679218e-13,1.0796201648807841e-11,1.245392856707815e-05,8.841856482955805e-34,1.0110297372565176e-14,3.528993279391427e-08,1.1519912685955785e-47,1.251465737757355e-07,6.559446424326014e-27,2.7143821819289666e-07,8.462676420688777e-16,3.397164962934567e-05,5.354325641898259e-07,-66.87926879268792
1.070428649629681e-14,1.740810324263868e-26,4.114034094989898e-57,2.2135161039756164e-08,1.5621048386282144e-11,2.9987916932938573e-22,2.226051132278427e-05,0.0,8.48050513859986e-54,5.372901536387805e-219,1.429044502998262e-12,4.0178956702376184e-17,6.195333871793536e-14,1.4893161600866928e-13,1.4893161600866928e-13,1.390503018771882e-11,1.3218146827188004e-05,2.2907791743466627e-33,1.4267613354728203e-14,4.035016214739157e-08,4.1187208793183507e-47,1.4422253436334978e-07,1.1462960414126953e-26,3.178505566466634e-07,1.1277086918674333e-15,3.600324790524886e-05,6.122502317297428e-07,-66.71926719267192
1.3634264022279756e-14,2.823233834212611e-26,1.4415637599971427e-56,2.5421868542849706e-08,1.8994666141671397e-11,5.394743089392811e-22,2.3514085419839708e-05,0.0,3.583248134998681e-53,1.4499782663426067e-216,1.7912302431329107e-12,5.865485325167343e-17,8.066554697480186e-14,1.963468377084322e-13,1.963468377084322e-13,1.787984782069024e-11,1.4024272899088025e-05,5.897167329688159e-33,2.0089707590494445e-14,4.6099083871529224e-08,1.460979103007009e-46,1.660400970866153e-07,1.997519578964554e-26,3.7170694169558584e-07,1.5006121016265162e-15,3.814766548451098e-05,6.995513117170789e-07,-66.55926559265592
1.7346949572298468e-14,4.568744006209504e-26,5.019432290705251e-56,2.9172689538267835e-08,2.3073676694057942e-11,9.667198857123991e-22,2.4829762615519073e-05,0.0,1.5006229107756763e-52,3.791298497324389e-214,2.2425461442389655e-12,8.543663431100261e-17,1.0488149743168373e-13,2.584437506903761e-13,2.584437506903761e-13,2.295337932006358e-11,1.4874271953739032e-05,1.5084264366276186e-32,2.8224794026699285e-14,5.262497016726529e-08,5.14155061650772e-46,1.9096709038910814e-07,3.4709626928628e-26,4.341142898753981e-07,1.9939868300823915e-15,4.041096254825047e-05,7.986870302667203e-07,-66.39926399263992
2.204611016270205e-14,7.377366803630574e-26,1.7367212555224832e-55,3.344950463749639e-08,2.8000487517877645e-11,1.725583398384358e-21,2.6210093110993553e-05,0.0,6.228820122913242e-52,9.604800309356557e-212,2.8042432192725288e-12,1.2417071793512892e-16,1.3617491245802879e-13,3.39635653363493e-13,3.39635653363493e-13,2.941849038104455e-11,1.5770180431761278e-05,3.8337631558317313e-32,3.956606215448762e-14,6.002663359908432e-08,1.79519940629359e-45,2.1941675125950547e-07,6.014139471814466e-26,5.063294716614025e-07,2.645808765957294e-15,4.2799557006961816e-05,9.111715027624386e-07,-66.23926239262393
2.7987123960150612e-14,1.1886678266596427e-25,5.971183449829622e-55,3.8321908518521166e-08,3.394517361624014e-11,3.0681505926943274e-21,2.7657701194236724e-05,0.0,2.56259239798931e-51,2.3575590341926136e-209,3.502468870417076e-12,1.8006492924836027e-16,1.7655611314657285e-13,4.45620978691275e-13,4.45620978691275e-13,3.7643072648469096e-11,1.671410738006573e-05,9.68159437150227e-32,5.534135117223002e-14,6.841458090165222e-08,6.218701987665913e-45,2.518527670210232e-07,1.0391104057932604e-25,5.897772915350826e-07,3.5057176959379987e-15,4.5320251367806195e-05,1.0386998400783043e-06,-66.07926079260793
3.548967403349363e-14,1.9110595352308875e-25,2.0400719448686628e-54,4.386809627052379e-08,4.111062951368143e-11,5.434039700968873e-21,2.9175285671417868e-05,0.0,1.0449434905957828e-50,5.606743497966694e-207,4.36935372619443e-12,2.6053973022806914e-16,2.2858927123511387e-13,5.837448969084337e-13,5.837448969084337e-13,4.808843929557498e-11,1.7708235736334194e-05,2.429343611237357e-31,7.72345409508047e-14,7.791227956958495e-08,2.137249691160305e-44,2.8879480036571323e-07,1.790253540032693e-25,6.860702719149523e-07,4.638502073402804e-15,4.79802619379977e-05,1.1831680693347208e-06,-65.91925919259192
4.495346684196257e-14,3.0657907100074555e-25,6.926045303319833e-54,5.0175841501972594e-08,4.9738635997817486e-11,9.58681526392405e-21,3.076562019135712e-05,0.0,4.2232384573521967e-50,1.2919112345444646e-204,5.4443299975341436e-12,3.7614359012120604e-16,2.9554005916618936e-13,7.634589326319004e-13,7.634589326319004e-13,6.133201488351393e-11,1.8754823555388487e-05,6.056914872677676e-31,1.0754946708512955e-13,8.865754659432732e-08,7.287511443173866e-44,3.3082453406404207e-07,3.0756154734573775e-25,7.970303713757996e-07,6.128594592685313e-15,5.078725053672823e-05,1.3466950265983772e-06,-65.75925759257592
5.687767186063132e-14,4.907557186902404e-25,2.336576193256062e-53,5.7343574427709615e-08,6.0116995425313e-11,1.6847339474964275e-20,3.2431553456451386e-05,0.0,1.6917567968404426e-49,2.884221015219735e-202,6.77572845598261e-12,5.418364952869575e-16,3.815612808070418e-13,9.969040940375045e-13,9.969040940375045e-13,7.80952673608703e-11,1.9856205171277335e-05,1.5004946554285994e-30,1.4943070236543542e-13,1.0080406929402257e-07,2.4653109530841727e-43,3.785922732866185e-07,5.268829948616734e-25,9.247127698419392e-07,8.085862588752338e-15,5.3749358892875816e-05,1.531646389705828e-06,-65.59925599255992
7.18849331537071e-14,7.83867777735666e-25,7.833021922783185e-53,6.548156872953932e-08,7.258791367449232e-11,2.949128608019832e-20,3.4176009313399864e-05,0.0,6.716913934717313e-49,6.238759929730763e-200,8.422710232810053e-12,7.787852606933839e-16,4.919258776058045e-13,1.2996493478812623e-12,1.2996493478812623e-12,9.927802601738208e-11,2.1014792288707032e-05,3.6934982328055265e-30,2.0716018710652396e-13,1.1452306877753627e-07,8.274326036002727e-43,4.3282414487908587e-07,9.000382685116785e-25,1.0714318545609863e-06,1.0653054382016281e-14,5.687524590940552e-05,1.7406610305653888e-06,-65.43925439254392
9.075099095190099e-14,1.2493232831545255e-24,2.6093570620609053e-52,7.471324658580983e-08,8.755783463722363e-11,5.142348595292837e-20,3.600198671698622e-05,0.0,2.6432677950590695e-48,1.3075005688523142e-197,1.0457600386158985e-11,1.1168685847041503e-15,6.333189300329671e-13,1.6916251051288473e-12,1.6916251051288473e-12,1.260005625819475e-10,2.2233074997245402e-05,9.033619584333842e-30,2.865547641631953e-13,1.3000511718968184e-07,2.755256417752731e-42,4.943299342043017e-07,1.5331068277855069e-24,1.2397895404428285e-06,1.4015359942149978e-14,6.0174127977659025e-05,1.976679877844198e-06,-65.27925279252793
1.1444117803395557e-13,1.986833314245253e-24,8.63758742833627e-52,8.51766118870003e-08,1.0550896496499203e-10,8.931712435978255e-20,3.7912559560122716e-05,0.0,1.0309843504584502e-47,2.6549685080356013e-195,1.2968702863770593e-11,1.5981638724457224e-15,8.142030010499125e-13,2.198301039914551e-12,2.198301039914551e-12,1.5965508990906379e-10,2.3513622701539323e-05,2.1953620884991044e-29,3.9549760128840954e-13,1.474621204980662e-07,9.102483168785932e-42,5.640116012767184e-07,2.604045143658614e-24,1.4327060565695556e-06,1.8412666706063204e-14,6.365582252540589e-05,2.2429774928447214e-06,-65.11925119251192
1.441553298970209e-13,3.1528449320512386e-24,2.841228588747115e-51,9.70258222944359e-08,1.2701276314078256e-10,1.54530200196904e-19,3.99108763633185e-05,0.0,3.985680748194935e-47,5.223369355557414e-193,1.6063691423412997e-11,2.28178869669339e-15,1.0452745040404136e-12,2.8521694502305508e-12,2.8521694502305508e-12,2.0196866125398162e-10,2.4859084960603565e-05,5.301160850668985e-29,5.446467998433411e-13,1.6712947919904354e-07,2.9835011890510584e-41,6.42872518827957e-07,4.4105144443423616e-24,1.6534533271174995e-06,2.415524531510928e-14,6.733079498132954e-05,2.543196573576569e-06,-64.95924959249592
1.8138297878037972e-13,4.992273465709549e-24,9.286983429510121e-51,1.1043291145556561e-07,1.5274570842095683e-10,2.663160980011646e-19,4.2000159816719996e-05,0.0,1.5271878917807406e-46,9.956712676326552e-191,1.987368863299495e-11,3.2506066672192917e-15,1.3400328504592712e-12,3.6946099645238764e-12,3.6946099645238764e-12,2.550798415008528e-10,2.6272192229071686e-05,1.2719096537833072e-28,7.483778765268416e-13,1.8926843993696127e-07,9.701994291643488e-41,7.320274756233022e-07,7.448942765108617e-24,1.9056910693451224e-06,3.164379317928906e-14,7.12102093352995e-05,2.8813856144883803e-06,-64.79924799247992
2.279711008170637e-13,7.887669427604594e-24,3.0164625678247273e-50,1.2558967335883355e-07,1.835077124249479e-10,4.571796464932057e-19,4.418370616786235e-05,0.0,5.7999194588943365e-46,1.8388871918471277e-188,2.455816568384892e-11,4.620492833680257e-15,1.715489095975828e-12,4.778229283378922e-12,4.778229283378922e-12,3.2163197958845e-10,2.775575649313577e-05,3.032229055634089e-28,1.0260341279764123e-12,2.14168651642261e-07,3.1301437524456296e-40,8.327134887557971e-07,1.2544826947201301e-23,2.193505723440472e-06,4.139500569068457e-14,7.530598246802203e-05,3.2620399619821032e-06,-64.63924639246392
2.862071662587465e-13,1.2435224011261262e-23,9.73589732534683e-50,1.427097214906951e-07,2.2024358986023036e-10,7.817749899548825e-19,4.64648844482898e-05,0.0,2.1831872218142075e-45,3.2905468320725137e-186,3.031081990277255e-11,6.553104024716111e-15,2.1930468415324954e-12,6.169791513188905e-12,6.169791513188905e-12,4.0488644981512233e-10,2.9312671793755814e-05,7.182707911902918e-28,1.4035812386437701e-12,2.4215094039477056e-07,1.0019268615604378e-39,9.463014687357579e-07,2.1066838253324506e-23,2.5214523186369183e-06,5.407414737059649e-14,7.963084241520965e-05,3.6901465186237246e-06,-64.47924479244791
3.589208206403483e-13,1.9561993192970508e-23,3.1225457129167165e-49,1.6203073614280922e-07,2.640680658453995e-10,1.3316254123008009e-18,4.8847135532238605e-05,0.0,8.145158243234003e-45,5.704990685604396e-184,3.736661510050893e-11,9.27343655294898e-15,2.7995954760483566e-12,7.953881327428671e-12,7.953881327428671e-12,5.088598612036092e-10,3.0945914629585213e-05,1.6905766520231497e-27,1.9157912450360728e-12,2.735703178026066e-07,3.1818245327319155e-39,1.074308780923322e-06,3.5277572718710227e-23,2.8945993668364656e-06,7.053647272300545e-14,8.41983907199526e-05,4.171232361813006e-06,-64.31924319243193
4.496082185946415e-13,3.0706277601903414e-23,9.95167993568248e-49,1.8381691390427243e-07,3.162948664058281e-10,2.259372263854086e-18,5.133397102063392e-05,0.0,3.011948896521413e-44,9.583313122142335e-182,4.6010202885040525e-11,1.3093906327782796e-14,3.5688647303083917e-12,1.0237474667420677e-11,1.0237474667420677e-11,6.384899727736605e-10,3.265854423193806e-05,3.9536842923472134e-27,2.6091178493734822e-12,3.0881923824790476e-07,1.0025011990404414e-38,1.218412746172622e-06,5.890642676372179e-23,3.3185768587688374e-06,9.18798168459515e-14,8.902316901222379e-05,4.7114175554941494e-06,-64.15924159241592
5.625838638378401e-13,4.8094544777463837e-23,3.151655718059796e-48,2.0836163405677852e-07,3.784705169214762e-10,3.818553927160876e-18,5.392897194372756e-05,0.0,1.103913893210416e-43,1.559733112889263e-179,5.658598152465206e-11,1.8447292598672392e-14,4.543100255102279e-12,1.3155631140318054e-11,1.3155631140318054e-11,7.998359142516737e-10,3.445370270401762e-05,9.187335318905006e-27,3.5454722402748726e-12,3.4833112088051916e-07,3.1337333840070425e-38,1.3804651224179426e-06,9.808245143027979e-23,3.799627418205675e-06,1.1951126067594158e-13,9.41207299360998e-05,5.317472446179427e-06,-63.99923999239992
7.031658046066478e-13,7.516558522023927e-23,9.918269725928682e-48,2.359903572639252e-07,4.5241356165472444e-10,6.428586325969189e-18,5.663578727581186e-05,0.0,4.010165780450757e-43,2.4595677013005666e-177,6.951009369471012e-11,2.5931696183839528e-14,5.775132905679e-12,1.687857007585025e-11,1.687857007585025e-11,1.0003193141622334e-09,3.633461501654144e-05,2.121278095760659e-26,4.807168715654266e-12,3.925841527321459e-07,9.718688365702332e-38,1.5625076072839767e-06,1.6284881140060375e-22,4.3446606466994864e-06,1.552315016930257e-13,9.950771252307954e-05,5.996879747012788e-06,-63.83923839238392
8.779012241058628e-13,1.1721868525494817e-22,3.1016146166867807e-47,2.670637726028308e-07,5.402600171253646e-10,1.0780463879531433e-17,5.945813225556332e-05,0.0,1.4438729549274782e-42,3.757864752506312e-175,8.528471642024842e-11,3.637174143604139e-14,7.330930039743283e-12,2.1620450005406895e-11,2.1620450005406895e-11,1.2490141001197227e-09,3.830458885182543e-05,4.866605102814254e-26,6.503385851944533e-12,4.421053897668536e-07,2.990348038125706e-37,1.7667883995889678e-06,2.696140517772121e-22,4.961310664489229e-06,2.0134146041676463e-13,0.00010520192208351142,6.757901725691309e-06,-63.67923679236792
1.0948408862321182e-12,1.824018450022148e-22,9.638168834069038e-47,3.019812096195774e-07,6.445159842824298e-10,1.8007973134676076e-17,6.23997865057244e-05,0.0,5.152703635024687e-42,5.5628504543758435e-173,1.0451505679329142e-10,5.0901683613534186e-14,9.2927359248588e-12,2.7650241059530928e-11,2.7650241059530928e-11,1.556994081316466e-09,4.036701428834058e-05,1.1093665495400947e-25,8.778585854659144e-12,4.974751730704307e-07,9.128602312252827e-37,1.9957798547777867e-06,4.451076943839681e-22,5.657996822398944e-06,2.6077676553435655e-13,0.00011122241465739532,7.609652823660355e-06,-63.519235192351914
1.363872590080344e-12,2.8321495743912843e-22,2.9761581106894473e-46,3.411843326914355e-07,7.681184705097384e-10,2.996385150149228e-17,6.5464591946004e-05,0.0,1.8225559687098894e-41,7.978614825102885e-171,1.2792953679430828e-10,7.107798070800453e-14,1.1762930899402251e-11,3.5305163712502404e-11,3.5305163712502404e-11,1.937748974759646e-09,4.25253633177248e-05,2.51272225156138e-25,1.1823457150366652e-11,5.593318776999861e-07,2.7647464310439184e-36,2.2521972658154483e-06,7.327440984815742e-22,6.4439875245614445e-06,3.3727713394489124e-13,0.0001175895860304523,8.562178044948551e-06,-63.359233592335926
1.6971258018031841e-12,4.387910121787607e-22,9.132133355081815e-46,3.8516113553962926e-07,9.145056139703616e-10,4.966333211178171e-17,6.865645049328162e-05,0.0,6.389488768720956e-41,1.108744527893925e-168,1.564037311260016e-10,9.903139506763319e-14,1.486876593800412e-11,4.500726809359776e-11,4.500726809359776e-11,2.4076813211206798e-09,4.4783189186228086e-05,5.655022855888831e-25,1.5889099493870976e-11,6.283770119557328e-07,8.307585001357723e-36,2.5390187968351056e-06,1.2028298731924633e-21,7.3294670624700085e-06,4.3559935446051037e-13,0.00012432526528118425,9.626537463153417e-06,-63.19923199231992
