0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
0.0012753352385470743,0.0008439661946750607,1.4529988440800947e-22,0.0002476963825404673,8.762095071114052e-06,0.002606819424081838,0.002071489883933295,0.002030824948366425,1.0605510631248472e-09,5.357224723284516e-13,1.2103981013726266e-06,6.220585620526425e-06,0.000498429751117342,0.001740086739389347,0.0024564304405286326,0.0017250874393624548,0.0014481128203419856,0.00046199117052622295,0.00015377557536850036,0.007101332308817155,4.378806775960453e-20,9.241227615837453e-99,4.119149189027526e-26,2.991875653492966e-30,6.357601306279302e-07,2.7895578428830167e-06,2.0064686626549736e-12,1.0503231758800016e-07,0.0003787395178128206,0.0012874696948685848,8.956459666139662e-58,0.006170804069009687,5.883936096772337e-32,0.00037589329315264406,0.00032234276537842496,3.49277962732768e-05,0.0332512799462686,0.032897408709864545,-42.879028790287904
0.0012708358668230908,0.0008611551776222657,3.198993554413674e-22,0.0002949417251846008,7.862415485525129e-06,0.002436272081186476,0.002046804901471807,0.002023803139103384,1.572100331902879e-09,3.5120349261495306e-13,1.0548808566994955e-06,5.493428856797064e-06,0.00046774630654702426,0.001646782840543276,0.0023873705148863044,0.0017199157010988355,0.0014206313768328957,0.00045173314400632917,0.00016395814631148256,0.007001703338025109,8.172308255114749e-20,3.889760338851768e-97,9.618025738027608e-26,8.190532668582226e-30,7.206470187621756e-07,3.261170502319116e-06,3.3925939202411686e-12,1.2722720192718965e-07,0.0003454226843372211,0.0013459636217636505,8.391260957970393e-57,0.00609834074282814,2.987794819997176e-31,0.0003855237969076889,0.0002967122754894481,3.832332907194444e-05,0.03272246205580714,0.03297671127146624,-42.7190271902719
0.00126492375425151,0.0008782295967276258,6.993548549593996e-22,0.00034941921529135924,7.047278914637625e-06,0.0022684013923636873,0.0020219298974254603,0.0020156893246777866,2.3185846204049e-09,2.2933060795105557e-13,9.181786746270713e-07,4.844281542425119e-06,0.0004383658261990372,0.0015558916173648064,0.002318718560854578,0.001714073687147722,0.001389322947993721,0.0004413424522852553,0.00017469464898962507,0.006893730937523017,1.5174348903692089e-19,1.5856901155015305e-95,2.2302719102627274e-25,2.223985308424165e-29,8.159971515371485e-07,3.8053034118556435e-06,5.699329438650579e-12,1.538206542542844e-07,0.00031423756120101576,0.0014039916045095347,7.706053446953854e-56,0.006020035568696435,1.4871251871102124e-30,0.0003953057783615923,0.00027260307584633795,4.200651816492823e-05,0.032190501150737655,0.033050248362567744,-42.5590255902559
0.0012576187813843184,0.0008951689436951072,1.5181614384071696e-21,0.00041186166188775133,6.309636950276215e-06,0.0021042304397523456,0.001996879019292736,0.0020064968469899833,3.4021985710415454e-09,1.4915899651420306e-13,7.981777288024315e-07,4.265686022108592e-06,0.0004102824382982753,0.0014675737034980918,0.002250552293096776,0.001707568339059334,0.0013544650976866032,0.0004308389096871158,0.0001860060924133727,0.006777846131072689,2.80318499186431e-19,6.260601959430521e-94,5.1359780701392375e-25,5.989669246288103e-29,9.229781807586212e-07,4.4318262588569236e-06,9.512792563297514e-12,1.8562094669371086e-07,0.0002851427568072725,0.0014612703807454425,6.936665348579571e-55,0.005936136360063133,7.255347617249239e-30,0.0004052383079055006,0.0002499790654844982,4.599721698154635e-05,0.03165807012374991,0.03311798059442657,-42.3990239902399
0.0012489454264097682,0.000911952525543563,3.2724607842998556e-21,0.0004830031540382188,5.642930780471738e-06,0.0019446702451371733,0.0019716663665112133,0.001996240777949435,4.966956774768376e-09,9.663203329512438e-14,6.929798759865507e-07,3.7507838274335145e-06,0.000383485616403642,0.0013819682772686166,0.002182946217983969,0.001700407367824191,0.0013163616772381027,0.0004202421399629368,0.00019791362798343245,0.006654506218695152,5.1519284250464135e-19,2.3939560070033972e-92,1.1745783003415219e-24,1.6000182192284722e-28,1.0428719089926493e-06,5.1517385327190435e-06,1.577555603125477e-11,2.2357176901302614e-07,0.0002580854971554044,0.0015175099030096035,6.120450723823003e-54,0.005846906123474228,3.469627550565556e-29,0.00041532032228518677,0.0002287990302378708,5.031620064869834e-05,0.03112775657528399,0.03317987163539304,-42.239022390223894
0.0012389326285023878,0.0009285595052294932,7.004337731741378e-21,0.00056356314172091,5.041067535852553e-06,0.0017905148054359762,0.0019463059776355523,0.001984937878298595,7.214647535168948e-09,6.235582323729944e-14,6.008834652783943e-07,3.2932812574172543e-06,0.00035796053184084095,0.001299193380488133,0.002115971533853491,0.0016925992386425629,0.0012753384249276304,0.0004095715175501735,0.0002104384986178066,0.006524191776712832,9.42028951210947e-19,8.865812377395546e-91,2.6676831904645503e-24,4.239339276819302e-28,1.17708343410222e-06,5.977265550637481e-06,2.5992838472519854e-11,2.687723532857599e-07,0.0002330031888274279,0.0015724156882114925,5.293342618456359e-53,0.005752621687096911,1.6263777598563848e-28,0.00042555062228070344,0.00020901736544421377,5.498516574311787e-05,0.03060203815135956,0.03323588824338814,-42.07902079020789
0.0012276136269670128,0.0009449689434266403,1.4886610965530863e-20,0.000654228127533411,4.498396674993644e-06,0.0016424385901271945,0.001920811817748246,0.0019726065519744796,1.0426387772020738e-08,4.0079025285939394e-14,5.203655025515297e-07,2.887415271541659e-06,0.00033368841110826186,0.0012193463893583922,0.002049696044996947,0.0016841531542498677,0.0012317383459708132,0.00039884611125763777,0.00022360198427951824,0.006387403547588153,1.7137009881871088e-18,3.179971341080407e-89,6.016999808383918e-24,1.1140959143506607e-27,1.3271507876803928e-06,6.921957666041343e-06,4.255152447562596e-11,3.225001161352999e-07,0.0002098249540905417,0.0016256913103053947,4.48735616543316e-52,0.005653572272945611,7.472637803882274e-28,0.00043592787049382987,0.00019058477782149915,6.0026725155634085e-05,0.0300832578123974,0.03328600029565876,-41.919019190191904
0.0012150257774280093,0.0009611598413503587,3.141671211215233e-20,0.000755631159126041,4.009686553396161e-06,0.0015009963679371739,0.0018951977661181656,0.0019592667961818677,1.4991553625315753e-08,2.5659105901568585e-14,4.5006511812814743e-07,2.5279199341115437e-06,0.0003106468951655678,0.0011425046240552508,0.0019841840893012027,0.0016750790368439846,0.0011859169642795884,0.0003880846305883884,0.00023742534390670505,0.006244659247632593,3.101574461469979e-18,1.1046639321958098e-87,1.347780627008187e-23,2.904010272362084e-27,1.4947550659659255e-06,8.000791962369627e-06,6.921001184564257e-11,3.8623605063387077e-07,0.00018847311855424014,0.0016770410078806941,3.72876500429912e-51,0.005550058023091681,3.365428553567231e-27,0.0004464505892492385,0.00017344896066257318,6.546439764124161e-05,0.029573599152468467,0.03333018081577318,-41.7590175901759
0.0012012103464860012,0.0009771111845086919,6.58357456327941e-20,0.0008683294285012949,3.570101304072353e-06,0.0013666251821854338,0.0018694776041213554,0.001944940147367676,2.1446351906277663e-08,1.6362517413819108e-14,3.8876828180842954e-07,2.2099936146047162e-06,0.0002888103977012608,0.001068726082803985,0.001919496479406115,0.0016653875086641633,0.0011382375373318017,0.0003773053748929766,0.00025192975376469684,0.00609649032093322,5.584775819601842e-18,3.7165453906094534e-86,2.9981398564981786e-23,7.508010561409174e-27,1.681731047739553e-06,9.23027558704223e-06,1.1184462216654269e-10,4.616931071194401e-07,0.00016886463449608763,0.001726172375513903,3.0370603593833513e-50,0.005442388490332856,1.4856645281552195e-26,0.0004571171586152393,0.00015755523733319921,7.13225916282563e-05,0.029075061957743502,0.033368405997822786,-41.5990159901599
0.0011862122864213552,0.0009928019872565692,1.3699317074843487e-19,0.0009927804065248175,3.1751781417166093e-06,0.0012396482552025586,0.001843665003437836,0.0019296496233007722,3.052489852575663e-08,1.0393048613833819e-14,3.353937065128416e-07,1.9292671164628684e-06,0.0002681504596795787,0.0009980502857142584,0.0018556904571852535,0.001655089871274726,0.0010890663232945045,0.0003665261855244996,0.0002671362422587408,0.005943438667794377,1.0004736273443564e-17,1.211019139068678e-84,6.623354992745384e-23,1.9253192868442614e-26,1.8900782891361915e-06,1.0628549722770714e-05,1.795782245320742e-10,5.508478068654476e-07,0.0001509124257114317,0.0017727991053156824,2.4246874761884704e-49,0.005330881103897448,6.428580253925776e-26,0.00046792581454992773,0.00014284716889658455,7.762658286288338e-05,0.02858943827537442,0.033400655227799704,-41.439014390143896
0.001170079991665085,0.0010082113380243303,2.8305589860936686e-19,0.0011293170641560382,2.820805187233091e-06,0.0011202805727171244,0.0018177735145375998,0.0019134196614751888,4.322639776935425e-08,6.575367489999151e-15,2.8897987987272004e-07,1.6817728766643409e-06,0.00024863609768526645,0.0009304992133241227,0.0017928196613015595,0.0016441980836101073,0.0010387679852507598,0.0003557644011454813,0.00028306562126597637,0.005786053375628968,1.7831255100791766e-17,3.821772851468304e-83,1.4531071636543756e-22,4.8970192117127105e-26,2.1219726802542308e-06,1.2215493027064894e-05,2.864736118714401e-10,6.559753341005853e-07,0.0001345266424832643,0.001816643743217329,1.8974574770047223e-48,0.005215859620763094,2.726611878343223e-25,0.00047887464717846523,0.0001292671225120459,8.440248547239903e-05,0.028118289355277364,0.03342691110212344,-41.279012790127894
0.0011528650388823048,0.0010233184450871363,5.807398584230041e-19,0.001278122850162702,2.503199895017674e-06,0.0010086358792004376,0.0017918165554682928,0.0018962760540673644,6.090288667570257e-08,4.143633502732654e-15,2.486731620139473e-07,1.4639153505197859e-06,0.00023023414381333933,0.0008660783246965369,0.0017309341075382894,0.0016327247388409146,0.000987701211172104,0.000345036816314735,0.0002997384140661393,0.00562488747956661,3.161801121773998e-17,1.168102716330204e-81,3.165998621559717e-22,1.2354125652113738e-25,2.379778442888927e-06,1.4012823197630546e-05,4.5405447211702775e-10,7.796883496829611e-07,0.00011961581794972935,0.0018574404232313089,1.4554666920736102e-47,0.005097652573080905,1.1335626071291631e-24,0.000489961599207146,0.00011675679805423155,9.167721604117636e-05,0.027662923921784478,0.03344715944329329,-41.11901119011189
0.0011346219126199008,0.0010381026827376088,1.1831156305117295e-18,0.0014392072019297293,2.2188881519049344e-06,0.0009047348046551663,0.0017658074009564162,0.0018782458796895774,8.537303597384343e-08,2.6009192919380958e-15,2.137168874190847e-07,1.2724426705055917e-06,0.00021290957508669992,0.0008047776400076473,0.001670080181557397,0.001620683040123626,0.000936214620402459,0.00033435964346029574,0.0003171747799721855,0.005460494779091181,5.577807898591847e-17,3.457797016956422e-80,6.850421050031022e-22,3.0913158485972318e-25,2.666060542654761e-06,1.604419514341333e-05,7.150290308445541e-10,9.249797630883497e-07,0.00010608791971685763,0.0018949375422331362,1.0943252677289213e-46,0.004976591722016852,4.619358167063619e-24,0.000501184464479805,0.00010525771116179674,9.947845030921052e-05,0.027224378323434197,0.03346138931264667,-40.9590095900959
0.0011154077185577998,0.0010525436377203828,2.393364706617314e-18,0.0016123824545575542,1.9646841041166482e-06,0.0008085138417146137,0.0017397591718331627,0.0018593574321921207,1.1906869379423097e-07,1.6261351989119306e-15,1.8344140902855087e-07,1.104419644619279e-06,0.0001966258306240834,0.0007465728728487272,0.0016103006436926312,0.0016080867752992433,0.0008846430181592976,0.0003237484783223885,0.00033539443578444594,0.005293426735796393,9.789689657730792e-17,9.913345794406619e-79,1.4720320845939356e-21,7.672305838258828e-25,2.983597482191265e-06,1.8335294060852684e-05,1.1187467221454138e-09,1.0952696875364994e-06,9.385129297919104e-05,0.0019289003377788096,8.065002747159831e-46,0.004853010528056074,1.845150092675679e-23,0.0005125408866820103,9.471163164158109e-05,0.00010783457212287929,0.026803399190193974,0.03346959302020743,-40.7990079900799
0.001095281886471513,0.0010666211557840931,4.807582059270074e-18,0.001797243076921702,1.737670756905835e-06,0.0007198348983970456,0.0017136848247953837,0.0018396401467759855,1.652222258495287e-07,1.01267633109964e-15,1.5725502356129405e-07,9.572021386964625e-07,0.0001813451150212828,0.0006914265979168025,0.0015516346453434862,0.0015949502906087481,0.0008333040492294641,0.0003132182689284048,0.0003544165742149824,0.00512422947587774,1.7094274114590899e-16,2.7526013217261984e-77,3.1413096829304774e-21,1.8886852677821133e-24,3.3353944350707756e-06,2.0913921535402842e-05,1.7391308555508423e-09,1.2944567852767084e-06,8.28154936357559e-05,0.0019591133321104908,5.826081409501846e-45,0.004727242647467468,7.224298767437619e-23,0.000524028358198343,8.50609768188519e-05,0.00011677461429260146,0.026400429290842957,0.03347176613161172,-40.6390063900639
0.0010743058650619793,0.0010803153882038001,9.589162139693805e-18,0.0019931481953005398,1.535181380882758e-06,0.0006384951654367495,0.0016875971425113555,0.0018191245236857086,2.2810424289582807e-07,6.281580111111758e-16,1.346357183152919e-07,8.284128683295027e-07,0.0001670286866470163,0.0006392894403740811,0.0014941177564983242,0.0015812884634953976,0.0007824952909728348,0.0003027832881400805,0.0003742597794524437,0.004953440919286604,2.969673960441638e-16,7.402333905310458e-76,6.6572933819741336e-21,4.611523634106842e-24,3.724696672457763e-06,2.3810072612948766e-05,2.6861182556751932e-09,1.5269741854854435e-06,7.289201189627037e-05,0.0019853826068164313,4.1253662826203327e-44,0.004599620464199866,2.7725132727839786e-22,0.0005356442191279608,7.624916003029836e-05,0.00012632819104207491,0.026015597321980322,0.03346790747210257,-40.479004790047895
0.0010525428108371275,0.0010936068381248406,1.899200216280219e-17,0.0021992083599814694,1.354781749234092e-06,0.0005642370566438241,0.0016615087240804186,0.0017978420497588023,3.133229985047157e-07,3.8810691486892674e-16,1.1512368137059296e-07,7.159186094107035e-07,0.00015363712978869794,0.0005901012738945474,0.0014377820038813894,0.0015671166745659798,0.0007324918142864383,0.00029245710979177445,0.00039494194006168594,0.004781588055586429,5.132668855179492e-16,1.9279524893802792e-74,1.4011289491502954e-20,1.1168129590204192e-23,4.155003226521251e-06,2.7056001618152955e-05,4.122022709310225e-09,1.7978501250816925e-06,6.39948886438622e-05,0.002007537874586774,2.8632707530260035e-43,0.004470473665984529,1.0429548454973838e-21,0.0005473856564634534,6.822089500019312e-05,0.00013652542176894822,0.025648712367763095,0.03345801912758825,-40.31900319003189
0.0010300572732379087,0.0011064764065777492,3.7350547560375216e-17,0.0024142774636237655,1.1942532211871998e-06,0.0004967580049880809,0.0016354319758547578,0.0017758251181135298,4.2819855788388856e-07,2.3884606614893414e-16,9.831451909060483e-08,6.178088218002145e-07,0.0001411306098102325,0.0005437924152667951,0.0013826559191883001,0.0015524507787848694,0.0006835442296575002,0.00028225258841794873,0.0004164801594367347,0.00460918438449954,8.825800135242238e-16,4.863246489168063e-73,2.928545544590712e-20,2.68267221079218e-23,4.630080726102786e-06,3.068627434121387e-05,6.2847501251573735e-09,2.11277342223573e-06,5.604122834472698e-05,0.00202543431711804,1.947943052637995e-42,0.004340127872857009,3.845663807529211e-21,0.0005592497034378584,6.092245731879475e-05,0.0001473968458772973,0.025299263740772234,0.03344210644276309,-40.15900159001589
0.0010069148781901376,0.001118905438013143,7.293891987604473e-17,0.0026369506294751945,1.0515766791071696e-06,0.00043571992478676224,0.0016093791026309042,0.0017531069462609352,5.82226732938657e-07,1.464094264424912e-16,8.385312703623058e-08,5.323756680896198e-07,0.00012946911070183518,0.0005002848043652535,0.0013287645968485427,0.0015373070759762762,0.0006358772241634279,0.0002721818425478703,0.00043889066405006493,0.004436727536948111,1.5098760588289765e-15,1.1881151538803672e-71,6.0788205821976e-20,6.391546256104757e-23,5.153977331222049e-06,3.47378040755111e-05,9.520462221749571e-09,2.47816384265077e-06,4.895161356826049e-05,0.002038954161423803,1.2989846888269333e-41,0.00420890332569261,1.3899240209196107e-20,0.0005712332390445127,5.430190465456215e-05,0.00015897332848814597,0.024966426845750858,0.03342017801629303,-39.9989999899999
0.0009831820122328425,0.0011308757652053554,1.4143529979122576e-16,0.0028655687522416242,9.249173195157178e-07,0.00038075818024660115,0.0015833620992177825,0.001729721492929802,7.876496778604079e-07,8.939314571739804e-17,7.142816281341862e-08,4.5809539878053397e-07,0.00011861265460888927,0.00045949315931684455,0.0012761297607311955,0.001521702280711319,0.0005896885845507043,0.0002622562415262725,0.00046218870976562224,0.004264697090105135,2.5698328539663454e-15,2.8112086922060875e-70,1.2530838548946564e-19,1.5104119812107226e-22,5.7310366837038006e-06,3.9249868870992823e-05,1.4329150243887474e-08,2.9012473590999213e-06,4.265042720573587e-05,0.002048007970551606,8.490743952577519e-41,0.004077113641680885,4.9240759470744986e-20,0.000583332987734241,4.830925767821364e-05,0.00017128595688552164,0.024649075597752004,0.03339224569307205,-39.8389983899839
