0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.03136426176966478,2.3390958232633038e-07,0.0003803317537825759,3.7793738742406726e-06,0.00465582910323786,1.3078685845852494e-86,1.1014994342072866e-05,0.0001355129524620637,1.7116793188284222e-07,0.00014544372665346915,0.0004644819070838885,0.000586421538994242,0.0,0.0,0.0016433441230835366,4.719642677422516e-136,0.003025308429232451,1.7332128893130993e-10,5.475815552264686e-07,0.042416682504801906,0.022478402454715482,-60.15920159201592
0.02766896663201806,1.514781591493732e-07,0.0003738377233530528,3.525319099665661e-06,0.0031056468681951855,2.7914671817028123e-87,1.0140700250414059e-05,0.00012775575400015706,1.436902788784771e-07,0.0001277530796964246,0.00039686191695910097,0.000544485240368314,0.0,0.0,0.0015053512728503463,2.615765680698661e-141,0.00293722930253038,1.1668691666254576e-10,2.620942505050216e-07,0.03680211118869655,0.022023090622610188,-59.999199991999916
0.023739187553232052,9.722804454838406e-08,0.0003673990096008138,3.28688509759639e-06,0.0019950642049493404,5.921368150642929e-88,9.330354168948874e-06,0.00012036649351128767,1.204353193358346e-07,0.00011200499763883929,0.0003379678964095827,0.0005048521820942315,0.0,0.0,0.0013763751742335273,1.1487204787605624e-146,0.0028473979471178765,7.820446391645479e-11,1.2214754969808935e-07,0.031413572587172145,0.02157033706613462,-59.83919839198391
0.019808601080208155,6.185468667505721e-08,0.00036101659034999494,3.06321952694928e-06,0.0012342736123511608,1.248339518579584e-88,8.579753879284034e-06,0.00011333295849307457,1.0078637981629838e-07,9.801511697414459e-05,0.0002868645416526285,0.00046745982451371337,0.0,0.0,0.0012561035572610595,3.99719833386286e-152,0.0027561357452143705,5.217711323008583e-11,5.5428178499476624e-08,0.026393664121846634,0.021120365993373347,-59.67919679196791
0.016075215458287502,3.900256764340578e-08,0.00035469140119457303,2.8535089060501755e-06,0.0007353867065810391,2.615558834917235e-89,7.88493371544781e-06,0.00010664299179717114,8.421148383369335e-08,8.561273321693041e-05,0.00024268542230676654,0.00043224131275740156,0.0,0.0,0.0011442046248289466,1.1021046635191285e-157,0.002663760412310938,3.465514151905688e-11,2.4490352524689678e-08,0.02185132724496191,0.020673394418198657,-59.51919519195191
0.012687464539043415,2.4375487689273307e-08,0.0003484243356709748,2.6569773608215955e-06,0.00042195862527161633,5.446498479183752e-90,7.2421544145576966e-06,0.00010028451821298014,7.025258196400355e-08,7.464028695819454e-05,0.00020463311168698276,0.0003991261503080381,0.0,0.0,0.001040331121371428,2.4077743890576976e-163,0.002570584222656758,2.291365822197291e-11,1.053605547146824e-08,0.017857451229994548,0.020229632045048813,-59.35919359193592
0.009738855512093358,1.5099165860293342e-08,0.00034221624545919226,2.4728853779637717e-06,0.00023317056529860956,1.127175131505191e-90,6.647893153156323e-06,9.424556923931068e-05,5.85160169918394e-08,6.495279991991986e-05,0.0001719782499626302,0.0003680408463701946,0.0,0.0,0.000944124180333527,4.168065636410015e-169,0.0024769123333624713,1.5082047705481875e-11,4.413464549851456e-09,0.014443695124299783,0.01978928116729438,-59.19919199191992
0.007270362177456826,9.270264493682614e-09,0.0003360679406117317,2.3005285659871466e-06,0.00012408730304642437,2.3183901822379522e-91,6.0988337876239065e-06,8.851430605982795e-05,4.8664102806005806e-08,5.641727322401861e-05,0.00014405772131509002,0.00033890953388135387,0.0,0.0,0.0008552169290888268,5.717143804783813e-175,0.002383041218768815,9.882465671745274e-12,1.800113209506923e-09,0.011605133510169502,0.019352536579091993,-59.039190391903915
0.005278605570964753,5.6411912337033454e-09,0.00032998018980968794,2.139236426733975e-06,6.359613588385016e-05,4.739175352844528e-92,5.591857314779327e-06,8.307904074489184e-05,4.040770464185364e-08,4.891205899699771e-05,0.00012027211690841844,0.0003116545555110095,0.0,0.0,0.0007732378348803565,6.213688694598479e-181,0.0022892572251830955,6.4462841289145586e-12,7.148889385466408e-10,0.00930637259285567,0.018919585500596994,-58.87918879188791
0.003727326352243353,3.4024288072108645e-09,0.00032395372064523753,1.9883711398135395e-06,3.138946218664313e-05,9.62809010700151e-93,5.1240325666050595e-06,7.792825570865183e-05,3.349971696423643e-08,4.2326215323359695e-05,0.00010008264346593479,0.0002861970154953725,0.0,0.0,0.0006978137800837716,5.351132128549517e-187,0.0021958352544748337,4.185937099355404e-12,2.764368387997759e-10,0.007490002286102123,0.018490607516381652,-58.71918719187191
0.002559709440037605,2.0339805635028047e-09,0.00031798921992982134,1.8473263621681456e-06,1.4920617049689154e-05,1.9440106179099502e-93,4.692607150966961e-06,7.305062145598352e-05,2.7729343711663146e-08,3.65588534568525e-05,8.300762328087888e-05,0.00026245729563976675,0.0,0.0,0.0006285728595428069,3.6514694038707474e-193,0.0021030375833680595,2.7059207775292686e-12,1.04081092157801e-10,0.0060858739173858855,0.018065774526880345,-58.55918559185591
0.0017096175314091256,1.2051582489357702e-09,0.0003120873340272712,1.7155260447869361e-06,6.830294922208157e-06,3.901020548167235e-94,4.2949986482551565e-06,6.843501265907398e-05,2.291709371684578e-08,3.151848511597601e-05,6.861871627127198e-05,0.0002403555342846971,0.0,0.0,0.0005651468968621477,1.9743105469302888e-199,0.0020111128235956615,1.7413119554270907e-12,3.8156308001569325e-11,0.00501975731599006,0.017645250712659214,-58.39918399183992
0.0011105095496843863,7.077516398691357e-10,0.00030624866921112837,1.5924232683914155e-06,3.011215877490791e-06,7.77998862230934e-95,3.9287860720436475e-06,6.40705226081575e-05,1.8910411833677078e-08,2.712237664270823e-05,5.6536978834804526e-05,0.00021981206747083505,0.0,0.0,0.000507173680326106,8.458416634891151e-206,0.0019202950264134554,1.1155196149836319e-12,1.3620072928596184e-11,0.004220320929308574,0.01722919251128488,-58.23918239182392
0.0007015533046763894,4.119620572783552e-10,0.0003004737920453888,1.4774990997311314e-06,1.2784804465464332e-06,1.5420583400474522e-95,3.5917016001555717e-06,5.994647608510435e-05,1.557987360164469e-08,2.3295915802877373e-05,4.642885830345974e-05,0.00020074783194969675,0.0,0.0,0.000454298922516868,2.8713655746121437e-212,0.0018308029333307517,7.114050858369927e-13,4.733813048289169e-12,0.003623911713137846,0.016817748606545627,-58.079180791807914
0.00043103654621093644,2.3766929594600793e-10,0.00029476322978789197,1.370261469949372e-06,5.227524197296744e-07,3.0376921986475805e-96,3.2816225809239124e-06,5.605244071223842e-05,1.2815878143363161e-08,1.9971996062191412e-05,3.800220618759028e-05,0.00018308473006785342,0.0,0.0,0.00040617795071604113,7.72349221844172e-219,0.001742839373320091,4.516435840233964e-13,1.601995729367254e-12,0.003177116165136516,0.016411059929756607,-57.91917919179191
0.0002575624549408568,1.359028199803328e-10,0.00028911747081557406,1.2702440763088076e-06,2.0584853306453735e-07,5.947135667769306e-97,2.99656381795652e-06,5.237823683197832e-05,1.0525780406975532e-08,1.709042229071305e-05,3.100237849687342e-05,0.0001667459569013175,0.0,0.0,0.00036247713778014926,1.6461323339895674e-225,0.0016565908052418742,2.8543935384904105e-13,5.278738979799037e-13,0.0028374481822232064,0.016009259672862385,-57.75917759177591
0.0001496807876716586,7.702352398206086e-11,0.0002835369650707863,1.1770053084041312e-06,7.806372380339658e-08,1.1571590188597318e-97,2.7346701353429857e-06,4.891394597560986e-05,8.631409828736069e-09,1.4597341035446291e-05,2.5208477508542466e-05,0.0001516562903317279,0.0,0.0,0.0003228750853835071,2.7799794529057078e-232,0.0015722270027759306,1.795853804667986e-13,1.6936263569396897e-13,0.0025726943437030607,0.015612473313030827,-57.59917599175991
8.459887858320365e-05,4.326710406427628e-11,0.0002780221245278809,1.090127199834141e-06,2.8510216486321294e-08,2.2376871193621392e-98,2.494209223979476e-06,4.56499179817677e-05,7.066928005415606e-09,1.2444697758805148e-05,2.042977662120245e-05,0.00013774234503641656,0.0,0.0,0.0002870635733277602,3.7200110902613053e-239,0.0014899008778079198,1.1247790888568935e-13,5.290827496265316e-14,0.0023594721486457516,0.015220818648415636,-57.43917439174392
4.6502702733533646e-05,2.408972260611139e-11,0.00027257332367925177,1.00921440615886e-06,1.0027704533574102e-08,4.3005776946123495e-99,2.2735647685316803e-06,4.25767768270229e-05,5.776983040280846e-09,1.0589722771481964e-05,1.650235851393642e-05,0.00012493279161000085,0.0,0.0,0.00025474829003915633,3.9443249922807257e-246,0.0014097484369864379,7.012980207489975e-14,1.609341395060323e-14,0.002181473011199032,0.014834405844748457,-57.279172791727916
2.486032636020468e-05,1.3293682358839722e-11,0.00026719090004002655,9.338932098285359e-07,3.396661791946029e-09,8.214390653829878e-100,2.0712298535030714e-06,3.9685425232375445e-05,4.715122873961336e-09,8.994446991600618e-06,1.328598679156086e-05,0.00011315854224607712,0.0,0.0,0.00022564936043088769,3.313805056861714e-253,0.0013318888650581597,4.3528842405599826e-14,4.766409426432239e-15,0.002027727101340868,0.014453337492407393,-57.119171191711914
1.292559365574202e-05,7.271069958418171e-12,0.00026187515467058294,8.638105526400238e-07,1.1080333856642891e-09,1.5593551047621635e-100,1.8858006459206153e-06,3.6967048110435896e-05,3.842434149781516e-09,7.625248136742541e-06,1.0661222650809234e-05,0.00010235290458439074,0.0,0.0,0.00019950168802123207,2.2060077277248682e-260,0.001256424727611087,2.689618897025238e-14,1.3745264123417992e-15,0.0018910881564064592,0.01407770867359416,-56.95916959169591
6.535957420319868e-06,3.9417663378479114e-12,0.00025662635271607974,7.986330961530821e-07,3.4809929949947513e-10,2.9419535978023855e-101,1.71597035129118e-06,3.441311491870027e-05,3.1263770120526882e-09,6.452427499174217e-06,8.526790818243538e-06,9.245170547270059e-05,0.0,0.0,0.00017605512859551317,1.1636246448007093e-267,0.0011834422850171362,1.6544113545365033e-14,3.8595210718577363e-16,0.0017670218443403198,0.013707607039240809,-56.79916799167991
3.2142745671754087e-06,2.117985374958253e-12,0.0002514447239621774,7.380463103833087e-07,1.0531814851138713e-10,5.516298125462908e-102,1.560523438713014e-06,3.201538098456803e-05,2.539789717207166e-09,5.4498170642012525e-06,6.797193023501786e-06,8.339338650465605e-05,0.0,0.0,0.0001550745128097354,4.8634516220572504e-275,0.0011130119086676762,1.0130604989054918e-14,1.0551940301547428e-16,0.0016527024145688751,0.013343112895255386,-56.639166391663906
1.5373465301632975e-06,1.1279622491558839e-12,0.00024633046340612826,6.817535909804585e-07,3.068690190202496e-11,1.0279707536337123e-102,1.4183301303449153e-06,2.9765887867666768e-05,2.060040074560329e-09,4.594416403217181e-06,5.400562490005612e-06,7.511907327707669e-05,0.0,0.0,0.0001363395349871838,1.6106534153042e-282,0.0010451885900414637,6.175418385525687e-15,2.8089875658360344e-17,0.001546378050585373,0.01298429929770608,-56.47916479164792
7.151145496848786e-07,5.95395708732457e-13,0.00024128373184241283,6.294754050001846e-07,8.610981129046815e-12,1.9038595514707938e-103,1.2883411498361677e-06,2.7656962824647183e-05,1.6683035495642378e-09,3.866058502386166e-06,4.27674924045478e-06,6.757262036393844e-05,0.0,0.0,0.0001196445249879733,4.2265440886921095e-290,0.00098001253273259,3.747455773960377e-15,7.280913814275364e-18,0.0014469477891126052,0.012631232156534774,-56.319163191631915
3.235150573598763e-07,3.114987892137965e-13,0.0002363046564621103,5.809484652838833e-07,2.3270300578830337e-12,3.504371777407556e-104,1.1695827237990713e-06,2.5681217440924296e-05,1.3489503814840776e-09,3.2471034703547144e-06,3.3756233064655284e-06,6.0700634032197355e-05,0.0,0.0,0.00010479811946761574,8.78809043823756e-298,0.0009175098172942333,2.26384021729594e-15,1.8375558422251346e-18,0.0013536925693115199,0.012283970347384066,-56.15916159161591
1.4234047989619588e-07,1.6152753034625652e-13,0.00023139333146517447,5.35924933374769e-07,6.056212589661585e-13,6.4107163244585975e-105,1.061151829957617e-06,2.3831545492877085e-05,1.0890263130420434e-09,2.72215889908e-06,2.6555810758719972e-06,5.445247472849468e-05,0.0,0.0,9.162284811562548e-05,1.4478695671070268e-305,0.000857693128616966,1.3614263459873338e-15,4.515582525788021e-19,0.001266111575432142,0.011942565831114601,-55.99915999159991
6.090842856265344e-08,8.301876540131583e-14,0.00022654981868481044,4.941716508189109e-07,1.5179238802679737e-13,1.1655316304532265e-105,9.622116852274262e-07,2.2101120102827762e-05,8.778135247312359e-10,2.277825525883343e-06,2.082238883015663e-06,4.878024134817699e-05,0.0,0.0,7.99546496099404e-05,1.89012344907e-313,0.000800562535552611,8.150451275979382e-16,1.0804523135868101e-19,0.0011838265995210257,0.01160706378058563,-55.83915839158391
2.5347866215554916e-08,4.229076249557773e-14,0.00022177414822313637,4.5546939862687445e-07,3.66394240545813e-14,2.1060209495421164e-106,8.71987466667856e-07,2.0483390247698804e-05,7.06460133374774e-10,1.9024667572922895e-06,1.6272974264403884e-06,4.3638739261187095e-05,0.0,0.0,6.964233106651986e-05,1.956e-321,0.0007461063126075163,4.857449401106601e-16,2.5171900478508932e-20,0.0011065281968608508,0.011277502714267406,-55.679156791567905
1.0259364501595967e-08,2.1352773229325927e-14,0.00021706631909732828,4.1961218460511363e-07,8.517203936946258e-15,3.7820078739035155e-107,7.897622579933486e-07,1.8972076680634895e-05,5.676681742681296e-10,1.5860005613569451e-06,1.2675605716468377e-06,3.8985434015696185e-05,0.0,0.0,6.054698373350121e-05,0.0,0.000694301793754093,2.88186770499426e-16,5.7101167820877574e-21,0.0010339463699196897,0.01095391463625138,-55.51915519155192
4.038448565566042e-09,1.0685690410535798e-14,0.00021242629989544446,3.8640655820579855e-07,1.9067564193536998e-15,6.749992481074632e-108,7.14873214133528e-07,1.7561167323090838e-05,4.5543135892424097e-10,1.3197122103345832e-06,9.840924601089623e-07,3.478039257214495e-05,0.0,0.0,5.2541366601005335e-05,0.0,0.000645116248736033,1.7020758905959862e-16,1.2612249601902236e-21,0.0009658350534631887,0.010636325182222702,-55.359153591535915
1.5460505666703976e-09,5.300177505890466e-15,0.0002078540294411433,3.5567095248929935e-07,4.1109590552274406e-16,1.197306301236628e-108,6.467079361856289e-07,1.6244912182952442e-05,3.6481510484235225e-10,1.0960863555908099e-06,7.614975064832955e-07,3.098621383999009e-05,0.0,0.0,4.5509268494121834e-05,0.0,0.0005985077726601204,1.0007438388456693e-16,2.7124310412442415e-22,0.00090196407024056,0.010324753770959486,-55.19915199151991
5.756359047930286e-10,2.6056601381639537e-15,0.0002033494174665013,3.272350527445894e-07,8.535733524191382e-17,2.1107090191017043e-109,5.847010490044498e-07,1.5017817852189344e-05,2.9177238735808006e-10,9.086569372133514e-07,5.87308742105104e-07,2.7567950199072805e-05,0.0,0.0,3.9344858108201746e-05,0.0,0.000554426180163868,5.857415808147719e-17,5.679935929167354e-23,0.0008421149929819425,0.010019213760923094,-55.03915039150391
2.0844289566605054e-10,1.2696518534978107e-15,0.0001989123452921601,3.009391912694471e-07,1.706822301375872e-17,3.698048327162422e-110,5.283309736207933e-07,1.3874641635370232e-05,2.3298988271919587e-10,7.518734684394052e-07,4.5147098426864103e-07,2.4493021589315805e-05,0.0,0.0,3.3952030350404674e-05,0.0,0.0005128138960121178,3.4129373009418776e-17,1.1581018356072541e-23,0.0007860789909310662,0.009719712611506419,-54.87914879148791
7.340765703644631e-11,6.131843475466938e-16,0.0001945426665140316,2.7663376777392973e-07,3.2868927396292693e-18,6.43928900747103e-111,4.771168866644426e-07,1.281038535810806e-05,1.857596709817493e-10,6.209822861511615e-07,3.459064184877302e-07,2.1731123648351482e-05,0.0,0.0,2.924375628475175e-05,0.0,0.00047360683459443653,1.979655814939225e-17,2.2991570892713176e-24,0.0007336556649267209,0.009426252048509082,-54.719147191471905
2.5142628028570613e-11,2.9351952571679035e-16,0.00019024020769580461,2.541786948371648e-07,6.095825390600094e-19,1.1143570662538665e-111,4.3061585898938116e-07,1.182028890217407e-05,1.4787246077844326e-10,5.119214203341133e-07,2.641513266345056e-07,1.9254131268568646e-05,0.0,0.0,2.5141442952659024e-05,0.0,0.00043673526145702123,1.1431157141726056e-17,4.444358901566273e-25,0.0006846523725924171,0.00913882823341263,-54.559145591455916
8.375196783067963e-12,1.3925873989711624e-16,0.00018600476906650124,2.334428678185993e-07,1.0887527577907837e-19,1.916602030174297e-112,3.884201657528334e-07,1.0899823511638066e-05,1.1752889788731575e-10,4.212278047932591e-07,2.010538390578302e-07,1.7035998834633522e-05,0.0,0.0,2.1574308367449997e-05,0.0,0.00040212463069591033,6.5709751531776554e-18,8.365043093277317e-26,0.0006388838010577963,0.00885743193603296,-54.399143991439914
