0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
4.72359871265e-05,6.94550881032e-11,0.000446298673584,3.49988206263e-06,2.15371294819e-08,4.10523050469e-98,2.13539316018e-06,7.3280131497e-05,1.29648904761e-08,5.70771852096e-06,8.46326909265e-06,0.000160809244923,0.0,0.0,0.000131660736639,4.34297945466e-239,0.00191334639045,2.06350449384e-13,1.13242272727e-13,0.00279247199885,0.0121825994463,-57.4391743917
2.59648958055e-05,3.86703441835e-11,0.000437551914327,3.24010940925e-06,7.57510806871e-09,7.88978163523e-99,1.94649053867e-06,6.83469312223e-05,1.0598374901e-08,4.85694051925e-06,6.83629113311e-06,0.000145854550971,0.0,0.0,0.000116839441296,4.60485788572e-246,0.00181041378224,1.28659185761e-13,3.44455526662e-14,0.00262186955977,0.0119021646489,-57.2791727917
1.38808229563e-05,2.13398585234e-11,0.000428911707959,2.99828872629e-06,2.56589931032e-09,1.50700099213e-99,1.77326345353e-06,6.37055510309e-05,8.65030061088e-09,4.12527268036e-06,5.50387228717e-06,0.000132108537359,0.0,0.0,0.000103493315686,3.86874848744e-253,0.00171042570039,7.98574251652e-14,1.02017885969e-14,0.00246693757016,0.011625454774,-57.1191711917
7.2170362746e-06,1.16719807227e-11,0.000420378537761,2.77328651111e-06,8.37028316106e-10,2.86077177114e-100,1.61451002668e-06,5.93418403878e-05,7.04927768832e-09,3.49729425821e-06,4.4165336618e-06,0.000119493343151,0.0,0.0,9.15007742052e-05,2.57543485916e-260,0.00161351386072,4.93433842763e-14,2.94196881238e-15,0.00232375491499,0.0113525116634,-56.9591695917
3.64936752988e-06,6.32757227918e-12,0.00041195282936,2.56403257186e-06,2.62960461541e-10,5.39726825461e-101,1.46911145865e-06,5.52421055274e-05,5.73560895444e-09,2.95938404097e-06,3.53232081435e-06,0.000107934048494,0.0,0.0,8.07470890551e-05,1.35849001594e-267,0.00151978903971,3.0351606805e-14,8.2607293117e-16,0.00218984533349,0.0110833735592,-56.7991679917
1.79469792767e-06,3.39992389138e-12,0.000403634951623,2.36951710176e-06,7.95592205473e-11,1.01201258843e-101,1.33602708437e-06,5.13931115805e-05,4.65946384209e-09,2.49954015727e-06,2.81581510651e-06,9.73587861585e-05,0.0,0.0,7.1124400612e-05,5.67790524298e-275,0.00142934160903,1.8585470807e-14,2.25848546805e-16,0.00206367319882,0.0108180751523,-56.6391663917
8.5838112897e-07,1.81067624207e-12,0.000395425217573,2.18878784473e-06,2.31814367309e-11,1.88590123223e-102,1.21428965545e-06,4.7782083156e-05,3.77932164055e-09,2.10721353832e-06,2.23724490248e-06,8.76988223905e-05,0.0,0.0,6.25316664227e-05,1.8803800638e-282,0.00134224218932,1.1329338993e-14,6.01221900056e-17,0.00194428970025,0.010556647635,-56.4791647916
3.99285927055e-07,9.55766795597e-13,0.000387323885326,2.0209473529e-06,6.50488976931e-12,3.49279496661e-103,1.10300084407e-06,4.43967034817e-05,3.06064711349e-09,1.77315465147e-06,1.77169238484e-06,7.88886094201e-05,0.0,0.0,5.48745565734e-05,4.93433855331e-290,0.00125854241046,6.87503164546e-15,1.55837102692e-17,0.00183109731453,0.0102991187556,-56.3191631916
1.80635409601e-07,5.00037530054e-13,0.000379331159058,1.86515033591e-06,1.7578802914e-12,6.42907303524e-104,1.00132696353e-06,4.12251122078e-05,2.4747661134e-09,1.48927302024e-06,1.39839063969e-06,7.08658119802e-05,0.0,0.0,4.80653029137e-05,1.02597802245e-297,0.00117827576537,4.15321062421e-15,3.9330142588e-18,0.00172370040492,0.0100455128758,-56.1591615916
7.94761489581e-08,2.59294193451e-13,0.000371447189984,1.72060110189e-06,4.57497173956e-13,1.17610134073e-104,9.08494900034e-07,3.82559019754e-05,1.9979129352e-09,1.24850896875e-06,1.10010489391e-06,6.35713102093e-05,0.0,0.0,4.20225092861e-05,1.69033576256e-305,0.00110145854412,2.49765434903e-15,9.66493102011e-19,0.00162181464022,0.00979585103072,-55.9991599916
3.40083674354e-08,1.33266965513e-13,0.000363672077362,1.58655108947e-06,1.14666695599e-13,2.13826855512e-105,8.23788249809e-07,3.54781138493e-05,1.61042481229e-09,1.04471697052e-06,8.62591319959e-07,5.69491812869e-05,0.0,0.0,3.66709295203e-05,2.20665129939e-313,0.00102809083513,1.49527076041e-15,2.31254705715e-19,0.00152521440382,0.00955015099128,-55.8391583916
1.41530420059e-08,6.78878029534e-14,0.000356005869516,1.46229649033e-06,2.76780788524e-14,3.86367753149e-106,7.46543655674e-07,3.28812317134e-05,1.29606219957e-09,8.72559941315e-07,6.74126607897e-07,5.0946662104e-05,0.0,0.0,3.19412195117e-05,2.28258328379e-321,0.000958157580401,8.91141093135e-16,5.38766992698e-20,0.00143370353914,0.00930842732895,-55.6791567916
5.72834082011e-09,3.42768201839e-14,0.000348448564867,1.3471759611e-06,6.43404879447e-15,6.93842046039e-107,6.76147336668e-07,3.04551757242e-05,1.04143634979e-09,7.27413791299e-07,5.25101493178e-07,4.55140952145e-05,0.0,0.0,2.77696692312e-05,0.0,0.000891629671979,5.28703548886e-16,1.22216534634e-20,0.00134709978542,0.00907069148237,-55.5191551916
2.25487745995e-09,1.71533451327e-14,0.00034100011299,1.24056842371e-06,1.44039803815e-15,1.23834448525e-107,6.12031804381e-07,2.81902949134e-05,8.3552820735e-10,6.05281540078e-07,4.076715794e-07,4.06048602278e-05,0.0,0.0,2.409792002e-05,0.0,0.000828465077324,3.12260539327e-16,2.69946394988e-21,0.00126522690925,0.00883695182611,-55.3591535915
8.63241048667e-10,8.50817968051e-15,0.000333660415682,1.14189095273e-06,3.1054922894e-16,2.1965619361e-108,5.53672759401e-07,2.60773590305e-05,6.69284853996e-10,5.02716298429e-07,3.154590689e-07,3.61752927127e-05,0.0,0.0,2.08726720161e-05,0.0,0.000768609981732,1.83595110284e-16,5.80555415845e-22,0.00118791099279,0.00860721374108,-55.1991519915
3.21407690548e-10,4.18277022179e-15,0.000326429328038,1.05059674829e-06,6.44804637741e-17,3.87227820046e-109,5.00586161253e-07,2.41075497101e-05,5.35281673048e-10,4.1675242985e-07,2.43299377035e-07,3.21845925769e-05,0.0,0.0,1.80453860496e-05,0.0,0.000711999936631,1.07459357683e-16,1.21570558484e-22,0.00111497888442,0.00838147968671,-55.0391503915
1.1638459163e-10,2.03812534377e-15,0.000319306659548,9.66173193023e-07,1.28936421528e-17,6.78438941224e-110,4.52325465135e-07,2.22724510463e-05,4.2744008559e-10,3.44844222367e-07,1.87027029137e-07,2.85947237693e-05,0.0,0.0,1.55719838449e-05,0.0,0.0006585610033,6.26132858218e-17,2.47874427972e-23,0.00104625773524,0.00815974927465,-54.8791487915
4.09873416863e-11,9.84322242114e-16,0.000312292175194,8.88139991274e-07,2.48297779712e-18,1.18134324648e-110,4.08479018758e-07,2.05640396538e-05,3.40792178342e-10,2.84811424475e-07,1.43295697981e-07,2.53703070344e-05,0.0,0.0,1.3412549875e-05,0.0,0.000608210882321,3.63184976575e-17,4.92100289283e-24,0.000981575061991,0.00794201934376,-54.7191471915
1.40384467711e-11,4.71176080756e-16,0.000305385596564,8.16047388688e-07,4.6048959607e-19,2.04438439223e-111,3.68667612608e-07,1.89746742903e-05,2.71284815263e-10,2.34791027371e-07,1.09427714259e-07,2.24785073183e-05,0.0,0.0,1.15310377452e-05,0.0,0.000560860019976,2.09714461848e-17,9.51248747353e-25,0.000920759054961,0.00772828403641,-54.5591455915
4.6763112473e-12,2.23546924572e-16,0.000298586602975,7.49474470365e-07,8.22463383594e-20,3.51617214558e-112,3.32542176995e-07,1.74970851108e-05,2.15616925447e-10,1.93194707462e-07,8.32888569272e-08,1.98889172998e-05,0.0,0.0,9.89498353695e-06,0.0,0.000516412683631,1.20550220855e-17,1.79041273225e-25,0.000863638993058,0.00751853487585,-54.3991439914
1.51496570405e-12,1.05122018393e-16,0.000291894832594,6.88027535507e-07,1.41469586688e-20,6.01033695599e-113,2.9978161933e-07,1.61243626219e-05,1.71104609346e-10,1.58671377427e-07,6.31846922321e-08,1.7573438388e-05,0.0,0.0,8.47522812132e-06,0.0,0.000474767999112,6.8983744639e-18,3.28118561981e-26,0.000810045698681,0.00731276084454,-54.2391423914
4.77328357042e-13,4.89957274186e-17,0.000285309883573,6.31338546503e-07,2.34346979588e-21,1.02105381029e-113,2.70090795158e-07,1.48499463995e-05,1.3556952227e-10,1.30074329928e-07,4.77751704975e-08,1.55061604008e-05,0.0,0.0,7.24565006626e-06,0.0,0.000435820943994,3.92974749286e-18,5.85500167492e-27,0.000759811999323,0.00711094846333,-54.0791407914
1.46267120664e-13,2.26340492274e-17,0.000278831315187,5.79063650349e-07,3.73856898906e-22,1.72392972833e-114,2.43198606592e-07,1.36676136293e-05,1.07246695323e-10,1.06432494546e-07,3.60046020709e-08,1.36632410096e-05,0.0,0.0,6.18291040216e-06,0.0,0.000399463291621,2.22854624515e-18,1.01728310063e-27,0.000712773178596,0.00691308187128,-53.9191391914
4.35904378168e-14,1.03634851583e-17,0.000272458648975,5.30881770219e-07,5.74382502071e-23,2.89275468888e-115,2.18856221927e-07,1.25714675247e-05,8.47085540456e-11,8.69253650983e-08,2.70445141438e-08,1.20227859132e-05,0.0,0.0,5.26621018817e-06,0.0,0.00036558450163,1.25810758545e-18,1.7209776031e-28,0.000668767406854,0.0067191429061,-53.7591375914
1.26342885734e-14,4.70315109055e-18,0.000266191369878,4.86493265017e-07,8.49858781164e-24,4.82419408879e-116,1.96835410339e-07,1.15559256762e-05,6.6802407562e-11,7.08611904548e-08,2.02472362629e-08,1.05647305847e-05,0.0,0.0,4.47706153091e-06,0.0,0.000334072553615,7.07054736655e-19,2.83483110319e-29,0.000627636145203,0.00652911118499,-53.5991359914
3.56143806024e-15,2.11549283773e-18,0.000260028927391,4.45618654675e-07,1.21099428666e-24,7.99574724032e-117,1.76926985764e-07,1.06157083773e-05,5.25991174832e-11,5.76580570063e-08,1.510837362e-08,9.27072432161e-06,0.0,0.0,3.79907245021e-06,0.0,0.000304814721426,3.95573706118e-19,4.54671510079e-30,0.00058922451864,0.00634296418583,-53.4391343913
9.76371381507e-16,9.43134681265e-19,0.000253970736702,4.07997408992e-07,1.66183225993e-25,1.317086991e-117,1.58939354188e-07,9.74582697387e-06,4.13510266833e-11,4.68275245993e-08,1.12366041138e-08,8.12401721902e-06,0.0,0.0,3.21774576142e-06,0.0,0.000277698286398,2.20313404389e-19,7.10046640613e-31,0.000553381655298,0.00616067732846,-53.2791327913
2.6032730911e-16,4.16749798411e-19,0.000248016179836,3.7338679777e-07,2.19625134064e-26,2.15620963451e-118,1.42697158777e-07,8.94157227558e-06,3.24575423772e-11,3.79605098261e-08,8.32947909876e-09,7.10935058839e-06,0.0,0.0,2.72029195018e-06,0.0,0.000252611188608,1.22150022617e-19,1.07967885067e-31,0.000519960989661,0.00598222405621,-53.1191311913
6.7505546819e-17,1.82522584235e-19,0.000242164606799,3.41560800031e-07,2.79528862323e-27,3.50823456373e-119,1.28040017443e-07,8.19850306723e-06,2.5437033693e-11,3.07151408249e-08,6.15412061737e-09,6.21285124648e-06,0.0,0.0,2.29545585064e-06,0.0,0.000229442615911,6.74194657933e-20,1.59853037727e-32,0.000488820528391,0.0058075759172,-52.9591295913
1.702449476e-17,7.92314031466e-20,0.000236415336718,3.1230907011e-07,3.42626569037e-28,5.67292944754e-120,1.14821347658e-07,7.51243475359e-06,1.99039281018e-11,2.48063360938e-08,4.531892126e-09,5.42193001353e-06,0.0,0.0,1.93335680115e-06,0.0,0.000208083531192,3.70438560018e-20,2.30444196484e-33,0.000459823078029,0.00563670264558,-52.7991279913
4.1756495932e-18,3.40892630436e-20,0.000230767658974,2.85435958409e-07,4.04450317701e-29,9.1169014553e-121,1.02907273475e-07,6.8794281676e-06,1.55500797172e-11,1.99968861785e-08,3.32627783608e-09,4.72518467936e-06,0.0,0.0,1.62534183981e-06,0.0,0.000188427138853,2.02621810992e-20,3.23466447675e-34,0.00043283643446,0.00546957224253,-52.6391263913
9.96067807447e-19,1.45370875302e-20,0.000225220834332,2.60759584671e-07,4.59789540484e-30,1.4561571846e-121,9.21756099698e-08,6.29577856938e-06,1.21296408487e-11,1.60898414337e-08,2.4333404685e-09,4.11230762302e-06,0.0,0.0,1.36385141387e-06,0.0,0.000170369292056,1.10330433111e-20,4.42090604417e-35,0.000407733534501,0.00530615105681,-52.4791247912
2.31083429091e-19,6.14436102457e-21,0.000219774096072,2.38110961614e-07,5.03387882678e-31,2.31148123886e-122,8.25149204525e-08,5.75800485966e-06,9.44680086095e-12,1.29220314e-08,1.77424109561e-09,3.57399820694e-06,0.0,0.0,1.14229700928e-06,0.0,0.000153808842721,5.9805837771e-21,5.88317698127e-36,0.00038439257047,0.00514640386491,-52.3191231912
5.21391257972e-20,2.57404167028e-21,0.000214426651099,2.17333166828e-07,5.3075756135e-32,3.64664600857e-123,7.38236420479e-08,5.26283902897e-06,7.34586724856e-12,1.03585617262e-08,1.28940036356e-09,3.10188000746e-06,0.0,0.0,9.54950058423e-07,0.0,0.000138647936658,3.22723773428e-21,7.62309134243e-37,0.000362697068969,0.00499029395062,-52.1591215912
1.14412566864e-20,1.0687938553e-21,0.000209177681065,1.98280560867e-07,5.38938719131e-33,5.71765517339e-124,6.60092753998e-08,4.80721586073e-06,5.70325628087e-12,8.28815306583e-09,9.33960138526e-10,2.68842289244e-06,0.0,0.0,7.96841451537e-07,0.0,0.000124792256538,1.73363419376e-21,9.61764884384e-38,0.00034253593546,0.00483778318388,-51.9991199912
2.4417362762e-21,4.39857347273e-22,0.000204026343463,1.80818049508e-07,5.27026368727e-34,8.90970718844e-125,5.89876344724e-08,4.38826290388e-06,4.42103746983e-12,6.61920308786e-09,6.74270706154e-10,2.32686991195e-06,0.0,0.0,6.63670959715e-07,0.0,0.00011215121567,9.27092557753e-22,1.18147705277e-38,0.000323803466487,0.00468883209898,-51.8391183912
5.06802588049e-22,1.79419350643e-22,0.000198971772727,1.64820388209e-07,4.96335189149e-35,1.37984410252e-125,5.26821526026e-08,4.00329072838e-06,3.42173995151e-12,5.27646774525e-09,4.85183074039e-10,2.01116892881e-06,0.0,0.0,5.51725871958e-07,0.0,0.000100638105771,4.93546242992e-22,1.41318899869e-39,0.00030639933164,0.00454339997186,-51.6791167912
1.02304311001e-22,7.25381103376e-23,0.000194013081316,1.50171526815e-07,4.50160673616e-36,2.12382011958e-126,4.70232411491e-08,3.64978347415e-06,2.64418174095e-12,4.19827137276e-09,3.47970470256e-10,1.73590888336e-06,0.0,0.0,4.57808153583e-07,0.0,9.0170202034e-05,2.61560242188e-22,1.64586339751e-40,0.000290228527515,0.0044014448965,-51.5191151912
2.00846416728e-23,2.90671681093e-23,0.000189149360787,1.3676399265e-07,3.93196642056e-37,3.24882679459e-127,4.1947697268e-08,3.32538970238e-06,2.040126513e-12,3.33416713175e-09,2.48739373952e-10,1.49626055922e-06,0.0,0.0,3.79169446954e-07,0.0,8.06688289312e-05,1.37992262832e-22,1.8664050821e-41,0.000275201306064,0.00426292386031,-51.3591135911
3.83485796607e-24,1.15445958636e-23,0.000184379682862,1.24498310159e-07,3.30751491719e-38,4.93919877762e-128,3.73981575242e-08,3.02791355565e-06,1.57160859171e-12,2.64297991416e-09,1.77219734811e-10,1.28792169452e-06,0.0,0.0,3.13453255991e-07,0.0,7.20593901954e-05,7.24731047591e-23,2.06080363559e-42,0.000261233079802,0.00412779281849,-51.1991119911
7.12113995186e-25,4.54458545079e-24,0.000179703100474,1.13282455321e-07,2.67943722079e-39,7.4628990961e-129,3.33225942245e-08,2.75530623167e-06,1.20879647643e-12,2.09117316783e-09,1.25847625694e-10,1.10706626546e-06,0.0,0.0,2.58643681977e-07,0.0,6.427136646e-05,3.78911793341e-23,2.21557215081e-43,0.000248244306392,0.00399600676723,-51.0391103911
1.28607057275e-25,1.77316577688e-24,0.000175118648812,1.03031343118e-07,2.09042756493e-40,1.12067517956e-129,2.96738515286e-08,2.50565777364e-06,9.28289574492e-13,1.65148932686e-09,8.90724440204e-11,9.5029775518e-07,0.0,0.0,2.13020108354e-07,0.0,5.72382839754e-05,1.97214345768e-23,2.31928311068e-44,0.00023616035511,0.00386751981566,-50.8791087911
2.25889021047e-26,6.85715450019e-25,0.000170625346345,9.36663464009e-08,1.57063916997e-41,1.67252668566e-130,2.64092185582e-08,2.27718917857e-06,7.11762752586e-13,1.30182073103e-09,6.28357944023e-11,8.14606211724e-07,0.0,0.0,1.75117265412e-07,0.0,5.08976577579e-05,1.02182849382e-23,2.36396049969e-45,0.000224911357691,0.00374228525663,-50.7191071911
3.85869531562e-27,2.62831888985e-25,0.000166222195831,8.51148445306e-08,1.13649489101e-42,2.48077557257e-131,2.34900368842e-08,2.06824482351e-06,5.44889623753e-13,1.02427419998e-09,4.41810720436e-11,6.97328891923e-07,0.0,0.0,1.4369014092e-07,0.0,4.51909124185e-05,5.27055851774e-24,2.34609312975e-46,0.000214432045988,0.00362025563607,-50.5591055911
6.41063270231e-28,9.98508359999e-26,0.000161908185324,7.73098002639e-08,7.91969240986e-44,3.65698363328e-132,2.0881339927e-08,1.87728520831e-06,4.16488788426e-13,8.0439788926e-10,3.09621270208e-11,5.96114285008e-07,0.0,0.0,1.17683239012e-07,0.0,4.00632837922e-05,2.70629038944e-24,2.26709052663e-47,0.000204661578765,0.00350138282106,-50.399103991
1.03580104248e-28,3.75980119632e-26,0.000157682289149,7.01893633742e-08,5.31494658649e-45,5.35771582972e-133,1.85515219496e-08,1.70288001225e-06,3.17848077381e-13,6.30543785141e-10,2.16267233524e-11,5.08889308709e-07,0.0,0.0,9.62037262307e-08,0.0,3.54637043334e-05,1.38334745687e-24,2.13309922937e-48,0.000195543359903,0.00338561806639,-50.239102391
1.62767178477e-29,1.40319356869e-26,0.000153543468874,6.36964995797e-08,3.4350989945e-46,7.80112887112e-134,1.64720344677e-08,1.54370146084e-06,2.42190642379e-13,4.93343277889e-10,1.50562237516e-11,4.33829472094e-07,0.0,0.0,7.84980399678e-08,0.0,3.1344675079e-05,7.03926446257e-25,1.95421272829e-49,0.000187024850102,0.0032729120797,-50.079100791
2.48755315025e-30,5.19050742559e-27,0.000149490674265,5.77786433973e-08,2.13810669462e-47,1.12890227479e-134,1.46171080349e-08,1.39851799808e-06,1.84253873225e-13,3.8527676529e-10,1.04473656313e-11,3.69331802637e-07,0.0,0.0,6.39315701011e-08,0.0,2.76621267949e-05,3.56584459961e-25,1.74321598088e-50,0.000179057374091,0.00316321508513,-49.919099191
3.69737027024e-31,1.90301221203e-27,0.000145522844219,5.23873735985e-08,1.28164944106e-48,1.62358998115e-135,1.29634974901e-08,1.26618825885e-06,1.39957890954e-13,3.00321248936e-10,7.22541716889e-12,3.13990339921e-07,0.0,0.0,5.19710589968e-08,0.0,2.43752727342e-05,1.79819451419e-25,1.51408111244e-51,0.000171595925169,0.00305647688534,-49.759097591
5.34476436363e-32,6.91532923127e-28,0.000141638907687,4.74781099992e-08,7.39875922833e-50,2.32069195089e-136,1.14902488799e-08,1.14565533486e-06,1.06145026398e-13,2.33662458653e-10,4.98063203747e-12,2.6657400452e-07,0.0,0.0,4.21693979569e-08,0.0,2.14464552376e-05,9.02713732638e-26,1.28045897111e-52,0.00016459896877,0.00295264692198,-49.599095991
7.51413898344e-33,2.49071292586e-28,0.000137837784574,4.30098303693e-08,4.11337495981e-51,3.29670242733e-137,1.01784863835e-08,1.03594132748e-06,8.03754478672e-14,1.81460231795e-10,3.4219320978e-12,2.26006657833e-07,0.0,0.0,3.415252937e-08,0.0,1.88409882064e-05,4.51130879463e-26,1.05438877745e-53,0.000158028246574,0.0028516743346,-49.4390943909
1.02741269207e-33,8.89147916877e-29,0.000134118386629,3.89448063028e-08,2.2023557286e-52,4.65439372602e-138,9.01121768159e-09,9.36142179847e-07,6.07671207166e-14,1.40657734726e-10,2.34327746354e-12,1.91349176646e-07,0.0,0.0,2.76081931484e-08,0.0,1.6526997283e-05,2.24436861034e-26,8.45384857616e-55,0.000151848582547,0.00275350801782,-49.2790927909
