0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0020803495574251555,0.0009171638816241537,0.00048781442193275267,1.077703713128103e-06,2.0287515251864717e-27,0.0013063462293611894,0.0011147740182882076,0.001391054471709546,0.03237317293017568,0.0077463669206595835,8.582774412901415e-08,0.0064886908608969155,2.298924761632885e-09,0.002725839653911806,0.056632738776367,0.04796552900880017,-31.198911989119892
0.0025062095767428598,0.000914399516992065,0.000478635072549869,1.4458959873679104e-06,9.599978803898414e-28,0.0012538326793446926,0.0010974833942459204,0.0013559741522325213,0.03144663949190635,0.0072788953144252875,3.668479883242348e-08,0.006481218848275714,5.001876745142009e-09,0.0025583973687588915,0.05537317299813711,0.04764386259935616,-31.03891038910389
0.0029850873952004,0.0009115356016767145,0.0004694659246732017,1.9307044921391393e-06,4.520267799566005e-28,0.0012025971424170416,0.0010801012290310567,0.0013209048743205959,0.030487077572706352,0.006817561655725753,1.524021429174448e-08,0.00647062446167351,1.0667315745110335e-08,0.002388977514783576,0.05413588998423038,0.047304930803693516,-30.878908789087887
0.0035152426682237025,0.0009085731242343364,0.0004603130686028049,2.5658758719145564e-06,2.117924780898529e-28,0.0011526568723944249,0.0010626404551889064,0.0012858921111311625,0.02949917898122844,0.006364860167718539,6.153787468217832e-09,0.006456923044411995,2.2299301067851677e-08,0.0022193842124217317,0.05292825903451649,0.046949133660061815,-30.718907189071885
0.004092721252351103,0.0009055131050016721,0.0004511824601936371,3.3938806053155635e-06,9.874369505507111e-29,0.001104025778766752,0.0010451138762179457,0.0012509800347304176,0.028487651064661373,0.005923042533496836,2.4151293744437826e-09,0.006440134414689018,4.5692117894201675e-08,0.002051300521032324,0.05175510702899366,0.04657688896820032,-30.558905589055883
0.004711157432638102,0.0009023565955105052,0.0004420799153129671,4.467849736672206e-06,4.581004239693086e-29,0.0010567145278472917,0.0010275341517442832,0.0012162114353644051,0.027457180115530354,0.005494105916002814,9.212654726372116e-10,0.006420282817810253,9.177095749286923e-08,0.0018862639128383982,0.050618447362559015,0.04618863147253581,-30.39890398903988
0.0053616895366947834,0.0008991046778857104,0.0004330111046465771,5.853850651242414e-06,2.1147765629294404e-29,0.0010107306506738376,0.001009913783175675,0.0011816276473991271,0.026412396199423635,0.0050797857511206326,3.4156682068838326e-10,0.006397396867842632,1.806688057625488e-07,0.0017256471146896361,0.04951733819457608,0.04578481201705789,-30.23890238902389
0.006033013591876721,0.0008957584642272933,0.00042398154885751535,7.63353672076416e-06,9.714506868522042e-30,0.0009660786569382146,0.0009922650998556166,0.0011472684820382805,0.02535783975880081,0.004681553117534537,1.2308724392776635e-10,0.006371509478886082,3.4863824071023707e-07,0.0015706444750205847,0.04844789497208436,0.04536589667416861,-30.07890078900789
0.006711591874282275,0.0008923190959769175,0.00041499661410024873,9.907202532090545e-06,4.440475791232802e-30,0.0009227601542231826,0.0009746002457365356,0.0011131721668933582,0.024297930311769644,0.0043006164013975265,4.311187438442486e-11,0.006342657786194653,6.594483797818808e-07,0.0014222638121226447,0.04740347515672074,0.044932365849859254,-29.918899188991887
0.007382022600380994,0.0008887877432694236,0.00040606150789212505,1.2797270941421755e-05,2.0197179710250273e-30,0.0008807739718316379,0.0009569311665895477,0.0010793752924473897,0.023236937524881023,0.00393792690148812,1.4676660579451056e-11,0.006310883057411614,1.2226454229485765e-06,0.0012813235164421872,0.046375043213675096,0.04448471336761418,-29.758897588975884
0.008027564365218358,0.0008851656042698541,0.00039718127534319137,1.6452229900950742e-05,9.141225634414448e-31,0.0008401162885027479,0.0009392695977667426,0.001045912765421119,0.0221789548964136,0.003594187962386393,4.856284077849895e-12,0.006276230594215511,2.22194949840705e-06,0.0011484545206233033,0.04535171205441645,0.04402344553348159,-29.59889598895988
0.008630795321274575,0.0008814539044965123,0.00038836079574451263,2.1051025422024368e-05,4.116902710125086e-31,0.0008007807633225578,0.0009216270525303804,0.001012817769018627,0.021127876242127346,0.0032698671797976573,1.5618071420089762e-12,0.006238749624705265,3.958054573609988e-06,0.0010241066212481077,0.044321444355822984,0.04354908018478168,-29.43889438894388
0.009174373853822741,0.0008776538961305874,0.00037960477951428084,2.6807901744817986e-05,1.8449697721175874e-31,0.0007627586691527665,0.0009040148109618221,0.0009801217299987973,0.020087375129906878,0.0029652111935260456,4.881993680734114e-13,0.006198493186882137,6.911038442148042e-06,0.0009085585386626059,0.04327188472923382,0.04306214572494565,-29.278892788927877
0.009641856081564456,0.0008737668573128909,0.00037091776550016327,3.397766042809125e-05,8.227357752594558e-32,0.000726039027920463,0.0008864439094614404,0.0009478542924895843,0.019060887363914078,0.0026802625693223333,1.4832471039244506e-13,0.006155518003614497,1.1828203181282675e-05,0.0008019310370472027,0.04219128277190481,0.04256318014699286,-29.11889118891189
0.010018517265453254,0.0008697940914282564,0.0003623041186355126,4.2861286418549693e-05,3.65076590106489e-32,0.0006906087471333144,0.0008689251308491826,0.0009160432984339356,0.01805159657361976,0.0024148782700670877,4.380022009410184e-14,0.006109884349497892,1.9843038733719292e-05,0.0007042023954150176,0.04106945856572927,0.042052730048159744,-28.958889588895886
0.010292120262597878,0.0008657369263781647,0.00035376802794628533,5.381186113504621e-05,1.6119815423692938e-32,0.0006564527570089334,0.0008514689950739092,0.0008847147745296471,0.01706242291913713,0.00216874922832728,1.2571455553692087e-14,0.006061655910047742,3.262958278816488e-05,0.000615225519401075,0.03989875676438383,0.041531349638192126,-28.798887988879883
0.01045357522058504,0.000861596713842158,0.00034531350490471795,6.724065034847947e-05,7.08253321595532e-33,0.0006235541476333475,0.0008340857505380215,0.0008538929255003001,0.016096014882316198,0.0019414205547907736,3.507044878060871e-15,0.0060108996336848165,5.259310337718671e-05,0.0005347460101989212,0.03867493309772347,0.04099959974380077,-28.63888638886388
0.010497440943552011,0.0008573748285286204,0.00033694438212509984,8.362321855680342e-05,3.096489782194284e-33,0.0005918943055918238,0.0008167853660424051,0.000823600133511124,0.015154744073705309,0.0017323119487948884,9.509190989541432e-16,0.005957685576994749,8.309215299173172e-05,0.00046242055653686624,0.03739791748693238,0.04045804681176321,-28.47888478884788
0.010422229364690115,0.0008530726674155037,0.00032866431239625513,0.00010350538235955627,1.3471103056499178e-33,0.0005614530495450504,0.0007995775233551343,0.0007938569635219695,0.014240702949268701,0.001540737916346887,2.5060648470648397e-16,0.005902086743761792,0.0001286782549547435,0.00039783508328997727,0.036072400210905936,0.03990726191312712,-28.318883188831876
0.010230489362492896,0.0008486916489815849,0.00032047676804467483,0.0001275087740914984,5.831618995590986e-34,0.0005322087642549323,0.0007824716104059119,0.0007646821743497688,0.01335570529812223,0.0013659274458630237,6.419297845669848e-17,0.005844178918293946,0.00019532788604976838,0.0003405221710509062,0.0347081908220012,0.039347819750937325,-28.158881588815888
0.009928663336205434,0.0008442332124288446,0.000312385040621587,0.0001563357451229676,2.512046077972452e-34,0.0005041385325965292,0.0007654767151066985,0.0007360927351949201,0.012501289333865054,0.0012070428405157884,1.5981930456431312e-17,0.005784040493571348,0.0002906278799051178,0.0002899773496154808,0.03332030321474978,0.038780297673866024,-27.998879988799885
0.009526727796649363,0.0008396988168965658,0.0003043922409066596,0.00019077329760828807,1.076759065119094e-34,0.00047721826512590974,0.0007486016197975798,0.0007081038473700427,0.011678723197607817,0.0010631974568380957,3.867385227699025e-18,0.0057217522947625,0.00042386175726351143,0.00024567396005344464,0.031928724550879785,0.03820527469807866,-27.838878388783883
0.009037645937771784,0.0008350899406677474,0.00029650129922042753,0.00023169569627643483,4.5926351794115707e-35,0.0004514228268073795,0.0007318547963154412,0.000680728970955389,0.010889012660686918,0.0009334721504712748,9.096034924068763e-19,0.005657397398663162,0.000605933733910147,0.0002070763705102071,0.030557831782256312,0.03762333053961002,-27.67887678876788
0.008476674076287286,0.0008304080803684354,0.0002887149660370199,0.0002800653806668702,1.9492064312904588e-35,0.0004267261605378144,0.0007152444016816908,0.0006539798560931296,0.010132910799394282,0.0008169302802105727,2.0793772682339064e-19,0.005591060949621029,0.000849063096644113,0.00017365141646182532,0.029235429464004068,0.03703504465946468,-27.518875188751878
0.00786057366427482,0.000825654750160581,0.00028103581288824593,0.0003369317758523489,8.23201587257465e-36,0.0004031014071400732,0.0006987782744038882,0.0006278665786224871,0.009410929402817441,0.0007126311695372365,4.620201879250988e-20,0.005522829972515136,0.0011661884497307829,0.00014487801391687948,0.027991399271859917,0.03644099532358637,-27.358873588735875
0.007206785464819567,0.0008208314809290276,0.00027346623354963584,0.00040342758917100255,3.45944984559063e-36,0.00038052102153174686,0.0006824639313848639,0.0006023975797494439,0.008723351867986512,0.0006196419695865661,9.977807032341151e-21,0.005452793183362621,0.001570042623590293,0.00012025496191624169,0.026855977907577523,0.03584175867976644,-27.198871988719887
0.006532622178296507,0.0008159398194632361,0.00026600844549860093,0.00048076218486864023,1.4466396167336433e-36,0.0003589568848094707,0.0006663085654316275,0.000577579709438381,0.008070247333786548,0.0005370479081640838,2.0943812267743657e-21,0.005381040798126811,0.0020718966420660745,9.930700729995715e-05,0.025857717477249936,0.03523790785348105,-27.038870388703884
0.005854530638057297,0.0008109813276343637,0.00025866449163449833,0.000570211650765025,6.019579379523823e-37,0.00033838041202256575,0.0006503190433552077,0.000553418273208549,0.007451485806280816,0.00046396094538942936,4.272901287372795e-22,0.005307664340299963,0.0026800238994260863,8.158928949664613e-05,0.02502123011757045,0.034630012064562336,-26.878868788687882
0.005187465486679657,0.0008059575815682953,0.00025143624225001167,0.0006731052137290164,2.4924382840951992e-37,0.0003187626554426244,0.0006345019046513455,0.0005299170820155421,0.0068667540329015635,0.00039952688743658405,8.472985652461553e-23,0.005232756447830704,0.00339799850869504,6.66903160978666e-05,0.02436487235929825,0.034018635766516814,-26.71886718867188
0.004544404199647903,0.000800870170815248,0.0002443253972429699,0.0007908077259741848,1.0269165594456804e-37,0.00030007440316777017,0.0006188633607509195,0.0005070785048971108,0.006315571891065175,0.0003429310354694077,1.633039049653235e-23,0.0051564106799613305,0.00422300540800975,5.423364179925645e-05,0.023898576418801026,0.0334043378102112,-26.558865588655877
0.0039360198485462565,0.0007957206975165475,0.0002373334885574323,0.000924698033318103,4.2101578284075753e-38,0.00028228627293144077,0.0006034092948279074,0.00048490352406339247,0.005797309067771231,0.0002934024672424617,3.0591667924323656e-24,0.005078721324532667,0.005144391688358506,4.387843493104233e-05,0.02362207414259699,0.032787670633546276,-26.398863988639874
0.0033705145184593235,0.0007905107755691938,0.00023046188284264163,0.0010761431499624816,1.7175685232663934e-38,0.0002653688010155863,0.0005881452621517014,0.00046339179211408267,0.005311201820250227,0.00025021706410707366,5.5700132780725145e-25,0.0049997832063050016,0.006142714840782371,3.531911856731244e-05,0.023523772232126997,0.03216917947863738,-26.238862388623886
0.002853604095558122,0.0007852420297888098,0.00022371178431823745,0.0012464683012514005,6.972399197223972e-39,0.00024929252619701594,0.000573076490969664,0.0004425416910689927,0.004856369623308885,0.00021269940662010708,9.857250476733955e-26,0.004919691496832193,0.00718953195595717,2.8284268577830893e-05,0.023580513670448427,0.03154940163791444,-26.078860788607884
0.002388635222968497,0.0007799160950715878,0.00021708423783397564,0.001436923054110244,2.8164554883864586e-39,0.00023402806868319293,0.0005582078839049644,0.0004223503929038983,0.004431831526260447,0.00018022366799071184,1.6955158023300962e-26,0.0048385415264131015,0.008248117110338668,2.253494052014816e-05,0.02375839372699944,0.030928865730447376,-25.91885918859188
0.001976808226539119,0.0007745346155558243,0.0002105801321120504,0.0016486439308579341,1.1320771269438683e-39,0.00021954620401985696,0.0005435440198538796,0.0004028139212902665,0.004036522060793356,0.00015221363668695568,2.8346169449817683e-27,0.004756428598629171,0.009275193004670718,1.7862582494326756e-05,0.024014690933503457,0.03030809100969051,-25.75885758857588
0.0016174759888748288,0.0007690992437836414,0.00020420020316004923,0.0018826140907064245,4.5279499281347524e-40,0.00020581793197758694,0.0005290891563660419,0.00038392721424553873,0.0036693065604186965,0.00012814199817905668,4.606100438828215e-28,0.004673447807960578,0.010223627770588457,1.4086673434846306e-05,0.024300834639695745,0.029687586703729393,-25.598855988559876
0.0013084879878060257,0.0007636116398634903,0.00019794503784250245,0.002139620857929189,1.8021033394954942e-40,0.00019281454044750568,0.0005148472324904121,0.00036568418740977923,0.0033289957718472436,0.00010752900156322388,7.274764122521337e-29,0.004589693860954873,0.011045898269281203,1.1052207082918129e-05,0.024566180594518365,0.029067851388998797,-25.438854388543874
0.0010465506044257762,0.0007580734706340204,0.00019181507759897455,0.0024202120684630513,7.136910381725417e-41,0.00018050766439791009,0.000500821872069131,0.0003480777976747315,0.003014359658417586,8.994063023906911e-05,1.1167370281226868e-29,0.0045052609014022155,0.01169798300073106,8.627122172790028e-06,0.024762229868226314,0.028449372398326667,-25.278852788527885
0.000827578731100565,0.0007524864088298947,0.00018581062229665337,0.0027246523885636666,2.8125047932097034e-41,0.00016886933996354471,0.0004870163874608475,0.0003311001069024794,0.002724140315190157,7.498638743867912e-05,1.6662087250313777e-30,0.004420242339950028,0.012143248131435387,6.699760080743362e-06,0.024846830919212647,0.02783262526404329,-25.118851188511883
0.0006470189545739214,0.0007468521322501345,0.00017993183420545158,0.0030528809202451652,1.1028813054487053e-41,0.00015787205375756877,0.0004734337836746469,0.00031474234548293275,0.002457063934238472,6.231679773185469e-05,2.4163196173643652e-31,0.004334730688567485,0.01235585176654204,5.176413022723854e-06,0.024787871624292395,0.02721807319678155,-24.95884958849588
0.000500130432272971,0.0007411723229295553,0.00017417874208369117,0.0034044715384381787,4.3034499380129716e-42,0.00014748878751291798,0.00046007676289522477,0.0002989949754920261,0.0022118517767435895,5.162071512338865e-05,3.4058525572709296e-32,0.00424881740024629,0.012323226933454291,3.979009345656039e-06,0.02456600939653778,0.026606166600477165,-24.798847988479878
0.00038221537643979805,0.0007354486663138615,0.00016855124536257007,0.0037785974940999817,1.670925978438982e-42,0.00013769305817482863,0.0004469477293796327,0.0002838477532259056,0.0019872301255111193,4.262251742869995e-05,4.6659898941952696e-33,0.004162592714299688,0.012047311491938816,3.042967857896617e-06,0.0241761011400328,0.025997342623966226,-24.638846388463875
