0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
5.40424374025e-25,4.76595998905e-124,4.2118338207e-65,2.68878642108e-119,1.80603030578e-128,1.32405706062e-131,1.48996684972e-09,1.27010340901e-40,2.51541571333e-07,0.000118339688849,3.60384078325e-19,7.39780257453e-23,1.54470737221e-32,4.41051325388e-20,9.3751477971e-87,3.3258496349e-05,5.78956105969e-09,8.13226005839e-10,7.06424733001e-76,2.91956443809e-62,1.13972733562e-09,1.36494395164e-07,2.47685387353e-15,3.31861696628e-15,6.76957881218e-12,7.30151804625e-24,4.54919156047e-14,1.69587495923e-26,2.6786336116e-40,7.19172537063e-40,6.9145495178e-07,3.71862428604e-96,2.69226097472e-07,1.60867926571e-35,1.73153463563e-08,9.78285572076e-22,1.434290062e-13,3.47628927805e-72,1.36056438505e-22,1.83500570504e-19,4.90572597546e-26,4.91074346634e-61,0.0,2.00058570702e-15,5.5952433011e-32,1.61764625162e-13,1.7826524876e-09,1.75676910882e-21,2.08291809059e-27,1.44189209565e-39,3.93904781711e-22,7.61128091288e-71,8.30327254743e-20,1.49181366422e-22,1.49181366422e-22,1.82866458804e-24,4.65902875403e-25,1.90905451844e-06,4.49929174332e-29,0.0,2.21603596165e-06,9.68399068827e-05,2.57373391637e-63,0.000253940237185,0.00160407715032,-48.1590815908
2.20850400655e-25,2.45626363579e-126,2.00625329193e-66,1.04091484287e-121,5.64850493904e-131,3.85684076468e-134,1.30584012057e-09,1.39003303864e-41,2.22385778211e-07,0.000109925414628,2.16959403509e-19,5.66099646637e-23,5.13585529952e-33,3.36908130615e-20,2.33372192254e-87,3.23219246682e-05,5.22381208212e-09,7.27485634742e-10,2.38231617904e-76,1.15665899124e-63,1.00432293072e-09,1.22722810666e-07,1.84934360909e-15,2.61903968531e-15,5.16964729071e-12,4.64008138053e-24,3.03395923751e-14,9.9781040315e-27,1.59455148794e-40,3.8335208932e-40,6.50072074148e-07,9.67316932933e-97,2.42365715181e-07,9.43445480784e-36,1.44994647602e-08,7.15670678291e-22,1.12045653143e-13,2.94721702246e-73,9.88106654566e-23,1.47899345261e-19,3.32676661269e-26,1.74785974842e-61,0.0,1.66319464531e-15,3.35944882325e-32,1.4041270105e-13,1.41970760234e-09,1.14721489181e-21,1.41277092626e-27,6.96715683488e-40,2.71284178881e-22,2.89189232402e-71,6.62310322551e-20,1.06111521377e-22,1.06111521377e-22,9.67229672447e-25,3.39427591661e-25,1.65441924822e-06,2.15898082789e-29,0.0,2.13723988227e-06,9.34304186483e-05,1.66711666527e-64,0.000240731149545,0.00155964917495,-47.9990799908
8.95426459666e-26,1.20508723529e-128,9.25555776665e-68,3.80686145755e-124,1.66891787944e-133,1.06132816942e-136,1.14372939889e-09,1.47953828022e-42,1.96434272636e-07,0.000101996024056,1.30156612102e-19,4.32844674388e-23,1.69246176629e-33,2.57110152625e-20,5.78020579502e-88,3.14069771043e-05,4.7112588204e-09,6.50494535975e-10,8.00573991731e-77,4.41308583246e-65,8.84488741465e-10,1.10270982838e-07,1.37865732563e-15,2.06477558354e-15,3.94048625286e-12,2.94233833605e-24,2.01674345837e-14,5.85542447706e-27,9.47710717934e-41,2.03864507799e-40,6.10996996352e-07,2.50564271826e-97,2.1803990281e-07,5.52241231515e-36,1.21248028683e-08,5.22943463192e-22,8.74140194801e-14,2.45173004957e-74,7.16774404854e-23,1.19128899541e-19,2.25274016131e-26,6.19624671975e-62,0.0,1.38183083036e-15,2.01307150013e-32,1.21824685544e-13,1.12854989507e-09,7.47531406569e-22,9.56923867745e-28,3.35587518848e-40,1.86533043581e-22,1.09547202755e-71,5.27928612014e-20,7.53765432028e-23,7.53765432028e-23,5.0948056868e-25,2.47035245321e-25,1.43157774391e-06,1.03131786739e-29,0.0,2.06099110832e-06,9.01121288004e-05,1.05144587708e-65,0.000228164088466,0.00151624615884,-47.8390783908
3.60188733679e-26,5.62834764836e-131,4.13544003393e-69,1.3152609246e-126,4.65832084148e-136,2.75905684998e-139,1.00109763723e-09,1.53158932905e-43,1.73356658826e-07,9.45335166386e-05,7.78088269921e-20,3.30689435688e-23,5.52795477328e-34,1.96025393415e-20,1.42449427599e-88,3.05133143368e-05,4.24711374809e-09,5.81391865652e-10,2.68084760464e-77,1.62154562807e-66,7.78498457512e-10,9.90199437287e-08,1.02616347255e-15,1.62610827338e-15,2.99797742558e-12,1.86171930066e-24,1.33615539889e-14,3.42708515988e-27,5.62373760929e-41,1.08159447461e-40,5.74111950377e-07,6.46298822535e-98,1.96025035159e-07,3.22630577375e-36,1.01251001992e-08,3.81671904672e-22,6.81075445217e-14,2.00123232034e-75,5.19343968743e-23,9.58936952731e-20,1.52324439138e-26,2.18783018673e-62,0.0,1.14734112792e-15,1.20390574925e-32,1.05650187384e-13,8.95431276788e-10,4.86036281627e-22,6.47275406569e-28,1.61132594886e-40,1.28051650952e-22,4.13728342114e-72,4.20523549828e-20,5.34731301205e-23,5.34731301205e-23,2.67256388787e-25,1.79610086641e-25,1.23687673975e-06,4.90428187085e-30,0.0,1.98721725165e-06,8.68838840229e-05,6.45693529025e-67,0.0002162149544,0.00147385118172,-47.6790767908
1.43747001446e-26,2.5024318811e-133,1.78954720313e-70,4.29288978817e-129,1.22833493119e-138,6.7758624673e-142,8.75688130658e-10,1.54196139174e-44,1.52853998952e-07,8.75197011546e-05,4.63517756355e-20,2.52439674522e-23,1.78957384296e-34,1.49310660238e-20,3.49302205766e-89,2.96405971571e-05,3.82699885905e-09,5.1939805235e-10,8.94563861042e-78,5.73806859951e-68,6.84809411365e-10,8.88606697972e-08,7.62602573465e-16,1.27929849715e-15,2.27665140868e-12,1.17541267655e-24,8.82325200142e-15,2.00054150092e-27,3.33185672956e-41,5.72487944298e-41,5.39304501285e-07,1.66001285173e-98,1.76115616313e-07,1.88125166765e-36,8.44356597214e-09,2.78240012812e-22,5.29953067203e-14,1.60282715473e-76,3.75856127643e-23,7.71409574776e-20,1.02848459859e-26,7.69416164059e-63,0.0,9.52042045814e-16,7.18568034419e-33,9.15822505251e-14,7.09142303115e-10,3.15327983688e-22,4.37226933071e-28,7.71237946156e-41,8.77632472245e-23,1.55784433623e-72,3.34739443206e-20,3.78844260318e-23,3.78844260318e-23,1.39614660345e-25,1.30455546997e-25,1.06703834748e-06,2.32165364007e-30,0.0,1.9158476108e-06,8.37444872577e-05,3.86086421446e-68,0.00020485986835,0.00143244739111,-47.5190751908
5.69162046896e-27,1.05916235075e-135,7.50009712665e-72,1.32367246706e-131,3.05982918698e-141,1.57203239331e-144,7.65495011752e-10,1.50980100475e-45,1.34656119368e-07,8.09362873934e-05,2.751558548e-20,1.92550189348e-23,5.74214682185e-35,1.1361997029e-20,8.5224636986e-90,2.87884866667e-05,3.44691269822e-09,4.63807481352e-10,2.97453542044e-78,1.95547406985e-69,6.0204395583e-10,7.96933287071e-08,5.65850205781e-16,1.00540293041e-15,1.72565652044e-12,7.40493272639e-25,5.80718677515e-15,1.16473302649e-27,1.9708773547e-41,3.02306356937e-41,5.06467345797e-07,4.2457400604e-99,1.5812296862e-07,1.09484577456e-36,7.03160392887e-09,2.02601621135e-22,4.11820206229e-14,1.25962189196e-77,2.7169529427e-23,6.20157558896e-20,6.93418966229e-27,2.6950807914e-63,0.0,7.89488084494e-16,4.28041045425e-33,7.93520989547e-14,5.60562660255e-10,2.04131917941e-22,2.94938038774e-28,3.67977076999e-41,6.00534941042e-23,5.84827320766e-73,2.66271633588e-20,2.68047358437e-23,2.68047358437e-23,7.26334059409e-26,9.46573633484e-26,9.19127485081e-07,1.09410388584e-30,0.0,1.84681314484e-06,8.06927007757e-05,2.2478183068e-69,0.000194075227508,0.00139201800942,-47.3590735907
2.23584421259e-27,4.26758054178e-138,3.04433832788e-73,3.85570951599e-134,7.20063071736e-144,3.4454930223e-147,6.68736675511e-10,1.43774200939e-46,1.18519113905e-07,7.47649716713e-05,1.62766871379e-20,1.46750414452e-23,1.82615858691e-35,8.63781504602e-21,2.06896052321e-90,2.79566444714e-05,3.10319985427e-09,4.13981801265e-10,9.85588240559e-79,6.41782912794e-71,5.28972625529e-10,7.14265756388e-08,4.19204741685e-16,7.8932204152e-16,1.30557496472e-12,4.65485805978e-25,3.80950286025e-15,6.76334235434e-28,1.16397832349e-41,1.5926020205e-41,4.75498116192e-07,1.08133240599e-99,1.41874001305e-07,6.35951024614e-37,5.84769653767e-09,1.47353408602e-22,3.19599394639e-14,9.71310388128e-79,1.96171781945e-23,4.98242883154e-20,4.66834945872e-27,9.40253717006e-64,0.0,6.54275885843e-16,2.5447496055e-33,6.87245007174e-14,4.42287408832e-10,1.31860250493e-22,1.98683019072e-28,1.7501711826e-41,4.1026264387e-23,2.18890066159e-73,2.11662714613e-20,1.89403528884e-23,1.89403528884e-23,3.76308694367e-26,6.86129799156e-26,7.90521342589e-07,5.13285288269e-31,0.0,1.78004644728e-06,7.77272492015e-05,1.27425533957e-70,0.000183837757228,0.00135254634085,-47.1990719907
8.71396108055e-28,1.63689129335e-140,1.19679906693e-74,1.06101385355e-136,1.60079924203e-146,7.13401854443e-150,5.83831863666e-10,1.33154932074e-47,1.04223033476e-07,6.89875160325e-05,9.59462816123e-21,1.11754178603e-23,5.75628401737e-36,6.5605236236e-21,4.99761113535e-91,2.71447328677e-05,2.79252274756e-09,3.69343803607e-10,3.2541716277e-79,2.02849528062e-72,4.64498923107e-10,6.39768965765e-08,3.10079025952e-16,6.19033484034e-16,9.85913716644e-13,2.91975456443e-25,2.49078483095e-15,3.91699041826e-28,6.86344563091e-42,8.37040156743e-42,4.46299189501e-07,2.74238800558e-100,1.27210055305e-07,3.68688059225e-37,4.85643054463e-09,1.07046234704e-22,2.47703588859e-14,7.34920212915e-80,1.41476691968e-23,4.0003888897e-20,3.13834525733e-27,3.26724059514e-64,0.0,5.41878764759e-16,1.50989522799e-33,5.94936802833e-14,3.4831696273e-10,8.49907095444e-23,1.33658565105e-28,8.29789011964e-42,2.79823228909e-23,8.16806638076e-74,1.68137763568e-20,1.33656571252e-23,1.33656571252e-23,1.94157670495e-26,4.9684186702e-26,6.78880863098e-07,2.39716648973e-31,0.0,1.71548171982e-06,7.48468224875e-05,7.03348073927e-72,0.000174124559164,0.00131401577798,-47.0390703907
3.36944336339e-28,5.97691214368e-143,4.55671500619e-76,2.75823190029e-139,3.3619881358e-149,1.39543646771e-152,5.09378160279e-10,1.19935733213e-48,9.15697513978e-08,6.35858211029e-05,5.63592436228e-21,8.50349093613e-24,1.79839657073e-36,4.97804112891e-21,1.2011463593e-91,2.63524150244e-05,2.51183555681e-09,3.2937182956e-10,1.07066589345e-79,6.17461120024e-74,4.076455838e-10,5.72679960807e-08,2.29002430879e-16,4.84975588012e-16,7.43131451764e-13,1.82743032559e-25,1.62319059972e-15,2.26255842726e-28,4.04065261707e-42,4.38898779822e-42,4.18777501996e-07,6.92568043991e-101,1.13985820903e-07,2.1333354454e-37,4.02764759825e-09,7.76741562083e-23,1.91728513175e-14,5.45615470567e-81,1.01912438893e-23,3.20985464929e-20,2.10672476065e-27,1.13078479822e-64,0.0,4.48507008402e-16,8.9410945313e-34,5.14797162445e-14,2.73800547323e-10,5.46617575613e-23,8.97922634725e-29,3.92177088536e-42,1.90547672689e-23,3.03883605796e-74,1.33471215942e-20,9.41929242839e-24,9.41929242839e-24,9.97624968608e-27,3.59409964832e-26,5.82124200154e-07,1.11449135569e-31,0.0,1.65305474611e-06,7.20500788329e-05,3.78009509216e-73,0.000164913155473,0.00127640980815,-46.8790687907
1.29261494965e-28,2.07755641853e-145,1.68029212038e-77,6.77381723667e-142,6.67034748086e-152,2.57856971908e-155,4.44132671764e-10,1.05064252228e-49,8.03809941017e-08,5.85419926159e-05,3.29895991529e-21,6.46516753419e-24,5.56888493907e-37,3.77366923287e-21,2.87245087583e-92,2.55793551582e-05,2.25836013694e-09,2.93594661414e-10,3.5102338919e-80,1.81006843168e-75,3.57542184071e-10,5.12302271322e-08,1.68860974121e-16,3.79552138149e-16,5.59090373401e-13,1.14127390497e-25,1.05430975356e-15,1.30347664216e-28,2.3750504765e-42,2.29594511453e-42,3.9284436893e-07,1.74164590231e-101,1.02068324804e-07,1.23203743047e-37,3.33570530174e-09,5.62957528491e-23,1.48207152909e-14,3.97463712594e-82,7.33269181237e-24,2.57389346498e-20,1.41216225176e-27,3.89799783533e-65,0.0,3.7099001329e-16,5.28416874293e-34,4.45253683405e-14,2.14824414876e-10,3.5079250559e-23,6.02402999138e-29,1.84766887958e-42,1.29545290654e-23,1.1271717349e-74,1.05879385766e-20,6.62936542881e-24,6.62936542881e-24,5.10484458755e-27,2.59729971675e-26,4.98402098819e-07,5.1581543743e-32,0.0,1.59270286553e-06,6.93356475461e-05,1.97812499169e-74,0.000156181528979,0.00123971201955,-46.7190671907
4.91981369259e-29,6.87460424198e-148,6.00095006823e-79,1.57155341977e-144,1.25024093851e-154,4.5013280363e-158,3.86994683924e-10,8.95109972219e-51,7.04965271444e-08,5.3838401671e-05,1.9242601952e-21,4.91146848388e-24,1.7091908191e-37,2.8579495315e-21,6.83490532708e-93,2.48252187032e-05,2.0295637896e-09,2.61586859385e-10,1.14679743997e-80,5.11010866139e-77,3.13413971196e-10,4.58000607057e-08,1.24319708945e-16,2.96735040004e-16,4.19844071428e-13,7.11202910329e-26,6.82546632246e-16,7.48967304831e-29,1.39381837366e-42,1.19822307499e-42,3.6841530952e-07,4.36135201962e-102,9.13359832717e-08,7.10155298175e-38,2.75883555012e-09,4.07538514028e-23,1.1441413436e-14,2.84100906096e-83,5.26979363561e-24,2.06261329891e-20,9.4521611145e-28,1.33833862836e-65,0.0,3.06676916368e-16,3.11677022407e-34,3.84932840702e-14,1.68237420762e-10,2.24631987339e-23,4.03590943851e-29,8.67747672555e-43,8.79301282573e-24,4.16838395045e-75,8.39337554356e-21,4.65962914587e-24,4.65962914587e-24,2.60135843654e-27,1.8750551573e-26,4.26075136155e-07,2.37657263428e-32,0.0,1.53436494695e-06,6.67021318449e-05,1.00791362684e-75,0.000147908159286,0.00120390610718,-46.5590655907
1.85778994553e-29,2.16551650409e-150,2.07566629947e-80,3.44443343705e-147,2.21376719788e-157,7.42327285399e-161,3.36990106682e-10,7.41673666574e-52,6.17724867768e-08,4.9457738832e-05,1.11847280488e-21,3.72813806871e-24,5.19938988829e-38,2.16237321607e-21,1.61821271313e-93,2.40896724743e-05,1.82313875627e-09,2.32964507427e-10,3.73341224307e-81,1.3893607927e-78,2.74571801067e-10,4.09195928125e-08,9.1384423336e-17,2.31745895288e-16,3.14690529945e-13,4.42233604921e-26,4.40414724685e-16,4.29218687529e-29,8.16679282154e-43,6.2386827925e-43,3.45409877099e-07,1.08754262145e-102,8.16777180783e-08,4.08552090225e-38,2.27858838846e-09,2.9468336658e-23,8.82100865912e-15,1.99256307492e-84,3.78283783353e-24,1.65183668098e-20,6.31753056629e-28,4.57670816089e-66,0.0,2.53352876898e-16,1.83474203844e-34,3.3263540735e-14,1.31507706589e-10,1.435315816e-23,2.70023635961e-29,4.06246992155e-43,5.95870492098e-24,1.53688066431e-75,6.64910732068e-21,3.27081862318e-24,3.27081862318e-24,1.3201410215e-27,1.35227821713e-26,3.63692747737e-07,1.09005139087e-32,0.0,1.47798136247e-06,6.4148111593e-05,5.00047759802e-77,0.000140072054803,0.00116897587842,-46.3990639906
6.96006071566e-30,6.49372981884e-153,6.95340225033e-82,7.1318043482e-150,3.70308052381e-160,1.15649340329e-163,2.93257533781e-10,5.97674002948e-53,5.40798476379e-08,4.53830622075e-05,6.47831314097e-22,2.82762401738e-24,1.56766674785e-38,1.63452709916e-21,3.81207930073e-94,2.33723848252e-05,1.63698331176e-09,2.07381334367e-10,1.2111383408e-81,3.6378911988e-80,2.40403081025e-10,3.65360868304e-08,6.70696226887e-17,1.80801111023e-16,2.3543388059e-13,2.7438763425e-26,2.83241399537e-16,2.45329933521e-29,4.77759029189e-43,3.24061306415e-43,3.23751494421e-07,2.70044475208e-103,7.29921320184e-08,2.34588229832e-38,1.87935089039e-09,2.12831804338e-23,6.79179974397e-15,1.37124754224e-85,2.71228784795e-24,1.32202127498e-20,4.21631749819e-28,1.55884600469e-66,0.0,2.09168593551e-16,1.07792204676e-34,2.87314837375e-14,1.02605217388e-10,9.15119731716e-24,1.80413167043e-29,1.89589485065e-43,4.03147664376e-24,5.64946581125e-76,5.26370420698e-21,2.29291146258e-24,2.29291146258e-24,6.67179837162e-28,9.74267201532e-27,3.09973959786e-07,4.97716432788e-33,0.0,1.42349396135e-06,6.16721459694e-05,2.41556226905e-78,0.000132652780737,0.00113490525848,-46.2390623906
2.58700886547e-30,1.85372733214e-155,2.25600195703e-83,1.39499939588e-152,5.85177122587e-163,1.70209529436e-166,2.55035760136e-10,4.68415129701e-54,4.73030175172e-08,4.15978396876e-05,3.73915371601e-22,2.14289249521e-24,4.68483861981e-39,1.23435184588e-21,8.93534769139e-95,2.26730258006e-05,1.46918434385e-09,1.84525179272e-10,3.91516555331e-82,9.1734803773e-82,2.10363623433e-10,3.26015490228e-08,4.91474565278e-17,1.40908102269e-16,1.75810126609e-13,1.69875953538e-26,1.81558686116e-16,1.39855199259e-29,2.79047593003e-43,1.67934722568e-43,3.03367294047e-07,6.67710448864e-104,6.51867408559e-08,1.34440362753e-38,1.5479317065e-09,1.53536405865e-23,5.22251325267e-15,9.25942400206e-87,1.9424407094e-24,1.05738179406e-20,2.80988781156e-28,5.28829892204e-67,0.0,1.72581005848e-16,6.32035998247e-35,2.48058263939e-14,7.99056197176e-11,5.8218759443e-24,1.20376236428e-29,8.8199418745e-44,2.72316848654e-24,2.070472322e-76,4.16409908767e-21,1.60525423292e-24,1.60525423292e-24,3.35790153483e-28,7.01213288482e-27,2.63789741408e-07,2.2623308161e-33,0.0,1.37084604384e-06,5.92727760691e-05,1.13617066214e-79,0.000125630483097,0.00110167829552,-46.0790607906
9.54006370238e-31,5.03751569865e-158,7.08898225005e-85,2.57775473956e-155,8.73583650895e-166,2.36656020628e-169,2.21652613631e-10,3.57036408372e-55,4.13385504962e-08,3.8085985546e-05,2.15059968089e-22,1.62266232885e-24,1.38763437967e-39,9.31260516563e-22,2.08393514307e-95,2.19912672822e-05,1.31800131161e-09,1.6411477233e-10,1.26117421259e-82,2.22775962943e-83,1.83970323837e-10,2.90723352326e-08,3.59581821296e-17,1.09702535093e-16,1.31041377808e-13,1.04943092477e-26,1.15995924171e-16,7.95175238484e-30,1.62727019485e-43,8.68226170432e-44,2.84187963744e-07,1.64401173786e-104,5.81772586341e-08,7.6898489514e-39,1.27320297843e-09,1.10631844205e-23,4.01053475054e-15,6.13502597692e-88,1.38948449054e-24,8.45176199641e-21,1.86988274026e-28,1.78686426917e-67,0.0,1.42303440116e-16,3.69860874252e-35,2.14069804752e-14,6.21119038927e-11,3.69574971863e-24,8.02083112732e-30,4.09020039752e-44,1.83646634152e-24,7.56530218767e-77,3.29194128206e-21,1.1223442269e-24,1.1223442269e-24,1.68304395476e-28,5.04176057941e-27,2.24146888028e-07,1.02369213756e-33,0.0,1.31998233521e-06,5.69485274313e-05,5.20340328244e-81,0.000118985908802,0.00106927916567,-45.9190591906
3.49038313138e-31,1.30318446048e-160,2.15739965248e-86,4.49989255223e-158,1.23201113058e-168,3.10845238612e-172,1.92514971139e-10,2.64672694135e-56,3.609397017e-08,3.48318916342e-05,1.23259587439e-22,1.227735947e-24,4.07375582761e-40,7.01921884948e-22,4.83593163891e-96,2.13267831293e-05,1.18185148235e-09,1.45896804743e-10,4.04826194534e-83,5.21017470291e-85,1.60794585142e-10,2.59087868222e-08,2.62673284718e-17,8.53184954452e-17,9.74905797888e-14,6.46889923753e-27,7.38641706854e-17,4.50923880277e-30,9.47442955799e-44,4.47820831694e-44,2.66147596854e-07,4.03074682967e-105,5.18869333774e-08,4.39006164777e-39,1.04579226088e-09,7.96237950208e-24,3.07576443878e-15,3.98853277852e-89,9.92781269014e-25,6.75125846669e-21,1.24253744119e-28,6.0135360771e-68,0.0,1.17263725008e-16,2.16011606246e-35,1.84655902043e-14,4.81905627398e-11,2.34097478646e-24,5.33708433638e-30,1.89082283122e-44,1.23648692799e-24,2.75599190368e-77,2.60066582517e-21,7.83671485675e-25,7.83671485675e-25,8.40089229559e-29,3.62138187938e-27,1.90173345161e-07,4.61128271321e-34,0.0,1.27084895982e-06,5.46979124947e-05,2.32033122534e-82,0.00011270042201,0.00103769217765,-45.7590575906
1.26696143708e-31,3.20932939381e-163,6.35886519988e-88,7.42088444612e-161,1.64141251598e-171,3.85712627086e-175,1.67099840526e-10,1.90818647594e-57,3.1486695044e-08,3.18204534225e-05,7.03974158829e-23,9.2817707512e-25,1.18537145733e-40,5.28556904319e-22,1.11660436102e-96,2.06792493136e-05,1.05929635312e-09,1.29643263184e-10,1.29488351765e-83,1.17350786692e-86,1.40456416137e-10,2.30748940152e-08,1.91582386405e-17,6.62850425712e-17,7.23946535435e-14,3.9788859711e-27,4.68802934403e-17,2.55034996548e-30,5.50755045448e-44,2.30438351943e-44,2.49183547533e-07,9.84079067016e-106,4.62459303054e-08,2.50142856344e-39,8.57817949017e-10,5.7239987863e-24,2.35576472097e-15,2.54433475419e-90,7.08512284651e-25,5.38944764167e-21,8.24468968227e-29,2.01572398874e-68,0.0,9.65690271594e-17,1.25909325648e-35,1.59212455689e-14,3.73197557056e-11,1.47960400402e-24,3.54645815206e-30,8.71333629717e-45,8.31178271833e-25,1.00097769727e-77,2.05313954087e-21,5.46471765034e-25,5.46471765034e-25,4.17597444868e-29,2.59852234245e-27,1.61104881068e-07,2.06782249592e-34,0.0,1.22339341532e-06,5.25194329772e-05,1.00746754523e-83,0.000106756016801,0.00100690177731,-45.5990559906
4.56270258173e-32,7.52387576513e-166,1.8152269525e-89,1.15611801766e-163,2.06592154662e-174,4.52143684594e-178,1.44946401316e-10,1.33797355952e-58,2.74430585969e-08,2.90370911552e-05,4.00652263214e-23,7.01141626021e-25,3.41864074045e-41,3.97630867666e-22,2.56532089539e-97,2.00483440484e-05,9.49029169241e-10,1.15149006306e-10,4.12725566682e-84,2.54547882055e-88,1.22619139134e-10,2.05379848788e-08,1.39513665384e-17,5.14438801277e-17,5.36586785769e-14,2.44200853725e-27,2.9655975572e-17,1.43864115442e-30,3.19650883864e-44,1.18299872757e-44,2.33236290814e-07,2.39242500012e-106,4.11907597796e-08,1.42255893107e-39,7.02662477493e-10,4.11007864391e-24,1.80193371211e-15,1.59257414198e-91,5.0505088187e-25,4.29957793321e-21,5.46271902087e-29,6.72968900861e-69,0.0,7.94763493963e-17,7.32454795487e-36,1.37213535887e-14,2.88473035871e-11,9.33144364983e-25,2.35337802972e-30,4.00263051834e-45,5.5782365858e-25,3.6246466131e-78,1.61977178277e-21,3.80563493793e-25,3.80563493793e-25,2.06724859713e-29,1.86268154515e-27,1.36273017331e-07,9.23089662187e-35,0.0,1.17756454698e-06,5.04115821789e-05,4.25922641152e-85,0.000101135326364,0.000976892551875,-45.4390543905
1.63023192298e-32,1.67914367868e-168,5.01862265451e-91,1.70153797204e-166,2.45642147221e-177,5.00705148406e-181,1.25648906737e-10,9.12408434034e-60,2.38974168994e-08,2.64677664028e-05,2.27223559126e-23,5.29212036415e-25,9.77219196198e-42,2.98850375099e-22,5.8641799649e-98,1.94337479124e-05,8.49863457956e-10,1.02229562556e-10,1.31087298973e-84,5.31744165665e-90,1.06984647318e-10,1.82684382726e-08,1.01437705196e-17,3.98839095229e-17,3.96974939326e-14,1.49550352438e-27,1.86981873827e-17,8.09396526475e-31,1.85227449568e-44,6.05888686269e-45,2.18249287378e-07,5.79175971558e-107,3.66637473073e-08,8.07452725032e-40,5.74778247545e-10,2.94777729761e-24,1.37649222273e-15,9.78113819266e-93,3.59597630823e-25,3.42791022452e-21,3.6142078954e-29,2.23780228674e-69,0.0,6.53677968798e-17,4.25251518181e-36,1.1820148648e-14,2.22567268722e-11,5.87228000782e-25,1.55953322289e-30,1.83287950905e-45,3.73764262349e-25,1.30858442727e-78,1.27699923422e-21,2.64674583286e-25,2.64674583286e-25,1.01913105672e-29,1.33386167203e-27,1.15094127818e-07,4.10216990204e-35,0.0,1.13331252211e-06,4.83728472066e-05,1.75327068482e-86,9.58216288762e-05,0.000947649233963,-45.2790527905
