0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
6.18706914929e-21,1.75979724141e-26,3.92056028061e-40,2.71594552288e-19,4.60047432581e-11,2.46298638375e-59,5.56126804101e-35,9.46179220481e-08,1.91464533599e-258,1.28733364744e-315,1.00654508749e-35,2.4933142136e-41,3.04790920499e-66,1.15454315176e-86,3.35964639172e-322,3.66037153548e-34,8.03116689496e-82,1.4312498729e-12,9.54813838109e-46,8.66732704783e-21,2.82340201117e-08,1.46696800796e-14,4.37797017292e-35,1.14233664878e-19,4.39706456432e-264,5.21480850795e-20,3.60196486219e-22,1.6659958353e-63,3.28763994687e-21,1.22899392823e-07,9.88722912767e-08,-38.3989839898
3.86169613171e-21,1.03212804824e-26,1.77855889466e-40,1.96442437238e-19,3.97139481215e-11,8.91404495575e-60,3.33649498856e-35,8.76743542133e-08,3.7798426207e-260,1.29767725264e-317,5.64962378856e-36,1.31314890457e-41,1.1604708831e-66,2.69261813031e-87,9.88131291682e-324,2.39596408783e-34,2.66880542819e-82,1.19141441029e-12,4.31767873966e-46,6.43922182721e-21,2.57935503482e-08,1.22309071329e-14,2.55309916715e-35,8.55235385201e-20,4.28378496784e-266,3.87715277173e-20,2.64746603006e-22,6.92494500925e-64,2.40754445265e-21,1.13508822155e-07,8.97286798616e-08,-38.2389823898
2.40388165145e-21,6.03748350909e-27,8.0389635081e-41,1.41882600503e-19,3.42634023734e-11,3.21345234301e-60,1.99818195009e-35,8.12165768233e-08,7.36523428502e-262,1.28911608313e-319,3.16403082609e-36,6.89985869458e-42,4.40429804661e-67,6.24544928939e-88,0.0,1.5663393241e-34,8.83908878669e-83,9.90975217311e-13,1.94622109525e-46,4.77869021637e-21,2.35556509689e-08,1.0190780806e-14,1.48595167785e-35,6.39579674419e-20,4.09988369815e-268,2.87934246189e-20,1.94382903128e-22,2.87054612435e-64,1.7609957972e-21,1.04807492361e-07,8.14014548625e-08,-38.0789807898
1.49241610239e-21,3.52232775126e-27,3.62029161894e-41,1.02329896036e-19,2.95436995615e-11,1.1538600615e-60,1.1945586895e-35,7.52124474015e-08,1.41653360966e-263,1.2598673969e-321,1.76805904778e-36,3.61705969065e-42,1.66620864396e-67,1.44071119762e-88,0.0,1.02268482229e-34,2.9177656228e-83,8.23598024173e-13,8.7446867296e-47,3.54251467671e-21,2.15042686858e-08,8.48529641514e-15,8.63145094451e-36,4.77772431804e-20,3.85473446355e-270,2.13589347671e-20,1.42568137187e-22,1.18663871387e-64,1.28657842192e-21,9.67470918704e-08,7.38205480162e-08,-37.9189791898
9.24077994003e-22,2.04953340411e-27,1.62442155563e-41,7.3697964466e-20,2.54592871516e-11,4.12684971467e-61,7.12865927553e-36,6.96318119209e-08,2.68902394434e-265,9.88131291682e-324,9.85797485099e-37,1.89173549613e-42,6.28336509948e-68,3.30532753439e-89,0.0,6.66880751082e-35,9.59943412554e-84,6.83943703915e-13,3.91657606969e-47,2.62326235916e-21,1.96245553746e-08,7.06053063107e-15,5.00385877237e-36,3.56504454499e-20,3.56038080501e-272,1.58260202231e-20,1.04453652154e-22,4.89190798325e-65,9.38875802146e-22,8.9282517587e-08,6.69216394902e-08,-37.7589775898
5.70649167686e-22,1.18941022374e-27,7.26215683892e-42,5.30014827792e-20,2.1926765408e-11,1.47017285712e-61,4.24654889211e-36,6.44463917783e-08,5.03836845595e-267,0.0,5.48420308298e-37,9.87084672393e-43,2.361921381e-68,7.5418240438e-90,0.0,4.34315136841e-35,3.14769891988e-84,5.67515821293e-13,1.74855422965e-47,1.94043494057e-21,1.79027833122e-08,5.87108584838e-15,2.89513218986e-36,2.6572124319e-20,3.23055760917e-274,1.17130420619e-20,7.64471900878e-23,2.01114706091e-65,6.84343218152e-22,8.2371675243e-08,6.06457104933e-08,-37.5989759898
3.51456521611e-22,6.88429961262e-28,3.23477587513e-42,3.80627457001e-20,1.8873388092e-11,5.21677830938e-62,2.52517979258e-36,5.96296764982e-08,9.31778420061e-269,0.0,3.04420737051e-37,5.13851538874e-43,8.85011287121e-69,1.71144369058e-90,0.0,2.82495908161e-35,1.02871023345e-84,4.70530899103e-13,7.78147409395e-48,1.43378401354e-21,1.63262659052e-08,4.87876934025e-15,1.67175976887e-36,1.97835867424e-20,2.87963593104e-276,8.65911582546e-21,5.58902648831e-23,8.24546515679e-66,4.98234421617e-22,7.59752912012e-08,5.49386285653e-08,-37.4389743897
2.15881726677e-22,3.97410455257e-28,1.43560333394e-42,2.72955452473e-20,1.62357419497e-11,1.84382881157e-62,1.49891286599e-36,5.51568219232e-08,1.70083757023e-270,0.0,1.6860475541e-37,2.66876401384e-43,3.3055399585e-69,3.86254149567e-91,0.0,1.83514240094e-35,3.35077493455e-85,3.89808119066e-13,3.45187353047e-48,1.05826801541e-21,1.48832835911e-08,4.05147260697e-15,9.63432867996e-37,1.4712999774e-20,2.52160311639e-278,6.39415639325e-21,4.08176081442e-23,3.37126021897e-66,3.62315929088e-22,7.00567351159e-08,4.97507633399e-08,-37.2789727897
1.32251929751e-22,2.28807493532e-28,6.34799260637e-43,1.95462298565e-20,1.39585844753e-11,6.49117095116e-63,8.88154202297e-37,5.1004553654e-08,3.06436506023e-272,0.0,9.31751901565e-38,1.38284002839e-43,1.23068311795e-69,8.66977898087e-92,0.0,1.19063265606e-35,1.08780181403e-85,3.22675632706e-13,1.5263639678e-48,7.80252010033e-22,1.35630146107e-08,3.36222128888e-15,5.54129363713e-37,1.09298667167e-20,2.16917672562e-280,4.71627173213e-21,2.97780105555e-23,1.37459631048e-66,2.63169203859e-22,6.45818528871e-08,4.50366307124e-08,-37.1189711897
8.08034698753e-23,1.31387070203e-28,2.79672688643e-43,1.39769945575e-20,1.19938216861e-11,2.27619639471e-63,5.25325240582e-37,4.71510755096e-08,5.44936166274e-274,0.0,5.13766328519e-38,7.14863247833e-44,4.56730805414e-70,1.9353843222e-92,0.0,7.71500518855e-36,3.5197078936e-86,2.66891054463e-13,6.72777664244e-49,5.74647353502e-22,1.23554703619e-08,2.78837028772e-15,3.18084852059e-37,8.1104685516e-21,1.83312548075e-282,3.47472343978e-21,2.17010401406e-23,5.58938280837e-67,1.90931086612e-22,5.95188093726e-08,4.07545634676e-08,-36.9589695897
4.92379385403e-23,7.52465240429e-29,1.22765233473e-43,9.98031290073e-21,1.02996096612e-11,7.95024751594e-64,3.10167340782e-37,4.35759827863e-08,9.56485148584e-276,0.0,2.82660986147e-38,3.6869161061e-44,1.68960270512e-70,4.29685536983e-93,0.0,4.99281031907e-36,1.13505207868e-86,2.20574052452e-13,2.95593754718e-49,4.22761290359e-22,1.1251435063e-08,2.31092241367e-15,1.82228763297e-37,6.01166074607e-21,1.5218382912e-284,2.55709891509e-21,1.57980019943e-23,2.26651354407e-67,1.38360512079e-22,5.48379403439e-08,3.68664065447e-08,-36.7989679897
2.99234436331e-23,4.29805221134e-29,5.36923511621e-44,7.11629733619e-21,8.8395654046e-12,2.76589572385e-64,1.82806557632e-37,4.02601801e-08,1.65706024797e-277,0.0,1.55167578811e-38,1.89711124936e-44,6.2304457302e-71,9.48764830182e-94,0.0,3.22703981747e-36,3.64818856175e-87,1.82149248763e-13,1.29458083454e-49,3.10682154149e-22,1.02424094665e-08,1.91395203197e-15,1.04191666723e-37,4.45102900858e-21,1.24114886673e-286,1.879665938e-21,1.14884257475e-23,9.16555072675e-68,1.00147846764e-22,5.05116131951e-08,3.33372352294e-08,-36.6389663897
1.81369868837e-23,2.44854652521e-29,2.33970520401e-44,5.06691455644e-21,7.58207420682e-12,9.58462642698e-65,1.07551229671e-37,3.71858036048e-08,2.83351708497e-279,0.0,8.4990616443e-39,9.73893800146e-45,2.29014968366e-71,2.08348675357e-94,0.0,2.08311858298e-36,1.16866782937e-87,1.5029789706e-13,5.65162480168e-50,2.28068176242e-22,9.32055837561e-09,1.58411789254e-15,5.94553801256e-38,3.2918787173e-21,9.94393547787e-289,1.38012897764e-21,8.34556266e-24,3.69627772419e-68,7.24044086004e-23,4.65140959366e-08,3.01350946703e-08,-36.4789647896
1.09637863718e-23,1.39122208683e-29,1.01583120908e-44,3.60257178126e-21,6.49968212067e-12,3.30825374074e-65,6.31636029958e-38,3.43361473868e-08,4.78234431773e-281,0.0,4.64489452616e-39,4.98792208652e-45,8.39109909016e-72,4.55037547893e-95,0.0,1.3429940064e-36,3.73127470225e-88,1.23917025809e-13,2.45939168983e-50,1.67240077752e-22,8.47866173293e-09,1.31025165019e-15,3.38603507114e-38,2.43189415245e-21,7.82657542821e-291,1.01219581445e-21,6.05602230638e-24,1.48653934216e-68,5.22856298384e-23,4.28214340291e-08,2.72307592188e-08,-36.3189631896
6.60994504572e-24,7.88380723287e-30,4.39433996777e-45,2.55776871976e-21,5.56856345869e-12,1.1373828318e-65,3.70293693546e-38,3.16955938405e-08,7.96678900692e-283,0.0,2.53288583973e-39,2.54868978876e-45,3.06467242412e-72,9.88389332966e-96,0.0,8.64738047748e-37,1.18734159136e-88,1.02084925398e-13,1.06682285212e-50,1.22502039986e-22,7.71006905865e-09,1.08301057477e-15,1.92457066207e-38,1.79458053035e-21,6.05151769162e-293,7.41507006752e-22,4.38991441439e-24,5.96202788613e-69,3.77132201482e-23,3.94113346306e-08,2.4597510188e-08,-36.1589615896
3.97444957294e-24,4.45581303236e-30,1.89398897209e-45,1.81338269817e-21,4.76805436664e-12,3.89492194895e-66,2.16697370592e-38,2.92495478403e-08,1.30994559434e-284,0.0,1.37813022345e-39,1.29928239837e-45,1.11573100373e-72,2.13517359268e-96,0.0,5.56090497256e-37,3.76570643976e-89,8.40320208399e-14,4.61282680436e-51,8.96341635603e-23,7.00865703065e-09,8.94584656102e-16,1.09173790071e-38,1.32281367496e-21,4.59659133752e-295,5.42590069154e-22,3.1787866747e-24,2.38461011276e-69,2.71705748909e-23,3.62630578519e-08,2.22109307162e-08,-35.9989599896
2.3834057986e-24,2.51170917263e-30,8.1334149589e-46,1.28379958364e-21,4.08024455304e-12,1.32854137498e-66,1.26586931637e-38,2.69843745275e-08,2.12593837094e-286,0.0,7.48169121977e-40,6.60814233998e-46,4.04897571504e-73,4.58735821054e-97,0.0,3.57155047047e-37,1.19033598764e-89,6.91163121358e-14,1.98816405253e-51,6.55135462445e-23,6.36879000869e-09,7.38449768064e-16,6.18080484226e-39,9.73984041267e-22,3.42994010324e-297,3.96583171772e-22,2.29934139282e-24,9.51144591429e-70,1.95523056558e-23,3.33573146355e-08,2.00487165067e-08,-35.8389583896
1.42547908734e-24,1.41209258812e-30,3.48000690448e-46,9.07579254449e-22,3.48962016754e-12,4.51373069238e-67,7.38162553531e-39,2.48873405407e-08,3.40545817979e-288,0.0,4.0526974688e-40,3.353084371e-46,1.46467433776e-73,9.80203937918e-98,0.0,2.29096535558e-37,3.75011848543e-90,5.6802684926e-14,8.54176296509e-52,4.78317131302e-23,5.78528331618e-09,6.09159803339e-16,3.4923180755e-39,7.16345351565e-22,2.51429500527e-299,2.89536008116e-22,1.66143086643e-24,3.78339326921e-70,1.40537125711e-23,3.06761708889e-08,1.80905012962e-08,-35.6789567896
8.502870549e-25,7.91787105741e-31,1.48353901567e-46,6.40695179968e-22,2.98275163271e-12,1.52749725196e-67,4.29677935168e-39,2.29465585216e-08,5.38428327889e-290,0.0,2.19040020729e-40,1.69745719595e-46,5.28137740129e-74,2.08302535572e-98,0.0,1.46767759356e-37,1.17753205371e-90,4.66454974201e-14,3.65807869244e-52,3.48841425213e-23,5.25336910347e-09,5.0217175632e-16,1.96935799145e-39,5.26272278436e-22,1.81061028914e-301,2.11143026554e-22,1.19921716168e-24,1.50079790223e-70,1.00896963239e-23,2.82029575244e-08,1.63176959797e-08,-35.5189551896
5.05838804523e-25,4.42797444849e-31,6.30129091442e-47,4.51645742063e-22,2.54802095617e-12,5.14884082413e-68,2.49667492911e-39,2.11509347368e-08,8.40248448946e-292,0.0,1.18123862791e-40,8.57318982902e-47,1.89829438443e-74,4.40247597382e-99,0.0,9.39059733598e-38,3.68512996671e-91,3.82739381377e-14,1.56159640981e-52,2.54136741776e-23,4.76866462637e-09,4.13698640831e-16,1.10835188656e-39,3.86203301348e-22,1.28089281684e-303,1.53800151087e-22,8.64669496944e-25,5.93702289923e-71,7.23534196922e-24,2.59221860717e-08,1.47133403913e-08,-35.3589535895
3.00123896182e-25,2.46975126707e-31,2.6666853781e-47,3.17924466084e-22,2.17538369179e-12,1.72871232574e-68,1.44813434458e-39,1.94901196619e-08,1.29424056226e-293,0.0,6.35604101345e-41,4.31991604378e-47,6.8012721464e-75,9.25387773416e-100,0.0,6.00075900277e-38,1.14943708004e-91,3.13797247596e-14,6.64499700924e-53,1.84941404808e-23,4.32714278315e-09,3.40585905037e-16,6.22547906719e-40,2.8309937509e-22,8.90183727442e-306,1.11903234875e-22,6.22786493691e-25,2.34218403807e-71,5.18243624911e-24,2.38194695491e-08,1.32619668097e-08,-35.1989519895
1.77595054334e-25,1.3738925145e-31,1.12441264287e-47,2.23475309747e-22,1.85616128802e-12,5.78122970634e-69,8.38462439626e-40,1.79544613805e-08,1.96765866705e-295,0.0,3.41248399524e-41,2.17168799736e-47,2.42899696973e-75,1.93452721737e-100,0.0,3.82974241155e-38,3.5733036237e-92,2.57067791671e-14,2.81858416453e-53,1.34439886086e-23,3.92510476241e-09,2.80207666664e-16,3.48987608466e-40,2.07290443369e-22,6.07750838723e-308,8.13269302491e-23,4.48089715028e-25,9.21465527727e-72,3.70768485895e-24,2.18814482912e-08,1.1949474316e-08,-35.0389503895
1.04810071485e-25,7.62261047589e-32,4.72379837009e-48,1.56860903473e-22,1.58286006696e-12,1.92575909247e-69,4.84603199006e-40,1.65349616551e-08,2.9526501224e-297,0.0,1.82805575458e-41,1.08920296198e-47,8.64717051136e-76,4.02207584609e-101,0.0,2.44108754842e-38,1.10715126165e-92,2.10425690555e-14,1.19172885606e-53,9.76223838432e-24,3.55915466254e-09,2.30379654307e-16,1.95249240607e-40,1.51613226844e-22,4.07615356638e-310,5.90380463877e-23,3.22053118736e-25,3.61528843198e-72,2.64951021003e-24,2.00957204507e-08,1.07630131963e-08,-34.8789487895
6.16903203125e-26,4.21799564585e-32,1.9772822834e-48,1.09946002401e-22,1.34901352547e-12,6.3895154251e-70,2.79586917866e-40,1.52232345357e-08,4.3732235846e-299,0.0,9.77109269474e-42,5.45016253979e-48,3.06853656297e-76,8.3166800152e-102,0.0,1.55398763497e-38,3.41897812036e-93,1.72108536968e-14,5.02266407657e-54,7.08105504239e-24,3.22617595194e-09,1.89286219181e-16,1.09021164692e-40,1.10767497144e-22,2.68568184098e-312,4.28090347498e-23,2.31220739568e-25,1.41453140248e-72,1.89113407691e-24,1.84507769013e-08,9.69087863328e-09,-34.7189471895
3.621369933e-26,2.32787660886e-32,8.24627263976e-49,7.6952678538e-23,1.14904504645e-12,2.11163145753e-70,1.6101833138e-40,1.40114673751e-08,6.39320814626e-301,0.0,5.21112764397e-42,2.7208171299e-48,1.08542248012e-76,1.71030692084e-102,0.0,9.88011897588e-39,1.0522962109e-93,1.40656116386e-14,2.11009029612e-54,5.130666916e-24,2.92330964678e-09,1.5541918847e-16,6.07539330809e-41,8.08360409436e-23,1.73835168508e-314,3.10059293191e-23,1.65829887467e-25,5.5193510524e-73,1.34825792675e-24,1.69359402879e-08,8.7224129849e-09,-34.5589455895
2.12016966269e-26,1.28134245336e-32,3.42656042782e-49,5.37833198418e-23,9.78148459149e-13,6.95108433747e-71,9.25681751929e-41,1.28923841261e-08,9.22493841638e-303,0.0,2.77303384888e-42,1.35512235599e-48,3.82715940472e-77,3.49802121026e-103,0.0,6.2737499053e-39,3.22798876442e-94,1.14859623604e-14,8.83645718507e-55,3.71344470098e-24,2.64793409054e-09,1.27526676923e-16,3.37893701825e-41,5.89271135809e-23,1.10534989776e-316,2.24315833323e-23,1.18805232723e-25,2.14767828114e-73,9.60102461569e-25,1.55413079786e-08,7.84791599793e-09,-34.3989439894
1.23797022282e-26,7.03431648503e-33,1.41863539713e-49,3.7536263391e-23,8.32184198019e-13,2.27914117355e-71,5.31221921913e-41,1.18592108026e-08,1.31381911388e-304,0.0,1.47235831162e-42,6.73359396643e-49,1.34513081113e-77,7.11533166306e-104,0.0,3.97871326726e-39,9.86911807646e-95,9.37192302496e-15,3.68863382681e-55,2.68477187701e-24,2.39764622662e-09,1.04570266533e-16,1.87554682974e-41,4.29084417373e-23,6.9046168072e-319,1.62099235072e-23,8.50246936883e-26,8.33405218743e-74,6.82898443719e-25,1.42576986899e-08,7.05856234895e-09,-34.2389423894
7.20927578679e-27,3.85150106485e-33,5.85187283612e-50,2.61597769443e-23,7.07589083591e-13,7.44344751348e-72,3.04311370855e-41,1.09056429888e-08,1.84686497393e-306,0.0,7.80021791393e-43,3.33814039378e-49,4.71262323033e-78,1.43943541268e-104,0.0,2.52004615069e-39,3.00730169017e-95,7.64086619596e-15,1.53484011549e-55,1.93894329403e-24,2.1702442618e-09,8.56892127255e-17,1.03900549653e-41,3.12095680735e-23,4.23908324132e-321,1.17005926834e-23,6.07842868808e-26,3.22514309903e-74,4.85164037737e-25,1.30766025662e-08,6.34632594924e-09,-34.0789407894
4.18711547832e-27,2.10324357139e-33,2.40508627295e-50,1.82052481143e-23,6.01297991102e-13,2.42137061807e-72,1.74015637804e-41,1.0025815289e-08,2.56249002105e-308,0.0,4.12320417472e-43,1.65101693956e-49,1.64577760633e-78,2.89609992204e-105,0.0,1.59413375795e-39,9.1333052876e-96,6.22456539009e-15,6.36606353245e-56,1.39878225782e-24,1.96371162488e-09,7.01705460896e-17,5.74446906447e-42,2.26751523911e-23,2.47032822921e-323,8.43607857692e-24,4.3408454051e-26,1.24465086476e-74,3.44282556754e-25,1.19901345066e-08,5.70391049009e-09,-33.9189391894
2.42538169774e-27,1.14551438605e-33,9.84868234883e-51,1.26514043008e-23,5.10675886069e-13,7.84571702979e-73,9.93313368122e-42,9.21427261396e-09,3.50926923909e-310,0.0,2.17469235632e-43,8.14681244939e-50,5.72914491428e-79,5.79507719542e-106,0.0,1.00714368796e-39,2.76459344164e-96,5.06673313037e-15,2.63201903145e-56,1.00800436149e-24,1.77620213059e-09,5.74241169953e-17,3.16974307797e-42,1.64562210184e-23,0.0,6.07546091019e-24,3.09666378868e-26,4.79018056436e-75,2.44025592665e-25,1.09909905446e-08,5.12468574269e-09,-33.7589375894
1.40115800255e-27,6.22247205472e-34,4.01825313577e-51,8.77931100577e-24,4.33458894278e-13,2.53214310934e-73,5.65994470606e-42,8.46594320311e-09,4.74349738075e-312,0.0,1.14444703129e-43,4.01063524168e-50,1.98801060237e-79,1.15326532306e-106,0.0,6.3548971187e-40,8.34040029765e-97,4.12097124562e-15,1.08471916099e-56,7.25607890068e-25,1.60602626457e-09,4.69617812358e-17,1.74558236777e-42,1.19296430618e-23,0.0,4.37042533526e-24,2.20673678974e-26,1.83849310885e-75,1.72762576336e-25,1.00724070945e-08,4.60262916208e-09,-33.5989359894
8.07301919965e-28,3.37114002299e-34,1.63345865189e-51,6.08361469734e-24,3.67703239426e-13,8.14006903568e-74,3.21933374633e-42,7.77611328987e-09,6.32860674113e-314,0.0,6.0093631247e-44,1.96982602525e-50,6.87634748271e-80,2.28256716887e-107,0.0,4.00475567074e-40,2.50781121121e-97,3.34906591858e-15,4.45610923356e-57,5.21757704529e-25,1.45163851066e-09,3.83800523039e-17,9.59397865623e-43,8.63857739674e-24,0.0,3.14032096647e-24,1.57088270591e-26,7.0368438066e-76,1.22168124433e-25,9.22812289121e-09,4.13227237759e-09,-33.4389343893
4.63902504679e-28,1.82155403218e-34,6.61592677934e-52,4.20961650625e-24,3.11741027582e-13,2.60646659678e-74,1.82788016912e-42,7.14040331829e-09,8.33383740762e-316,0.0,3.14844477727e-44,9.65232273343e-51,2.37086684407e-80,4.49306005587e-108,0.0,2.52054199823e-40,7.51545202467e-98,2.71957076958e-15,1.82475505136e-57,3.74768460036e-25,1.31162564667e-09,3.13456535511e-17,5.26258673468e-43,6.2484809274e-24,0.0,2.25387710487e-24,1.11705286012e-26,2.68596036129e-76,8.62899227244e-26,8.4523434569e-09,3.70865218266e-09,-33.2789327893
2.65863861046e-28,9.816547089e-35,2.66983809702e-52,2.90872680934e-24,2.64141985947e-13,8.31305154661e-75,1.0359942518e-42,6.55474562574e-09,1.08320187358e-317,0.0,1.64588161776e-44,4.71872921503e-51,8.14829495744e-81,8.7959996895e-109,0.0,1.58439062369e-40,2.24474853506e-98,2.20663036983e-15,7.44840959219e-58,2.68896089622e-25,1.18469593956e-09,2.55834943063e-17,2.88099100673e-43,4.51465023141e-24,0.0,1.61581741534e-24,7.93488130205e-27,1.0224146645e-76,6.08774135447e-26,7.7397079395e-09,3.32726566583e-09,-33.1189311893
1.51961564457e-28,5.27626840278e-35,1.0734723263e-52,2.00697933513e-24,2.23680376133e-13,2.64090645245e-75,5.86131248766e-43,6.0153635096e-09,1.38965844206e-319,0.0,8.58491483347e-45,2.30148175099e-51,2.79149304178e-81,1.7125864821e-109,0.0,9.946745388e-41,6.68240217247e-99,1.789004261e-15,3.03062887502e-58,1.92722858303e-25,1.06966917557e-09,2.08666706169e-17,1.57407947385e-43,3.25830107064e-24,0.0,1.15707150084e-24,5.63046012919e-27,3.88114906887e-77,4.28989086724e-26,7.08525817542e-09,2.98402915135e-09,-32.9589295893
8.66263593484e-29,2.82843651463e-35,4.30039621875e-53,1.38280975539e-24,1.89306401207e-13,8.35660349713e-76,3.31024631931e-43,5.51875160004e-09,1.75887369919e-321,0.0,4.46794963902e-45,1.11990007391e-51,9.53271452935e-82,3.31622617286e-110,0.0,6.23663246379e-41,1.98266730586e-99,1.44925803312e-15,1.22917068107e-58,1.37977813564e-25,9.6546746493e-10,1.70081557896e-17,8.58328486013e-44,2.34896071652e-24,0.0,8.27625700672e-25,3.99102164992e-27,1.46926238495e-77,3.0194666315e-26,6.48440983764e-09,2.67524064253e-09,-32.7989279893
4.92502259776e-29,1.51222850558e-35,1.71647617984e-53,9.51396469665e-25,1.60121512586e-13,2.63384861402e-76,1.86618052256e-43,5.06165746475e-09,1.97626258336e-323,0.0,2.32014661255e-45,5.43676134111e-52,3.244941379e-82,6.3864585531e-111,0.0,3.90543768893e-41,5.86299337533e-100,1.17309346411e-15,4.96937600242e-59,9.86762367661e-26,8.71106764893e-10,1.38539002248e-17,4.67113601726e-44,1.69152233803e-24,0.0,5.91307788996e-25,2.8259275488e-27,5.54682136571e-78,2.12279552743e-26,5.9329255381e-09,2.3975454843e-09,-32.6389263893
2.79259689388e-29,8.06380161792e-36,6.82619643774e-54,6.53642380966e-25,1.35357099045e-13,8.26867756e-77,1.05020697623e-43,4.64106437527e-09,0.0,0.0,1.2021467071e-45,2.63324048118e-52,1.10105079102e-82,1.22320818378e-111,0.0,2.44252876658e-41,1.72799023759e-100,9.48794309736e-16,2.00263477856e-59,7.04925444894e-26,7.85689068567e-10,1.12771057166e-17,2.53707682507e-44,1.21673825268e-24,0.0,4.21987017955e-25,1.99882469314e-27,2.08830910572e-78,1.49066492348e-26,5.42688976101e-09,2.14790498305e-09,-32.4789247892
