0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
6.5300580510349e-10,2.7887260684971198e-09,0.00016444375992460071,1.336196439890747e-128,1.0572774343503722e-86,5.7662680236159077e-11,2.389097947365889e-21,0.0002410024992654643,2.61504079698157e-28,4.583198763473398e-11,2.389097947365889e-21,8.758288932136061e-28,4.085986661420781e-167,3.2042944052829285e-40,5.6305931199094514e-08,8.058767292757653e-20,7.857249966253602e-11,1.4939072371491724e-09,4.301449902500572e-14,0.0,0.0,1.0320941034296733e-13,1.1629112368254364e-13,6.450590894704496e-05,1.0772965255634685e-34,1.8228684604668156e-06,1.2427243742675006e-07,5.316108457023531e-05,5.550625861049122e-06,6.552724738976488e-29,4.787557635244787e-19,7.290189638294181e-42,0.0,0.0,4.268925628205575e-52,3.881323577393154e-23,1.9836504263855655e-07,2.3341588732790026e-07,4.4459537143066593e-32,0.0005311042242962474,0.0012122655193806233,-54.07914079140791
5.447506866308626e-10,2.4130411340114844e-09,0.00015076230573992237,7.284866413523145e-130,3.303605406121256e-87,4.670963196522736e-11,1.685986542423195e-21,0.00023513389256621018,1.2700120195673964e-28,3.737714929088286e-11,1.685986542423195e-21,6.283286447620741e-28,3.587533137158714e-168,1.871705096538984e-40,4.8194109113421027e-08,5.517651637666917e-20,6.605765188181253e-11,1.329054918626898e-09,3.1182612816185194e-14,0.0,0.0,8.040462746196816e-14,9.223427878674105e-14,5.5806215879401466e-05,2.7111257119300127e-35,1.3583367738439867e-06,9.764120202452744e-08,4.907354553758242e-05,5.145922274862405e-06,2.272569742547968e-29,3.5447471755345674e-19,3.1487128686535735e-42,0.0,0.0,1.7237728229652384e-52,2.655976622854395e-23,1.4512261160496005e-07,2.123792822391268e-07,2.4033458084522927e-32,0.0004977879931717993,0.0011697223831049815,-53.919139191391906
4.539374059057656e-10,2.086317691831048e-09,0.00013795625347885602,3.9143146864497104e-131,1.0286372520013102e-87,3.778938576889806e-11,1.1880798735533625e-21,0.00022934827691247753,6.140545552606992e-29,3.0446515570112815e-11,1.1880798735533625e-21,4.503244306446813e-28,3.125373348522925e-169,1.091440725204886e-40,4.1205122420490227e-08,3.7707915096939434e-20,5.548916015358366e-11,1.1818120453296341e-09,2.2558372327333945e-14,0.0,0.0,6.255956875132861e-14,7.307496709894378e-14,4.815282893312285e-05,6.734285451936706e-36,1.0065958588511333e-06,7.65010380779307e-08,4.5252000572935525e-05,4.768203428152602e-06,7.808534754943054e-30,2.621240848286256e-19,1.3546014211813557e-42,0.0,0.0,6.935251032636848e-53,1.814685166780595e-23,1.0564124596584782e-07,1.9314319620661619e-07,1.2954845571354545e-32,0.00046690449573746445,0.0011284580446597322,-53.759137591375904
3.778431885926801e-10,1.80240757282621e-09,0.00012599788649884778,2.0728732414230073e-132,3.1916201867876654e-88,3.0534090442479614e-11,8.360043947572797e-22,0.0002236465951246518,2.9558054625512785e-29,2.4772107633841465e-11,8.360043947572797e-22,3.2242983176246657e-28,2.701561721127343e-170,6.353610783974634e-41,3.519053762821192e-08,2.572191771623906e-20,4.657207936191859e-11,1.0503646239424197e-09,1.6285483006828972e-14,0.0,0.0,4.8613557497762286e-14,5.783295506740112e-14,4.143975648653302e-05,1.6510523950594585e-36,7.418197193949414e-07,5.976920095352166e-08,4.168356686962252e-05,4.415873410015906e-06,2.658146467617408e-30,1.9358825336551653e-19,5.804625817351758e-43,0.0,0.0,2.780129703045068e-53,1.2379724326505975e-23,7.651743942866866e-08,1.7556268273299778e-07,6.963264065964574e-33,0.00043827587058620443,0.001088442778435082,-53.599135991359915
3.141554979385471e-10,1.555902622599281e-09,0.0001148572402411766,1.0818638675466732e-133,9.868133891734641e-89,2.464063579297762e-11,5.874120734278892e-22,0.00021802970176109355,1.4164932230547614e-29,2.0131783826826978e-11,5.874120734278892e-22,2.306300978853712e-28,2.3170472505237545e-171,3.6923152956465693e-41,3.002050792502064e-08,1.7513250093046673e-20,3.90549030022289e-11,9.330780001304623e-10,1.1732515917720895e-14,0.0,0.0,3.77287151675961e-14,4.57206738154511e-14,3.556876114593354e-05,3.995376019611429e-37,5.436722439238383e-07,4.6565415420875925e-08,3.835559360201635e-05,4.087415054998183e-06,8.964896906980066e-31,1.4279121464907367e-19,2.4775427999681217e-43,0.0,0.0,1.1104235036368442e-53,8.432440817137221e-24,5.51462297973638e-08,1.5950361576212144e-07,3.7321418222055727e-33,0.00041173650687667285,0.0010496472116151223,-53.43913439134391
2.609126720529102e-10,1.342049915788807e-09,0.00010450251479411987,5.56487419066447e-135,3.0404211051536664e-89,1.985960465293989e-11,4.1214360280717507e-22,0.0002124983644306432,6.758073618457702e-30,1.634163467072443e-11,4.1214360280717507e-22,1.6480402285382323e-28,1.9717955989447588e-172,2.142074998408097e-41,2.5581594519209266e-08,1.1902076445923805e-20,3.2723364933687446e-11,8.284799500328006e-10,8.434887325395284e-15,0.0,0.0,2.924405439415869e-14,3.6106080302863343e-14,3.044923876357587e-05,9.542934227526766e-38,3.9625203238062636e-07,3.6176406418327076e-08,3.5255695418317895e-05,3.7813872140769596e-06,2.995495863616545e-31,1.0518998340549155e-19,1.0533006125259883e-43,0.0,0.0,4.419091044833014e-54,5.734932004465224e-24,3.9545740135982496e-08,1.4484195752645874e-07,1.9946562447732403e-33,0.0003871320987926417,0.0010120423335680754,-53.27913279132791
2.164527567427878e-10,1.1566761275352424e-09,9.490046802764256e-05,2.8211160217689374e-136,9.334849461479738e-90,1.5986045879121557e-11,2.887524277588867e-22,0.00020705326518443207,3.209970930568985e-30,1.3249597190761467e-11,2.887524277588867e-22,1.1764966433869381e-28,1.6649297058702707e-173,1.240590027002516e-41,2.1774822663777747e-08,8.073675722848538e-21,2.7395094652342195e-11,7.352452787917472e-10,6.051527959568027e-15,0.0,0.0,2.2638836620760487e-14,2.848252900131844e-14,2.599802137890884e-05,2.2497469479681814e-38,2.872112170590752e-07,2.802613932918487e-08,3.23717819192424e-05,3.4964220345208255e-06,9.916289130849268e-32,7.739229001115167e-20,4.4603377101887246e-44,0.0,0.0,1.7522576658109632e-54,3.8943581348340045e-24,2.8217080314950973e-08,1.31463069443845e-07,1.0630229287337296e-33,0.00036431881593563127,0.000975599504565158,-53.11913119131191
1.793694643210096e-10,9.961201433429544e-10,8.601678673575846e-05,1.409514044139534e-137,2.8559840248993525e-90,1.2851779881521562e-11,2.020105783440852e-22,0.0002016950019828663,1.5179205626165968e-30,1.0730100560045593e-11,2.020105783440852e-22,8.390438044888549e-29,1.3948802262653495e-174,7.172649668689629e-42,1.8513949874550864e-08,5.4665389857824825e-21,2.291501323485362e-11,6.521818007595881e-10,4.332598328923712e-15,0.0,0.0,1.750336634070639e-14,2.2444360507844307e-14,2.2139117728118442e-05,5.2349541332628065e-39,2.070269315532595e-07,2.1650954124459737e-08,2.9692083262105394e-05,3.2312222562692446e-06,3.252270577890019e-32,5.686845382654424e-20,1.8813404012766132e-44,0.0,0.0,6.922830585268743e-55,2.640439043451002e-24,2.003331983224214e-08,1.1926106407263714e-07,5.6491336802448995e-34,0.0003431625723971574,0.0009402904638423149,-52.959129591295905
1.4847431894853613e-10,8.571730721612058e-10,7.781643373048893e-05,6.940659364849585e-139,8.707211707770011e-91,1.0318991847036187e-11,1.4112175416122958e-22,0.0001964240902336009,7.146061552185047e-31,8.679582748175528e-12,1.4112175416122958e-22,5.977913629781741e-29,1.1595378777125941e-175,4.1398887756277604e-42,1.5723925638909155e-08,3.694419247703601e-21,1.9151371331256573e-11,5.782175855580008e-10,3.0954902231603023e-15,0.0,0.0,1.351574579129308e-14,1.7667146344819493e-14,1.880340408450633e-05,1.2023185822032474e-39,1.4840476537619063e-07,1.6678873440898383e-08,2.720517204631524e-05,2.984558531846272e-06,1.0567717420061778e-32,4.1734532772644927e-20,7.904078706075696e-45,0.0,0.0,2.72514838441655e-55,1.7875123350678022e-24,1.4152144655487563e-08,1.0813819618159766e-07,2.993544514486806e-34,0.0003235383785812519,0.0009060873370193368,-52.7991279912799
1.2276416478140164e-10,7.370249045142466e-10,7.026396932323474e-05,3.3683321969265767e-140,2.645314480474552e-91,8.274905204008999e-12,9.844308311788123e-23,0.00019124096439630985,3.349301352248549e-31,7.012741697984879e-12,9.844308311788123e-23,4.254864122649835e-29,9.56400883511784e-177,2.385368323390299e-42,1.3339523607456404e-08,2.49214029704493e-21,1.5992343119407408e-11,5.123893630614309e-10,2.20702915658749e-15,0.0,0.0,1.0423399949173261e-14,1.3891721250433988e-14,1.5928277188445435e-05,2.7255471948261806e-40,1.0579481937350455e-07,1.2812453349707157e-08,2.489998165018972e-05,2.7552667762115057e-06,3.401987751096057e-33,3.058933976381553e-20,3.3076486020478616e-45,0.0,0.0,1.0688513773676318e-55,1.2082438473753846e-24,9.947640404625756e-09,9.800429104106954e-08,1.581809712913113e-34,0.00030532976154711217,0.0008729626428911825,-52.639126391263915
1.0139331586792962e-10,6.33217128334203e-10,6.332384609875194e-05,1.6110609301562225e-141,8.00848542467495e-92,6.627359850350868e-12,6.857216066009141e-23,0.0001861459796500385,1.5628289971249384e-31,5.659405030134961e-12,6.857216066009141e-23,3.0254697420854665e-29,7.827120209855006e-178,1.3720816068254843e-42,1.1304128859679395e-08,1.6779977645943392e-21,1.3343101161532057e-11,4.538319886671117e-10,1.570306142761574e-15,0.0,0.0,8.02841371904792e-15,1.0911292472487791e-14,1.3457279939987576e-05,6.098391797406192e-41,7.50026329692863e-08,9.81462682546075e-09,2.2765821200397894e-05,2.5422455523608247e-06,1.0850289646688795e-33,2.2392112274660438e-20,1.3787061338214275e-45,0.0,0.0,4.177007005077939e-56,8.154414445917008e-25,6.957390509182354e-09,8.877620809473993e-08,8.334650710869297e-35,0.000288428241521604,0.0008408892996066492,-52.47912479124791
8.364971767276223e-11,5.436006801802881e-10,5.696067632827964e-05,7.594372195070995e-143,2.416007870674163e-92,5.30114696902465e-12,4.7695987807735586e-23,0.00018113941361893202,7.260030750168516e-32,4.561919833650856e-12,4.7695987807735586e-23,2.1491710939782762e-29,6.355812041942904e-179,7.878837761157762e-43,9.56866433676749e-09,1.1277240675728506e-21,1.1123306793403495e-11,4.01768877935498e-10,1.1149572444027021e-15,0.0,0.0,6.1759111828638605e-15,8.56104572897611e-15,1.1339709395420849e-05,1.346804030826414e-41,5.287911415644641e-08,7.497063615555083e-09,2.0792387364294843e-05,2.3444534979205863e-06,3.428522076384531e-34,1.6370820058133094e-20,5.72411414079843e-46,0.0,0.0,1.6264241028881453e-56,5.494948320089967e-25,4.841736690016475e-09,8.037733822604762e-08,4.379103592472619e-35,0.000272732854143374,0.0008098406302497894,-52.31912319123191
6.893457047920636e-11,4.662986691385636e-10,5.113947177710045e-05,3.528211839021164e-144,7.263085807611764e-93,4.234975520709433e-12,3.3127392081669e-23,0.00017622146815212268,3.3576484531573945e-32,3.6729791314030745e-12,3.3127392081669e-23,1.5251769255610306e-29,5.120909416332548e-180,4.516500818307779e-43,8.090641940913082e-09,7.564964619378313e-22,9.264959180739316e-12,3.555033268674455e-10,7.900047870155808e-16,0.0,0.0,4.744858810918156e-15,6.7097744222939706e-15,9.530215462718427e-06,2.935762787408744e-42,3.707553153993341e-08,5.7106364240235134e-09,1.896977316206899e-05,2.160906797431078e-06,1.0733209368806203e-34,1.1953531188869562e-20,2.3671680853918206e-46,0.0,0.0,6.30990928496797e-57,3.6971501384995634e-25,3.352620825812316e-09,7.273713288965618e-08,2.294286674610082e-35,0.00025814970983678695,0.0007797903678396093,-52.15912159121591
5.674493583157837e-11,3.9967336525482625e-10,4.5825856034506886e-05,1.6154751840941602e-145,2.175799538659422e-93,3.3789652941876884e-12,2.2975450437636137e-23,0.0001713922711535882,1.545972450152685e-32,2.953814455051209e-12,2.2975450437636137e-23,1.0812858513064349e-29,4.093833243868619e-181,2.584638143093783e-43,6.833325112163318e-09,5.065280895435288e-22,7.710553631353143e-12,3.144106407603244e-10,5.58597332179989e-16,0.0,0.0,3.640797307336375e-15,5.253146416776383e-15,7.988397557075929e-06,6.316332500135489e-43,2.5851524220407303e-08,4.337642310491868e-09,1.7288474000120226e-05,1.990676704491299e-06,3.328965422420332e-35,8.717107772442323e-21,9.750662919789931e-47,0.0,0.0,2.4391198761924378e-57,2.48372326725537e-25,2.3099160351409537e-09,6.579066343602272e-08,1.1986014401246304e-35,0.00024459158340262455,0.0007507126597639007,-51.999119991199905
4.665890962177925e-11,3.4229699420684903e-10,4.098624982818979e-05,7.2900212151423e-147,6.495184031100034e-94,2.6925781986934836e-12,1.591153973803092e-23,0.00016665187845780726,7.086601975888961e-33,2.372694923377397e-12,1.591153973803092e-23,7.65829114551792e-30,3.247283527819358e-182,1.4765736890515617e-43,5.764990913505003e-09,3.3852655998190006e-22,6.41150627699499e-12,2.7793100078375254e-10,3.941537080799007e-16,0.0,0.0,2.790105746772174e-15,4.108294562711689e-15,6.678405379282774e-06,1.3413325853590917e-43,1.7925879642776748e-08,3.2854803364867455e-09,1.573939112954619e-05,1.8328871174361894e-06,1.0229301981156959e-35,6.348907853229241e-21,4.000584276775148e-47,0.0,0.0,9.394288442306586e-58,1.6659883786621375e-25,1.5835669642508121e-09,5.947820901553415e-08,6.24405265003501e-36,0.0002319775284101113,0.0007225820716630884,-51.8391183911839
3.832300030906171e-11,2.9292592540804575e-10,3.658803007894103e-05,3.242202649398679e-148,1.9321414433978654e-94,2.142913724040242e-12,1.1003523301845179e-23,0.00016200027574707015,3.234030380211269e-33,1.9036825526124554e-12,1.1003523301845179e-23,5.418689727672729e-30,2.555743572294451e-183,8.421088318928352e-44,4.858280785220399e-09,2.2582631239627337e-22,5.326807944368814e-12,2.4556300316598463e-10,2.775428228674316e-16,0.0,0.0,2.135481340324696e-15,3.209475958551891e-15,5.568548934879744e-06,2.8114828285539285e-44,1.2361476606411524e-08,2.481532220499068e-09,1.431383273420534e-05,1.6867122117407704e-06,3.114151577445209e-36,4.6182351728410745e-21,1.6349216268044322e-47,0.0,0.0,3.6050836957916434e-58,1.1157666410674816e-25,1.0802024467601743e-09,5.3744871507687724e-08,3.2435676954384526e-36,0.00022023251226135917,0.0006953735907802034,-51.679116791167914
3.144139891548159e-11,2.504778821717747e-10,3.259966370454765e-05,1.4211318848805105e-149,5.727449206295572e-95,1.7033065426811271e-12,7.598409823404242e-24,0.00015743738050633888,1.469331919878911e-33,1.5256014649907865e-12,7.598409823404242e-24,3.8302555807845596e-30,1.9958199128875744e-184,4.794452709112598e-44,4.08963017398762e-09,1.5036574780701751e-22,4.4218750174339915e-12,2.1685781121149677e-10,1.9502577427635014e-16,0.0,0.0,1.6323822106538417e-15,2.504592997287186e-15,4.630921935079772e-06,5.816501767206332e-45,8.47726539810243e-09,1.869032594017459e-09,1.3003512851698021e-05,1.551374131893225e-06,9.392701650066986e-37,3.3550846148507923e-21,6.655101571056462e-48,0.0,0.0,1.3784389257742081e-58,7.461178351476011e-26,7.331660805328173e-10,4.85402159800105e-08,1.680134404795978e-36,0.00020928706887199156,0.0006690626287930995,-51.51911519115191
2.5766869611263225e-11,2.1401184025803664e-10,2.8990817393985097e-05,6.139195643545867e-151,1.691836739407793e-95,1.3521744024542459e-12,5.2394421122605505e-24,0.00015296304401160354,6.646078935248597e-34,1.2211854003489817e-12,5.2394421122605505e-24,2.7047820927496615e-30,1.5464377122236498e-185,2.725006714259339e-44,3.4387682044290153e-09,9.993459920554903e-23,3.66756943911829e-12,1.9141386530546213e-10,1.367576550695133e-16,0.0,0.0,1.246231948362806e-15,1.9524084571230282e-15,3.8410418215590216e-06,1.1877246290379193e-45,5.781449836391304e-09,1.4037499121329998e-09,1.1800548327927863e-05,1.4261407450514838e-06,2.8067151578006396e-37,2.4343404896186207e-21,2.6983400034040476e-48,0.0,0.0,5.251464346691951e-59,4.981660344235288e-26,4.951400501133081e-10,4.381793524061653e-08,8.678201556373923e-37,0.0001990769667802105,0.0006436250241452019,-51.35911359113591
2.1093026571346442e-11,1.8271031536018687e-10,2.573244474528743e-05,2.6137944222509545e-152,4.980013638411083e-96,1.0720730357370855e-12,3.607603218258428e-24,0.00014857705334772093,2.9928216749647252e-34,9.763736468843752e-13,3.607603218258428e-24,1.9081296040558803e-30,1.188914213973299e-186,1.5461578669802407e-44,2.888279444789644e-09,6.629418142586109e-23,3.039363786758043e-12,1.6887210062646883e-10,9.569933178306503e-17,0.0,0.0,9.502258984697162e-16,1.5203188543328923e-15,3.1775088431963398e-06,2.3938510755800654e-46,3.9211485639175225e-09,1.051328698005034e-09,1.0697454001827995e-05,1.3103234583938662e-06,8.309276003338496e-38,1.7640446765406647e-21,1.0897399942118545e-48,0.0,0.0,1.993398052877307e-59,3.3210349715670986e-26,3.327225473292647e-10,3.953553710718614e-08,4.469717641045201e-37,0.0001895428911786071,0.0006190370438910176,-51.199111991119906
1.7247794957260284e-11,1.5586377114054575e-10,2.279685229429852e-05,1.096766667449478e-153,1.4607553566290009e-96,8.489220281666878e-13,2.4804122722700537e-24,0.0001442791334517939,1.341732531083316e-34,7.797303399624786e-13,2.4804122722700537e-24,1.344790136890008e-30,9.069338527681762e-188,8.757856254633968e-45,2.4232206283182702e-09,4.389626113984297e-23,2.5166306501122263e-12,1.4891162650924607e-10,6.682881960745569e-17,0.0,0.0,7.236120665917937e-16,1.1825762856886677e-15,2.6216858872659357e-06,4.762181728843402e-47,2.644754628321023e-09,7.851691134658807e-10,9.687136311538026e-06,1.203275101696084e-06,2.4371657259228705e-38,1.276698210063346e-21,4.383624471256539e-49,0.0,0.0,7.539253631611632e-60,2.2105758832443965e-26,2.2246663846600995e-10,3.565405307357111e-08,2.2955940689418757e-37,0.00018063013888112322,0.0005952753850727265,-51.039110391103904
1.4087881905702278e-11,1.3285690754619858e-10,2.015774605883427e-05,4.535654052673403e-155,4.2697192354391875e-97,6.713716528057067e-13,1.702943987952109e-24,0.0001400689491782079,5.988538175819573e-35,6.219661606378602e-13,1.702943987952109e-24,9.468304567259102e-31,6.864481092231818e-189,4.952215228070604e-45,2.030785931960668e-09,2.901163668071565e-23,2.0820384040911042e-12,1.3124582529670594e-10,4.657107901630043e-17,0.0,0.0,5.503458458869199e-16,9.188701282895106e-16,2.157400131343329e-06,9.350660062248446e-48,1.773997599942567e-09,5.847413490964204e-10,8.762885506943723e-06,1.104387876311697e-06,7.082131255389474e-39,9.228207074934396e-22,1.756418608687844e-49,0.0,0.0,2.841079547817651e-60,1.4691632283853825e-26,1.4800488060622504e-10,3.213776711291592e-08,1.175641065829545e-37,0.00017228832561602217,0.0005723171756441492,-50.8791087910879
1.1494107778868095e-11,1.1315661457028081e-10,1.7790260286076334e-05,1.8486234784064155e-156,1.2436438411347642e-97,5.302857595044356e-13,1.1674767553540748e-24,0.00013594610738151518,2.661003580824964e-35,4.955449091927778e-13,1.1674767553540748e-24,6.659796859476318e-31,5.155215444079954e-190,2.795496354400725e-45,1.7000150884588355e-09,1.9138571112362766e-23,1.7210379539062267e-12,1.1561883211704988e-10,3.2386680391934387e-17,0.0,0.0,4.180387496119702e-16,7.131971247624277e-16,1.7706670338734995e-06,1.8121996488957448e-48,1.1833581970189281e-09,4.342504867825112e-10,7.918366646207684e-06,1.0130913714023873e-06,2.0389187194873804e-39,6.661880301911984e-22,7.009821369805706e-50,0.0,0.0,1.0667413978809461e-60,9.749162637892008e-27,9.797508872680386e-11,2.8953963413006827e-08,6.003700935107376e-38,0.0001644711052989358,0.0005501399749583282,-50.71910719107191
