0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
3.1200603937093553e-09,5.561546954141272e-129,7.3003068551787205e-56,6.61473585e-314,1.1391961403628367e-37,7.851616007921931e-06,1.50611337920979e-30,6.82962646828397e-14,0.0008926429455285499,0.0009004976816651618,0.0013542455640731422,-49.43909439094391
2.340819413857744e-09,7.439102604620435e-131,1.8010169053510394e-56,6.6394e-319,4.863523455373063e-38,7.398047223649069e-06,9.776642460333712e-31,5.4032192324057605e-14,0.0008634228243888687,0.0008708232124859638,0.0013038619645054361,-49.279092790927905
1.7515182991024592e-09,9.640939657508445e-133,4.4082166669654246e-57,5e-324,2.0671561707011055e-38,6.96875334268991e-06,6.337113976457677e-31,4.2701680820722724e-14,0.0008348919925183871,0.0008418624974220778,0.0012550809724570216,-49.1190911909119
1.3070834192892785e-09,1.2105759888027288e-134,1.0704750363356545e-57,0.0,8.747124850547728e-39,6.56255616533326e-06,4.10169177855836e-31,3.371119084549851e-14,0.000807045628664209,0.0008136094919466727,0.0012078633639156452,-48.9590895908959
9.728229113892448e-10,1.4727825227667454e-136,2.5790432450989933e-58,0.0,3.6849120461050534e-39,6.178327420625667e-06,2.6509665326371545e-31,2.658520182618656e-14,0.0007798784256056676,0.0007860577258757899,0.0011621703897969895,-48.7990879908799
7.221146124337135e-10,1.7360373445802308e-138,6.1646606352888766e-59,0.0,1.5454632805209923e-39,5.814987066963362e-06,1.7108628123447844e-31,2.0943177447869676e-14,0.0007533846130390904,0.0007592003222416093,0.0011179637910091154,-48.63908639086391
5.345893893169546e-10,1.982683442513214e-140,1.4619354312830183e-59,0.0,6.45297554396383e-40,5.471501627271462e-06,1.1025437882481665e-31,1.648093803357141e-14,0.0007275579804240834,0.000733030016657225,0.0010752058124281702,-48.47908479084791
3.9470842270555126e-10,2.1939239621078558e-142,3.439661287829211e-60,0.0,2.6824467608336754e-40,5.1468825594252696e-06,7.094899137274122e-32,1.2955614706238692e-14,0.0007023918997495569,0.0007075391770303605,0.0010338592158087507,-48.319083190831904
2.9065266647692277e-10,2.35214255091337e-144,8.029188136878515e-61,0.0,1.1101252141999119e-40,4.840184662462293e-06,4.5589656880263587e-32,1.0173511127519674e-14,0.0006778793481792236,0.0006827198235045259,0.0009938872916529448,-48.1590815908159
2.1345881170154589e-10,2.4433156717562e-146,1.859499469156052e-61,0.0,4.573857040378184e-41,4.5505045190355685e-06,2.925203875618277e-32,7.980322609855006e-15,0.0006540129305380142,0.0006585636485238418,0.0009552538700627788,-47.9990799907999
1.5634922091899427e-10,2.4590615428047596e-148,4.2725676902143185e-62,0.0,1.8761301784511324e-41,4.276978974463376e-06,1.8741988862502602e-32,6.253264164913622e-15,0.0006307849016024956,0.0006350620369324332,0.0009179233306013374,-47.8390783907839
1.1421396638050939e-10,2.397911168399857e-150,9.739806166921419e-63,0.0,7.661487831231635e-42,4.0187836526409955e-06,1.1990710828446859e-32,4.894742459650891e-15,0.000608187188160098,0.0006122060860316002,0.0008818606111882962,-47.67907679076791
8.321173251001524e-11,2.2655343854866727e-152,2.2028257516504425e-63,0.0,3.1148205164548857e-42,3.775131508994852e-06,7.660266912670493e-33,3.827274922682639e-15,0.0005862114108036868,0.0005899866255282414,0.0008470312160560663,-47.519075190751906
6.04632897551389e-11,2.073872730218963e-154,4.9428615329600326e-64,0.0,1.2607317808876127e-42,3.5452714205796406e-06,4.886665297967997e-33,2.9894150516610102e-15,0.0005648489054298277,0.0005683942373166865,0.0008134012227931552,-47.3590735907359
4.381681843860254e-11,1.8393628854728402e-156,1.1003863968798669e-64,0.0,5.080215540455301e-43,3.328486813342463e-06,3.11279846969552e-33,2.3324885322527793e-15,0.000544090744410791,0.0005474192750432844,0.0007809372885015873,-47.1990719907199
3.166881151299903e-11,1.5806168680058008e-158,2.4304150743335013e-65,0.0,2.0380336024933255e-43,3.1240943265077313e-06,1.9799723862086635e-33,1.8179819243011494e-15,0.0005239277574122204,0.0005270518834093577,0.0007496066550955539,-47.0390703907039
2.2827825738212034e-11,1.3160114890156235e-160,5.325791451217695e-66,0.0,8.139735739276352e-44,2.9314425139691856e-06,1.2575839362052995e-33,1.4154559154510776e-15,0.0005043505518301373,0.0005072820171733478,0.0007193771537686375,-46.879068790687896
1.641115662063472e-11,1.0616139688291524e-162,1.1578607470475048e-66,0.0,3.236525510447312e-44,2.74991058251328e-06,7.975989027973512e-34,1.1008797366813818e-15,0.00048534953282277016,0.00048809945981754095,0.0006902172086570976,-46.71906719067191
1.1766727339848797e-11,8.297503479462338e-165,2.4974509916567957e-67,0.0,1.281201761716464e-44,2.578907166639614e-06,5.0512845416953715e-34,8.553033074812529e-16,0.00046691492291448206,0.0004694938418487043,0.0006620958397267992,-46.559065590655905
8.414223586336279e-12,6.28350749135458e-167,5.3444877638368114e-68,0.0,5.0492373202323105e-45,2.4178691396903527e-06,3.1943966180337508e-34,6.63799877986328e-16,0.00044903678115088474,0.00045145465870546247,0.0006349826649114413,-46.3990639906399
6.000870633446792e-12,4.610316133561538e-169,1.1347068282966545e-68,0.0,1.98108816541876e-45,2.266260460949764e-06,2.017184211543624e-34,5.146250572458714e-16,0.00043170502178594696,0.00043397128824828197,0.0006088479015296669,-46.2390623906239
4.268313782787879e-12,3.277427932500321e-171,2.390175103141063e-69,0.0,7.738407351975888e-46,2.123571058329155e-06,1.2719557471116567e-34,3.9854873193826587e-16,0.0004149094324837089,0.00041703300781075034,0.0005836623670086589,-46.0790607906079
3.0278912402942143e-12,2.2574049358670978e-173,4.9951005760433096e-70,0.0,3.009325289534429e-46,1.9893157462094534e-06,8.008813166632272e-35,3.083249560887834e-16,0.00039863969201891646,0.0004006290107933255,0.0005593974789416958,-45.919059190591895
2.1422298301434302e-12,1.506467147066543e-175,1.035683899246645e-70,0.0,1.1650818748411957e-46,1.8630331779747767e-06,5.035400764806287e-35,2.382718123931419e-16,0.00038288538746259935,0.0003847484227830422,0.0005360252545069924,-45.75905759057591
1.5115889609573756e-12,9.740555718718706e-178,2.1304859827286833e-71,0.0,4.49069459985901e-47,1.744284832734485e-06,3.1613285936098086e-35,1.839388222843328e-16,0.00036763603084028005,0.00036938031718478743,0.0005135183092749799,-45.599055990559904
1.0637589302179957e-12,6.1021331538750375e-180,4.348090816006294e-72,0.0,1.7232185435397732e-47,1.6326540356991807e-06,1.9818690528241562e-35,1.4184396999024505e-16,0.00035288107525217074,0.0003545137303517707,0.0004918498554309934,-45.4390543905439
7.466113444715919e-13,3.70385094037647e-182,8.804141225324415e-73,0.0,6.583198671500618e-48,1.5277450116465736e-06,1.2406520331517143e-35,1.0926601334124181e-16,0.00033860993044626146,0.00034013767620462865,0.00047099369944001633,-45.2790527905279
5.226221453550813e-13,2.178207233259169e-184,1.7686580013350784e-73,0.0,2.5038212883356518e-48,1.4291819708874032e-06,7.755231132340897e-36,8.408065008576455e-17,0.0003248119778368168,0.00032624116033041047,0.0004509242391798876,-45.1190511905119
3.648571743509603e-13,1.2411342674685803e-186,3.525081763015658e-74,0.0,9.480679326255089e-49,1.3366082271182766e-06,4.840711708749001e-36,6.463143033378489e-17,0.0003114765849622842,0.0003128131935543243,0.0004316164605690553,-44.959049590495894
2.5403867016555597e-13,6.85191887565503e-189,6.970484970718646e-75,0.0,3.573924310238932e-49,1.2496853465278585e-06,3.017125743665706e-36,4.962816493456218e-17,0.00029859311937809784,0.000299842804978714,0.0004130459337145793,-44.799047990479906
1.7640814332787275e-13,3.66504687458585e-191,1.367493479890082e-75,0.0,1.3412848144346492e-49,1.1680923275053001e-06,1.8777912929596517e-36,3.806706641782751e-17,0.00028615096198127756,0.00028731905448522906,0.0003951888086057254,-44.6390463904639
1.221741386278725e-13,1.8994187889799607e-193,2.6616809867746985e-76,0.0,5.011484926515628e-50,1.0915248102845527e-06,1.1670002530296578e-36,2.916804666172356e-17,0.00027413951976511654,0.0002752310446976044,0.00037802181037809463,-44.4790447904479
8.438821499877077e-14,9.5375274549925e-196,5.139906384827052e-77,0.0,1.864153252212429e-50,1.01969431584529e-06,7.242096346098862e-37,2.2325542744745506e-17,0.0002625482380035348,0.0002635679324037906,0.00036152223417275624,-44.3190431904319
5.813346021807488e-14,4.64007230120477e-198,9.847429599436714e-78,0.0,6.903455997630865e-51,9.523275133810435e-07,4.4877366634374206e-37,1.7069997142220943e-17,0.0002513666118659804,0.00025231893943751196,0.0003456679396144485,-44.159041590415896
3.9940399553160654e-14,2.187195328005421e-200,1.8717982160865221e-78,0.0,2.5451962392731673e-51,8.8916551563639e-07,2.776899424493079e-37,1.3037718939441721e-17,0.00024058419746494952,0.00024147336302053935,0.00033043734493240034,-43.99903999039989
2.736783826692916e-14,9.989051829444845e-203,3.5299100782199794e-79,0.0,9.342126601270149e-52,8.299632014091601e-07,1.7157841624654204e-37,9.947329956595818e-18,0.00023019062233936035,0.0002310205855681473,0.0003158094207468477,-43.839038390383905
1.8702964195097726e-14,4.42012792544557e-205,6.6044510270680335e-80,0.0,3.41381504183648e-52,7.744885645089104e-07,1.0586072836519366e-37,7.581378451924021e-18,0.00022017559537810847,0.0002209500839613279,0.000301763683543784,-43.6790367903679
1.274741863008302e-14,1.8950439475604145e-207,1.2259655736749424e-80,0.0,1.2419496532915214e-52,7.225220884606402e-07,6.521940307541879e-38,5.772003323940124e-18,0.00021052891618919184,0.00021125143829040568,0.00028828018885999386,-43.5190351903519
8.665146559905826e-15,7.871864476541605e-210,2.257814690705008e-81,0.0,4.498189600871223e-53,6.738561462416265e-07,4.0122545676130784e-38,4.389769450037577e-18,0.00020124048392074312,0.00020191434007565427,0.0002753395241998285,-43.3590335903359
5.874507127676366e-15,3.168179695685681e-212,4.125406826069145e-82,0.0,1.6219642870524245e-53,6.282944243400505e-07,2.4647328842414563e-38,3.334982768473148e-18,0.00019230030554126616,0.00019292859997148404,0.00026292280170466,-43.199031990319895
3.971996121263644e-15,1.2354235599922558e-214,7.478486947547218e-83,0.0,5.822568165460393e-54,5.856513704263311e-07,1.5118926561658283e-38,2.5309421591197493e-18,0.0001836985035872194,0.00018428415496162028,0.0002510116505953727,-43.03903039030389
2.6784778211377355e-15,4.66762360352518e-217,1.3450213123703742e-83,0.0,2.080930804925787e-54,5.457516639314689e-07,9.260656475675421e-39,1.9187022694233356e-18,0.00017542532338690487,0.00017597107505351673,0.00023958820940767566,-42.879028790287904
1.8013958242144787e-15,1.708636386220641e-219,2.4000100521167264e-84,0.0,7.404069057095798e-55,5.084297088316329e-07,5.664118228620249e-39,1.45301367487453e-18,0.00016747113977036364,0.00016797956948099812,0.0002286351180394345,-42.7190271902719
1.2082925756799702e-15,6.060065930614509e-222,4.2487915456457413e-85,0.0,2.622726750452281e-55,4.735291479442214e-07,3.459334549034026e-39,1.0991793411477843e-18,0.00015982646327569025,0.00016029999242484386,0.00021813550962864408,-42.5590255902559
8.083080807371099e-16,2.0824708107486893e-224,7.462532861669519e-86,0.0,9.249226071112064e-56,4.4090239804755285e-07,2.109708911520599e-39,8.306233896076788e-19,0.0001524819458627834,0.0001529228482616401,0.00020807300228004445,-42.3990239902399
5.392915211147002e-16,6.93352956289637e-227,1.3003957987090169e-86,0.0,3.2473380939464328e-56,4.104102051445326e-07,1.2847606582104559e-39,6.270129325766982e-19,0.00014542838614615934,0.00014583879635184378,0.0001984316906578116,-42.239022390223894
3.5884931554179566e-16,2.2366791825429996e-229,2.2481916354054935e-87,0.0,1.1350614745586722e-56,3.81921219199541e-07,7.812528953091115e-40,4.728088359073285e-19,0.00013865673415896045,0.00013903865537851932,0.00018919613746114236,-42.07902079020789
2.3814557177758736e-16,6.990800278713791e-232,3.856200142822402e-88,0.0,3.9498538217809143e-57,3.553115876875079e-07,4.7438480446434235e-40,3.561487405864058e-19,0.0001321580956607685,0.00013251340724869452,0.00018035136479894773,-41.919019190191904
1.5762124617990227e-16,2.1170151661544565e-234,6.562272700875396e-89,0.0,1.3683979879674506e-57,3.304645673047099e-07,2.876336002977908e-40,2.6798715923855664e-19,0.0001259237360022425,0.0001262542005697051,0.00017188284547927548,-41.7590175901759
1.040468319952889e-16,6.211477535444838e-237,1.1079430823354824e-89,0.0,4.719691305622187e-58,3.0727015320196336e-07,1.7414787692640782e-40,2.0143424285097843e-19,0.00011994508355997832,0.00012025235371328453,0.00016377649422848913,-41.5990159901599
6.849909350905137e-17,1.7657928081680042e-239,1.855876597398422e-90,0.0,1.6206324302736652e-58,2.8562472511260035e-07,1.0528499234799318e-40,1.512479020033105e-19,0.0001142137327552828,0.00011449935748046406,0.00015601865885461627,-41.439014390143896
4.4976188174444047e-17,4.863606650381958e-242,3.0842474139470565e-91,0.0,5.5401971556704505e-59,2.6543070975997235e-07,6.356008573033877e-41,1.1344416455210205e-19,0.00010872144667083815,0.00010898687738064321,0.00014859611136870327,-41.279012790127894
2.945251084462777e-17,1.2979292471034505e-244,5.085314207884325e-92,0.0,1.8855396890975601e-59,2.4659625894185636e-07,3.8315297102163054e-41,8.49985870532554e-20,0.0001034601592794409,0.0001037067555384123,0.00014149603907741667,-41.11901119011189
1.923551693689155e-17,3.355965357713669e-247,8.318688143533755e-93,0.0,6.388750096073156e-60,2.2903494270234666e-07,2.30637350003115e-41,6.361770456636949e-20,9.842197729917389e-05,9.865101224189554e-05,0.00013470603565955014,-40.9590095900959
1.2529312974425408e-17,8.407324196589461e-250,1.3500826737387607e-93,0.0,2.1550923550567177e-60,2.1266545701518433e-07,1.3862986493185314e-41,4.756429092893881e-20,9.359918168949599e-05,9.381184714652375e-05,0.00012821409223851623,-40.7990079900799
8.139402246718074e-18,2.0406663134778443e-252,2.173873922783516e-94,0.0,7.237450989599765e-61,1.9741134541627538e-07,8.320581513091285e-42,3.5523913342195864e-20,8.89842288028291e-05,8.918164014825355e-05,0.00012200858846234195,-40.6390063900639
5.2735081782594384e-18,4.799103002961376e-255,3.47277631438716e-95,0.0,2.419775911071246e-61,1.832007340370515e-07,4.986780789155857e-42,2.650313937137e-20,8.456975120625033e-05,8.475295194029268e-05,0.000116078283602106,-40.479004790047895
3.407599879607093e-18,1.093508145344269e-257,5.504118019536856e-96,0.0,8.054422849200161e-62,1.6996607950446688e-07,2.9843969997462664e-42,1.9751977494952314e-20,8.034855818792097e-05,8.051852426742887e-05,0.00011041230767922197,-40.31900319003189
2.196035835736867e-18,2.414114411426549e-260,8.655001211067506e-97,0.0,2.6690915261890517e-62,1.576439291877085e-07,1.7834569494246856e-42,1.4704849605338703e-20,7.631363596284383e-05,7.647127989203375e-05,0.0001050001526314167,-40.15900159001589
1.411471487625845e-18,5.163777847814455e-263,1.3502525224399056e-97,0.0,8.805667261103892e-63,1.461746932859881e-07,1.0642370761715169e-42,1.0935718827272792e-20,7.245814759247744e-05,7.260432228576485e-05,9.98316635267173e-05,-39.9989999899999
9.04787630503523e-19,1.0701659452125819e-265,2.089928028121179e-98,0.0,2.892216762116871e-63,1.3550242826621542e-07,6.341381162079273e-43,8.124017064212384e-21,6.877543263263756e-05,6.89109350609047e-05,9.48970298342387e-05,-39.8389983899839
5.784463138727171e-19,2.1488622603066068e-268,3.2093429796134056e-99,0.0,9.457343655676868e-64,1.2557463117372735e-07,3.7731063814096025e-43,6.0288025686670805e-21,6.525900652399047e-05,6.538458115516479e-05,9.018677676005289e-05,-39.6789967899679
3.6882582230592593e-19,4.180612411902313e-271,4.889555757461965e-100,0.0,3.078770140262138e-64,1.163420443535968e-07,2.241733391797098e-43,4.4691819899427345e-21,6.190255973927518e-05,6.201890178362915e-05,8.569175665590878e-05,-39.518995189951895
2.3454244007141636e-19,7.880342760573976e-274,7.390794762824182e-101,0.0,9.978267098166026e-65,1.0775847013438776e-07,1.329960034120932e-43,3.309495244679781e-21,5.869995670121708e-05,5.8807715171351706e-05,8.140314050808933e-05,-39.35899358993589
1.4875220664759646e-19,1.4392100572499955e-276,1.10836129309963e-101,0.0,3.2196061458299596e-65,9.978059504040003e-08,7.878851929795342e-44,2.448117318059844e-21,5.5645234484875886e-05,5.574501507991644e-05,7.73124095132099e-05,-39.19899198991989
