1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,7.00800095666e-97,1.62755988044e-159,7.28715747668e-153,4.18280873893e-101,5.63170835704e-136,2.48859629075e-20,0.000203269286538,1.68095531706e-08,2.86731321784e-14,2.12144314127e-05,2.32644411905e-66,5.67252546536e-05,7.39449784218e-06,1.14899007475e-06,5.98010187027e-11,0.000139560507713,3.04693174208e-08,9.62743180651e-11,5.10299513947e-22,3.67227622121e-07,7.27465072486e-05,6.46466954182e-33,2.60271921178e-10,4.73725364781e-05,6.01854707967e-10,8.19194299011e-08,6.45838378565e-24,1.08241431179e-05,6.45838378565e-24,9.17750416695e-06,0.00036695242433,0.000936883527729,0.00147413781302,-66.3992639926
0.0,3.44798283491e-96,2.53824179544e-158,1.07107021735e-151,2.4733493719e-100,4.53704899198e-134,3.36723670079e-20,0.000212822355591,2.02972454362e-08,3.85376475034e-14,2.34867586394e-05,1.39145031039e-65,6.06525912275e-05,7.9715987344e-06,1.26980336775e-06,9.73708434512e-11,0.00014665948477,3.70103100209e-08,1.24006329136e-10,8.93765772651e-22,4.29840003173e-07,7.81101550884e-05,2.11490839546e-32,3.22747342524e-10,4.9537161954e-05,7.27884491963e-10,9.86847766482e-08,1.29929943641e-23,1.15818612322e-05,1.29929943641e-23,9.78330955627e-06,0.000375274982337,0.000977737166881,0.00154481709768,-66.2392623926
0.0,1.6864069734e-95,3.91700053866e-157,1.55776648858e-150,1.45224561079e-99,3.54144626516e-132,4.55078986385e-20,0.000222738588362,2.44698738872e-08,5.17075609485e-14,2.59692175879e-05,8.23125612734e-65,6.48083785597e-05,8.58982896112e-06,1.40244730245e-06,1.57488479862e-10,0.000154055483825,4.48823830928e-08,1.59441987541e-10,1.55967451082e-21,5.02440225852e-07,8.38073794026e-05,6.84840646025e-32,3.99638896373e-10,5.17843278129e-05,8.79260546675e-10,1.18691199455e-07,2.60069047247e-23,1.23860206873e-05,2.60069047247e-23,1.04245697817e-05,0.000383671736082,0.00102033005793,0.00161836180374,-66.0792607926
0.0,8.19947479567e-95,5.98134560049e-156,2.2418750075e-149,8.46704414426e-99,2.67831540607e-130,6.1431887158e-20,0.000233027091283,2.94537131333e-08,6.92598735525e-14,2.86773315604e-05,4.81601538975e-64,6.92025093974e-05,9.2517938447e-06,1.54798414359e-06,2.53027753337e-10,0.00016175717838,5.43403312037e-08,2.04638335513e-10,2.7117891678e-21,5.86500051639e-07,8.98537958712e-05,2.19502884094e-31,4.94131506171e-10,5.41163259053e-05,1.06085742773e-09,1.42525308531e-07,5.17919304541e-23,1.32389596223e-05,5.17919304541e-23,1.11030329016e-05,0.000392139276686,0.00106473011172,0.00169485966093,-65.9192591926
0.0,3.96310914147e-94,9.03792611998e-155,3.19260404205e-148,4.90185794395e-98,1.96253159625e-128,8.28313749702e-20,0.000243696953279,3.5396642371e-08,9.26121838779e-14,3.16273425132e-05,2.78697423255e-63,7.38450554133e-05,9.96023812201e-06,1.70756145784e-06,4.03819267743e-10,0.000169773286616,6.56843401366e-08,2.62178296462e-10,4.69774630695e-21,6.8368773406e-07,9.62653520719e-05,6.96375797915e-31,6.10080381032e-10,5.65354694366e-05,1.2784412409e-09,1.70871871391e-07,1.0261941789e-22,1.41430972237e-05,1.0261941789e-22,1.18205110455e-05,0.000400674055429,0.00111100711781,0.00177439962879,-65.7592575926
0.0,1.90419921482e-93,1.35133586198e-153,4.49886900541e-147,2.81790770219e-97,1.39330267446e-126,1.1155520104e-19,0.00025475723064,4.24715173574e-08,1.23627004309e-13,3.4836198626e-05,1.59514944677e-62,7.87462514384e-05,1.07180515014e-05,1.88241796476e-06,6.40184896337e-10,0.000178112558772,7.92673955586e-08,3.35298744436e-10,8.1083948526e-21,7.95891017356e-07,0.000103058302678,2.18675356308e-30,7.52144512651e-10,5.90440909394e-05,1.53882359869e-09,2.04528708891e-07,2.02297730368e-22,1.51009339763e-05,2.02297730368e-22,1.25788813305e-05,0.000409272384951,0.00115923272803,0.00185707183705,-65.5992559926
0.0,9.09525924479e-93,1.99932060921e-152,6.27315851415e-146,1.60853291693e-96,9.58402988296e-125,1.50064758906e-19,0.000266216931263,5.08800090542e-08,1.6474693942e-13,3.83215358407e-05,9.03011203719e-62,8.39164780678e-05,1.15282743043e-05,2.07388969484e-06,1.00814574128e-09,0.000186783763818,9.55037718945e-08,4.28048090901e-10,1.39441456362e-20,9.25242341728e-07,0.000110249181706,6.79686669232e-30,9.2594510985e-10,6.16445401236e-05,1.85004042837e-09,2.44423575466e-07,3.96777000093e-22,1.61150517076e-05,3.96777000093e-22,1.33800866917e-05,0.000417930440685,0.00120948043594,0.00194296752134,-65.4392543925
0.0,4.31861147755e-92,2.92702349362e-151,8.65553268253e-145,9.11738484995e-96,6.38740895444e-123,2.01632969163e-19,0.00027808499827,6.08569631341e-08,2.19169518784e-13,4.21016528974e-05,5.05601363659e-61,8.93662426007e-05,1.23941031819e-05,2.28341646246e-06,1.57703279675e-09,0.000195795675442,1.14878735602e-07,5.45479770428e-10,2.38924464893e-20,1.07414639738e-06,0.000117854771723,2.09107879024e-29,1.1382532845e-09,6.43391816034e-05,2.22155932664e-09,2.91633240505e-07,7.74276332708e-22,1.71881134116e-05,7.74276332708e-22,1.42261366188e-05,0.000426644262529,0.00126182555262,0.00203217895396,-65.2792527925
0.0,2.03844753647e-91,4.24028061915e-150,1.18175096198e-143,5.13154057247e-95,4.12453659837e-121,2.70606556547e-19,0.000290370293011,7.26753391082e-08,2.91072879442e-13,4.61954794099e-05,2.7999267609e-60,9.51061582855e-05,1.33188968959e-05,2.5125486605e-06,2.45051654945e-09,0.000205157057339,1.37959609701e-07,6.93889284723e-10,4.07888090784e-20,1.24531016877e-06,0.000125892069955,6.36773200822e-29,1.39721197989e-09,6.71303924998e-05,2.66451965032e-09,3.47405003708e-07,1.50327866861e-21,1.83228628373e-05,1.50327866861e-21,1.511910779e-05,0.000435409756753,0.00131634517999,0.0021247993698,-65.1192511925
0.0,9.56491894183e-91,6.0783767432e-149,1.59655084323e-142,2.86788935987e-94,2.58047392849e-119,3.62751338366e-19,0.000303081577476,8.66517924914e-08,3.85906522985e-13,5.06225365407e-05,1.53358708718e-59,0.000101146921843,1.43061821533e-05,2.76295438272e-06,3.782457559e-09,0.000214876647801,1.65408359596e-07,8.8110397463e-10,6.9379812184e-20,1.44177560774e-06,0.000134378251215,1.9193399077e-28,1.71259790317e-09,7.00205599173e-05,3.19201008385e-09,4.13180893095e-07,2.903869004e-21,1.95221238274e-05,2.903869004e-21,1.60611445955e-05,0.000444222698154,0.00137311818311,0.00222092288717,-64.9592495925
0.0,4.4615873588e-90,8.62194514136e-148,2.13434277135e-141,1.59152756195e-93,1.56421938885e-117,4.85706226445e-19,0.000316227496106,1.0315296813e-07,5.10765183942e-13,5.54028898642e-05,8.30794383138e-59,0.000107499289248,1.53596594805e-05,3.03642687916e-06,5.79949257664e-09,0.000224963143633,1.97995873788e-07,1.11683646928e-09,1.17580933998e-19,1.66695506985e-06,0.000143330627617,5.72626898921e-28,2.09613009801e-09,7.30120782951e-05,3.81938903744e-09,4.90624809739e-07,5.58095554158e-21,2.07887993927e-05,5.58095554158e-21,1.70544595429e-05,0.000453078732453,0.00143222516359,0.00232064442369,-64.7992479925
0.0,2.06882549528e-89,1.21017317223e-146,2.82338567344e-140,8.77007043259e-93,9.18691565469e-116,6.49579420269e-19,0.000329816557054,1.22602577502e-07,6.74868631169e-13,6.05570940355e-05,4.45145509926e-58,0.000114174049767,1.64832091254e-05,3.33489234872e-06,8.83294323153e-09,0.000235425183381,2.36618126975e-07,1.41311485239e-09,1.9854199559e-19,1.92466964066e-06,0.000152766605039,1.69100282092e-27,2.56183278236e-09,7.61073466314e-05,4.56465391055e-09,5.81652897989e-07,1.06717125911e-20,2.21258705089e-05,1.06717125911e-20,1.81013335346e-05,0.000461973378932,0.00149374843682,0.00242405960689,-64.6392463925
0.0,9.5364046287e-89,1.68079370117e-145,3.69573540805e-139,4.79876125826e-92,5.22776032779e-114,8.67730339871e-19,0.000343857112884,1.4548933739e-07,8.90176217313e-13,6.61061289258e-05,2.35903171393e-57,0.000121181998228,1.76808969707e-05,3.66041807218e-06,1.33635053219e-08,0.0002462713299,2.82314426974e-07,1.7848050348e-09,3.34025444901e-19,2.21919046974e-06,0.000162703636305,4.94276149466e-27,3.12646119249e-09,7.93087655822e-05,5.44886600861e-09,6.88467433554e-07,2.03026951444e-20,2.35363946198e-05,2.03026951444e-20,1.92041160094e-05,0.000470902033315,0.00155777201701,0.00253126467967,-64.4792447924
0.0,4.36990334992e-88,2.30996780916e-144,4.78691989597e-138,2.60730809207e-91,2.88227545525e-112,1.15779387305e-18,0.000358357340747,1.72375851739e-07,1.17217248168e-12,7.20713269315e-05,1.23648513198e-56,0.000128533905557,1.89569804448e-05,4.01522088733e-06,2.00832896492e-08,0.000257510052266,3.36287960794e-07,2.25024368252e-09,5.59910240686e-19,2.55528321722e-06,0.000173159171097,1.43003844447e-26,3.81000042951e-09,8.2618734433e-05,6.49663873289e-09,8.13594533933e-07,3.84297254957e-20,2.50235038342e-05,3.84297254957e-20,2.03652249393e-05,0.000479859970895,0.00162438161494,0.00264235640058,-64.3192431924
0.0,1.99060616665e-87,3.14139153217e-143,6.13530382773e-137,1.40667155913e-90,1.5396754085e-110,1.5430203376e-18,0.000373325222056,2.03908522611e-07,1.54086945158e-12,7.84742912194e-05,6.41013763619e-56,0.000136240487562,2.03159144107e-05,4.40167600687e-06,2.99811869201e-08,0.00026914970705,3.99928868735e-07,2.83200337888e-09,9.35123479654e-19,2.93825570202e-06,0.00018415060259,4.09523196851e-26,4.63624871218e-09,8.60396479458e-05,7.73669757971e-09,9.59926005806e-07,7.23727186045e-20,2.65904028017e-05,7.23727186045e-20,2.15871466733e-05,0.000488842349904,0.001693664655,0.00275743193868,-64.1592415924
0.0,9.01415891428e-87,4.2272977139e-142,7.78109313792e-136,7.53581462562e-90,7.9688699342e-109,2.05402626431e-18,0.000388768521685,2.40828579874e-07,2.02208290719e-12,8.53368047327e-05,3.28676873807e-55,0.000144312372016,2.17623570176e-05,4.82232617794e-06,4.44592673385e-08,0.000281198518977,4.74840088314e-07,3.55781556359e-09,1.55607743099e-18,3.37400882205e-06,0.000195695210867,1.16081239323e-25,5.6334980137e-09,8.95738930803e-05,9.20252149092e-09,1.13076565162e-06,1.3560525098e-19,2.82403662556e-05,1.3560525098e-19,2.28724356172e-05,0.000497844215117,0.00176571031981,0.00287658876321,-63.9992399924
0.0,4.05780737174e-86,5.62896082069e-141,9.76494447535e-135,4.00871196446e-89,3.99611684856e-107,2.73107906826e-18,0.000404694766713,2.83984322433e-07,2.64905429844e-12,9.26807298549e-05,1.66684139492e-54,0.000152760064049,2.33011754931e-05,5.27989118072e-06,6.54900452085e-08,0.000293664560978,5.62866221804e-07,4.46168126066e-09,2.57991345382e-18,3.86909079329e-06,0.000207810103144,3.2568540812e-25,6.83532681414e-09,9.32238455922e-05,1.09330762e-08,1.3298803622e-06,2.52797132034e-19,2.99767362078e-05,2.52797132034e-19,2.42237137432e-05,0.000506860501706,0.00184060963314,0.00299992452792,-63.8392383924
0.0,1.81586682773e-85,7.41682858709e-140,1.21261676333e-133,2.11746696525e-88,1.94157197293e-105,3.62707464861e-18,0.000421111224764,3.3434466625e-07,3.46450786571e-12,0.000100527898704,8.36070199661e-54,0.000161593909912,2.49374518578e-05,5.77727766144e-06,9.58269770624e-08,0.000306555733675,6.66125691869e-07,5.58520476013e-09,4.2617774e-18,4.43075472808e-06,0.00022051215088,9.04455702974e-25,8.28152164807e-09,9.69918665088e-05,1.29736514207e-08,1.56155632288e-06,4.68880092452e-19,3.18029187846e-05,4.68880092452e-19,2.56436699183e-05,0.000515886039317,0.00191845559421,0.00312753695002,-63.6792367924
0.0,8.07798262732e-85,9.67014270663e-139,1.49005391272e-132,1.11062023184e-87,9.13992611242e-104,4.81141317382e-18,0.000438024881954,3.93014096075e-07,4.52325458796e-12,0.000108899994116,4.14776886749e-53,0.00017082405914,2.66764885391e-05,6.31758929355e-06,1.39283539761e-07,0.000319879744319,7.87046458688e-07,6.97919133911e-09,7.01436042763e-18,5.06701954142e-06,0.000233817923873,2.48615978687e-24,1.00191462842e-08,0.000100880298485,1.53768150363e-08,1.83066065741e-06,8.65257676619e-19,3.37223806911e-05,8.65257676619e-19,2.71350590435e-05,0.000524915556396,0.00199934337982,0.00325952368386,-63.5192351924
0.0,3.57230216058e-84,1.24759075968e-137,1.81177816695e-131,5.78431137428e-87,4.16874903518e-102,6.37503760677e-18,0.000455442420502,4.61249118344e-07,5.8954817909e-12,0.000117818421469,2.03521215593e-52,0.000180460425206,2.85238138617e-05,6.90413725843e-06,2.01099648702e-07,0.0003336440852,9.28405578747e-07,8.70555688682e-09,1.1502628279e-17,5.78673413869e-06,0.000247743621447,6.76431010251e-24,1.21037797526e-08,0.000104891462039,1.82034988668e-08,2.14270882476e-06,1.58863140538e-18,3.57386452936e-05,1.58863140538e-18,2.87007009941e-05,0.000533943684729,0.00208337063404,0.00339598218935,-63.3592335923
0.0,1.57043443419e-83,1.59270755749e-136,2.17988050034e-130,2.99140277211e-86,1.84222508555e-100,8.43697550206e-18,0.000473370196022,5.40476312084e-07,7.67090071238e-12,0.000127304171602,9.87707076256e-52,0.000190512644722,3.04851873906e-05,7.54045103473e-06,2.8841798455e-07,0.000347856011585,1.09337288946e-06,1.08396050335e-08,1.87939377406e-17,6.59964479737e-06,0.00026230500087,1.82167423671e-23,1.46009470508e-08,0.000109027651675,2.15242321329e-08,2.50393806975e-06,2.90198285419e-18,3.78552883081e-05,2.90198285419e-18,3.03434793536e-05,0.000542964964222,0.00217063786929,0.00353700959504,-63.1992319923
0.0,6.86305981318e-83,2.01198415974e-135,2.59528451955e-129,1.53615580341e-85,7.88775673289e-99,1.11528218249e-17,0.000491814214562,6.32312072548e-07,9.96396538227e-12,0.000137377675162,4.74100026236e-51,0.000200990035275,3.25666051018e-05,8.2302894833e-06,4.10896907535e-07,0.000362522519193,1.28555910453e-06,1.34727361756e-08,3.05949799996e-17,7.51646561057e-06,0.000277517303156,4.85591033697e-23,1.75877692227e-08,0.000113291131892,2.542054039e-08,2.92138720672e-06,5.2742481133e-18,4.00759330873e-05,5.2742481133e-18,3.20663399314e-05,0.000551973847892,0.00226124900665,0.00368270255609,-63.0392303923
0.0,2.98155009147e-82,2.51499831648e-134,3.05746779386e-128,7.83308403453e-85,3.27218763686e-97,1.47257247678e-17,0.000510780109413,7.38584138573e-07,1.29204264371e-11,0.000148058648874,2.25079079503e-50,0.000211901552005,3.47743043527e-05,8.97765221178e-06,5.81490892422e-07,0.000377650321262,1.50906860191e-06,1.6715662749e-08,4.96242841228e-17,8.54895180942e-06,0.000293395176446,1.28121890213e-22,2.11548626288e-08,0.00011768413308,2.99865294887e-08,3.40298298711e-06,9.53718673096e-18,4.24042454959e-05,9.53718673096e-18,3.38722890563e-05,0.000560964707077,0.00235531208768,0.00383315710702,-62.8792287923
0.0,1.2876350442e-81,3.11082417423e-133,3.56421120278e-127,3.96613462165e-84,1.31521503844e-95,1.94205950625e-17,0.000530273117742,8.61354988982e-07,1.67255448696e-11,0.000159365934277,1.05687498373e-49,0.000223255743023,3.71147686262e-05,9.78679120033e-06,8.17433572609e-07,0.000393245825245,1.7685571783e-06,2.07022163341e-08,8.01955050974e-17,9.70997572681e-06,0.000309952597163,3.34602168425e-22,2.54085206149e-08,0.000122208847315,3.53306760251e-08,3.95763326399e-06,1.71582910848e-17,4.4843928368e-05,1.71582910848e-17,3.57643916373e-05,0.000569931836861,0.00245294019433,0.00398846850945,-62.7192271923
0.0,5.52802269468e-81,3.80748198172e-132,4.11139871524e-126,1.9940647784e-83,5.1218777429e-94,2.55824612968e-17,0.000550298057096,1.00294718559e-06,2.16143654919e-11,0.000171317329633,4.90834909126e-49,0.00023506070379,3.95947320184e-05,1.06622226671e-05,1.1414621977e-06,0.000409315109173,2.06929503143e-06,2.55938448036e-08,1.29127127696e-16,1.10136051042e-05,0.00032720278917,8.64941829439e-22,3.04732144596e-08,0.000126867424049,4.15778477733e-08,4.59532712069e-06,3.07129683503e-17,4.73987155391e-05,3.07129683503e-17,3.77457689844e-05,0.000578869461694,0.00255425261698,0.00414873109481,-62.5592255923
0.0,2.35924584208e-80,4.611315886e-131,4.69289012133e-125,9.95515942781e-83,1.93257129609e-92,3.36601508206e-17,0.000570859301836,1.16597073017e-06,2.7884540769e-11,0.000183929415812,2.25460572084e-48,0.000247324030608,4.22211834404e-05,1.1608739149e-05,1.58332513225e-06,0.00042586389774,2.4172352124e-06,3.15849118425e-08,2.07155584538e-16,1.24751833786e-05,0.000345158141204,2.21308342481e-21,3.64944544218e-08,0.0001316619657,4.8871579754e-08,5.32724207382e-06,5.46970077948e-17,5.00723654489e-05,5.46970077948e-17,3.98195963804e-05,0.000587771741216,0.00265937631389,0.00431403810229,-62.3992239922
0.0,1.00092821327e-79,5.52632618597e-130,5.30048733167e-124,4.93508141964e-82,7.0650577635e-91,4.42368025365e-17,0.000591960759534,1.35335248999e-06,3.59123058617e-11,0.000197217377084,1.024304553e-47,0.000260052773332,4.50013705026e-05,1.26314217701e-05,2.1816153805e-06,0.000442897538154,2.8190877647e-06,3.89089269104e-08,3.31121584609e-16,1.4111411517e-05,0.000363830122829,5.60481659688e-21,4.36420559427e-08,0.000136594523158,5.73766338704e-08,6.1658583939e-06,9.69168658328e-17,5.28686543099e-05,9.69168658328e-17,4.19891003983e-05,0.000596632776268,0.00276844770642,0.00448448151189,-62.2392223922
0.0,4.221424391e-79,6.55349212527e-129,5.92401079145e-123,2.42927997639e-81,2.50247521199e-89,5.80691324962e-17,0.000613605847404,1.56836773086e-06,4.61723389651e-11,0.000211194817855,4.60268166151e-47,0.000273253387491,4.79428030507e-05,1.37356526664e-05,2.9859723189e-06,0.000460420975807,3.2823997337e-06,4.78458511636e-08,5.27339167432e-16,1.59404308913e-05,0.000383229199251,1.4050046516e-20,5.21138605589e-08,0.00014166709119,6.72818724407e-08,7.12508050776e-06,1.70855580813e-16,5.57913688408e-05,1.70855580813e-16,4.42575559545e-05,0.000605446615082,0.00288161485353,0.00466015187307,-62.0792207922
0.0,1.76987033853e-78,7.69012986239e-128,6.55149639152e-122,1.18740251516e-80,8.58811253969e-88,7.61378987102e-17,0.000635797468824,1.81467377777e-06,5.92624017851e-11,0.000225873576501,2.04557831331e-46,0.000286931685967,5.1053256318e-05,1.4927127533e-05,4.05969004944e-06,0.000478438729817,3.81564118896e-06,5.873064412e-08,8.36766448046e-16,1.79819066082e-05,0.00040336474528,3.48615629311e-20,6.21399658551e-08,0.000146881603774,7.88034784678e-08,8.22036535601e-06,2.99676710403e-16,5.88442985627e-05,2.99676710403e-16,4.66282830946e-05,0.000614207259655,0.00299904004566,0.00484113812875,-61.9192191922
0.0,7.37649815832e-78,8.92933652224e-127,7.16951530833e-121,5.76309135914e-80,2.85561427681e-86,9.97126766442e-17,0.000658537989992,2.09634580134e-06,7.59338484406e-11,0.000241263537593,8.99175820492e-46,0.000301092790408,5.43407736626e-05,1.62118682555e-05,5.48276316394e-06,0.000496954868501,4.42829735183e-06,7.19632370021e-08,1.32290963002e-15,2.02571106283e-05,0.000424244958812,8.56187101576e-20,7.39875238075e-08,0.000152239929349,9.21885580965e-08,9.46885747501e-06,5.22962841888e-16,6.20312276606e-05,5.22962841888e-16,4.91046435031e-05,0.00062290867227,0.00312090284968,0.00502752743521,-61.7592175922
0.0,3.05622537559e-77,1.02595741018e-125,7.76361001658e-120,2.77747519936e-79,9.19973330292e-85,1.30434897437e-16,0.000681829216795,2.41791470246e-06,9.71293232825e-11,0.000257372443856,3.90927719353e-45,0.000315741082572,5.78136688522e-05,1.75962355832e-05,7.35538830105e-06,0.000515972984841,5.13096686086e-06,8.80201418117e-08,2.08385640486e-15,2.27890039213e-05,0.000445876774182,2.08134102047e-19,8.79661721261e-08,0.000157743866001,1.0771916341e-07,1.08895304557e-05,9.07993389947e-16,6.53559264108e-05,9.07993389947e-16,5.16900367329e-05,0.000631544782191,0.00324740362487,0.00521940497778,-61.5992159922
0.0,1.2587714028e-76,1.16644455356e-124,8.31883005191e-119,1.32917456142e-78,2.87160569247e-83,1.70424161768e-16,0.000705672371936,2.78440703832e-06,1.24029246134e-10,0.000274205709357,1.68101523216e-44,0.000330880155787,6.14805278622e-05,1.90869417993e-05,9.80192177585e-06,0.000535496172003,5.93546613764e-06,1.07467930294e-07,3.27052212645e-15,2.56023168198e-05,0.000468265775785,5.00807174622e-19,1.04434168653e-07,0.000163395136584,1.25716776493e-07,1.25033343015e-05,1.56851457102e-15,6.88221421807e-05,1.56851457102e-15,5.43878961485e-05,0.000640109492487,0.00337876751091,0.00541685378275,-61.4392143921
0.0,5.15388483738e-76,1.31227087999e-123,8.82034185114e-118,6.31612909211e-78,8.68456857643e-82,2.22414179442e-16,0.000730068072398,3.2013868999e-06,1.5810901546e-10,0.000291766235492,7.14940942415e-44,0.000346512766741,6.53502101507e-05,2.06910633382e-05,1.29752689674e-05,0.000555526998965,6.85493973482e-06,1.30978844073e-07,5.11420444621e-15,2.87236266448e-05,0.000491416112364,1.19275316016e-18,1.2380530449e-07,0.000169195383777,1.46547298514e-07,1.43333480635e-05,2.69580480926e-15,7.24335900063e-05,2.69580480926e-15,5.72016845808e-05,0.000648596687005,0.0035152488647,0.00561995452556,-61.2792127921
0.0,2.09772668991e-75,1.46085633714e-122,9.25407911283e-117,2.98028035658e-77,2.54475260333e-80,2.89926367709e-16,0.0007550163073,3.67499961414e-06,2.01209255414e-10,0.000310054231389,3.00740574527e-43,0.000362640787812,6.94318493721e-05,2.24160532965e-05,1.70616494775e-05,0.000576067486339,7.90397645585e-06,1.59348826328e-07,7.96802651352e-15,3.21814315861e-05,0.00051533041239,2.81179299942e-18,1.46556677261e-07,0.000175146165108,1.70626590442e-07,1.64049369747e-05,4.60980278171e-15,7.61939427552e-05,4.60980278171e-15,6.01348896868e-05,0.000657000237456,0.00365713609034,0.0058287853356,-61.1192111921
