0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
3.04364662471e-05,6.42036131337e-05,2.25537480633e-05,0.0,2.02590606018e-178,0.0,2.4273084095e-29,4.41372720526e-21,3.79406859165e-20,2.08431271855e-09,2.2071614653e-13,3.0867169127e-37,1.80003382898e-31,7.43078569464e-20,3.22006963051e-11,6.53877613944e-15,2.85893675189e-11,1.01097693229e-23,1.8035448882e-10,5.03569985535e-09,2.14761621231e-12,2.10293868355e-10,2.85893675189e-11,9.63919400013e-09,5.03569985535e-09,1.20867465201e-22,2.36741369937e-10,3.22006963051e-11,2.10293868355e-10,6.95477322197e-23,3.22006963051e-11,5.38285552473e-16,6.14551835761e-12,5.64919872433e-18,1.01517876517e-21,3.92218362178e-12,9.64366818174e-201,1.17947026029e-32,5.14721067395e-11,1.54648593477e-11,4.0701995613e-20,1.49852517763e-16,7.03441999185e-25,8.2630278441e-06,3.79145710234e-88,2.41254073919e-11,1.48710875509e-12,7.24088557167e-06,0.000132720632223,2.3998963814e-05,-67.3592735927
3.29564968575e-05,6.49322850623e-05,2.65044374939e-05,0.0,7.32574681035e-177,0.0,4.19923393246e-29,6.58284886468e-21,5.72965428449e-20,3.01539847404e-09,2.90999715624e-13,6.79779131639e-37,3.84037728789e-31,1.11120035758e-19,3.89196299441e-11,8.40401946521e-15,3.4576473905e-11,1.61208664626e-23,2.12056422004e-10,5.61711569073e-09,2.6318421963e-12,2.45765933322e-10,3.4576473905e-11,1.08357863005e-08,5.61711569073e-09,1.93366861487e-22,2.83115365919e-10,3.89196299441e-11,2.45765933322e-10,1.13026915685e-22,3.89196299441e-11,7.23123858527e-16,7.50104238959e-12,8.24153760516e-18,1.63458785607e-21,4.78123532111e-12,4.15031459716e-198,2.03524522778e-32,6.2151217957e-11,1.87983183269e-11,6.56897365759e-20,2.15863258635e-16,1.31313310523e-24,8.66783002474e-06,3.68201728577e-87,3.20184986865e-11,1.91483040612e-12,7.74583735576e-06,0.000140833274923,2.60577270514e-05,-67.1992719927
3.56581188492e-05,6.5665767876e-05,3.10586880756e-05,0.0,2.60696772844e-175,0.0,7.24651874321e-29,9.79860832247e-21,8.63349298405e-20,4.34089237968e-09,3.83018760825e-13,1.4910823934e-36,8.15712057279e-31,1.65814877801e-19,4.69932837209e-11,1.07885455721e-14,4.17753895088e-11,2.56463032265e-23,2.49128231632e-10,6.26269957925e-09,3.22200840527e-12,2.87003590324e-10,4.17753895088e-11,1.21738362667e-08,6.26269957925e-09,3.08573208825e-22,3.3823908001e-10,4.69932837209e-11,2.87003590324e-10,1.83202843269e-22,4.69932837209e-11,9.69962130108e-16,9.14631454667e-12,1.19981575889e-17,2.62491877638e-21,5.82253813694e-12,1.71503071394e-195,3.50413941959e-32,7.49659565189e-11,2.28259450791e-11,1.05697223382e-19,3.10261791096e-16,2.44159395372e-24,9.08991300446e-06,3.52837544102e-86,4.23996386161e-11,2.46163135308e-12,8.28246787659e-06,0.000149785542954,2.82805766034e-05,-67.0392703927
3.85519533336e-05,6.64040382107e-05,3.62921144167e-05,0.0,9.12999531791e-174,0.0,1.24739216719e-28,1.45565021567e-20,1.29801450121e-19,6.21821598723e-09,5.03287972842e-13,3.25760365356e-36,1.72492268862e-30,2.46903987861e-19,5.66847891091e-11,1.38332434948e-14,5.04224524647e-11,4.07052496976e-23,2.92443184069e-10,6.97918110375e-09,3.94055273445e-12,3.34906478748e-10,5.04224524647e-11,1.36691590171e-08,6.97918110375e-09,4.91176883892e-22,4.0369668788e-10,5.66847891091e-11,3.34906478748e-10,2.96165162773e-22,5.66847891091e-11,1.29908924428e-15,1.1141202293e-11,1.74303378113e-17,4.20402537827e-21,7.08344603672e-12,6.80479288991e-193,6.01978376119e-32,9.03265188237e-11,2.76869604084e-11,1.69556279502e-19,4.449515701e-16,4.52191469901e-24,9.52987573824e-06,3.33636110165e-85,5.60219507494e-11,3.15951796643e-12,8.85249813697e-06,0.000159666162305,3.06794577054e-05,-66.8792687927
4.1649032764e-05,6.71470716786e-05,4.22869229515e-05,0.0,3.14670915643e-172,0.0,2.14185885184e-28,2.15820044257e-20,1.9471859631e-19,8.8634962074e-09,6.60209972817e-13,7.08855367178e-36,3.63138379547e-30,3.66864932067e-19,6.83063263709e-11,1.77161934122e-14,6.07982493213e-11,6.44562940104e-23,3.43010255303e-10,7.77395523312e-09,4.8145008761e-12,3.90508365138e-10,6.07982493213e-11,1.53392261275e-08,7.77395523312e-09,7.7986810109e-22,4.81346309884e-10,6.83063263709e-11,3.90508365138e-10,4.77515160409e-22,6.83063263709e-11,1.73726198395e-15,1.35574933656e-11,2.52686460085e-17,6.71516435954e-21,8.60868591243e-12,2.59244795448e-190,1.03184695493e-31,1.08718437567e-10,3.35473743281e-11,2.711742324e-19,6.36695930109e-16,8.34171839911e-24,9.98833085034e-06,3.11301059546e-84,7.38565780059e-11,4.04877608241e-12,9.45772376389e-06,0.000170571012362,3.32670879993e-05,-66.7192671927
4.49607995149e-05,6.78948428613e-05,4.9132011662e-05,0.0,1.06731792255e-170,0.0,3.66853717587e-28,3.19351266362e-20,2.91454119258e-19,1.25717807803e-08,8.64602787558e-13,1.53631336249e-35,7.61104748603e-30,5.43948499127e-19,8.22278573856e-11,2.2662200349e-14,7.32355309023e-11,1.0182853559e-22,4.0199416402e-10,8.65514366817e-09,5.87636884784e-12,4.54996134219e-10,7.32355309023e-11,1.72033259614e-08,8.65514366817e-09,1.23511651392e-21,5.73364983008e-10,8.22278573856e-11,4.54996134219e-10,7.67877224075e-22,8.22278573856e-11,2.3197103808e-15,1.64811744018e-11,3.65546864989e-17,1.06976854246e-20,1.04517535681e-11,9.48325232797e-188,1.76475558292e-31,1.30715736774e-10,4.06049081955e-11,4.32381597545e-19,9.09046890906e-16,1.53275562418e-23,1.04659045921e-05,2.86614026029e-83,9.71527319914e-11,5.18002437289e-12,1.01000169758e-05,0.000182603246859,3.60569995808e-05,-66.5592655927
4.84991027312e-05,6.86473253037e-05,5.69229837875e-05,0.0,3.56272375813e-169,0.0,6.26771504444e-28,4.71615016956e-20,4.35279132414e-19,1.77435703062e-08,1.13036891369e-12,3.31638369471e-35,1.58813155717e-29,8.04790519639e-19,9.88873344667e-11,2.89546958117e-14,8.81284731433e-11,1.60495523169e-22,4.70738191166e-10,9.63166137487e-09,7.16523563145e-12,5.29731312811e-10,8.81284731433e-11,1.92827380373e-08,9.63166137487e-09,1.95118403785e-21,6.82300584843e-10,9.88873344667e-11,5.29731312811e-10,1.23153805917e-21,9.88873344667e-11,3.09274658767e-15,2.00151257631e-11,5.27702414074e-17,1.69967097137e-20,1.26765620074e-11,3.33086239572e-185,3.01154061032e-31,1.56996254401e-10,4.90947750528e-11,6.87337795106e-19,1.29501673198e-15,2.8052692186e-23,1.09632367779e-05,2.60389562278e-82,1.27513373514e-10,6.61675360271e-12,1.07813285161e-05,0.00019587333341,3.90635827266e-05,-66.3992639926
5.2276193323e-05,6.94044915084e-05,6.57620610834e-05,0.0,1.17036586567e-167,0.0,1.06816859341e-27,6.95102299228e-20,6.4863499902e-19,2.49194068066e-08,1.47534232741e-12,7.13037747923e-35,3.29912129633e-29,1.18817772791e-18,1.18802620032e-10,3.69505756924e-14,1.05943498196e-10,2.52374577839e-22,5.50790147089e-10,1.07132886962e-08,8.72801647777e-12,6.16274441168e-10,1.05943498196e-10,2.16009225012e-08,1.07132886962e-08,3.07462443917e-21,8.11131709992e-10,1.18802620032e-10,6.16274441168e-10,1.96995052409e-21,1.18802620032e-10,4.11715319993e-15,2.42823047481e-11,7.60186273258e-17,2.69328151051e-20,1.53593852671e-11,1.12333218447e-182,5.12776088607e-31,1.88359465991e-10,5.92964589854e-11,1.08932504891e-18,1.84076926922e-15,5.11399629133e-23,1.14809806993e-05,2.33431249399e-81,1.66990334807e-10,8.43846079069e-12,1.15036895447e-05,0.000210498998804,4.23021313192e-05,-66.2392623926
5.63047169822e-05,7.01663129296e-05,7.57578819884e-05,0.0,3.78366165036e-166,0.0,1.81586938976e-27,1.02247321999e-19,9.64423516787e-19,3.48246583365e-08,1.92235867734e-12,1.52694382409e-34,6.82307043575e-29,1.75046507229e-18,1.4258538676e-10,4.70986741622e-14,1.27231903182e-10,3.95929212648e-22,6.43931890179e-10,1.19107494592e-08,1.06209726265e-11,7.16412642048e-10,1.27231903182e-10,2.4183725841e-08,1.19107494592e-08,4.83269569973e-21,9.6333663104e-10,1.4258538676e-10,7.16412642048e-10,3.1427818013e-21,1.4258538676e-10,5.47257647457e-15,2.94295011831e-11,1.09278793264e-16,4.25638104375e-20,1.85911480117e-11,3.63757400541e-180,8.71167546758e-31,2.2574719002e-10,7.15416557938e-11,1.72119072244e-18,2.61070747679e-15,9.28603904738e-23,1.20198030146e-05,2.06492227229e-80,2.18203552587e-10,1.07445102862e-11,1.22692134814e-05,0.000226605067449,4.5788889988e-05,-66.0792607926
6.05977050993e-05,7.09327599677e-05,8.70251701741e-05,0.0,1.20379930648e-164,0.0,3.07924080348e-27,1.50105731838e-19,1.43077086128e-18,4.84271046832e-08,2.50060482746e-12,3.25683971258e-34,1.40485399132e-28,2.57335071035e-18,1.70957307345e-10,5.99627338009e-14,1.52644580459e-10,6.19696074553e-22,7.52212848292e-10,1.32357955193e-08,1.29114992103e-11,8.32190777106e-10,1.52644580459e-10,2.70596040431e-08,1.32357955193e-08,7.57687912701e-21,1.14297262329e-09,1.70957307345e-10,8.32190777106e-10,5.00062825054e-21,1.70957307345e-10,7.26321285152e-15,3.56317629627e-11,1.56760515475e-16,6.70874229121e-20,2.24801191145e-11,1.13101300476e-177,1.47676194868e-30,2.70267608706e-10,8.62235617501e-11,2.71134476198e-18,3.69446836693e-15,1.67951867294e-22,1.2580383615e-05,1.8024271219e-79,2.8449011483e-10,1.36588812756e-11,1.30800977907e-05,0.00024432318091,4.95411029783e-05,-65.9192591926
6.5168563458e-05,7.17038019644e-05,9.96842594486e-05,0.0,3.76918135142e-163,0.0,5.2085512329e-27,2.19930128329e-19,2.11790884315e-18,6.70104633599e-08,3.24731733614e-12,6.91882741519e-34,2.87973343287e-28,3.77500901932e-18,2.04768887702e-10,7.62499280426e-14,1.8294915463e-10,9.67674289072e-22,8.77988046517e-10,1.47012982123e-08,1.56802400826e-11,9.65946623521e-10,1.8294915463e-10,3.02598644643e-08,1.47012982123e-08,1.18493575061e-20,1.35476709649e-09,2.04768887702e-10,9.65946623521e-10,7.93572007542e-21,2.04768887702e-10,9.6251570517e-15,4.30976047483e-11,2.24399766274e-16,1.05458982399e-19,2.71550766479e-11,3.37656787934e-175,2.49777997991e-30,3.23223097807e-10,1.03807725049e-10,4.25818702923e-18,5.21651635848e-15,3.02568284066e-22,1.3163415465e-05,1.55246211227e-78,3.70090064331e-10,1.73359940468e-11,1.39386257016e-05,0.000263791387544,5.35770647569e-05,-65.7592575926
7.00310585917e-05,7.24794071968e-05,0.000113860461896,0.0,1.16142488727e-161,0.0,8.78829182658e-27,3.21598708664e-19,3.12809059465e-18,9.22675977021e-08,4.20991589651e-12,1.46396737189e-33,5.87683031044e-28,5.52599509992e-18,2.45021348102e-10,9.68462305635e-14,2.19049908425e-10,1.50754025298e-21,1.02396120249e-09,1.63213472119e-08,1.90235863622e-11,1.12035055117e-09,2.19049908425e-10,3.38189277625e-08,1.63213472119e-08,1.84842903101e-20,1.60422215925e-09,2.45021348102e-10,1.12035055117e-09,1.25602863277e-20,2.45021348102e-10,1.27358811664e-14,5.20751309772e-11,3.20547978645e-16,1.65336180942e-19,3.27690222411e-11,9.67911157569e-173,4.21534135363e-30,3.86142425992e-10,1.24844706172e-10,6.66728412315e-18,7.3492678645e-15,5.42932953692e-22,1.37696044168e-05,1.31945200504e-77,4.8037738435e-10,2.19678463933e-11,1.4847167852e-05,0.000285153592748,5.79161723576e-05,-65.5992559926
7.51993016867e-05,7.32595428732e-05,0.000129683267499,0.0,3.52197583217e-160,0.0,1.47912964478e-26,4.69338284965e-19,4.60984436294e-18,1.26417815605e-07,5.44867785321e-12,3.08526934983e-33,1.19399848875e-27,8.07191321489e-18,2.92892013929e-10,1.22860216365e-13,2.62010922559e-10,2.34313812371e-21,1.19323351384e-09,1.81113573212e-08,2.30566247895e-11,1.29845023275e-09,2.62010922559e-10,3.77746113032e-08,1.81113573212e-08,2.87616828664e-20,1.89773444461e-09,2.92892013929e-10,1.29845023275e-09,1.98273269972e-20,2.92892013929e-10,1.6826441985e-14,6.28592249306e-11,4.56928881723e-16,2.58519963136e-19,3.9503534827e-11,2.66408227385e-170,7.09816678375e-30,4.60817959506e-10,1.49984829188e-10,1.04077639579e-17,1.03310023825e-14,9.70405471633e-22,1.43996689969e-05,1.10656129593e-76,6.22146356555e-10,2.77927379175e-11,1.58081838489e-05,0.000308558862373,6.25789794639e-05,-65.4392543925
8.06877299237e-05,7.40441751285e-05,0.000147285365362,0.0,1.05107272002e-158,0.0,2.48326035367e-26,6.8359642844e-19,6.77841392326e-18,1.72353388551e-07,7.04008440681e-12,6.47615984233e-33,2.41509471181e-27,1.176565092e-17,3.49763742229e-10,1.55677231652e-13,3.13082914565e-10,3.63342434205e-21,1.38935883214e-09,2.00881837571e-08,2.79166127e-11,1.50372097622e-09,3.13082914565e-10,4.21684355361e-08,2.00881837571e-08,4.46405298011e-20,2.24273225005e-09,3.49763742229e-10,1.50372097622e-09,3.12162139127e-20,3.49763742229e-10,2.21971750726e-14,7.57999791795e-11,6.49963700081e-16,4.03145788362e-19,4.75738675728e-11,7.04063604573e-168,1.19259925044e-29,5.49348591842e-10,1.79995346568e-10,1.61975804901e-17,1.44902449987e-14,1.72760521125e-21,1.50543401661e-05,9.15728319907e-76,8.03965574854e-10,3.5105914918e-11,1.68242237353e-05,0.000334160574436,6.75872522219e-05,-65.2792527925
8.65110851543e-05,7.48332690194e-05,0.000166801478999,0.0,3.08695505646e-157,0.0,4.15865133785e-26,9.93700950431e-19,9.94500005235e-18,2.33821179391e-07,9.0809989131e-12,1.35395684195e-32,4.86333650659e-27,1.71131091593e-17,4.17258982884e-10,1.97026296829e-13,3.73734329e-10,5.62112975846e-21,1.61640599402e-09,2.22702465183e-08,3.37670687584e-11,1.74012233116e-09,3.73734329e-10,4.70459549098e-08,2.22702465183e-08,6.91111184793e-20,2.64783229379e-09,4.17258982884e-10,1.74012233116e-09,4.90171116504e-20,4.17258982884e-10,2.92378371609e-14,9.13125696803e-11,9.22602271935e-16,6.27006476987e-19,5.72349075101e-11,1.78660391727e-165,1.99929898873e-29,6.54189211876e-10,2.15780385803e-10,2.51320028719e-17,2.02788758853e-14,3.06351498207e-21,1.57343610488e-05,7.47768396135e-75,1.03661437196e-09,4.42725334492e-11,1.78979293525e-05,0.00036211541743,7.29640267684e-05,-65.1192511925
9.26843898168e-05,7.56267885204e-05,0.000188367011066,0.0,8.92234471177e-156,0.0,6.946995352e-26,1.44162977193e-18,1.45584914546e-17,3.15646038623e-07,1.16938738423e-11,2.81938815252e-32,9.74999151638e-27,2.48379282836e-17,4.97279154835e-10,2.49062624204e-13,4.45687307363e-10,8.67601627546e-21,1.8790291641e-09,2.46776644621e-08,4.08025827603e-11,2.01216168865e-09,4.45687307363e-10,5.2457114976e-08,2.46776644621e-08,1.06725951965e-19,3.12301866431e-09,4.97279154835e-10,2.01216168865e-09,7.67655975707e-20,4.97279154835e-10,3.84534136015e-14,1.09888806563e-10,1.30684735179e-15,9.72576530652e-19,6.87881352748e-11,4.35308145985e-163,3.34422772038e-29,7.78207628297e-10,2.5840409776e-10,3.88766017651e-17,2.83169782794e-14,5.41102756277e-21,1.64404866343e-05,6.02527478437e-74,1.33361932578e-09,5.57434146338e-11,1.9032035589e-05,0.000392582237157,7.87336684542e-05,-64.9592495925
9.92229200023e-05,7.64246965203e-05,0.00021211649628,0.0,2.5379253217e-154,0.0,1.15759261671e-25,2.08734337182e-18,2.12648754742e-17,4.24003377247e-07,1.50332267347e-11,5.84746602296e-32,1.94600485205e-26,3.5972887834e-17,5.92050109401e-10,3.14469257253e-13,5.30959251288e-10,1.3359997088e-20,2.18254713577e-09,2.73323997479e-08,4.92544640724e-11,2.32496566832e-09,5.30959251288e-10,5.84566374088e-08,2.73323997479e-08,1.64397681127e-19,3.67984684236e-09,5.92050109401e-10,2.32496566832e-09,1.19904914258e-19,5.92050109401e-10,5.0497127715e-14,1.32110629717e-10,1.84722641191e-15,1.50458733505e-18,8.25897427231e-11,1.01839775169e-160,5.58147289956e-29,9.2474998415e-10,3.09117484663e-10,5.99561492996e-17,3.94534349226e-14,9.51970998901e-21,1.71734834461e-05,4.79066608035e-73,1.71191192328e-09,7.00741562338e-11,2.02293715043e-05,0.000425720738209,8.49219327346e-05,-64.7992479925
0.000106142175594,7.7226954818e-05,0.000238181865198,0.0,7.10443964292e-153,0.0,1.92410483111e-25,3.01631135465e-18,3.09916139575e-17,5.6674900247e-07,1.92936783507e-11,1.20793434837e-31,3.86681472238e-26,5.19886721117e-17,7.04174555297e-10,3.96582093008e-13,6.31910788167e-10,2.0524927276e-20,2.53303263591e-09,3.0258413343e-08,5.93973669013e-11,2.6843601667e-09,6.31910788167e-10,6.51044347497e-08,3.0258413343e-08,2.52595071133e-19,4.33167600833e-09,7.04174555297e-10,2.6843601667e-09,1.86792209988e-19,7.04174555297e-10,6.62125895933e-14,1.58665857178e-10,2.60555546183e-15,2.32141548175e-18,9.90600892893e-11,2.28765323728e-158,9.29472789441e-29,1.09771582396e-09,3.69389450844e-10,9.21856686674e-17,5.48475981831e-14,1.66821462583e-20,1.79341291808e-05,3.75858377433e-72,2.19263243914e-09,8.79482699319e-11,2.14928613168e-05,0.000461690050769,9.15560276909e-05,-64.6392463925
0.000113457847409,7.80335241194e-05,0.000266690525834,0.0,1.95718540458e-151,0.0,3.19018562688e-25,4.35011319509e-18,4.50671843227e-17,7.53814850517e-07,2.47199098921e-11,2.48531672305e-31,7.64949159545e-26,7.49748547025e-17,8.3669243463e-10,4.99543458612e-13,7.51301055327e-10,3.14590894737e-20,2.93741278892e-09,3.34818323208e-08,7.15570518863e-11,3.09696002873e-09,7.51301055327e-10,7.24660567662e-08,3.34818323208e-08,3.87130680443e-19,5.09393321311e-09,8.3669243463e-10,3.09696002873e-09,2.90223093895e-19,8.3669243463e-10,8.66875226229e-14,1.90366539662e-10,3.66746045283e-15,3.57215429411e-18,1.1869470414e-10,4.93418107013e-156,1.5443986804e-28,1.30164411826e-09,4.40942692371e-10,1.41311442367e-16,7.60790866796e-14,2.91181893108e-20,1.87232123142e-05,2.90979142446e-71,2.80210971068e-09,1.10205137104e-10,2.28255252452e-05,0.000500647178345,9.86646781404e-05,-64.4792447924
0.00012118578129,7.88443640341e-05,0.000297763274833,0.0,5.30622006056e-150,0.0,5.27615347609e-25,6.26133678333e-18,6.53900303425e-17,9.97679594373e-07,3.16189727004e-11,5.09310864597e-31,1.50654304153e-25,1.07893685258e-16,9.93150367162e-10,6.28490507423e-13,8.9235133843e-10,4.81060754713e-20,3.40358201342e-09,3.70311297213e-08,8.61194678417e-11,3.57026939899e-09,8.9235133843e-10,8.06131703942e-08,3.70311297213e-08,5.91825732442e-19,5.98441339131e-09,9.93150367162e-10,3.57026939899e-09,4.4973491416e-19,9.93150367162e-10,1.1332213043e-13,2.2817032598e-10,5.15128385615e-15,5.48213089028e-18,1.42077070801e-10,1.0218616395e-153,2.56045439789e-28,1.54181170738e-09,5.25795123411e-10,2.15961079487e-16,1.05295024072e-13,5.0624534218e-20,1.95415316749e-05,2.22284292987e-70,3.57305183907e-09,1.37873719715e-10,2.42304801915e-05,0.000542745347106,0.000106278191283,-64.3192431924
0.000129341939099,7.96594330725e-05,0.000331512054981,0.0,1.41576018693e-148,0.0,8.70428551643e-25,8.99447227688e-18,9.46667645243e-17,1.31392315539e-06,4.0375475572e-11,1.03955369519e-30,2.95393054485e-25,1.54935132662e-16,1.17768142264e-09,7.89786014719e-13,1.05881823303e-09,7.33910271683e-20,3.94052875464e-09,4.09373177802e-08,1.03541365212e-10,4.11279391218e-09,1.05881823303e-09,8.96240753154e-08,4.09373177802e-08,9.02471783074e-19,7.02361963353e-09,1.17768142264e-09,4.11279391218e-09,6.95076604348e-19,1.17768142264e-09,1.47915944163e-13,2.73205302313e-10,7.22022030982e-15,8.39093679527e-18,1.69893464404e-10,2.03198844829e-151,4.23554744341e-28,1.82434579981e-09,6.26307628398e-10,3.29046966445e-16,1.4540699119e-13,8.76681717905e-20,2.03898959838e-05,1.67557928644e-69,4.54598900469e-09,1.72213130332e-10,2.57109402535e-05,0.000588132282635,0.00011442852382,-64.1592415924
0.000137942356585,8.04786886436e-05,0.000368037581072,0.0,3.71745125539e-147,0.0,1.43239593042e-24,1.28951508841e-17,1.36747190204e-16,1.72187380454e-06,5.14702845171e-11,2.11336105354e-30,5.76618774929e-25,2.22012422655e-16,1.39509663952e-09,9.91300729944e-13,1.25507764664e-09,1.11705681353e-19,4.55847759442e-09,4.52341553763e-08,1.24362684392e-10,4.73416599334e-09,1.25507764664e-09,9.95842572973e-08,4.52341553763e-08,1.37270417383e-18,8.23514861153e-09,1.39509663952e-09,4.73416599334e-09,1.07142103089e-18,1.39509663952e-09,1.92777955519e-13,3.26798834117e-10,1.00988132651e-14,1.2808944896e-17,2.02950149424e-10,3.87973889295e-149,6.99096194308e-28,2.15635235033e-09,7.45239030682e-10,4.99832549425e-16,2.00353811857e-13,1.51219254937e-19,2.12691233594e-05,1.24632263148e-68,5.77101664135e-09,2.14761359409e-10,2.72702170563e-05,0.000636948444839,0.000123149350481,-63.9992399924
0.000147003098107,8.13020870518e-05,0.000407426861511,0.0,9.6062087355e-146,0.0,2.35129581449e-24,1.84509735338e-17,1.9709434809e-16,2.24535568865e-06,6.55035006149e-11,4.27920665411e-30,1.12059077323e-24,3.17452045793e-16,1.65098988427e-09,1.24275833091e-12,1.48622112337e-09,1.69627716542e-19,5.26904843253e-09,4.99583705819e-08,1.49220997952e-10,5.44528465837e-09,1.48622112337e-09,1.10586981504e-07,4.99583705819e-08,2.08268606284e-18,9.64612656994e-09,1.65098988427e-09,5.44528465837e-09,1.64717253637e-18,1.65098988427e-09,2.50866037953e-13,3.90511013707e-10,1.40953271209e-14,1.95010557145e-17,2.42193288276e-10,7.11272286569e-147,1.15132837192e-27,2.54606235214e-09,8.8580928137e-10,7.56964336147e-16,2.75451291531e-13,2.59810364562e-19,2.21800407887e-05,9.14756008256e-68,7.30989525943e-09,2.67393682652e-10,2.89117198884e-05,0.000689325256288,0.000132476133875,-63.8392383924
0.000156540208226,8.21295834956e-05,0.000449750648377,0.0,2.44292371381e-144,0.0,3.85004410919e-24,2.63484007861e-17,2.83442396623e-16,2.91354313695e-06,8.32226372436e-11,8.63009562815e-30,2.16807883126e-24,4.52952301798e-16,1.95185784024e-09,1.55615628332e-12,1.75816615617e-09,2.56984913122e-19,6.08543459592e-09,5.51498992489e-08,1.7886832656e-10,6.25847133438e-09,1.75816615617e-09,1.22733928064e-07,5.51498992489e-08,3.15191285707e-18,1.12877018618e-08,1.95185784024e-09,6.25847133438e-09,2.52562837393e-18,1.95185784024e-09,3.25963139645e-13,4.66173400253e-10,1.9632016113e-14,2.96104322393e-17,2.88731958849e-10,1.25204921947e-144,1.89189207473e-27,3.00299830526e-09,1.0517719974e-09,1.14290608253e-15,3.77856500737e-13,4.44621116658e-19,2.31234835613e-05,6.62505291199e-67,9.23857233502e-09,3.32392530454e-10,3.06389556333e-05,0.000745383363154,0.000142446195565,-63.6792367924
