1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
2.723109815242538e-200,1.0209481075018653e-32,1.0262600766088098e-60,7.5648381808648605e-65,2.5137315956176702e-46,2.1977423562173106e-22,0.0,3.0287702395762657e-85,3.656461096658475e-10,1.5459881005938168e-42,5.093017639404177e-10,4.189286928277366e-11,1.0906678877151153e-34,2.7139951642683096e-65,3.186479134856426e-09,1.6796252372224474e-142,9.063057433777175e-26,1.2039842716528113e-36,2.578218253900773e-71,0.0,6.151717637000584e-09,5.8354368738920184e-36,1.3894141611236354e-159,1.9411281882553784e-22,8.718561702041081e-15,5.630102008255062e-135,1.8429524827713235e-08,5.72850325492958e-13,3.037789646725342e-65,0.0,1.1146643504664613e-18,6.907198518728476e-10,1.596624057454697e-12,0.0,4.778945862990471e-12,7.379913299456208e-12,1.7266927266679926e-43,1.2393942518164271e-176,9.158711439374367e-12,3.8095224309339404e-35,6.69766119724767e-37,1.4457726600328297e-17,6.634435490288004e-33,1.5878571079614267e-10,1.6091212450903375e-59,4.643406545844573e-20,6.413127517284365e-31,2.1731682777362454e-38,2.172075594225281e-20,4.384831360597453e-207,2.003740358402596e-27,1.3107188233930405e-28,1.7944778138620087e-169,5.001281630920433e-37,2.320068400685369e-42,1.8014454192089983e-09,1.854275470108786e-15,0.0,9.44130842275276e-27,2.457247881162929e-09,3.884459896288702e-54,3.7228017283147046e-19,5.896450922171153e-56,6.640286987810666e-21,3.530640081651221e-35,2.733383442057676e-90,4.87940561415266e-14,2.733383442057676e-90,2.1434410030465003e-22,4.577196249890151e-11,2.009975596118476e-160,7.868436565073147e-12,1.0942459099162096e-18,3.38699480335566e-08,4.494063654088278e-06,0.6414064140641358
3.7634772181935725e-203,4.1938793306032404e-33,1.9371861285843205e-61,1.3457901087543826e-65,7.741059639893914e-47,1.6110253852024615e-22,0.0,3.791471694086606e-86,3.2309861421362957e-10,4.995539294477303e-43,4.229166665837553e-10,3.732511875278528e-11,6.792210638719646e-35,8.117043621167087e-66,2.9184076375939122e-09,6.763686207938286e-144,5.958233176780937e-26,7.985696012092637e-37,8.731679987205752e-72,0.0,5.695159463333715e-09,3.778675421932014e-36,8.282948226507643e-161,1.0138344954402448e-22,6.9448615482862016e-15,9.958648604457584e-136,1.69803429950247e-08,4.910616194740438e-13,1.0572132370579544e-65,0.0,8.999994404028471e-19,6.153479165484411e-10,1.35969770113253e-12,0.0,4.276414868238357e-12,6.41442859051429e-12,1.065400898898402e-43,1.2292046881592107e-177,8.085515181690808e-12,2.3397857023139239e-35,4.031700823278829e-37,1.1738499303055743e-17,4.047620771137087e-33,1.4198918976541497e-10,6.088158859242915e-60,3.636235145320842e-20,4.23242589124319e-31,1.1265457749233363e-38,1.71175605362126e-20,1.9646913205131463e-208,1.3455574232791505e-27,6.076738262756271e-29,1.2530156526602936e-171,1.776571113864232e-37,6.879943843729899e-43,1.5277228964355076e-09,1.4695934097561914e-15,0.0,6.3735251249213705e-27,2.2508211589251157e-09,1.131770758409001e-54,2.4981841174416095e-19,2.6951755000397137e-56,4.882989437502852e-21,2.1755037924347184e-35,6.546037963848843e-91,4.1763843765667094e-14,6.546037963848843e-91,1.565760725572243e-22,4.0665731733852885e-11,4.4285787686302274e-162,7.100708077489484e-12,8.001013700518683e-19,3.0981575406995294e-08,4.201427739445821e-06,0.8014080140801525
4.9604861349536933e-206,1.712594496632739e-33,3.618344320621125e-62,2.3690795647723093e-66,2.3671134256994027e-47,1.1796081662940043e-22,0.0,4.69253911960155e-87,2.85351079263889e-10,1.6028568770770681e-43,3.5077477887667716e-10,3.324260305692241e-11,4.223217597844722e-35,2.4153535268727836e-66,2.6719633737427766e-09,2.6804373419052073e-145,3.9103807647116816e-26,5.290810119939475e-37,2.9461524720418544e-72,0.0,5.271223109176165e-09,2.4437112837853695e-36,4.88384092098593e-162,5.270125929316102e-23,5.526446756750104e-15,1.7528188261519975e-136,1.5639906851389856e-08,4.2071730384595445e-13,3.664990923226275e-66,0.0,7.261883174858323e-19,5.47951190230895e-10,1.15720935860124e-12,0.0,3.825493676409352e-12,5.572257326101088e-12,6.565377030667415e-44,1.2109841185073814e-178,7.13510569457731e-12,1.434745323962367e-35,2.422874907508032e-37,9.524408338378099e-18,2.465023724999389e-33,1.2691864392975903e-10,2.2950643896704156e-60,2.845199198631618e-20,2.7894265524904484e-31,5.8243328682994686e-39,1.347994797715223e-20,8.713416896272949e-210,9.022975555926032e-28,2.802901867913427e-29,8.473780260395813e-174,6.267254750093878e-38,2.02357897151586e-43,1.2942101758447732e-09,1.163536907344378e-15,0.0,4.296323134048704e-27,2.061084264713379e-09,3.276262411525645e-55,1.6726838389082879e-19,1.2287977852785338e-56,3.58648513734036e-21,1.338355096635169e-35,1.5597338436595947e-91,3.572749902190553e-14,1.5597338436595947e-91,1.142501285191447e-22,3.611343421333259e-11,9.564271577061281e-164,6.405974581182528e-12,5.841944416687295e-19,2.8343298690909687e-08,3.926869948528698e-06,0.9614096140961408
6.235481592550192e-209,6.952156009670616e-34,6.687642639974668e-63,4.1267350464687677e-67,7.187450547194589e-48,8.627459682778372e-23,0.0,5.742044854323679e-88,2.518803160680781e-10,5.10673407431244e-44,2.9060016567556163e-10,2.959522074381055e-11,2.621739065702177e-35,7.150848015007699e-67,2.445483413183408e-09,1.045391627640722e-146,2.562001559017833e-26,3.501458779044181e-37,9.903572937702672e-73,0.0,4.877675703191926e-09,1.5783535503889012e-36,2.848140497088039e-163,2.7265659255271476e-23,4.3933119311256825e-15,3.0699134097882073e-137,1.4400489295485818e-08,3.602502682648704e-13,1.2655771683053175e-66,0.0,5.855515935545608e-19,4.87714152955011e-10,9.842635236112975e-13,0.0,3.421015827558603e-12,4.838055291208557e-12,4.040684086847197e-44,1.1850923549885501e-179,6.293793910253106e-12,8.783482505920121e-36,1.4536212374935587e-37,7.722826747013202e-18,1.4985382701593562e-33,1.1340229510696407e-10,8.620162725653466e-61,2.224430607061801e-20,1.8358896773322107e-31,3.003207847792868e-39,1.0607522630392267e-20,3.825034846596014e-211,6.042046711378894e-28,1.286238849752561e-29,5.5500922024564754e-176,2.1956624079414574e-38,5.903459414829932e-44,1.0952210343225647e-09,9.202867236916377e-16,0.0,2.8919041369633837e-27,1.88674516201727e-09,9.423045173445539e-56,1.117475886976104e-19,5.58818528743552e-57,2.631095436589467e-21,8.220306000861095e-36,3.6975707059162536e-92,3.0547338839110726e-14,3.6975707059162536e-92,8.327323570590635e-23,3.20567971088736e-11,2.0246658691328999e-165,5.777488714865017e-12,4.2594365321808273e-19,2.593257429321429e-08,3.6693410473341415e-06,1.1214112141121575
7.475264700445814e-212,2.805503573030821e-34,1.223096855198187e-63,7.113087497977373e-68,2.1670444331384244e-48,6.302863295593729e-23,0.0,6.946784948271992e-89,2.2221799543698088e-10,1.615577790879609e-44,2.4046800178815953e-10,2.6337883818859133e-11,1.6249842870762914e-35,2.1063396591385895e-67,2.2374256658711533e-09,4.0123935620391256e-148,1.6757086855450645e-26,2.314692483243323e-37,3.316712797785434e-73,0.0,4.512429820773e-09,1.0181289364459927e-36,1.6427998154807665e-164,1.4039514650325997e-23,3.4890061976012662e-15,5.3501714402607517e-138,1.3254877491713352e-08,3.083030395662389e-13,4.3532115815664146e-67,0.0,4.718347981525858e-19,4.3390153475334026e-10,8.366440436513987e-13,0.0,3.0583178257120173e-12,4.198333796796735e-12,2.4836977076022513e-44,1.1520344192396324e-180,5.549374293005098e-12,5.368486319955465e-36,8.706610154704236e-38,6.257882939198672e-18,9.093687397904184e-34,1.012848627366017e-10,3.225876562854738e-61,1.7376828438342654e-20,1.2066583162412471e-31,1.5444236769555266e-39,8.341019277643425e-21,1.662015363534059e-212,4.040221073581961e-28,5.872347139564303e-30,3.520671436801036e-178,7.63918892996635e-39,1.7082214305206042e-44,9.258390303062179e-10,7.271536279755644e-16,0.0,1.943750713812274e-27,1.7266069358231237e-09,2.692751339251649e-56,7.448989159990707e-20,2.5348845421109012e-57,1.9279176647235712e-21,5.04091908919957e-36,8.721204994016226e-93,2.6104342632776364e-14,8.721204994016226e-93,6.062777412600066e-23,2.844347197488759e-11,4.201155540454203e-167,5.209107772884116e-12,3.101195939495184e-19,2.3729023103411858e-08,3.4278481971667438e-06,1.2814128141281458
8.546611496981995e-215,1.1254559319987625e-34,2.2134680926493444e-64,1.2132054169396047e-68,6.4878067993715406e-49,4.5994152220812236e-23,0.0,8.309209780308009e-90,1.9594514514080862e-10,5.075147144887998e-45,1.9875253220924045e-10,2.3430033292313747e-11,1.0055937377064788e-35,6.17295737214039e-68,2.0463606831372463e-09,1.5155811026400195e-149,1.094148932526899e-26,1.5284633360799993e-37,1.1066316970166012e-73,0.0,4.173534549162333e-09,6.559116761386752e-37,9.371977098782686e-166,7.194974632947558e-24,2.768057411009984e-15,9.278157650098217e-139,1.2196341339582212e-08,2.637004405722703e-13,1.491544919772647e-67,0.0,3.79947558416833e-19,3.858507580466956e-10,7.107222894466207e-13,0.0,2.73319165549249e-12,3.641242281285541e-12,1.5247238335121628e-44,1.1124441641744651e-181,4.890969011791258e-12,3.275896321507897e-36,5.206243913186138e-38,5.067472904278035e-18,5.5085545010028815e-34,9.042604207502957e-11,1.202795286460529e-61,1.356337069256023e-20,7.920053622245192e-32,7.92117065811738e-40,6.5539585441526485e-21,7.148047135666096e-214,2.6978197768589466e-28,2.667338823211186e-30,2.162982941275425e-180,2.6395044715132633e-39,4.902672802955122e-45,7.81818490787431e-10,5.73970033746116e-16,0.0,1.3045687104617329e-27,1.5795611953586712e-09,7.645283802122522e-57,4.954403864433186e-20,1.1469449574256608e-57,1.4109924152848697e-21,3.0862889500077145e-36,2.0465884452187045e-93,2.2295681551472876e-14,2.0465884452187045e-93,4.409153805272926e-23,2.5226455166036257e-11,8.544725125742916e-169,4.695241356479547e-12,2.2546990730648253e-19,2.171420793444614e-08,3.201452211652197e-06,1.4414144141441625
9.319061170556594e-218,4.4882032366150706e-35,3.963786986193873e-65,2.0475530165189901e-69,1.9287020698355596e-49,3.3525644071817124e-23,0.0,9.826394317325941e-91,1.7268717125228598e-10,1.5830897435996575e-45,1.640823945821322e-10,2.0835199726184807e-11,6.213118662345382e-36,1.7999157058046982e-68,1.8709639686374615e-09,5.633859180280027e-151,7.132029822848274e-27,1.0081709766521795e-37,3.678558111986645e-74,0.0,3.859167063371469e-09,4.220190302407112e-37,5.28811789458035e-167,3.669843304649023e-24,2.1938761016742464e-15,1.6010624514514548e-139,1.1218603675152526e-08,2.2542571697498663e-13,5.090592287774772e-68,0.0,3.057498407832024e-19,3.4296505616592395e-10,6.033773838736294e-13,0.0,2.4418416308081987e-12,3.1563754965563083e-12,9.34829168521324e-45,1.067064075156064e-182,4.3088879189648356e-12,1.9957293001394806e-36,3.107974846902428e-38,4.100797205616978e-18,3.330893351741658e-34,8.069911638869077e-11,4.468352032719309e-62,1.0578162058982515e-20,5.19132256379502e-32,4.0518573519646936e-40,5.145974883823556e-21,3.042933888306211e-215,1.798901947073933e-28,1.2053717796293519e-30,1.287013168056635e-182,9.057138721843252e-40,1.3956380907160012e-45,6.594974694653087e-10,4.525976431076687e-16,0.0,8.743052148572667e-28,1.4445819019173027e-09,2.1566683064719512e-57,3.287913255350047e-20,5.176354099039577e-58,1.0314429011409936e-21,1.8865510254965304e-36,4.7783565920332923e-94,1.9032566547818527e-14,4.7783565920332923e-94,3.202995395232138e-23,2.23635625098548e-11,1.703496983375098e-170,4.230803384338511e-12,1.636930686813308e-19,1.987143497436089e-08,2.9892649294251255e-06,1.6014160141601508
9.690834460939003e-221,1.7792742196912706e-35,7.023797369075504e-66,3.419484153734406e-70,5.693371595240261e-50,2.440964273277737e-23,0.0,1.1489132732496355e-91,1.521093565888009e-10,4.903414025450449e-46,1.3530231870749176e-10,1.852060478638159e-11,3.8327494492550227e-36,5.221617688340882e-69,1.7100087708685114e-09,2.0610282412698823e-152,4.64096880581363e-27,6.642488280849562e-38,1.2182359567444618e-74,0.0,3.5676246862862665e-09,2.7118321194854595e-37,2.9511710087377295e-168,1.8629742682140605e-24,1.737051732464895e-15,2.74920593856895e-140,1.0315812123871383e-08,1.9259970572895986e-13,1.7306359059520836e-68,0.0,2.4587689031405584e-19,3.047072111447412e-10,5.119269567303656e-13,0.0,2.180845195347054e-12,2.7346026081827715e-12,5.724294037747168e-45,1.0167221491424604e-183,3.794502794095955e-12,1.2138535868416505e-36,1.8522860335166935e-38,3.3163320494170374e-18,2.0105239555471765e-34,7.198969197832791e-11,1.653920902389685e-62,8.2432461384604e-21,3.39808304700291e-32,2.067096648682506e-40,4.03748611239548e-21,1.2821840249228434e-216,1.1978123956047212e-28,5.419262905873521e-31,7.416776382289915e-185,3.0864063479445845e-40,3.9406138359844985e-46,5.557213377763758e-10,3.5652942795484793e-16,0.0,5.850983836663336e-28,1.320719596884423e-09,6.044571015292453e-58,2.1771290776009556e-20,2.330249301298655e-58,7.53095440969382e-22,1.1513454343396096e-36,1.1099939478306414e-94,1.6238375275742648e-14,1.1099939478306414e-94,2.324207085730957e-23,1.9816953411703567e-11,3.328883356375147e-172,3.811168115278613e-12,1.1867365510967756e-19,1.818557663335194e-08,2.790446698668588e-06,1.761417614176139
9.610832322982643e-224,7.011962897217847e-36,1.2315676302492733e-66,5.6508094200470725e-71,1.6688260090767922e-50,1.7752335511038546e-23,0.0,1.3281248449085402e-92,1.3391279327678325e-10,1.5080916228248613e-46,1.1144034093807939e-10,1.645680014226685e-11,2.3606136031270382e-36,1.5071344284785109e-69,1.5623593304512401e-09,7.420156195076277e-154,3.0148307579466944e-27,4.371644558443393e-38,4.019430124370607e-75,0.0,3.2973174075729948e-09,1.740354246846132e-37,1.6289620242635065e-169,9.412549495317012e-25,1.3739693967408257e-15,4.697413053482348e-141,9.482512526891564e-09,1.6446266907414074e-13,5.860686912261621e-69,0.0,1.9759596635529975e-19,2.7059385834701864e-10,4.3406707987037716e-13,0.0,1.9471173265513e-12,2.3679158163769364e-12,3.500742978023161e-45,9.623068558842264e-185,3.3401344553910628e-12,7.370961893216183e-37,1.1020877654796368e-38,2.680159131345257e-18,1.2113878790908473e-34,6.419454573683254e-11,6.099493628441723e-63,6.4184739991289266e-21,2.2212428535088163e-32,1.0517421436766747e-40,3.1654381190614104e-21,5.347624962493034e-218,7.96446976085646e-29,2.4240177150974893e-31,4.139517076101014e-187,1.0445005041299112e-40,1.1035857947714184e-46,4.677758050157635e-10,2.805682361895852e-16,0.0,3.909889167319509e-28,1.207096006357843e-09,1.683216563057138e-58,1.4384106412344828e-20,1.0463519866291255e-58,5.492109167284145e-22,7.01532580195298e-37,2.565409394670785e-95,1.3847022679341934e-14,2.565409394670785e-95,1.684654197381235e-23,1.7552699971846706e-11,6.376314407738863e-174,3.432129862130343e-12,8.591335351434003e-20,1.664291344646016e-08,2.6042039697485403e-06,1.9214192141921558
9.09016232166948e-227,2.7470254578728762e-36,2.1368261131074922e-67,9.240284660407755e-72,4.857241924052486e-51,1.2896128526988092e-23,0.0,1.5179209333627287e-93,1.1783071004183032e-10,4.605672182141249e-47,9.16797802957039e-11,1.4617340365242297e-11,1.4516204397555205e-36,4.3280565485501926e-70,1.4269645566172863e-09,2.629016435907343e-155,1.9551316882838025e-27,2.8739309661440737e-38,1.321225141466353e-75,0.0,3.0467608371637635e-09,1.115466691091951e-37,8.893052999393574e-171,4.733133681565694e-25,1.0856879504065421e-15,7.986614149945305e-142,8.713623865666721e-09,1.4035846320432659e-13,1.9769548426061956e-69,0.0,1.5868918459777048e-19,2.401903096047704e-10,3.6782020315921325e-13,0.0,1.7378782241274818e-12,2.0492963537691806e-12,2.1381941259355625e-45,9.047412348936909e-186,2.9389514720625348e-12,4.468638402595861e-37,6.546390119916645e-39,2.1645918077373658e-18,7.285890551567917e-35,5.7220575751232934e-11,2.2412201548818042e-63,4.9935657372231406e-21,1.4499872375019585e-32,5.337029809791048e-41,2.479910580417183e-21,2.2076196840095966e-219,5.288246439854896e-29,1.078717504207022e-31,2.2376206970683777e-189,3.510408607371526e-41,3.0654870467822165e-47,3.9332828677952217e-10,2.2056756402691902e-16,0.0,2.608973776098217e-28,1.102898999969834e-09,4.657007005820453e-59,9.482360846249484e-21,4.68651733538277e-59,4.000484749803858e-22,4.267712569767508e-37,5.89911369427903e-96,1.1801544431164359e-14,5.89911369427903e-96,1.2197312669173727e-23,1.5540397066069955e-11,1.1971671893390186e-175,3.0898661002592587e-12,6.210825803280829e-20,1.523099294034128e-08,2.4297869922520684e-06,2.081420814208144
8.199607977450026e-230,1.0698234437442778e-36,3.6686368502910852e-68,1.4951496571671945e-72,1.4038010266942427e-51,9.357783421960388e-24,0.0,1.7152127431751707e-94,1.0362515814030962e-10,1.3966720790887164e-47,7.533531952329184e-11,1.2978486762860544e-11,8.912405495675613e-37,1.2365961148974279e-70,1.3028521085366596e-09,9.166946661985632e-157,1.2657498403742246e-27,1.8872318647980604e-38,4.3268162511504977e-76,0.0,2.814569570227893e-09,7.140352418713693e-38,4.801911351068589e-172,2.3688161203451392e-25,8.570311900134677e-16,1.3511984309870585e-142,8.004414612309754e-09,1.1972075033400812e-13,6.642788024652916e-70,0.0,1.27357777919142e-19,2.131058503653595e-10,3.1149005801305313e-13,0.0,1.550623991176043e-12,1.7725959411367028e-12,1.3043154876496329e-45,8.449571749071537e-187,2.5848793302448334e-12,2.704702163284167e-37,3.8820860400967216e-39,1.7470458294900217e-18,4.374289371597888e-35,5.098384620901005e-11,8.205157993556679e-64,3.881818482441814e-21,9.452319588297872e-33,2.70104511831603e-41,1.941411608720008e-21,9.020701441017158e-221,3.5063337910158564e-29,4.7759088600405536e-32,1.171454866895458e-191,1.1716560895046129e-41,8.445862931919382e-48,3.303766532090085e-10,1.7322270533058006e-16,0.0,1.7383799316257046e-28,1.007377882685878e-09,1.280165650791448e-59,6.237132222530804e-21,2.093725103687902e-59,2.910518690465e-22,2.5920751818744158e-37,1.3496180183328338e-96,1.005286616378926e-14,1.3496180183328338e-96,8.821348627564093e-24,1.375280968398185e-11,2.2031995009936367e-177,2.7809036968051503e-12,4.4835327889536813e-20,1.3938503596473382e-08,2.266487612807309e-06,2.2414224142241608
7.053835914670323e-233,4.141788220857555e-37,6.23253736594334e-69,2.393914337201273e-73,4.028640572909743e-52,6.782603156125992e-24,0.0,1.9162202882910667e-95,9.108402290914567e-11,4.205639203564882e-48,6.183261932882874e-11,1.1518939347116034e-11,5.463242705705802e-37,3.515255080888506e-71,1.1891228582859797e-09,3.1456272394281206e-158,8.180475289695121e-28,1.237917295072497e-38,1.4116900444536626e-76,0.0,2.599450941620355e-09,4.56485282666932e-38,2.56448836322367e-173,1.1799266499271747e-25,6.758524441346601e-16,2.274720477742451e-143,7.350480435863936e-09,1.020609980618891e-13,2.22335829730122e-70,0.0,1.02143917054702e-19,1.8898946989524774e-10,2.6362262415395134e-13,0.0,1.3831000408798619e-12,1.5324319848202853e-12,7.946333418746947e-46,7.838708618244455e-188,2.2725190136512867e-12,1.6343944196185398e-37,2.29829622032552e-39,1.4091117701681413e-18,2.6215480561816986e-35,4.5408718564178845e-11,2.9929610697424283e-64,3.0151237548761035e-21,6.1534502732489415e-33,1.3633454312307104e-41,1.518723209396085e-21,3.648455857878655e-222,2.3215689244632842e-29,2.1036849629148315e-32,5.939733369484857e-194,3.8836144092541366e-42,2.308020875038773e-48,2.772044907029375e-10,1.3590267728135222e-16,0.0,1.1566165553965343e-28,9.198389994740198e-10,3.4963736009717964e-60,4.0934388348070956e-21,9.330095745776356e-60,2.115010273368212e-22,1.571828433549563e-37,3.072054985548198e-97,8.558734775511075e-15,3.072054985548198e-97,6.372696803936363e-24,1.2165554135010638e-11,3.9743561277279304e-179,2.5020880077274457e-12,3.2320172952560524e-20,1.2755162244838375e-08,2.1136371701361173e-06,2.401424014240149
5.787199173376451e-236,1.5940062439462455e-37,1.0477307319460582e-69,3.7927757971607106e-74,1.148017833445099e-52,4.910544001479404e-24,0.0,2.116564309061943e-96,8.001833073632806e-11,1.2574933769687962e-48,5.0690968970595085e-11,1.0219594376624391e-11,3.3436417944119836e-37,9.942138920820893e-72,1.084945713378734e-09,1.0622847790959051e-159,5.277982941377645e-28,8.111019421195462e-39,4.588698555062651e-77,0.0,2.400199148839112e-09,2.914593587403729e-38,1.3545987300477155e-174,5.849513558009693e-26,5.324401551633489e-16,3.8105653877486504e-144,6.74772319725225e-09,8.695804099032496e-14,7.412657491677952e-71,0.0,8.186691673305704e-20,1.6752598687922285e-10,2.2297236864078e-13,0.0,1.2332769845286885e-12,1.3240949818990013e-12,4.835033965492956e-46,7.223602727880524e-189,1.9970740589982803e-12,9.860239882054253e-38,1.3583898301095965e-39,1.1357936719498655e-18,1.5683160407049036e-35,4.04270615627421e-11,1.087744457520224e-64,2.340025165321568e-21,4.00041525670984e-33,6.86312381180805e-42,1.187186760937799e-21,1.4605977211088466e-223,1.534958577286435e-29,9.218956008815546e-33,2.9168267760295856e-196,1.2783963439067348e-42,6.2558538762578846e-49,2.3234210356656087e-10,1.0651511317074603e-16,0.0,7.684291437686594e-29,8.396416338084255e-10,9.487720415970413e-61,2.68056622904798e-21,4.147148135801551e-60,1.535107824434566e-22,9.51629293844638e-38,6.957306194703675e-98,7.282791029984048e-15,6.957306194703675e-98,4.598635287894209e-24,1.0756810022957261e-11,7.027383785614746e-181,2.250554609240147e-12,2.3265335860540037e-20,1.1671613403431447e-08,1.9706044838623707e-06,2.5614256142561374
