0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
4.0767654284e-15,0.0,7.29565506838e-177,0.0,8.28444811424e-14,1.83559515849e-12,7.00229984459e-41,1.12663602086e-11,1.31888766137e-11,1.02889334006e-06,4.48144481445
3.16702076028e-15,0.0,2.00107301616e-178,0.0,7.00789745054e-14,1.62990812113e-12,3.44115042098e-41,9.44451365957e-12,1.1147667776e-11,9.47575284185e-07,4.64144641446
2.45755665152e-15,0.0,5.40147944687e-180,0.0,5.92476936396e-14,1.44680260245e-12,1.68628609653e-41,7.91127764068e-12,9.41978549342e-12,8.72408094021e-07,4.80144801448
1.90490624947e-15,0.0,1.43487368021e-181,0.0,5.00627515269e-14,1.2838532251e-12,8.23992977053e-42,6.62193194859e-12,7.95775283146e-12,8.02949517632e-07,4.9614496145
1.4748950436e-15,0.0,3.75116148186e-183,0.0,4.22783020487e-14,1.13888902807e-12,4.01495248416e-42,5.53852169155e-12,6.72116391671e-12,7.38787247593e-07,5.12145121451
1.14068588264e-15,0.0,9.65092632941e-185,0.0,3.56845245091e-14,1.00996745446e-12,1.95075153964e-42,4.62886024698e-12,5.67565291183e-12,6.79537037763e-07,5.28145281453
8.81228345309e-16,0.0,2.4435621527e-186,0.0,3.01024502026e-14,8.9535092532e-13,9.45122615985e-43,3.86567498674e-12,4.7920095906e-12,6.24840927664e-07,5.44145441454
6.80030341487e-16,0.0,6.08876102125e-188,0.0,2.53795159269e-14,7.93485750231e-13,4.56603253378e-43,3.22587597259e-12,4.04542126909e-12,5.74365569102e-07,5.60145601456
5.2418617633e-16,0.0,1.49308872801e-189,0.0,2.13857446747e-14,7.02983148577e-13,2.19965462593e-43,2.68993047174e-12,3.41482355117e-12,5.2780064988e-07,5.76145761458
4.03608475808e-16,0.0,3.60324219194e-191,0.0,1.80104670803e-14,6.2260217666e-13,1.05665847309e-43,2.24132845046e-12,2.88234470268e-12,4.8485740966e-07,5.92145921459
3.10421957339e-16,0.0,8.55760902747e-193,0.0,1.51595088062e-14,5.51234374925e-13,5.06150222606e-44,1.86612621355e-12,2.43283051923e-12,4.4526724323e-07,6.08146081461
2.38485527514e-16,0.0,2.00015004812e-194,0.0,1.27527791506e-14,4.87889967112e-13,2.41762463992e-44,1.55255710611e-12,2.0534383379e-12,4.08780386626e-07,6.24146241462
1.83016002874e-16,0.0,4.60069944264e-196,0.0,1.07222049225e-14,4.31685459064e-13,1.15149740369e-44,1.2906997132e-12,1.73329039319e-12,3.75164681779e-07,6.40146401464
1.40292205877e-16,0.0,1.04144489866e-197,0.0,9.00996124596e-15,3.81832499338e-13,5.46892165188e-45,1.07219531216e-12,1.46317806495e-12,3.44204415498e-07,6.56146561466
1.07422551295e-16,0.0,2.32006354975e-199,0.0,7.56695755836e-15,3.37627876953e-13,2.59003175672e-45,8.90007476455e-13,1.23530973352e-12,3.15699228831e-07,6.72146721467
8.21627226994e-17,0.0,5.08644806228e-201,0.0,6.35154279449e-15,2.98444543482e-13,1.22313142745e-45,7.38217720698e-13,1.0430959697e-12,2.89463092986e-07,6.88146881469
6.27728176586e-17,0.0,1.09743927065e-202,0.0,5.32839870846e-15,2.63723557579e-13,5.75977886766e-46,6.1185193464e-13,8.80966663745e-13,2.65323348197e-07,7.0414704147
4.79055537555e-17,0.0,2.3302232374e-204,0.0,4.46759458117e-15,2.32966859808e-13,2.70460062313e-46,5.06733095222e-13,7.44215455165e-13,2.43119802053e-07,7.20147201472
3.65188882011e-17,0.0,4.86929077897e-206,0.0,3.74378027678e-15,2.0573079459e-13,1.26638315832e-46,4.19356386636e-13,6.28867480392e-13,2.22703884001e-07,7.36147361474
2.78078025221e-17,0.0,1.0013480135e-207,0.0,3.13549782463e-15,1.81620304141e-13,5.91278050541e-47,3.46783410959e-13,5.31567020727e-13,2.03937852877e-07,7.52147521475
2.11511134633e-17,0.0,2.02654158726e-209,0.0,2.62459447921e-15,1.60283726611e-13,2.75285310334e-47,2.86552648467e-13,4.49482120671e-13,1.86694054448e-07,7.68147681477
1.60700504532e-17,0.0,4.03624155757e-211,0.0,2.19572260749e-15,1.41408137254e-13,1.27802387224e-47,2.36603737082e-13,3.80223666994e-13,1.70854226151e-07,7.84147841478
1.21960356866e-17,0.0,7.91133779295e-213,0.0,1.8359138211e-15,1.24715177477e-13,5.91642745319e-48,1.95213493389e-13,3.21776780722e-13,1.56308846272e-07,8.0014800148
9.24565265458e-18,0.0,1.52606789516e-214,0.0,1.53421655422e-15,1.09957322035e-13,2.73114507459e-48,1.60941901106e-13,2.72442685347e-13,1.4295652503e-07,8.16148161482
7.0012228522e-18,0.0,2.89700292064e-216,0.0,1.28138782421e-15,9.69145395884e-14,1.25717184121e-48,1.32586553373e-13,2.30789482008e-13,1.30703435088e-07,8.32148321483
5.29575238714e-18,0.0,5.41221648145e-218,0.0,1.06963123573e-15,8.53913062412e-14,5.770443176e-49,1.09144258706e-13,1.95610491935e-13,1.19462779186e-07,8.48148481485
4.00127942165e-18,0.0,9.9506748461e-220,0.0,8.92374426891e-16,7.52139357419e-14,2.64112126085e-49,8.97787119383e-14,1.65889023387e-13,1.09154292686e-07,8.64148641486
3.01986501872e-18,0.0,1.80044997978e-221,0.0,7.44080135728e-16,6.62281936367e-14,1.20540270747e-49,7.37932954262e-14,1.40768589064e-13,9.97037789357e-08,8.80148801488
2.27663612667e-18,0.0,3.20597945298e-223,0.0,6.20085906186e-16,5.8297165953e-14,5.4858083691e-50,6.06082159859e-14,1.19527744481e-13,9.1042675482e-08,8.9614896149
1.71441972916e-18,0.0,5.61812707706e-225,0.0,5.16468175497e-16,5.12993559553e-14,2.48950929185e-50,4.97413028495e-14,1.015588414e-13,8.31076492518e-08,9.12149121491
1.28960921997e-18,0.0,9.68887897988e-227,0.0,4.2992710491e-16,4.51269851841e-14,1.12655271669e-50,4.07918941814e-14,8.63500960796e-14,7.584021893e-08,9.28149281493
9.68983861627e-19,0.0,1.64439691614e-228,0.0,3.57689047456e-16,3.9684477407e-14,5.08339591525e-51,3.34273269115e-14,7.34704623499e-14,6.91864028571e-08,9.44149441494
7.27264517692e-19,0.0,2.74657160128e-230,0.0,2.97424002252e-16,3.4887106279e-14,2.28728878621e-51,2.73716189461e-14,6.25568764919e-14,6.30963908615e-08,9.60149601496
5.45237472345e-19,0.0,4.51467348428e-232,0.0,2.47175795153e-16,3.06597894743e-14,1.02624892386e-51,2.23959960545e-14,5.33035065614e-14,5.75242385284e-08,9.76149761498
4.08316032779e-19,0.0,7.3031953317e-234,0.0,2.05303059698e-16,2.6936013815e-14,4.59144173389e-52,1.83109695156e-14,4.54526947063e-14,5.24275824915e-08,9.92149921499
3.05439085902e-19,0.0,1.16265439068e-235,0.0,1.70429378042e-16,2.36568775156e-14,2.04837793452e-52,1.49597162897e-14,3.87873286224e-14,4.77673754142e-08,10.081500815
2.28228686321e-19,0.0,1.82154332338e-237,0.0,1.41401185864e-16,2.07702370901e-14,9.11246239567e-53,1.22125522603e-14,3.31244187649e-14,4.35076394013e-08,10.241502415
1.70346529703e-19,0.0,2.80853294789e-239,0.0,1.17252253864e-16,1.82299477617e-14,4.04227688445e-53,9.96232196894e-15,2.8309692331e-14,3.9615236655e-08,10.401504015
1.27002944962e-19,0.0,4.26158044173e-241,0.0,9.71737366041e-17,1.59951873709e-14,1.78805558661e-53,8.12055611968e-15,2.42130442301e-14,3.60596562603e-08,10.5615056151
9.45827056753e-20,0.0,6.36374849642e-243,0.0,8.04889313869e-17,1.40298548217e-14,7.88679627127e-54,6.61427170177e-15,2.07247100376e-14,3.2812816045e-08,10.7215072151
7.03602082713e-20,0.0,9.35204253822e-245,0.0,6.66320193905e-17,1.23020350415e-14,3.46884486621e-54,5.38330951188e-15,1.7752046933e-14,2.98488785271e-08,10.8815088151
5.22829326623e-20,0.0,1.35254302474e-246,0.0,5.51301716596e-17,1.07835232725e-14,1.52136626465e-54,4.37812069303e-15,1.52168264201e-14,2.71440800182e-08,11.0415104151
3.88070119898e-20,0.0,1.92507145255e-248,0.0,4.55884964886e-17,9.44940226842e-15,6.65345669648e-55,3.55792811773e-15,1.30529576896e-14,2.46765720068e-08,11.2015120151
2.877252065e-20,0.0,2.69645866896e-250,0.0,3.7677384688e-17,8.27766664803e-15,2.90151978474e-55,2.88920042324e-15,1.12045732285e-14,2.24262740016e-08,11.3615136151
2.13089993908e-20,0.0,3.71699375341e-252,0.0,3.11218771933e-17,7.24888926622e-15,1.26173568638e-55,2.34438659972e-15,9.62441905213e-15,2.03747370609e-08,11.5215152152
1.57639716243e-20,0.0,5.04244353777e-254,0.0,2.56927372357e-17,6.34592501021e-15,5.47111553221e-56,1.90086752522e-15,8.27250103664e-15,1.85050172859e-08,11.6815168152
1.16489202716e-20,0.0,6.73195812662e-256,0.0,2.11989583355e-17,5.55364791694e-15,2.36563661581e-56,1.54008798366e-15,7.11494650785e-15,1.68015585964e-08,11.8415184152
8.59850884154e-21,0.0,8.84489979899e-258,0.0,1.74814810044e-17,4.85871794747e-15,1.01996396921e-56,1.2468387005e-15,6.12304672749e-15,1.52500841533e-08,12.0015200152
6.33983642035e-21,0.0,1.14365643494e-259,0.0,1.44079263329e-17,4.24937414714e-15,4.38516839903e-57,1.00866296613e-15,5.27245137944e-15,1.38374958304e-08,12.1615216152
4.66928522294e-21,0.0,1.45528947318e-261,0.0,1.1868184559e-17,3.71525127218e-15,1.87997628111e-57,8.15366638272e-16,4.54249076429e-15,1.25517811772e-08,12.3215232152
3.43510641671e-21,0.0,1.82244465024e-263,0.0,9.77072204231e-18,3.24721727903e-15,8.03679911433e-58,6.586138515e-16,3.91560528768e-15,1.13819273478e-08,12.4815248152
2.52433755668e-21,0.0,2.24600363989e-265,0.0,8.03949151766e-18,2.83722935448e-15,3.42593015505e-58,5.31593721564e-16,3.3768650919e-15,1.03178415085e-08,12.6415264153
1.85298584884e-21,0.0,2.72406655183e-267,0.0,6.6113486353e-18,2.47820641706e-15,1.45625874109e-58,4.28745807319e-16,2.913565426e-15,9.35027726447e-09,12.8015280153
1.35867072396e-21,0.0,3.25144281974e-269,0.0,5.4338931294e-18,2.16391624576e-15,6.17253035653e-59,3.45534160598e-16,2.51488565816e-15,8.47076667793e-09,12.9615296153
9.95116147102e-22,0.0,3.81931674889e-271,0.0,4.46366590714e-18,1.88887559391e-15,2.60887080355e-59,2.78261520113e-16,2.17160177505e-15,7.67155747898e-09,13.1215312153
7.28032505032e-22,0.0,4.41515935668e-273,0.0,3.66464428487e-18,1.64826182579e-15,1.09952867336e-59,2.23916644492e-16,1.8758438426e-15,6.94555509445e-09,13.2815328153
5.32041130595e-22,0.0,5.02294286731e-275,0.0,3.00698682217e-18,1.43783477492e-15,4.62088536735e-60,1.80048978503e-16,1.62089127229e-15,6.28626914709e-09,13.4415344153
3.88380204644e-22,0.0,5.62368831913e-277,0.0,2.46598698176e-18,1.25386766633e-15,1.9364597713e-60,1.44665844458e-16,1.40099988615e-15,5.68776409996e-09,13.6015360154
2.83195537581e-22,0.0,6.19634223516e-279,0.0,2.02120139652e-18,1.0930860731e-15,8.09201002868e-61,1.16148180688e-16,1.21125573838e-15,5.14461374282e-09,13.7615376154
2.06268621479e-22,0.0,6.71893902292e-281,0.0,1.65572404208e-18,9.52613992265e-16,3.37185580616e-61,9.31815385372e-17,1.04745146111e-15,4.6518592382e-09,13.9215392154
1.50071204225e-22,0.0,7.16996692238e-283,0.0,1.35558225697e-18,8.29926226593e-16,1.40102609653e-61,7.46996217239e-17,9.05981580645e-16,4.20497046395e-09,14.0815408154
1.09063394291e-22,0.0,7.52982276198e-285,0.0,1.10923445681e-18,7.22806349925e-16,5.80481127038e-62,5.98381266428e-17,7.83753820088e-16,3.79981040748e-09,14.2415424154
7.91731807592e-23,0.0,7.78222001634e-287,0.0,9.07152670266e-19,6.29309614608e-16,2.39825099004e-62,4.78970355581e-17,6.78113882009e-16,3.43260238357e-09,14.4015440154
5.7410934626e-23,0.0,7.91540981743e-289,0.0,7.41475780849e-19,5.47730231619e-16,9.88020167169e-63,3.83098402989e-17,5.8678160511e-16,3.09989986372e-09,14.5615456155
4.15842221364e-23,0.0,7.9230875496e-291,0.0,6.0572167153e-19,4.76572518218e-16,4.05883722768e-63,3.06184434386e-17,5.07796724913e-16,2.79855872006e-09,14.7215472155
3.00870763463e-23,0.0,7.80488761411e-293,0.0,4.94548409616e-19,4.14525465023e-16,1.66265487307e-63,2.44527065378e-17,4.39472750057e-16,2.52571170034e-09,14.8815488155
2.17444704164e-23,0.0,7.5664122909e-295,0.0,4.03556235702e-19,3.60440325254e-16,6.79152389114e-64,1.95137988282e-17,3.80357702062e-16,2.27874496414e-09,15.0415504155
1.56976673887e-23,0.0,7.21879152418e-297,0.0,3.29123483089e-19,3.1331087405e-16,2.76628552855e-64,1.55606513253e-17,3.29200664556e-16,2.055276522e-09,15.2015520155
1.13198025481e-23,0.0,6.77782180495e-299,0.0,2.68270694731e-19,2.72256025925e-16,1.12354746854e-64,1.23989463166e-17,2.84923254256e-16,1.85313643106e-09,15.3615536155
8.15379937065e-24,0.0,6.2627769268e-301,0.0,2.18548159148e-19,2.36504534104e-16,4.55040964362e-65,9.87217506636e-18,2.46595265484e-16,1.67034861108e-09,15.5215552156
5.86676418062e-24,0.0,5.69501521154e-303,0.0,1.7794288473e-19,2.05381527196e-16,1.83769829931e-65,7.85438123441e-18,2.13413857182e-16,1.50511415483e-09,15.6815568156
4.21652503525e-24,0.0,5.09652293914e-305,0.0,1.44801698586e-19,1.78296666759e-16,7.40052585918e-66,6.24427708608e-18,1.8468574976e-16,1.35579601592e-09,15.8415584156
3.02710981132e-24,0.0,4.48853098422e-307,0.0,1.17767712959e-19,1.54733734337e-16,2.97177275178e-66,4.96047672164e-18,1.59811981799e-16,1.22090496586e-09,16.0015600156
2.17079648181e-24,0.0,3.89032264306e-309,0.0,9.57278668271e-20,1.34241478638e-16,1.18996246031e-66,3.93763744048e-18,1.38274846116e-16,1.09908672011e-09,16.1615616156
1.55498958063e-24,0.0,3.31831922924e-311,0.0,7.7769637893e-20,1.16425573237e-16,4.7513341492e-67,3.1233387979e-18,1.19626683228e-16,9.89110140323e-10,16.3215632156
1.11263648896e-24,0.0,2.78549161745e-313,0.0,6.31453431474e-20,1.00941552546e-16,1.89174474598e-67,2.47556039767e-18,1.034802594e-16,8.89856427132e-10,16.4815648156
7.95236956777e-25,0.0,2.30110638291e-315,0.0,5.12427152197e-20,8.74886092606e-17,7.51059160303e-68,1.9606452311e-18,8.95004980022e-17,8.00309223887e-10,16.6415664157
5.67750142291e-25,0.0,1.87078006204e-317,0.0,4.15606657067e-20,7.58041501543e-17,2.97337993945e-68,1.55165644101e-18,7.73973678288e-17,7.19545558252e-10,16.8015680157
4.04888451511e-25,0.0,1.49677187408e-319,0.0,3.36893329638e-20,6.5659019188e-17,1.17379246011e-68,1.22705260007e-18,6.69197615259e-17,6.46727553779e-10,16.9615696157
2.88423716468e-25,0.0,1.1758762371e-321,0.0,2.72936667369e-20,5.68533076235e-17,4.62058402951e-69,9.69620640521e-19,5.78502222192e-17,5.8109484897e-10,17.1215712157
2.05231485408e-25,0.0,9.88131291682e-324,0.0,2.2099930704e-20,4.92126803091e-17,1.81370678912e-69,7.65617028007e-19,5.0000397473e-17,5.21957666058e-10,17.2815728157
1.45872843658e-25,0.0,0.0,0.0,1.78846108497e-20,4.25851556822e-17,7.09907776244e-70,6.04077105686e-19,4.32071175446e-17,4.68690476264e-10,17.4415744157
1.03567227638e-25,0.0,0.0,0.0,1.4465306261e-20,3.68382844532e-17,2.77077612584e-70,4.76260133325e-19,3.73290099964e-17,4.20726212386e-10,17.6015760158
7.34493054704e-26,0.0,0.0,0.0,1.1693252467e-20,3.18566784786e-17,1.07836451698e-70,3.75203725807e-19,3.22435755303e-17,3.77550983462e-10,17.7615776158
5.20319949022e-26,0.0,0.0,0.0,9.44718838081e-21,2.75398471222e-17,4.18498966899e-71,2.95366417679e-19,2.78446607803e-17,3.38699249767e-10,17.9215792158
3.68188908511e-26,0.0,0.0,0.0,7.62832837371e-21,2.38003035101e-17,1.61952568469e-71,2.32341157952e-19,2.40402730333e-17,3.03749419733e-10,18.0815808158
2.60248578995e-26,0.0,0.0,0.0,6.15624279062e-21,2.05619075974e-17,6.24950958702e-72,1.82625847165e-19,2.07506897133e-17,2.72319833419e-10,18.2415824158
1.83748360667e-26,0.0,0.0,0.0,4.9654847699e-21,1.77584169443e-17,2.40474309276e-72,1.4343970981e-19,1.79068221572e-17,2.44065099974e-10,18.4015840158
1.2959135188e-26,0.0,0.0,0.0,4.00282980075e-21,1.53322196102e-17,9.22690569958e-73,1.12576466386e-19,1.54487989193e-17,2.18672759166e-10,18.5615856159
9.12947930623e-27,0.0,0.0,0.0,3.22501805249e-21,1.32332266693e-17,3.53027166512e-73,8.82870260187e-20,1.33247387225e-17,1.95860239443e-10,18.7215872159
6.42441278381e-27,0.0,0.0,0.0,2.59690899661e-21,1.14179045807e-17,1.34686733597e-73,6.91858407782e-20,1.14896873369e-17,1.75372087242e-10,18.8815888159
4.51583752021e-27,0.0,0.0,0.0,2.08997392217e-21,9.84843004928e-18,5.12396509954e-74,5.41762098595e-20,9.90469623758e-18,1.56977444294e-10,19.0415904159
3.17073990593e-27,0.0,0.0,0.0,1.68106520371e-21,8.49195213067e-18,1.94380257981e-74,4.23907474946e-20,8.53602394654e-18,1.4046775161e-10,19.2015920159
2.22382378226e-27,0.0,0.0,0.0,1.35141210824e-21,7.31994819839e-18,7.35297000114e-75,3.31439748747e-20,7.3544435876e-18,1.25654660543e-10,19.3615936159
1.55796452016e-27,0.0,0.0,0.0,1.08580192692e-21,6.30766203081e-18,2.77356330492e-75,2.58945976723e-20,6.33464243197e-18,1.12368132981e-10,19.521595216
1.09026531734e-27,0.0,0.0,0.0,8.71912624037e-22,5.43361371907e-18,1.04322508241e-75,2.0215514768e-20,5.45470114755e-18,1.00454714182e-10,19.681596816
7.62121601668e-28,0.0,0.0,0.0,6.99769289144e-22,4.67917236629e-18,3.9127545628e-76,1.57699930519e-20,4.69564212939e-18,8.97759631515e-11,19.841598416
