0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
3.624992617178559e-13,0.0018725761426493335,0.0032969093412303133,1.9579135205424796e-15,9.251058792395661e-14,0.004534460112496271,0.0032464063601069324,0.004404076403175589,0.0024435878982402223,0.0023089476176712084,0.00012598479802763756,0.002289574400374374,3.069098390442146e-36,0.0003745161977874335,0.02489703927221628,0.03698825590316106,-39.03899038990389
7.626355369537934e-13,0.0018777897959100303,0.003290204525042051,3.3137382143461956e-15,5.5777819216976954e-14,0.004502373080822078,0.0032486298987124294,0.0044343718221872535,0.0026118038656260394,0.0025419563706344504,0.00021701946692240923,0.002341795444753133,1.779246596340808e-35,0.0004517480421606212,0.025517692313592223,0.037228084621233754,-38.8789887898879
1.5863008085869804e-12,0.0018827951314649525,0.003282376985696284,5.581924629464861e-15,3.346448114037619e-14,0.0044674187861954194,0.003249772628109674,0.0044619245746056755,0.0027861579553128727,0.002789448166810532,0.00036335047169166616,0.002394049134207479,1.0110564697970796e-34,0.0005421236082464599,0.02621941744396636,0.03745972391394274,-38.718987189871896
3.2622155069288086e-12,0.001887590407806352,0.0032734348056661024,9.35816765167772e-15,1.9978327915458126e-14,0.004429667688926263,0.003249833407066883,0.0044866810837743435,0.002966357479611723,0.003051157955457581,0.0005912882542200931,0.0024462850891248306,5.631558736816437e-34,0.0006472569600918713,0.027029553135037597,0.037683001968485265,-38.558985589855894
6.632822037449936e-12,0.0018921739535585794,0.003263387202556889,1.5614883767696755e-14,1.186824914291859e-14,0.004389195461821867,0.0032488121748772605,0.00450859301853563,0.003152055236733158,0.0033266512843876683,0.0009352317953397896,0.0024984518443517097,3.074650530347596e-33,0.0007688320971579736,0.02798338407598083,0.03789775246863311,-38.39898398983989
1.3333453092970377e-11,0.0018965441684488304,0.0032522445132726085,2.5931507910390055e-14,7.015629540596168e-15,0.004346082737560667,0.0032467099514600414,0.004527617450439594,0.003342848779855313,0.003615314286725809,0.00143775789874342,0.0025504969261448056,1.6454202550102072e-32,0.0009085789073778493,0.029124195633395338,0.038103814801007094,-38.23898238982389
2.649997869712218e-11,0.0019006995242381894,0.003240018176294203,4.286056272463867e-14,4.126664078752973e-15,0.004300414841202317,0.0032435288356630005,0.004543716993876348,0.003538280194668944,0.003916345769250706,0.002148318898171806,0.0026023669332463886,8.631213405299529e-32,0.0010682432635042082,0.03050193345666308,0.03830103425511767,-38.078980789807886
5.207232957692507e-11,0.0019046385656122044,0.003226720712112634,7.05064822298867e-14,2.4153721984296608e-15,0.004252281509074985,0.0032392720017703795,0.004556859928491726,0.003737836419878144,0.004228751751449861,0.003120026071910748,0.002654007621934284,4.4379336678386835e-31,0.0012495511624345489,0.032169945796814765,0.0384892622168231,-37.9189791897919
1.0116425434902063e-10,0.0019083599110302739,0.0032123657018634138,1.1543600987163005e-13,1.4067647735455156e-15,0.004201776595334917,0.0032339436942243585,0.0045670203033252536,0.003940950139632437,0.004551342777636387,0.0044041711237120225,0.0027053639948799147,2.2366791814867908e-30,0.001454167019857085,0.03417946136277716,0.03866835635486679,-37.758977589775895
1.9431474518982778e-10,0.0019118622535331453,0.0031969677642136683,1.8810253461090758e-13,8.152886236436111e-16,0.00414899776753954,0.0032275492205723717,0.004574178022191854,0.004147001270565259,0.004882734286717933,0.00604249966141438,0.0027563803936313824,1.1049446433542318e-29,0.001683646478755655,0.03657181731363885,0.03883818080016608,-37.59897598975989
3.6901415460491817e-10,0.0019151443615078717,0.003180542530556777,3.050626719003891e-13,4.701687454498119e-16,0.004094046192613656,0.003220094942656659,0.004578318909914142,0.004355319059083128,0.005221350275690014,0.008057783085432603,0.0028070005945226503,5.350461986488071e-29,0.0019393843637897257,0.039368984685086914,0.03899860631753665,-37.43897438974389
6.92849468009671e-10,0.0019182050794095912,0.003163106618573506,4.924074024969261e-13,2.6980413764015397e-16,0.004037026214618726,0.003211588266066538,0.004579434759099727,0.004565184796871503,0.0055654304342287846,0.010443858931362519,0.0028571679077941045,2.5395454019084757e-28,0.0022225587054699497,0.0425635624068371,0.039149510469548704,-37.27897278972789
1.2861551043334085e-09,0.0019210433284395443,0.0031446776042222254,7.910449418914403e-13,1.5406214182996442e-16,0.003978045025757419,0.0032020376278778656,0.004577523357247507,0.004775835154362012,0.005913040859857529,0.013156879880112275,0.0029068252796948337,1.1815024236447975e-27,0.002534072057019877,0.04610998146153739,0.03929077777222415,-37.118971189711885
2.360513010673082e-09,0.0019236581071787697,0.0031252739922242663,1.2647911669908207e-12,8.753782122164693e-17,0.003917212332059677,0.003191452482708112,0.004572588494057618,0.0049864661232586855,0.00626208838740729,0.016109843074743797,0.0029559153973224375,5.387995059188795e-27,0.0028744916192475363,0.049918992371986076,0.03942229984229774,-36.9589695896959
4.283295593831851e-09,0.0019260484921769557,0.0031049151851137834,2.0126931624740644e-12,4.9493482237443437e-17,0.003854640015202497,0.003179843287119309,0.004564639948911246,0.005196237550282327,0.00661033848459929,0.01917238749527928,0.0030043807959424435,2.4084281652234903e-26,0.0032439899592662212,0.05385742549920168,0.039543975535779353,-36.798967989679895
7.684370382721765e-09,0.0019282136384959642,0.00308362145092456,3.187699686893178e-12,2.784535535011471e-17,0.003790441791913548,0.0031672214824048817,0.004553693458578202,0.005404278235207324,0.006955436579578774,0.022177243944394107,0.003052163968516337,1.0552470400339844e-25,0.003642288340988414,0.05775461057856022,0.03965571107756933,-36.63896638966389
1.363003991158694e-08,0.0019301527802075794,0.0030614138895890173,5.02479455316079e-12,1.558870341299641e-17,0.0037247328723985576,0.003153599475800041,0.004539770665301508,0.005609691557191512,0.007294932598434464,0.024933625776880613,0.003099207477155149,4.531985633928535e-25,0.004068604862148924,0.06141574559017209,0.039757420181894494,-36.47896478964789
2.3902567906383874e-08,0.0019318652308450727,0.0030383143981273656,7.883159264276295e-12,8.683997708429559e-18,0.003657629619214748,0.003138990620158917,0.004522899045498712,0.005811561584497736,0.00762630840364937,0.027246441395177293,0.003145454066204127,1.9078175653268844e-24,0.004521609698013486,0.0646410979718379,0.03984902416334837,-36.31896318963189
4.144294303600036e-08,0.001933350383808205,0.0030143456347072107,1.2309017046963613e-11,4.81373171591507e-18,0.0035892492079871597,0.0031234091921450323,0.004503111819408713,0.006008959614144346,0.007947007740683673,0.0289388072148064,0.0031908467766537957,7.872253998836556e-24,0.004999389771423942,0.06724851881102054,0.03993045203833541,-36.158961589615885
7.104200536728414e-08,0.0019346077127213388,0.0029895309816560926,1.9128791207712347e-11,2.6551957236331825e-18,0.003519709291332159,0.003106870368984977,0.004480447842099955,0.0062009510799664646,0.008254468222154344,0.02987431479314046,0.0032353290615633598,3.1840163559425306e-23,0.005499425090721234,0.06909572550547455,0.04000164061673627,-35.998959989599896
1.2040331118204666e-07,0.0019356367717443597,0.002963894507511341,2.9586443415423855e-11,1.4573493576112104e-18,0.003449127667312894,0.0030893902038382466,0.004454951476340489,0.006386602760184595,0.008546154809959313,0.029975177739685423,0.003278844902174264,1.2623082436624693e-22,0.006018578813497868,0.07009848008514642,0.04006253458362845,-35.838958389583894
2.0175311273169922e-07,0.001936437195836154,0.0029374609281933553,4.5544829228906584e-11,7.959454121928289e-19,0.0033776219537055255,0.003070985599839209,0.004426672447912123,0.006564990209017848,0.00881959419764739,0.0292329112872602,0.003321338924384504,4.905344166161779e-22,0.0065531028019243515,0.07024131734437822,0.0401130865709142,-35.67895678956789
3.34241716067426e-07,0.0019370087009704176,0.0029102555673897485,6.977927864331749e-11,4.3256897733642157e-19,0.003305309269302649,0.0030516742828699053,0.004395665684029067,0.006735205331292679,0.009072409450560414,0.027709510762116904,0.0033627565152485736,1.8684758339718956e-21,0.007098660036902148,0.06957878991217785,0.04015325721872606,-35.51895518955189
5.474691554570592e-07,0.001937351084303626,0.0028823043162390454,1.0640326494351179e-10,2.339267740856099e-19,0.00323230592342263,0.0030314747731250685,0.004361991135595934,0.006896364014513955,0.009302354231624153,0.025528901929928103,0.0034030439391630894,6.976208044047379e-21,0.00765036476175928,0.0682270036852336,0.04018301522649851,-35.358953589535886
8.86578621138174e-07,0.0019374642242950227,0.0028536335924035003,1.6148214678270366e-10,1.2588006829613056e-19,0.0031587271147302887,0.003010406355533175,0.004325713584109975,0.007047613729599267,0.009507345927575172,0.02286029864350826,0.003442148453394797,2.5530851445945998e-20,0.008202840645915723,0.06634707901116847,0.04020233739361281,-35.198951989519884
1.419493630900951e-06,0.001937348080778523,0.00282427029862126,2.4391311677146064e-10,6.740412633851107e-20,0.0030846866404065122,0.0029884890490996102,0.0042869024340779155,0.00718814100952149,0.009685496994820979,0.01989656715163225,0.003480018422605533,9.158516038270388e-20,0.008750296614976281,0.06412363643408438,0.04021120864954142,-35.038950389503896
2.247026721153014e-06,0.0019370026949864774,0.0027942417808284963,3.6667970929169643e-10,3.591438831582031e-20,0.0030102966166322214,0.0029657435752400954,0.004245631491877997,0.007317178714529135,0.009835143866441529,0.016831425224236005,0.003516603432027916,3.2203187344402467e-19,0.009286619311283684,0.06174213410148441,0.040209622073437014,-34.87894878948789
3.5167510095199406e-06,0.0019364281895252807,0.002763575785942331,5.486301647364184e-10,1.9041578179709472e-20,0.002935667211276408,0.002942191325174451,0.004201978732052997,0.007434012993463325,0.009954872801878414,0.013839172405340569,0.003551854398946003,1.1099068801017556e-18,0.009805480457427162,0.05936875160066663,0.04019757890313042,-34.71894718947189
5.441687522137316e-06,0.0019356247683028308,0.0027323004193951853,8.169840303872727e-10,1.0045923862518056e-20,0.002860906389598801,0.0029178543264523804,0.00415602605206915,0.007537989852982467,0.01004354211787165,0.011059763369336091,0.0035857236821371535,3.7496278403696315e-18,0.010300456726651279,0.057135630209303165,0.04017508853352121,-34.55894558945589
8.324998685972045e-06,0.0019345927164079164,0.00270044410251092,1.210844947431702e-09,5.273868545593775e-21,0.0027861196736963696,0.0028927552086845075,0.004107859016619558,0.007628521250229417,0.010100300311869261,0.008590689812777448,0.0036181651889344653,1.241662952611804e-17,0.010765159111735832,0.05513293260299663,0.04014216850436378,-34.398943989439886
1.2591960209339454e-05,0.001933332399941618,0.002668035529812504,1.786095110769967e-09,2.7549974090835066e-21,0.002711409916339226,0.002866917168553144,0.004057566592587914,0.007705090629593511,0.010124599675599644,0.006485698096453201,0.003649134479573808,4.03026142848486e-17,0.011193368260182482,0.05340774649494155,0.0400988444774712,-34.23894238942388
1.8830467692513736e-05,0.001931844265800872,0.0026351036263501087,2.622175230509223e-09,1.4320743463260433e-21,0.002636877089756472,0.0028403639341783326,0.00400524087581956,0.0077672578306638655,0.01011620509443011,0.0047591775486563815,0.0036785888684954023,1.2822616385636755e-16,0.011579171838246855,0.05196866406226582,0.0400451502033783,-34.078940789407895
2.784116895646363e-05,0.0019301288414143715,0.002601677505137448,3.831421402948259e-09,7.407342249464348e-22,0.0025626180898465746,0.002813119728915568,0.003950976810871635,0.00781466330214722,0.010075197834808512,0.003394326175132688,0.003706487522277223,3.9988399092972323e-16,0.011917099724783633,0.05079414053571314,0.03998112747752461,-33.91893918939189
4.0697939336041615e-05,0.001928186734431024,0.002567786424782947,5.571847386213669e-09,3.8125165147974997e-22,0.002488726556200776,0.0027852092346622795,0.0038948719049324114,0.007847031565313916,0.0100019742344636,0.0023529989147959202,0.0037327915538860152,1.2223774303160033e-15,0.012202252737105629,0.049842533371759166,0.03990682608603676,-33.75893758937589
5.881877419099333e-05,0.0019260186323612235,0.0025334597474006844,8.064539721845107e-09,1.9526011103963827e-22,0.0024152927082416523,0.002756657554750528,0.003837025937111703,0.00786417388029724,0.009897239324886986,0.00158539092627242,0.0037574641129417695,3.662609048699714e-15,0.012430420666591316,0.0490619703295899,0.0398223037412089,-33.59893598935989
8.404620606999943e-05,0.0019236253021712366,0.002498726896884439,1.1617188586579332e-08,9.951024747929278e-23,0.002342403197693904,0.0027274901765036805,0.0037775406643096665,0.007865990079140796,0.009761995529612376,0.0010382393795736631,0.003780470471702501,1.0756964666345332e-14,0.012598185654532957,0.04839872517539455,0.03972762600679803,-33.438934389343885
0.0001187350264011045,0.0019210075898310277,0.0024636173176261463,1.665572627477795e-08,5.0463173268764655e-23,0.0022701409775201056,0.002697732933534779,0.003716519524870258,0.007852469540686526,0.009597526691652475,0.0006608533775936368,0.0038017781064886846,3.09672654444473e-14,0.01270300736258564,0.04780340510454763,0.03962286621326971,-33.27893278932788
0.0001658433980407915,0.001918166419815912,0.002428160433757959,2.3766607369646655e-08,2.5464419671586257e-23,0.002198585187371812,0.0026674119678641904,0.003654067341218261,0.007823691294028589,0.009405377786004199,0.0004088454965848309,0.0038213567742801952,8.738359506857072e-14,0.01274328697204925,0.04723481683771073,0.03950810536314757,-33.118931189311894
0.00022902142743170368,0.0019151027945624305,0.0023923856089947564,3.375296192818803e-08,1.2786317538670614e-23,0.002127811055526042,0.0026365536919336703,0.0035902900226652623,0.0077798232491232844,0.009187330765497595,0.0002458441114845484,0.0038391785842333296,2.4169679757235626e-13,0.012718407758617179,0.04666178282327343,0.03938343202663745,-32.95892958929589
0.0003126890275190563,0.0019118177938789104,0.0023563221071514944,4.7708709449436936e-08,6.388658355406848e-24,0.0020578898171996515,0.0026051847505934793,0.003525294269550509,0.007721120565034816,0.008945377067909628,0.00014368349724509736,0.0038552180638812034,6.552783521276181e-13,0.012628750803458188,0.04606339547278677,0.039248942227714696,-32.79892798927989
0.0004220926225415568,0.0019083125743111838,0.002319999053406996,6.711576261406518e-08,3.1763351354021796e-24,0.001988888649059101,0.0025733319831382877,0.003459187279857083,0.007647923178002823,0.008681687377094863,8.162072677347968e-05,0.003869452219797632,1.741384530275767e-12,0.01247568528124697,0.045428248062733975,0.03910473932087943,-32.63892638926389
0.0005633281790510684,0.0019045883684639959,0.0022834453963830647,9.397070197024373e-08,1.5714314806831575e-24,0.0019208706196720514,0.0025410223854667254,0.003392076459413134,0.007560652522836331,0.008398579279316936,4.506511800138677e-05,0.0038818605925222717,4.536046312143894e-12,0.012261533671071728,0.044753116567436704,0.03895093385880141,-32.478924789247884
0.0007433165218627604,0.0019006464842786527,0.0022466898711047396,1.3094879131840673e-07,7.736010592852428e-25,0.0018538946555793445,0.0025082830724382273,0.003324069136751637,0.00745980749187384,0.008098483486962014,2.4183939923200573e-05,0.0038924253055633734,1.1581750756642716e-11,0.011989513125644878,0.04404144405235573,0.038787643451091695,-32.31892318923188
0.0009697162893158842,0.0018964883042675055,0.002209760962904424,1.8161495126733287e-07,3.789580512028964e-25,0.0017880155226022768,0.0024751412404994764,0.0032552722836611,0.007345959685717437,0.007783909314924296,1.261421083950587e-05,0.0039011311083138834,2.8985772932613028e-11,0.01166365506742905,0.04330184563441188,0.03861499261445349,-32.15892158921589
