0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.000679037820989,1.97666225847e-12,4.67088802229e-15,4.28128414447e-22,1.41856673205e-18,1.77038247607e-17,0.000465167687506,0.000156356741512,0.00423628179086,1.10956946526e-07,2.67466540486e-24,0.000100035165385,2.1866817456e-25,1.2055812772e-15,8.57433435257e-12,4.2368714555e-33,0.00175256948881,2.26181484707e-11,1.25586607881e-07,0.000544977362413,0.00641049070268,4.73704177193e-08,1.36815601839e-08,1.06472568545e-15,1.92718356567e-09,1.23651561668e-06,2.77927789801e-06,6.96515468265e-09,2.03524521888e-07,2.03524521888e-07,4.44134950195e-10,4.91691303685e-277,0.0143496465679,0.0175242054782,-70.079300793
0.000819175589591,8.65495640437e-12,1.78360663293e-14,4.02064127898e-21,1.07626849925e-17,1.25099187437e-16,0.000445348573423,0.00016911997035,0.00412610091489,9.66007841285e-08,1.32300158567e-24,9.51337544745e-05,1.19543124515e-25,8.91612364151e-16,6.30718399778e-12,1.96689959734e-33,0.00172844018767,1.72640930863e-11,1.0777580332e-07,0.000509909386184,0.00730255677614,4.03573185596e-08,1.13188734377e-08,6.55533968236e-16,1.51670836093e-09,1.14101465425e-06,2.38850442748e-06,6.10442737699e-09,1.73516897361e-07,1.73516897361e-07,3.71743375829e-10,3.71688123259e-280,0.0151999257835,0.0173227733845,-69.919299193
0.000980456904741,3.607582073e-11,6.59630913034e-14,3.56705312256e-20,7.71408577032e-17,8.35093014437e-16,0.000426098952726,0.000182721906281,0.00400469757913,8.40218385496e-08,6.51140159029e-25,9.0432106242e-05,6.51226701461e-26,6.58366435621e-16,4.62859983358e-12,9.0924926885e-34,0.00170350820677,1.3152101856e-11,9.23832307476e-08,0.000476470047468,0.00816249512509,3.43424544095e-08,9.35062200745e-09,4.01990192595e-16,1.19130563319e-09,1.05241954738e-06,2.0493598499e-06,5.34638885524e-09,1.47738103126e-07,1.47738103126e-07,3.10836171995e-10,2.69784482479e-283,0.0160305050846,0.0171213759759,-69.759297593
0.00116425600085,1.43148392885e-10,2.362681716e-13,2.9896255916e-19,5.22325552925e-16,5.26633143916e-15,0.000407418497744,0.0001971985794,0.00387324063877,7.30111321643e-08,3.1886864043e-25,8.59244424607e-05,3.53515424994e-26,4.85368171301e-16,3.38877565633e-12,4.18550239877e-34,0.00167781808263,1.00002586816e-11,7.90968088423e-08,0.000444637673909,0.00895231289007,2.91900135644e-08,7.71342955335e-09,2.4552657292e-16,9.33870006335e-10,9.70270119602e-07,1.75553095676e-06,4.67926455548e-09,1.25622947356e-07,1.25622947356e-07,2.59644956258e-10,1.88021439605e-286,0.0168059788938,0.016920066185,-69.599295993
0.00137162985552,5.40724009813e-10,8.19618474961e-13,2.36710216772e-18,3.34111217806e-15,3.13743329354e-14,0.000389305818261,0.000212585866423,0.00373296664648,6.33827910379e-08,1.55371855095e-25,8.16050183669e-05,1.91228716502e-26,3.57262075619e-16,2.47522709535e-12,1.91856313556e-34,0.00165141519782,7.58912980383e-12,6.76423547144e-08,0.00041438589555,0.00963411654263,2.47817061026e-08,6.35366411778e-09,1.4936344902e-16,7.30620369521e-10,8.94133724065e-07,1.50140153912e-06,4.09256987216e-09,1.06677088305e-07,1.06677088305e-07,2.16664747271e-10,1.25820065283e-289,0.0174907874825,0.0167188962907,-69.4392943929
0.00160322266134,1.94439167253e-09,2.75372493197e-12,1.77055808635e-17,2.01898837035e-14,1.76576859674e-13,0.000371758511602,0.000228919312989,0.00358516059418,5.49716799495e-08,7.53279423454e-26,7.74681309922e-05,1.03078104783e-26,2.6255152953e-16,1.80370841236e-12,8.75726438179e-35,0.00162434564825,5.74827324093e-12,5.77793180545e-08,0.000385684092637,0.0101730894606,2.10146444502e-08,5.22601565193e-09,9.0500911325e-17,5.70478448366e-10,8.23603836945e-07,1.28198610254e-06,3.57697620755e-09,9.04688444032e-08,9.04688444032e-08,1.80616176293e-10,8.08433988548e-293,0.0180520802148,0.0165179178982,-69.2792927929
0.00185917052296,6.65596104863e-09,8.96048820929e-12,1.25111240572e-16,1.15257594861e-13,9.38828039987e-13,0.000354773213685,0.000246233943906,0.00343113648566,4.76312559412e-08,3.6338171477e-26,7.35081269883e-05,5.53666583579e-27,1.92643429144e-16,1.31128369101e-12,3.98038144153e-35,0.00159665611017,4.34557753236e-12,4.92969493857e-08,0.000358497840229,0.0105404258342,1.77994601197e-08,4.29226847446e-09,5.46165620021e-17,4.44558404945e-10,7.58298704882e-07,1.09286841243e-06,3.12419005606e-09,7.66218524193e-08,7.66218524193e-08,1.50412890919e-10,4.987596909e-296,0.0184625358993,0.0163171819199,-69.1192911929
0.0021390112857,2.16898581649e-08,2.8238725213e-11,8.35171098856e-16,6.215817622e-13,4.71553845519e-12,0.000338345650827,0.000264564061711,0.00327221814653,4.1231623043e-08,1.74418781357e-26,6.97194099478e-05,2.96345797632e-27,1.41125619034e-16,9.51055884943e-13,1.80154365203e-35,0.00156839370746,3.2788555024e-12,4.20108643555e-08,0.000332789346471,0.0107158783573,1.5058633104e-08,3.520244023e-09,3.28290679102e-17,3.45748676303e-10,6.97860045762e-07,9.30144721506e-07,2.72684395419e-09,6.48084995195e-08,6.48084995195e-08,1.25133472991e-10,2.95454259467e-299,0.0187028043345,0.0161167385564,-68.9592895929
0.00244160494407,6.72855138413e-08,8.6190777957e-11,5.26680888001e-15,3.16679499127e-12,2.23753328698e-11,0.000322470692062,0.000283943034037,0.00310972065672,3.56577718637e-08,8.33003138827e-27,6.60964472297e-05,1.58058481911e-27,1.03221349239e-16,6.88167983157e-13,8.11949001912e-36,0.00153960587953,2.46923104791e-12,3.57599685478e-08,0.000308517881607,0.0106896064971,1.27250123722e-08,2.88289204488e-09,1.96542073379e-17,2.68370233366e-10,6.41951801935e-07,7.90371504237e-07,2.37839822229e-09,5.47440596999e-08,5.47440596999e-08,1.0399727586e-10,1.68051072704e-302,0.0187632650206,0.0159166372787,-68.7992879929
0.00276507034321,1.98703426187e-07,2.54787907797e-10,3.13770880517e-14,1.52417421665e-11,1.00299944849e-10,0.000307142401748,0.000304403070423,0.00294493276044,3.08079887598e-08,3.95843246834e-27,6.26337762951e-05,8.40050534712e-28,7.53781050188e-17,4.96777523293e-13,3.64398499907e-36,0.00151034025059,1.85594822396e-12,3.04037097726e-08,0.00028564019515,0.0104630906229,1.07405077651e-08,2.35751089509e-09,1.1719667798e-17,2.07897984381e-10,5.90258944934e-07,6.70517501404e-07,2.0730525113e-09,4.61814696444e-08,4.61814696444e-08,8.63436599766e-11,9.17792380374e-306,0.0186448823133,0.0157169268113,-68.6392863929
0.00310674380867,5.5860916755e-07,7.29456037446e-10,1.76591863338e-13,6.9301438174e-11,4.24741658866e-10,0.000292354092264,0.000325974989299,0.00277910056876,2.65924202838e-08,1.87164317428e-27,5.93260105635e-05,4.44899166014e-28,5.49582519716e-17,3.57773740208e-13,1.62850191743e-36,0.00148064450061,1.39230588802e-12,2.58196271908e-08,0.000264110918851,0.0100489938498,9.05493532175e-09,1.9250798843e-09,6.960458638e-18,1.60734214024e-10,5.42486330653e-07,5.6791986238e-07,1.80566624868e-09,3.89066835965e-08,3.89066835965e-08,7.16141710909e-11,4.81282124704e-309,0.0183590622231,0.015517655115,-68.4792847928
0.0034631648719,1.49496037997e-06,2.02265462704e-09,9.38905141103e-13,2.97675340708e-10,1.69919021666e-09,0.000278098376578,0.000348687976057,0.00261341282447,2.29317795783e-08,8.80533901813e-28,5.61678447975e-05,2.34793648006e-28,4.00066897756e-17,2.57059721644e-13,7.24709298446e-37,0.0014505662385,1.04248097806e-12,2.19011689368e-08,0.000243882953467,0.00946998953602,7.62499969473e-09,1.56968866518e-09,4.11740132507e-18,1.24024789966e-10,4.98357603893e-07,4.80244161554e-07,1.57168715318e-09,3.27345512488e-08,3.27345512488e-08,5.93372630472e-11,2.42329977022e-312,0.0179265694575,0.0153188693718,-68.3192831928
0.00383009338061,3.80864266473e-06,5.43183588775e-09,4.71591230366e-12,1.20791520109e-09,6.4217310708e-09,0.000264367220499,0.000372569333225,0.00244898794744,1.97561823041e-08,4.12185130523e-28,5.31540600289e-05,1.234751801e-28,2.90766479539e-17,1.84263218763e-13,3.21146548299e-37,0.00142015287801,7.79051727292e-13,1.85557521116e-08,0.000224907837585,0.00875670547779,6.4133988218e-09,1.27805047838e-09,2.425891262e-18,9.55104270216e-11,4.57614151105e-07,4.05448058798e-07,1.36708705822e-09,2.75051669251e-08,2.75051669251e-08,4.91152180773e-11,1.17156577126e-315,0.0173757254327,0.0151206159693,-68.1592815928
0.00420256100298,9.23697342618e-06,1.41277775004e-08,2.23770431374e-11,4.63044797807e-09,2.29274209582e-08,0.000251151994443,0.000397644223897,0.00228686302478,1.7004100581e-08,1.91982557123e-28,5.02795280351e-05,6.4705554889e-29,2.10993011064e-17,1.31771752592e-13,1.41711974467e-37,0.00138945151675,5.81070899933e-13,1.57030411216e-08,0.000207136097043,0.00794504409445,5.38803742526e-09,1.03908771678e-09,1.42358121217e-18,7.34066137495e-11,4.20014100131e-07,3.41748370947e-07,1.18830434856e-09,2.30806424427e-08,2.30806424427e-08,4.06129623242e-11,5.43847700316e-319,0.0167402585249,0.0149229404866,-67.9992799928
0.00457495849839,2.13259350047e-05,3.55879811285e-08,1.00307325991e-10,1.67688217154e-08,7.73305806027e-08,0.000238443524517,0.00042393540974,0.002127984854,1.46214242664e-08,8.89722217458e-29,4.75392153799e-05,3.37887430609e-29,1.52863505136e-17,9.40123783374e-14,6.22692600794e-38,0.00135850881869,4.32570236773e-13,1.32734223283e-08,0.000190517573794,0.00707320435884,4.52133720858e-09,8.43579725705e-10,8.32062506259e-19,5.63069121494e-11,3.8533136568e-07,2.8759132157e-07,1.03219237507e-09,1.93422599669e-08,1.93422599669e-08,3.35485137526e-11,2.42092166462e-322,0.0160572939656,0.0147258876805,-67.8392783928
0.00494115821365,4.6871126265e-05,8.68230734331e-08,4.2477170763e-10,5.73687068706e-08,2.46399778016e-07,0.000226232142791,0.000451462984985,0.0019732030925,1.25606197054e-08,4.10270519584e-29,4.49281870303e-05,1.7582113515e-29,1.10573630559e-17,6.69155120642e-14,2.72461238809e-38,0.00132737090067,3.21402179988e-13,1.12066548542e-08,0.000175001733323,0.00617874717686,3.78963281653e-09,6.83864051352e-10,4.84386961874e-19,4.31052679982e-11,3.53354739252e-07,2.41625739331e-07,8.95973268139e-10,1.61879648924e-08,1.61879648924e-08,2.76848342145e-11,0.0,0.0153660231387,0.0145295014726,-67.6792767928
0.00529466918352,9.80667128705e-05,2.0514893068e-07,1.69930559386e-09,1.85413157313e-07,7.41689838302e-07,0.000214507736582,0.000480244107979,0.00182326551292,1.07799768506e-08,1.88238910046e-29,4.24416095644e-05,9.11672166268e-30,7.9856695897e-18,4.75168475665e-14,1.18713364648e-38,0.00129608322315,2.38344798253e-13,9.45067915488e-09,0.000160537949964,0.00529601210746,3.17264372551e-09,5.53583497057e-10,2.8086118532e-19,3.2933743968e-11,3.23887022203e-07,2.02678980545e-07,7.77196621505e-10,1.35301623084e-08,1.35301623084e-08,2.28228877647e-11,0.0,0.0147075405117,0.0143338249371,-67.5192751928
0.00562882010517,0.000195324521133,4.69467636145e-07,6.42214884673e-09,5.66107636533e-07,2.10910072461e-06,0.000203259796632,0.000510292731979,0.00167881531464,9.24293637308e-09,8.59353202627e-30,4.00747539821e-05,4.71058543391e-30,5.75815189317e-18,3.36625865856e-14,5.15060644662e-39,0.00126469048559,1.76411630587e-13,7.96056661777e-09,0.000147075769749,0.00445411923419,2.65301323922e-09,4.47472359145e-10,1.62201098542e-19,2.51127328964e-11,2.967442006e-07,1.69735358627e-07,6.73702565807e-10,1.12937839092e-08,1.12937839092e-08,1.87957338712e-11,0.0,0.0141261339001,0.0141389002892,-67.3592735927
0.00593696346945,0.000370348712483,1.04050544704e-06,2.29288473168e-08,1.63286564867e-06,5.66585281242e-06,0.000192477464054,0.000541619336981,0.00154039039621,7.917489068e-09,3.90352722268e-30,3.78229981351e-05,2.42537918843e-30,4.14540444373e-18,2.37917504131e-14,2.22526114866e-39,0.00123323652679,1.30320706699e-13,6.69759498935e-09,0.000134565150614,0.00367569132352,2.21590668671e-09,3.61176105858e-10,9.32993558714e-20,1.91112444334e-11,2.71754660524e-07,1.41916871703e-07,5.83588794538e-10,9.4145953026e-09,9.4145953026e-09,1.54635073523e-11,0.0,0.0136719278422,0.0139447688745,-67.1992719927
0.00621269242313,0.000668472939196,2.23349691155e-06,7.73351715054e-08,4.44933255553e-06,1.437891879e-05,0.000182149575913,0.000574230664504,0.00140842445499,6.77564049785e-09,1.76427360705e-30,3.56818287897e-05,1.24437988249e-30,2.9796325668e-18,1.6775843097e-14,9.57342787254e-40,0.00120176423042,9.60869293078e-14,5.62843586024e-09,0.000122956680033,0.00297632637386,1.84866175968e-09,2.91099545598e-10,5.34522864304e-20,1.45153019353e-11,2.48758442466e-07,1.18466029334e-07,5.05181145365e-10,7.83771654875e-09,7.83771654875e-09,1.27091571084e-11,0.0,0.0134042362305,0.013751471159,-67.0392703927
0.00645006065176,0.00114861833343,4.64332041119e-06,2.46413705164e-07,1.14533427455e-05,3.44730848948e-05,0.000172264709382,0.000608129457329,0.00128324974694,5.79293441463e-09,7.93410373457e-31,3.36468433384e-05,6.36201793309e-31,2.1383093165e-18,1.18010694017e-14,4.10126488151e-40,0.00117031543601,7.07098439907e-14,4.72444176349e-09,0.000112201770302,0.0023647563343,1.54048468996e-09,2.34279216306e-10,3.05011852378e-20,1.10028526827e-11,2.27606533438e-07,9.87305897335e-08,4.37007376495e-10,6.51633142981e-09,6.51633142981e-09,1.04348333352e-11,0.0,0.013394411565,0.0135590467194,-66.8792687927
0.00664379483275,0.00187882607012,9.34919565425e-06,7.41729650662e-07,2.78523999374e-05,7.80777055255e-05,0.00016281122433,0.000643314206275,0.00116510131472,4.94802906305e-09,3.55020166807e-31,3.17137511743e-05,3.24119656046e-31,1.53211144196e-18,8.2820418726e-15,1.74957286531e-40,0.00113893085561,5.19349980357e-14,3.96102166229e-09,0.000102252831929,0.00184355698895,1.28218665996e-09,1.88276326638e-10,1.73352429264e-20,8.32389588729e-12,2.08160195453e-07,8.21500299015e-08,3.77773811538e-10,5.41056341663e-09,5.41056341663e-09,8.55882823511e-12,0.0,0.0137266350122,0.0133675342349,-66.7192671927
0.00678948909947,0.00292560933107,1.82314891193e-05,2.10920793707e-06,6.39861475748e-05,0.000167057858863,0.00015377730432,0.000679778906191,0.00105412247338,4.22232098652e-09,1.58063423943e-31,2.98783747459e-05,1.64544898699e-31,1.0960293795e-18,5.79872519692e-15,7.43207554141e-41,0.00110764999633,3.80719425208e-14,3.31709472754e-09,9.3063425685e-05,0.00141023361401,1.06595546557e-09,1.51087101281e-10,9.81309346939e-21,6.28478026567e-12,1.90290329006e-07,6.82435823539e-08,3.26344557239e-10,4.4864985656e-09,4.4864985656e-09,7.01298854955e-12,0.0,0.0144952638318,0.013176971479,-66.5592655927
0.00688377151816,0.00433675620188,3.44327996247e-05,5.66612470886e-06,0.000138868031507,0.000337675658036,0.000145150995901,0.000717512823358,0.000950371332289,3.59961144222e-09,7.00217497772e-32,2.81366503051e-05,8.32399956314e-32,7.82827453015e-19,4.0504817757e-15,3.14377938427e-41,0.00107651108884,2.7855735422e-14,2.77461333674e-09,8.45883940473e-05,0.00105849761122,8.85158015219e-10,1.21067836163e-10,5.53279687557e-21,4.73582530542e-12,1.73876870225e-07,5.65996835379e-08,2.81723026729e-10,3.71533765841e-09,3.71533765841e-09,5.74052977877e-12,0.0,0.0157981848098,0.0129873953126,-66.3992639926
0.00692443379862,0.00611973483704,6.29832151488e-05,1.43795679116e-05,0.000284715801373,0.000644800809733,0.000136920246178,0.00075650027657,0.000853828127423,3.06581097937e-09,3.08643933568e-32,2.64846283665e-05,4.1961233636e-32,5.58241233033e-19,2.82266855813e-15,1.32421308101e-41,0.00104555102208,2.0341777403e-14,2.31814716863e-09,7.67839728653e-05,0.000779566247498,7.3416975767e-10,9.6872362308e-11,3.10703613755e-21,3.56158543588e-12,1.58808220343e-07,4.68666903405e-08,2.43035526746e-10,3.07266179656e-09,3.07266179656e-09,4.69419194436e-12,0.0,0.0177269008374,0.0127988416771,-66.2392623926
0.00691051727223,0.00822089540361,0.000111578268222,3.44745430841e-05,0.000551459772435,0.00116317315054,0.000129072938589,0.000796720434158,0.000764403140509,2.60867814935e-09,1.35364799284e-32,2.4918473892e-05,2.10781756623e-32,3.97456667817e-19,1.96242079544e-15,5.55427720949e-42,0.00101480528408,1.48261313192e-14,1.934521128e-09,6.96078841881e-05,0.000563352852508,6.08227587064e-10,7.73999569885e-11,1.73784352459e-21,2.67321061419e-12,1.44980706198e-07,3.87447322162e-08,2.09516690894e-10,2.53779739173e-09,2.53779739173e-09,3.8346853894e-12,0.0,0.0203551736639,0.0126113455891,-66.0792607926
0.00684235046309,0.0105129490885,0.000191441771839,7.80807860611e-05,0.00100904161833,0.00198223955827,0.000121596926864,0.000838147129241,0.000681944989484,2.21758869807e-09,5.9071357894e-33,2.34344662169e-05,1.05508236513e-32,2.8253332144e-19,1.3611420084e-15,2.31985635553e-42,0.000984307909145,1.0785280969e-14,1.6125006174e-09,6.30194112677e-05,0.00039945907598,5.03303182759e-10,6.17520339901e-11,9.68139239556e-22,2.00246578455e-12,1.32298070449e-07,3.19785772515e-08,1.80496562412e-10,2.0932680631e-09,2.0932680631e-09,3.12938256757e-12,0.0,0.0237281862383,0.012424941135,-65.9192591926
0.00672153619628,0.0127982008296,0.000318123749345,0.000167063974873,0.00174420407408,0.00319125041391,0.000114480067147,0.000880748695439,0.000606249087537,1.88333194253e-09,2.56490554894e-33,2.20289987327e-05,5.26269597622e-33,2.00521790974e-19,9.41876120923e-16,9.64847116231e-43,0.00095409143132,7.83068511385e-15,1.3425183821e-09,5.6979456816e-05,0.000277925511467,4.1599410676e-10,4.91961971628e-11,5.3718980638e-22,1.49705980046e-12,1.2067099025e-07,2.6351400876e-08,1.55389149525e-10,1.72432237263e-09,1.72432237263e-09,2.55121820018e-12,0.0,0.027853036808,0.0122396614667,-65.7592575926
0.00655088894964,0.0148317433369,0.000511985637578,0.000337687059833,0.00284825251296,0.00485353990636,0.000107710248257,0.000924487825279,0.000537066085005,1.59793135612e-09,1.10812566159e-33,2.06985783414e-05,2.61576528706e-33,1.42090645351e-19,6.50224282243e-16,3.99594753485e-43,0.000924186844129,5.67456707329e-15,1.11643779706e-09,5.14505856451e-05,0.000189735614931,3.43430307356e-10,3.91364580649e-11,2.9687969178e-22,1.11700549714e-12,1.10016623133e-07,2.16793558376e-08,1.33682294176e-10,1.41852761088e-09,1.41852761088e-09,2.07776571263e-12,0.0,0.0326895709517,0.0120555387977,-65.5992559926
0.00633432586812,0.0163626787125,0.000798034675973,0.000644820747578,0.00439392517743,0.0069734758428,0.000101275420083,0.000969321453429,0.000474110128504,1.35448668242e-09,4.763540474e-34,1.94398246976e-05,1.29556090832e-33,1.00526696404e-19,4.47828398032e-16,1.64795336445e-43,0.000894623566618,4.10421764355e-15,9.27348044134e-10,4.63970528446e-05,0.000127096511366,2.83193967456e-10,3.10886041033e-11,1.63416537845e-22,8.31789797914e-13,1.00258178879e-07,1.7806851447e-08,1.14928711074e-10,1.1654209981e-09,1.1654209981e-09,1.69046261747e-12,0.0,0.0381396480914,0.0118726044005,-65.4392543925
0.00607671733363,0.0171844455928,0.001204725341,0.00116320580819,0.00640353519041,0.00946526924203,9.51636201217e-05,0.00101520066681,0.000417066793964,1.14703516773e-09,2.03748264998e-34,1.82494692512e-05,6.39418903482e-34,7.10083377891e-20,3.07708238779e-16,6.76758817504e-44,0.000865429415592,2.9627343205e-15,7.6938714979e-10,4.17848186718e-05,8.35377407483e-05,2.33250893547e-10,2.46598621799e-11,8.95930471016e-23,6.18178626771e-13,9.13245161989e-08,1.46024589272e-08,9.87380686249e-11,9.56210699331e-10,9.56210699331e-10,1.37396159239e-12,0.0,0.0440344411477,0.0116908886036,-65.2792527925
0.00578370504778,0.0171804909025,0.0017613944654,0.00198228957369,0.0088161692526,0.0121369515633,8.93629981623e-05,0.00106207064358,0.000365600573898,9.70429748414e-10,8.67123968932e-35,1.71243541071e-05,3.14471781033e-34,5.00782673534e-20,2.10933552789e-16,2.76749467557e-44,0.000836630583982,2.13461575202e-15,6.37589322731e-10,3.75815513307e-05,5.38760995453e-05,1.91891869233e-10,1.95321381101e-11,4.89232609392e-23,4.58518115484e-13,8.31497630509e-08,1.19553679514e-08,8.47699965397e-11,7.83519976641e-10,7.83519976641e-10,1.11558749968e-12,0.0,0.0501233461879,0.0115104207904,-65.1192511925
0.00546149710683,0.0163513845859,0.0024941783648,0.00319132185709,0.0114665564424,0.0147020955429,8.386183914e-05,0.00110987062268,0.000319361823275,8.20232253803e-10,3.671907018e-35,1.60614307144e-05,1.54115550568e-34,3.52615382715e-20,1.44255127616e-16,1.12694710096e-44,0.000808251625228,1.53501063059e-15,5.27753450805e-10,3.3756618808e-05,3.40936809536e-05,1.57682598994e-10,1.54482271499e-11,2.66084314337e-23,3.39422891861e-13,7.56729594839e-08,9.77232712716e-09,7.27279169254e-11,6.41168626527e-10,6.41168626527e-10,9.04883587539e-13,0.0,0.0560723798634,0.0113312293977,-64.9592495925
