0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
1.1741373410429182e-81,0.0,6.744880455722426e-269,0.0,0.0,0.0,1.7083610333417414e-25,7.782621612483392e-17,8.935517887895079e-199,2.1198086662472746e-21,2.0867512133581182e-10,1.9613513186729514e-17,3.2682294263684546e-49,4.512445756418767e-34,7.959691364934959e-159,0.0,1.579923493840568e-14,3.0622091131879177e-143,9.168697848494704e-16,5.395400424978113e-171,4.6845289170316403e-29,0.0,1.2938250828839013e-48,2.26552918087888e-131,1.5913408264624854e-286,1.3195320861679313e-14,2.982028334669014e-246,1.0049885638195941e-13,2.999715849552245e-90,7.797267921778664e-45,0.0,1.2938250828839013e-48,2.531747218734059e-57,1.3162835861400968e-66,1.053886991867193e-72,0.0,2.7859917443590655e-10,4.556332637196272e-38,0.0,1.4134024770907959e-164,1.89569529697134e-13,3.159311889104831e-63,4.389241507196646e-38,1.371202608505153e-50,2.641180644518369e-25,2.2667311338008785e-27,6.734154346351757e-19,4.240349862204947e-222,0.0,2.9254662282530897e-39,1.7424580978022167e-106,2.4520757416205793e-46,3.342280574111805e-115,9.236628969487866e-33,1.076269960012044e-24,8.260725382753657e-171,5.001595299327685e-47,6.113830014696217e-34,3.7159305846165164e-14,1.0524729647272305e-28,0.0,9.065509252763207e-59,8.686744898586067e-21,7.705484199215793e-131,4.693211583648927e-21,2.6520907848739198e-42,4.0799708167941034e-42,2.5888831274051295e-31,1.7739664040378957e-40,1.7739664040378957e-40,6.449100770263044e-53,2.968772851897446e-41,8.571991590451549e-47,3.9591877974929917e-16,0.0,1.6601690181619957e-27,4.876319289366543e-10,1.878811716142178e-05,-31.99891998919989
2.1602176585567384e-82,0.0,1.2682969637666144e-271,0.0,0.0,0.0,1.2225517416852715e-25,6.390674426849491e-17,5.884709659467127e-201,1.6447519179356045e-21,1.732606332775853e-10,1.3827350971427236e-17,1.3800276740672972e-49,3.130092016079305e-34,1.1942950954436638e-159,0.0,1.3631278198877389e-14,3.192821340335191e-144,7.84031700845783e-16,1.0383783861752006e-171,3.1880227994643485e-29,0.0,7.477338698280414e-49,5.350926954466612e-132,1.406943152085754e-289,1.1128565520347506e-14,2.1493001727519483e-247,8.477051515590102e-14,7.889270930109826e-91,4.356877263191791e-45,0.0,7.477338698280414e-49,1.3147594732261127e-57,6.677100482577175e-67,4.43039745813539e-73,0.0,2.5471354103642783e-10,2.590235752994803e-38,0.0,2.398848170882367e-165,1.5955481380282488e-13,1.5257104901696682e-63,2.854466088009185e-38,7.263792948512491e-51,1.9757400387621293e-25,1.5502136164628936e-27,5.597530555379303e-19,5.295350789232081e-224,0.0,1.888720305427467e-39,4.248634808565294e-107,1.4361325449293782e-46,7.942253752256352e-116,6.310531665727046e-33,6.47371921754594e-25,3.427861605116048e-172,1.73598930137158e-47,3.255721851573997e-34,2.960682047200541e-14,7.656723494262548e-29,0.0,4.458564936177789e-59,7.207633650641404e-21,7.395468484385122e-132,3.502838558705825e-21,1.6489842995129776e-42,2.3867006724002658e-42,1.9265074551303688e-31,1.104054591104834e-40,1.104054591104834e-40,3.56983669004122e-53,1.9525010469448265e-41,3.145447897618534e-47,2.9443370949413344e-16,0.0,1.160379183047165e-27,4.2827402307877795e-10,1.7930927316462956e-05,-31.83891838918389
3.943161750418109e-83,0.0,2.3097764412524777e-274,0.0,0.0,0.0,8.739212133649148e-26,5.244297797906277e-17,3.769167125682221e-203,1.2751491524182093e-21,1.436966227216523e-10,9.72961888556113e-18,5.806814198723267e-50,2.169140029888328e-34,1.7829956411655444e-160,0.0,1.1755595028764314e-14,3.302804436258739e-145,6.701401711207472e-16,1.9914182033443208e-172,2.1668491616424322e-29,0.0,4.3150906778566456e-49,1.259380479268337e-132,1.1979526654903374e-292,9.380055078893353e-15,1.5395843937986159e-248,7.145851759579826e-14,2.065681629540625e-91,2.4301668904450123e-45,0.0,4.3150906778566456e-49,6.8158603426922e-58,3.3817256383015356e-67,1.858105560513213e-73,0.0,2.3281137091545844e-10,1.469584485728301e-38,0.0,4.054184789977844e-166,1.342029480610198e-13,7.353878306993407e-64,1.8541900110307246e-38,3.8407661265145456e-51,1.4767057078173225e-25,1.0587931900232368e-27,4.65046166743388e-19,6.488616470131893e-226,0.0,1.2179631501891906e-39,1.0316200392637303e-107,8.398947876223179e-47,1.8797816230600102e-116,4.3067422922202915e-33,3.883672997002526e-25,1.4039635839424403e-173,5.992128165993283e-48,1.728849304344268e-34,2.3564199516804578e-14,5.565365578003557e-29,0.0,2.188467513698658e-59,5.977704024091407e-21,7.032155724249953e-133,2.6116011597388872e-21,1.0239884708521673e-42,1.3939171137027216e-42,1.4326179507770874e-31,6.862169167671334e-41,6.862169167671334e-41,1.9730140503217102e-53,1.2828196572182248e-41,1.148449067299369e-47,2.1863066687840198e-16,0.0,8.10105334899392e-28,3.767593063707382e-10,1.7110327187000248e-05,-31.678916789167886
7.141018229693117e-84,0.0,4.0740020263284037e-277,0.0,0.0,0.0,6.240146059881074e-26,4.300786386812919e-17,2.347906461560376e-205,9.878213729159418e-22,1.1904486468126006e-10,6.83322812384968e-18,2.4347980187270267e-50,1.5017700780184628e-34,2.648574091135204e-161,0.0,1.0133516122779597e-14,3.389686781426479e-146,5.725372515135532e-16,3.805784391243632e-173,1.470915448522712e-29,0.0,2.486590020034766e-49,2.9536121445844574e-133,9.823189665429468e-296,7.901664019568473e-15,1.0960517136678682e-249,6.019891449975711e-14,5.384677127987169e-92,1.3530840633450082e-45,0.0,2.486590020034766e-49,3.527308661566248e-58,1.7100186236266482e-67,7.774583374900937e-74,0.0,2.1273369788355156e-10,8.321109116585457e-39,0.0,6.82288708942167e-167,1.1280412124659898e-13,3.537736003954763e-64,1.2030329580286974e-38,2.0270518145291892e-51,1.1027842720432205e-25,7.222021650102286e-28,3.861729538953567e-19,7.801422511335033e-228,0.0,7.845029610751876e-40,2.494442191061239e-108,4.904841376317609e-47,4.431327295490065e-117,2.9360422645778843e-33,2.3237403977056365e-25,5.675653523520833e-175,2.0568882483256323e-48,9.154674240918792e-35,1.8734855832818124e-14,4.041691398588589e-29,0.0,1.0720800867772974e-59,4.955439506299553e-21,6.624731797743654e-134,1.9450480171228616e-21,6.350735501819196e-43,8.12781931897711e-43,1.0646124212158192e-31,4.259493963537921e-41,4.259493963537921e-41,1.0887913214651542e-53,8.419764844282637e-42,4.1722417747980443e-48,1.6209766131812333e-16,0.0,5.649070494468431e-28,3.319891205065996e-10,1.6324878294795438e-05,-31.518915189151883
1.2830517102040053e-84,0.0,6.959448614744967e-280,0.0,0.0,0.0,4.4507650566010604e-26,3.5247496378730446e-17,1.422431069265115e-207,7.646324013421446e-22,9.851269750183206e-11,4.789931010049076e-18,1.0173322785876751e-50,1.0387347928289916e-34,3.9146882611746063e-162,0.0,8.731386644489798e-15,3.451475135589766e-147,4.889313813853883e-16,7.247709262807479e-174,9.97237279669149e-30,0.0,1.430835914563267e-49,6.902692797416139e-134,7.757381744517025e-299,6.652405283941589e-15,7.754962630160072e-251,5.06814224283578e-14,1.397416000238681e-92,7.520407325640268e-46,0.0,1.430835914563267e-49,1.822278091043361e-58,8.633269981396771e-68,3.2453602775759225e-74,0.0,1.9433379732437278e-10,4.7021802089392995e-39,0.0,1.1433960674515259e-167,9.475423791644811e-14,1.6986311350927948e-64,7.796411484304559e-39,1.0678356560829227e-51,8.228480249430828e-26,4.9196531781864995e-28,3.205190365092375e-19,9.20364415223689e-230,0.0,5.047181987353848e-40,6.006347078549383e-109,2.8601892250904576e-47,1.0404543821889613e-117,1.9994299991876005e-33,1.3867198018586333e-25,2.264661916413554e-176,7.021596248141939e-49,4.833976790745941e-35,1.4879377526682164e-14,2.932589811418576e-29,0.0,5.241510639398418e-60,4.106161409677114e-21,6.183084104783062e-135,1.4470733479923152e-21,3.93371956797802e-43,4.731613117881144e-43,7.905950939804585e-32,2.640464353571422e-41,2.640464353571422e-41,5.999178255796275e-54,5.5207024887368066e-42,1.508188688042728e-48,1.200009099573018e-16,0.0,3.934652979591087e-28,2.9302284295256073e-10,1.557319292899546e-05,-31.35891358913588
2.287160525326245e-85,0.0,1.1514119250301623e-282,0.0,0.0,0.0,3.1709692111225913e-26,2.8868788036734074e-17,8.381016791247682e-210,5.914034082477327e-22,8.143126804073837e-11,3.3512424212630596e-18,4.2358208517590527e-51,7.177798861458624e-35,5.757122267991102e-163,0.0,7.519929836945997e-15,3.486730632094473e-148,4.1734781486627e-16,1.3754101393050594e-174,6.752445205151002e-30,0.0,8.221420572357008e-50,1.607504506435886e-134,5.899667844738747e-302,5.5973931208521665e-15,5.453175715388033e-252,4.264168994120183e-14,3.610451532092123e-93,4.17239920639077e-46,0.0,8.221420572357008e-50,9.397974232800526e-59,4.351728743925113e-68,1.3515364277267831e-74,0.0,1.7747628567935518e-10,2.651848536007067e-39,0.0,1.9080470061779315e-168,7.953954187562984e-14,8.140243854295781e-65,5.046681752884662e-39,5.614829427519364e-52,6.134528042009163e-26,3.346865372048922e-28,2.6589611516989056e-19,1.0653937964331817e-231,0.0,3.243375865593378e-40,1.4402262169779092e-109,1.665460298897714e-47,2.4331845309547906e-118,1.36013052638125e-33,8.25364874501452e-26,8.919044832000829e-178,2.383727260094087e-49,2.5453185182679975e-35,1.1804726075353461e-14,2.1259752849833902e-29,0.0,2.5575717793795874e-60,3.4009161360156975e-21,5.717406087611688e-136,1.0754432690498211e-21,2.433510245667989e-43,2.750062154600646e-43,5.867027810205143e-32,1.6346633492862234e-41,1.6346633492862234e-41,3.3004375975530975e-54,3.6161692613347776e-42,5.424633169799903e-49,8.870221200289204e-17,0.0,2.7373467549764684e-28,2.5905519554196494e-10,1.4853932613841361e-05,-31.198911989119892
4.0449913994902604e-86,0.0,1.844968315498269e-285,0.0,0.0,0.0,2.2566635889413887e-26,2.3629182904864485e-17,4.802609040482538e-212,4.570585058978165e-22,6.723689120607772e-11,2.340214572762514e-18,1.7574671601694325e-51,4.955223680841188e-35,8.424360334839858e-164,0.0,6.473689539233789e-15,3.494624473959482e-149,3.5608562561215476e-16,2.600989234067583e-175,4.566415222266557e-30,0.0,4.717102189446103e-50,3.730391607380674e-135,4.3210542795211675e-305,4.706953295564658e-15,3.8110126762185993e-253,3.585465088228723e-14,9.28682133956864e-94,2.310778137238602e-46,0.0,4.717102189446103e-50,4.838405391252038e-59,2.1900817332777805e-68,5.615282933852656e-75,0.0,1.6203628271359683e-10,1.4925522883532898e-39,0.0,3.170628147180541e-169,6.672341919088685e-14,3.89350221444109e-65,3.2629545448286903e-39,2.946872170401796e-52,4.5695679372589595e-26,2.273893151414912e-28,2.204734738456092e-19,1.2101099546443243e-233,0.0,2.0818025490533706e-40,3.439016877159291e-110,9.683748940761105e-48,5.667477924100832e-119,9.242414782461765e-34,4.899586213603332e-26,3.467055436231142e-179,8.047719414867909e-50,1.336458950426054e-35,9.355431171808727e-15,1.5398691567040307e-29,0.0,1.2454930485612085e-60,2.815541257086914e-21,5.237812621519673e-137,7.984012532539834e-22,1.5035344181290866e-43,1.5957831967547068e-43,4.350945309604518e-32,1.0106529705469169e-41,1.0106529705469169e-41,1.8129420762422908e-54,2.3662639217627635e-42,1.941393429524765e-49,6.546760925479623e-17,0.0,1.902160392457356e-28,2.293967358109313e-10,1.4165806611428355e-05,-31.03891038910389
7.097526571071658e-87,0.0,2.8631849329607703e-288,0.0,0.0,0.0,1.6042020205870438e-26,1.9328080744822248e-17,2.676534215922024e-214,3.529527866210881e-22,5.54551000658791e-11,1.631093142954214e-18,7.266273294895134e-52,3.417595164394089e-35,1.2265679954583024e-164,0.0,5.570542070110804e-15,3.4749703215055166e-150,3.036804318749291e-16,4.901395668170877e-176,3.0841926431394564e-30,0.0,2.7025584193386895e-50,8.626313244913661e-136,3.0479065372751526e-308,3.9558602242467715e-15,2.6469906872151613e-254,3.0128816044422555e-14,2.3781674232153972e-94,1.2774930650731115e-46,0.0,2.7025584193386895e-50,2.486672915569882e-59,1.1004513337799097e-68,2.3275262102870435e-75,0.0,1.4789863246172168e-10,8.383816956881942e-40,0.0,5.246448539743956e-170,5.593508046551102e-14,1.8586949248078254e-65,2.107220913558786e-39,1.5437558214188304e-52,3.4009604260445036e-26,1.5428720752131301e-28,1.827203367951531e-19,1.348664197454976e-235,0.0,1.3346756283168352e-40,8.177512356460208e-111,5.622409546540424e-48,1.3148233703550742e-119,6.273657494865002e-34,2.900874776186583e-26,1.3302421157108962e-180,2.7019956330524772e-50,6.99753405821598e-36,7.40642186265184e-15,1.1143667563310338e-29,0.0,6.053365564900522e-61,2.329882051695147e-21,4.7539861073925993e-138,5.920953597269264e-22,9.277778108478241e-44,9.244924352679759e-44,3.2244121399072484e-32,6.240243018077214e-42,6.240243018077214e-42,9.943264098520389e-55,1.5468123799904555e-42,6.9132970796905895e-50,4.824592460354289e-17,0.0,1.3202567371109942e-28,2.0345710231979344e-10,1.3507570459195655e-05,-30.878908789087887
1.2355630736689419e-87,0.0,4.3034046656467656e-291,0.0,0.0,0.0,1.1391180598278449e-26,1.5799692458360783e-17,1.4507193623441067e-216,2.7234429449916083e-22,4.568701694827717e-11,1.1346844220049056e-18,2.993719546707128e-52,2.354850514017351e-35,1.7769267885404075e-165,0.0,4.7912690614184275e-15,3.4282316042540435e-151,2.588720968800947e-16,9.203983801676685e-177,2.0804599596314378e-30,0.0,1.5461309823362704e-50,1.987762972850783e-136,2.070443254611e-311,3.322683357665781e-15,1.8271977511593543e-255,2.530137426826585e-14,6.062999389683083e-95,7.049961705996246e-47,0.0,1.5461309823362704e-50,1.275802597688998e-59,5.520690129979008e-69,9.624907522440666e-76,0.0,1.349571789990278e-10,4.699865339223869e-40,0.0,8.644689315886898e-171,4.685986217351286e-14,8.85605849128837e-66,1.3592616091984658e-39,8.072136553572525e-53,2.529067821581328e-26,1.0454850774822828e-28,1.5135738587208478e-19,1.474847609897014e-237,0.0,8.54684569576623e-41,1.9363836987392547e-111,3.2596513576121693e-48,3.038139980819374e-120,4.253893749548569e-34,1.7129895588051496e-26,5.0376509199817817e-182,9.021775436188114e-51,3.6535102355386964e-36,5.857196930545791e-15,8.057330795982235e-30,0.0,2.9362607043632173e-61,1.927134575392698e-21,4.274869790819032e-139,4.386305216466478e-22,5.717747873675921e-44,5.347255451110485e-44,2.3879152912012744e-32,3.847925580057417e-42,3.847925580057417e-42,5.445110082103696e-55,1.0101180270052647e-42,2.4495446969775754e-50,3.55006991890924e-17,0.0,9.153002673501501e-29,1.807306397942649e-10,1.287802454180186e-05,-30.718907189071885
2.1339846074758825e-88,0.0,6.264368129689386e-294,0.0,0.0,0.0,8.079711550400295e-27,1.2907092150108814e-17,7.647316375091365e-219,2.0997945038563878e-22,3.759772375620517e-11,7.878520529752105e-19,1.2290947756703157e-52,1.6210314615288857e-35,2.5613601779318282e-166,0.0,4.119183817623049e-15,3.3555033564794887e-152,2.2057675432366726e-16,1.7222920771006015e-177,1.4016158303853726e-30,0.0,8.832606074679988e-51,4.564282759601361e-137,1.3544868153e-314,2.789227535864891e-15,1.253544655051999e-256,2.1233991227449626e-14,1.5388716078564217e-95,3.8836749179419716e-47,0.0,8.832606074679988e-51,6.534264455698892e-60,2.7652086937534016e-69,3.970796214336942e-76,0.0,1.2311409341672827e-10,2.6294228652694216e-40,0.0,1.4183951169954356e-171,3.9230921772002763e-14,4.2115068897510336e-66,8.757698160916558e-40,4.212995282151442e-53,1.8791083865224578e-26,7.075120038876277e-29,1.2531600425179894e-19,1.5825403570744806e-239,0.0,5.46675908561006e-41,4.566094903733047e-112,1.88707666800774e-48,6.992153152029792e-121,2.881263346504811e-34,1.008873248038426e-26,1.8830112534253465e-183,2.9956766623692157e-51,1.902179715973314e-36,4.627090034089635e-15,5.820669749158442e-30,0.0,1.4214593397136369e-61,1.593295091243382e-21,3.808420603940598e-140,3.2459571501872557e-22,3.5193011611461416e-44,3.08785286208344e-44,1.7672123231460957e-32,2.3696136337075005e-42,2.3696136337075005e-42,2.9772616071832195e-55,6.58971496108801e-43,8.636027193725627e-51,2.6082865389993035e-17,0.0,6.338153093788187e-29,1.607840780693283e-10,1.2276012697026453e-05,-30.558905589055883
3.656672902159114e-89,0.0,8.831707051659832e-297,0.0,0.0,0.0,5.724537658159608e-27,1.0537268900345818e-17,3.9205748539006914e-221,1.6176782812028298e-22,3.090635179515091e-11,5.459935314779047e-19,5.028454299229335e-53,1.1148204281063183e-35,3.6736263699949945e-167,0.0,3.5398046577235837e-15,3.2584695705597557e-153,1.87862591848168e-16,3.2115348331254085e-178,9.430840356750344e-31,0.0,5.038518147679009e-51,1.0443571851783077e-137,8.533675e-318,2.340054117455277e-15,8.547029157886985e-258,1.7809209129557207e-14,3.888543961468013e-96,2.1356343030096207e-47,0.0,5.038518147679009e-51,3.340860485180784e-60,1.3828480699617277e-69,1.6343222053519264e-76,0.0,1.1227924860085534e-10,1.4681378975086384e-40,0.0,2.317442305731874e-172,3.2822131706835894e-14,1.998937571106615e-66,5.6359980458036224e-40,2.1947548952965746e-53,1.3950046113801797e-26,4.781650631893878e-29,1.0370403353445127e-19,1.6661985965736812e-241,0.0,3.492592736460148e-41,1.072214699119258e-112,1.0908817017432735e-48,1.6027909145420822e-121,1.9494394648288733e-34,5.926177465488288e-27,6.947126863170539e-185,9.892211947145949e-52,9.875717869576539e-37,3.651428637875366e-15,4.201200833512891e-30,0.0,6.8677801935696784e-62,1.3166988621605056e-21,3.361429084638451e-141,2.399514948240748e-22,2.1634072298953195e-44,1.7802473975798786e-44,1.306953065500799e-32,1.4573173338732955e-42,1.4573173338732955e-42,1.6253989444216472e-55,4.294584601495103e-43,3.0295011249686326e-51,1.913444254270655e-17,0.0,4.3838511526340504e-29,1.43245981209975e-10,1.1700420855317435e-05,-30.39890398903988
6.216549743678308e-90,0.0,1.205908447154633e-299,0.0,0.0,0.0,4.0513747563687285e-27,8.597013133122641e-18,1.9548141984647633e-223,1.2452723975282032e-22,2.5377648377879963e-11,3.776622463703624e-19,2.0500219784498474e-53,7.659559008101709e-36,5.242549343344955e-168,0.0,3.0405694744599755e-15,3.1393383872742055e-154,1.5992889805935264e-16,5.9675126041037046e-179,6.337581536371282e-31,0.0,2.870041516214072e-51,2.3811905458015775e-138,5.18e-321,1.9620714933610686e-15,5.791774978144431e-259,1.492736359875771e-14,9.782309586221328e-97,1.172300124688254e-47,0.0,2.870041516214072e-51,1.705172733915508e-60,6.904512721959064e-70,6.7108388849496175e-77,0.0,1.0236963862308277e-10,8.180967309142657e-41,0.0,3.770374590197208e-173,2.7442003861136884e-14,9.469468905721985e-67,3.622810633196025e-40,1.1412312645578085e-53,1.0347416086392888e-26,3.2273786742187005e-29,8.577701863821331e-20,1.7213257270863264e-243,0.0,2.2287425090140954e-41,2.5072745167491663e-113,6.2970260195026755e-49,3.659363896470456e-122,1.3175497899994476e-34,3.471913172700646e-27,2.5297931526307973e-186,3.2485341975576754e-52,5.112834241610284e-37,2.8784217519704965e-15,3.0296512973701794e-30,0.0,3.311619640657219e-62,1.0876339857552393e-21,2.9394090921402547e-142,1.771906823022397e-22,1.3282215825223847e-44,1.0247129324098847e-44,9.659011828583084e-33,8.950688354007763e-43,8.950688354007763e-43,8.86003817369679e-56,2.7959906895090293e-43,1.0574423974444931e-51,1.4015817982728183e-17,0.0,3.028606245839446e-29,1.2779772043770023e-10,1.1150175712590725e-05,-30.23890238902389
1.0485307746697896e-90,0.0,1.5947268934278377e-302,0.0,0.0,0.0,2.8640583370152584e-27,7.00949923087263e-18,9.479299864651273e-226,9.578409838337224e-23,2.0814809887096255e-11,2.607311345903339e-19,8.328319965443933e-54,5.257605403436341e-36,7.444118569997548e-169,0.0,2.6105864345136345e-15,3.0007586054851446e-155,1.360879422540331e-16,1.1049660335635014e-179,4.253520140593831e-31,0.0,1.632468904006391e-51,5.4101313961713745e-139,5e-324,1.6441851607356145e-15,3.900580935709331e-260,1.250394534221542e-14,2.449997022937748e-97,6.423602225046123e-48,0.0,1.632468904006391e-51,8.688140321858439e-61,3.441942512537994e-70,2.749128193639514e-77,0.0,9.330883974892812e-11,4.5496067412889457e-41,0.0,6.108350294378781e-174,2.2928498965502004e-14,4.477305100701911e-67,2.3260249701436706e-40,5.92316561893307e-54,7.668680435572054e-27,2.1754547936594878e-29,7.091407387058738e-20,1.7448724291837833e-245,0.0,1.4205802924613748e-41,5.838554299506148e-114,3.629635695836991e-49,8.321413696019304e-123,8.895181244895981e-35,2.0287064720881377e-27,9.092687483495729e-188,1.0609062953956385e-52,2.639554674014323e-37,2.2666412169868944e-15,2.1828835439887846e-30,0.0,1.5937002089947663e-62,8.980182163907553e-22,2.5465554974141207e-143,1.3070585562724023e-22,8.144289469686559e-45,5.888737167352595e-45,7.133568728367646e-33,5.49015311149299e-43,5.49015311149299e-43,4.822184870638749e-56,1.81848743457865e-43,3.672576106343122e-52,1.0250928497943567e-17,0.0,2.0898916287869416e-29,1.1416575717428405e-10,1.06242434358712e-05,-30.07890078900789
