0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
0.000511719017448,1.58560226724e-05,4.79051613615e-08,9.65786227824e-06,4.15190423112e-05,1.67312005251e-15,5.90512309975e-12,0.000155087057149,5.07070446034e-79,4.44567881592e-103,1.8285985543e-10,7.12914822212e-13,5.13550473789e-22,6.97334649979e-23,2.34510524029e-156,4.69159882762e-14,2.83520726963e-30,7.78678354099e-05,1.11527431673e-11,1.11873024672e-07,0.000137804251951,4.48162664793e-06,3.88724275185e-11,5.58640303488e-07,4.97867494819e-62,4.60509843514e-07,1.22409451638e-08,5.1449018377e-23,1.35950010925e-07,0.000955320074708,0.00212425039516,-60.159201592
0.000459020378529,1.33251091437e-05,3.57365323947e-08,8.48348250317e-06,3.87971595732e-05,1.03629650921e-15,4.51180643712e-12,0.000149539362088,5.91449839204e-80,3.27682727697e-104,1.38854748415e-10,5.15270771478e-13,3.0215104151e-22,3.42213944848e-23,2.34952618656e-157,3.647706979e-14,1.48254258769e-30,7.22699367158e-05,7.79331194749e-12,9.63745290858e-08,0.000132130170013,4.09081222821e-06,2.96557293099e-11,4.86465281379e-07,5.4428597131e-63,3.99683825374e-07,1.04018069604e-08,3.10837233324e-23,1.16652382832e-07,0.00087880190652,0.00203076991156,-59.999199992
0.000410652276217,1.11685995963e-05,2.65615982109e-08,7.44126713809e-06,3.62326003953e-05,6.39330171855e-16,3.44112040657e-12,0.000144147935763,6.8091829963e-81,2.38021277634e-105,1.05205387804e-10,3.71554589227e-13,1.77204720535e-22,1.67023847715e-23,2.33645163825e-158,2.83249682232e-14,7.72648319992e-31,6.70208303316e-05,5.42841009498e-12,8.29328226305e-08,0.000126644679937,3.73159225446e-06,2.2579674269e-11,4.23144672053e-07,5.84547171853e-64,3.4649748637e-07,8.82956626789e-09,1.87281448381e-23,9.99774190368e-08,0.000808027862252,0.00194076501772,-59.839198392
0.000366402442695,9.33637092501e-06,1.96701507213e-08,6.51777238723e-06,3.38178541585e-05,3.92871568064e-16,2.61985457065e-12,0.000138910241622,7.7374804142e-82,1.70382418686e-106,7.95335026379e-11,2.67300031387e-13,1.03594502217e-22,8.10743714721e-24,2.30617285521e-159,2.1966928211e-14,4.01336698953e-31,6.21032732851e-05,3.76906362212e-12,7.12882434715e-08,0.000121343771398,3.40164968518e-06,1.71580865197e-11,3.67657427628e-07,6.16724272516e-65,3.00047120303e-07,7.48698036728e-09,1.12528431901e-23,8.55862832283e-08,0.000742685215733,0.00185413953195,-59.679196792
0.000326050105012,7.7841089019e-06,1.45135236073e-08,5.70073759852e-06,3.15456557021e-05,2.40469629566e-16,1.99105109237e-12,0.000133823702461,8.67823863584e-83,1.20193378015e-107,5.99925218674e-11,1.91851256444e-13,6.03682183755e-23,3.91392970412e-24,2.25936017583e-160,1.70145176778e-14,2.0777256754e-31,5.75005151773e-05,2.60858214469e-12,6.12120141519e-08,0.000116223408515,3.09881575578e-06,1.3012542216e-11,3.19091512483e-07,6.39207075852e-66,2.59528285121e-07,6.34177400537e-09,6.74272670706e-24,7.31813389307e-08,0.000682460995386,0.00177079829245,-59.519195192
0.000289369122119,6.47278435668e-06,1.06696391306e-08,4.979004046e-06,2.94089853216e-05,1.46606796089e-16,1.51048191763e-12,0.00012888570486,9.60707282148e-84,8.35570441459e-109,4.51522097662e-11,1.37378744751e-13,3.50663238773e-23,1.87917305513e-24,2.19703834429e-161,1.31619539258e-14,1.07206189958e-31,5.31963136301e-05,1.79964065664e-12,5.2502830219e-08,0.000111279536535,2.82106238633e-06,9.84912312712e-12,2.7663339186e-07,6.50835391387e-67,2.24225907637e-07,5.36601116535e-09,4.02916108551e-24,6.25015049337e-08,0.000627044471002,0.00169064723409,-59.3591935919
0.000256130847946,5.3681519892e-06,7.81516748033e-09,4.34243647706e-06,2.7401068076e-05,8.90291456529e-17,1.14386971566e-12,0.00012409360351,1.04973105601e-84,5.72443146949e-110,3.39075009644e-11,9.81439872811e-14,2.03040348591e-23,8.97314852834e-25,2.12054922018e-162,1.01688420646e-14,5.51320116994e-32,4.91749466411e-05,1.23759146198e-12,4.49837906494e-08,0.000106508088273,2.56649481559e-06,7.4400370661e-12,2.39558393432e-07,6.50998223196e-68,1.93505246156e-07,4.53554129848e-09,2.4010405078e-24,5.33180843021e-08,0.000576129397789,0.00161359345997,-59.1991919919
0.000226106707535,4.44027530736e-06,5.70346182801e-09,3.78184770627e-06,2.55153724544e-05,5.38510955578e-17,8.64700079677e-13,0.000119444725427,1.1321200397e-85,3.8648124e-111,2.54066519235e-11,6.99515126573e-14,1.17188417847e-23,4.26135054049e-25,2.03150376573e-163,7.84644708821e-15,2.82579166848e-32,4.54212220155e-05,8.4835777221e-13,3.84996403602e-08,0.000101904990301,2.33334446937e-06,5.60912022685e-12,2.07221886421e-07,6.39686963495e-69,1.66803652577e-07,3.82951189501e-09,1.42688879074e-24,4.54310253175e-08,0.000529416007201,0.00153954530794,-59.0391903919
0.000199070479719,3.66308015968e-06,4.14715703299e-09,3.28892647435e-06,2.37456084482e-05,3.24445021773e-17,6.52502742561e-13,0.000114936374052,1.20513133492e-86,2.57140947782e-112,1.89947671678e-11,4.97416034167e-14,6.7421321595e-24,2.01267656532e-25,1.93172570843e-164,6.04679173668e-15,1.44353980473e-32,4.19204840531e-05,5.79683596628e-13,3.29142970999e-08,9.74661688818e-05,2.11996206927e-06,4.22042819484e-12,1.79051224291e-07,6.17496146574e-70,1.43623077525e-07,3.22994006196e-09,8.45642007185e-25,3.8665575508e-08,0.000486612739632,0.00146841241201,-58.8791887919
0.000174800285733,3.01393843203e-06,3.00451317436e-09,2.85616873181e-06,2.20857250768e-05,1.94702676177e-17,4.91504037031e-13,0.000110565833227,1.26620419637e-87,1.68601264633e-113,1.41695283051e-11,3.52883789897e-14,3.86651822507e-24,9.45420561725e-26,1.82318962694e-165,4.65401076566e-15,7.34970165181e-33,3.86586176647e-05,3.94832787013e-13,2.81086369608e-08,9.31875556492e-05,1.92481098656e-06,3.1692784658e-12,1.54538398689e-07,5.85571671167e-71,1.23523264302e-07,2.72133650094e-09,4.99791370672e-25,3.28692926406e-08,0.000447437719209,0.00140010575898,-58.7191871919
0.000153080288353,2.47328270139e-06,2.16874972111e-09,2.47681245496e-06,2.05299074123e-05,1.163823069e-17,3.69572580781e-13,0.000106330371054,1.31310842263e-88,1.08942460676e-114,1.05465810263e-11,2.49765756642e-14,2.21030950722e-24,4.41672563097e-26,1.70795638605e-166,3.5775043328e-15,3.72960620767e-33,3.56220500959e-05,2.68068409397e-13,2.39785146314e-08,8.90650930307e-05,1.74646084397e-06,2.37523399849e-12,1.33233354227e-07,5.45512767438e-72,1.06115579767e-07,2.29037594485e-09,2.94575579906e-25,2.79093791907e-08,0.000411619975489,0.00133453774022,-58.5591855919
0.000133702110673,2.02425198193e-06,1.5597552323e-09,2.14477605487e-06,1.90725731491e-05,6.92925009283e-18,2.77396068485e-13,0.00010222724363,1.34407930541e-89,6.93713742716e-116,7.83254458849e-12,1.76369441684e-14,1.25949472148e-24,2.05210757814e-26,1.58810884759e-167,2.74652379192e-15,1.88629047097e-33,3.27977504352e-05,1.81421308644e-13,2.04329963031e-08,8.50947394162e-05,1.58358136742e-06,1.77661988819e-12,1.14737915717e-07,4.992393804e-73,9.10574327643e-08,1.92560872017e-09,1.73145222239e-25,2.36703093313e-08,0.000378900420815,0.00127162219885,-58.3991839918
0.000116465987432,1.65236815303e-06,1.11767402342e-09,1.85460039832e-06,1.77083687599e-05,4.10931795396e-18,2.07839823966e-13,9.82536986519e-05,1.35792777221e-90,4.35321564072e-117,5.80402053119e-12,1.24251901228e-14,7.15401492035e-25,9.4825283841e-27,1.46569061732e-168,2.10589626698e-15,9.50837902561e-34,3.01732270799e-05,1.22388660905e-13,1.73927848625e-08,8.12724740707e-05,1.43493648781e-06,1.32624804009e-12,9.87002816744e-08,4.48840261122e-74,7.80472332307e-08,1.61720865708e-09,1.0149159223e-25,2.00517199119e-08,0.000349032595411,0.00121127447231,-58.2391823918
0.000101181664882,1.3452422182e-06,7.97968145297e-10,1.60139442402e-06,1.64321652817e-05,2.427378435e-18,1.55447998907e-13,9.44069789011e-05,1.35411614311e-91,2.6920729778e-118,4.29130997422e-12,8.73317179552e-15,4.05054593187e-25,4.35785226397e-27,1.34265027073e-169,1.61265325019e-15,4.77701629474e-34,2.77365233329e-05,8.23008462179e-14,1.47888186284e-08,7.75943017921e-05,1.29937869234e-06,9.88091374067e-13,8.48100401245e-08,3.9641842525e-75,6.68198477261e-08,1.35675307415e-09,5.93274118286e-26,1.69665391966e-08,0.000321783195019,0.00115341143061,-58.0791807918
8.76690675614e-05,1.09230919762e-06,5.67633010107e-10,1.3807843058e-06,1.52390537722e-05,1.42820144261e-18,1.16056484478e-13,9.06843255972e-05,1.33279277384e-92,1.64062846262e-119,3.16581632251e-12,6.1239300637e-15,2.28605940077e-25,1.99179748375e-27,1.22079306474e-170,1.23337581981e-15,2.39198957644e-34,2.5476211298e-05,5.51667815907e-14,1.25610264324e-08,7.40562573167e-05,1.17584362345e-06,7.34702602143e-13,7.27936650851e-08,3.43949682118e-76,5.71425097083e-08,1.13703102333e-09,3.45848998285e-26,1.43393293163e-08,0.000296932397946,0.0010979515103,-57.9191791918
7.57587520363e-05,8.84590197215e-07,4.02310551839e-10,1.18886608822e-06,1.41243404736e-05,8.37000427696e-19,8.64931256607e-14,8.70829816228e-05,1.29478247354e-93,9.85327082119e-121,2.33032462055e-12,4.28427854745e-15,1.28609097409e-25,9.05403523407e-28,1.10174162204e-171,9.42107097783e-16,1.19375214697e-34,2.33813842385e-05,3.68605002945e-14,1.06572232932e-08,7.06544094739e-05,1.06334492278e-06,5.45215463987e-13,6.24104544055e-08,2.93166976204e-77,4.88111454557e-08,9.51876396266e-10,2.01058956677e-26,1.21048204479e-08,0.000274274009888,0.00104481474426,-57.7591775918
6.52921687955e-05,7.14480012105e-07,2.84097161568e-10,1.02216169788e-06,1.30835417246e-05,4.88591746943e-19,6.4346018285e-14,8.36001946205e-05,1.24153356015e-94,5.83172938517e-122,1.71152014481e-12,2.99029775124e-15,7.21217240106e-26,4.09320509112e-28,9.86906509629e-173,7.18713055343e-16,5.93774265792e-35,2.14416475578e-05,2.45501998957e-14,9.03213229701e-09,6.73848650931e-05,9.60969316573e-07,4.03800516128e-13,5.3448871983e-08,2.45478939057e-78,4.16470790821e-08,7.96022868245e-10,1.16564447629e-26,1.02066166609e-08,0.000253615445846,0.000993922787545,-57.5991759918
5.61217539836e-05,5.75558503532e-07,1.99886773214e-10,8.77578215554e-07,1.21123786517e-05,2.84086638597e-19,4.77847886822e-14,8.02332199594e-05,1.17502629072e-95,3.40142634433e-123,1.25424531829e-12,2.08228623065e-15,4.03153782474e-26,1.84038699455e-28,8.77467064061e-174,5.47597181483e-16,2.94361427082e-35,1.96471085559e-05,1.62989290665e-14,7.64651956709e-09,6.42437726659e-05,8.67871938206e-07,2.98474814775e-13,4.57232596796e-08,2.01926111637e-79,3.54940825673e-08,6.64977995249e-10,6.7392967239e-27,8.59605518361e-09,0.000234777568875,0.000945198939384,-57.4391743917
4.81108727029e-05,4.62423924767e-07,1.40124124132e-10,7.52370280054e-07,1.12067716784e-05,1.64527964135e-19,3.54230185852e-14,7.69793235731e-05,1.09765073619e-96,1.95511156335e-124,9.17102429374e-13,1.44662404179e-15,2.24639233112e-26,8.22960764136e-29,7.74362277047e-175,4.16694037944e-16,1.45442975531e-35,1.79883651098e-05,1.07863208981e-14,6.46643039615e-09,6.12273257669e-05,7.83271883042e-07,2.20186470629e-13,3.90708865253e-08,1.63173557468e-80,3.02157391363e-08,5.54914083984e-10,3.88569608271e-27,7.23120252044e-09,0.000217594405401,0.000898568161462,-57.2791727917
4.11336352064e-05,3.70546355142e-07,9.78708716117e-11,6.44105483537e-07,1.03628348797e-05,9.49101967899e-20,2.62125559029e-14,7.38357846684e-05,1.01206459212e-97,1.10746187086e-125,6.6909545678e-13,1.00267500236e-15,1.24770152737e-26,3.65993547769e-29,6.78291080203e-176,3.16682293322e-16,7.1623728447e-36,1.64564934187e-05,7.11537565274e-15,5.46251571446e-09,5.83317662375e-05,7.06447990013e-07,1.62112195028e-13,3.33493050046e-08,1.29534703809e-81,2.56930906456e-08,4.62573728863e-10,2.23423506562e-27,6.07597241695e-09,0.000201912756433,0.000853957092641,-57.1191711917
3.50746065328e-05,2.96139422853e-07,6.81091863905e-11,5.50632610166e-07,9.57687021609e-06,5.45343647243e-20,1.93624842659e-14,7.07998983054e-05,9.21042685179e-99,6.18205388424e-127,4.87072040007e-13,6.93352291188e-16,6.90789989608e-27,1.61879573961e-29,5.89720978283e-177,2.40370235087e-16,3.51538926074e-36,1.50430349481e-05,4.67877930225e-15,4.60943909027e-09,5.55533871374e-05,6.3673484406e-07,1.19119499365e-13,2.84339863619e-08,1.01018646561e-82,2.18225418626e-08,3.85188155265e-10,1.28113436461e-27,5.09935211525e-09,0.000187591723265,0.000811294060282,-56.9591695917
2.98284290711e-05,2.36048549045e-07,4.72247448309e-11,4.70052564637e-07,8.84536167321e-06,3.12113013768e-20,1.4277122686e-14,6.78689778502e-05,8.27329963322e-100,3.40081928489e-128,3.53779937406e-13,4.7834030975e-16,3.81233972137e-27,7.1209018683e-30,5.08903692789e-178,1.82216628738e-16,1.71965862069e-36,1.37399827019e-05,3.06674394543e-15,3.88535540151e-09,5.28885354673e-05,5.73518993059e-07,8.73558813874e-14,2.42162089217e-08,7.73919892184e-84,1.85139966571e-08,3.20406728008e-10,7.3259893103e-28,4.27472467672e-09,0.000174502165247,0.000770509088288,-56.7991679917
2.52993762378e-05,1.87654020852e-07,3.26246032471e-11,4.00691834222e-07,8.16496933446e-06,1.77925309739e-20,1.05086810431e-14,6.50403573007e-05,7.3350861314e-101,1.84366108248e-129,2.56394133179e-13,3.29237476198e-16,2.09723637966e-27,3.11531720506e-30,4.35896298231e-179,1.37957634352e-16,8.38423385908e-37,1.25397669405e-05,2.00370002176e-15,3.27145318671e-09,5.033361467e-05,5.1623537255e-07,6.39357196049e-14,2.06011753977e-08,5.82464590052e-85,1.56892031399e-08,2.66236180014e-10,4.17776169368e-28,3.57927637598e-09,0.000162526106013,0.000731533902043,-56.6391663917
2.14008539871e-05,1.48787293313e-07,2.24560077237e-11,3.41078327119e-07,7.53252341206e-06,1.01029410338e-20,7.72117925663e-15,6.23113934868e-05,6.41887844e-102,9.84975406875e-131,1.8540346565e-13,2.26084508669e-16,1.15004120472e-27,1.35548236227e-30,3.70586259878e-180,1.04316710137e-16,4.07414844211e-37,1.14352404597e-05,1.3049627625e-15,2.75155348103e-09,4.78850869128e-05,4.64363931336e-07,4.67021723709e-14,1.75063370439e-08,4.30647670029e-86,1.32802867011e-08,2.20988290842e-10,2.37589273337e-28,2.99347929563e-09,0.000151556103153,0.000694301930366,-56.4791647916
1.80548652889e-05,1.17659024076e-07,1.54003840197e-11,2.89919430857e-07,6.94501825924e-06,5.71402505425e-21,5.66300526423e-15,5.96794681465e-05,5.54422125207e-103,5.18580820897e-132,1.33771160369e-13,1.54889367076e-16,6.2862210582e-28,5.8655642007e-31,3.12718805747e-181,7.87793581078e-17,1.97316151533e-37,1.04196635357e-05,8.47176236533e-16,2.31175867447e-09,4.55394751592e-05,4.17426450812e-07,3.40465197278e-14,1.48599042933e-08,3.12790626691e-87,1.12284516979e-08,1.832349002e-10,1.34745967772e-28,2.50064027943e-09,0.00014149459486,0.000658748304642,-56.3191631916
1.51914510684e-05,9.27974559024e-08,1.05230647602e-11,2.46082136963e-07,6.39960638534e-06,3.21899792532e-21,4.14608499495e-15,5.71419898804e-05,4.72660624217e-104,2.69063185593e-133,9.63034892052e-14,1.05867257512e-16,3.42512264589e-28,2.52435272921e-31,2.61925172327e-182,5.94184619382e-17,9.52446843781e-38,9.48668863282e-06,5.48226016114e-16,1.94014559669e-09,4.32933650345e-05,3.74983550721e-07,2.47713960926e-14,1.25995252152e-08,2.23184697061e-88,9.4828342328e-09,1.51769279439e-10,7.62097451862e-29,2.08650834002e-09,0.000132253235577,0.000624809855276,-56.1591615916
1.2748119446e-05,7.29958764957e-08,7.16414928605e-12,2.08575081774e-07,5.89359249363e-06,1.80627340541e-21,3.03010265505e-15,5.46963959838e-05,3.97727631486e-105,1.37574794805e-134,6.91761571447e-14,7.21923166689e-17,1.86025651904e-28,1.08047471959e-31,2.17750435046e-183,4.47590423489e-17,4.58216981791e-38,8.63034496766e-06,3.53635411604e-16,1.62649764209e-09,4.11434064912e-05,3.36631873981e-07,1.79874814945e-14,1.06711147154e-08,1.56442285226e-89,7.99949004086e-09,1.25573006322e-10,4.29844153448e-29,1.73893346977e-09,0.000123752231078,0.000592425105601,-55.9991599916
1.06692734762e-05,5.72679998467e-08,4.85957962273e-12,1.76532358067e-07,5.42442756011e-06,1.00955622944e-21,2.21057059369e-15,5.23401541617e-05,3.30331182887e-106,6.93218641305e-136,4.95799088997e-14,4.91144802526e-17,1.00711664306e-28,4.59942461789e-32,1.79679850688e-184,3.36736798266e-17,2.19712080495e-38,7.84502301017e-06,2.2738514171e-16,1.36207130192e-09,3.90863152821e-05,3.02001443118e-07,1.30356398667e-14,9.02781889433e-09,1.07726597734e-90,6.7405029762e-09,1.0378759646e-10,2.4177830101e-29,1.44757057679e-09,0.000115919681967,0.000561534263391,-55.8391583916
8.90564601259e-06,4.48102257829e-08,3.28431246659e-12,1.49198957718e-07,4.98970296993e-06,5.62032943717e-22,1.60982749445e-15,5.00707641265e-05,2.70795130154e-107,3.44229714724e-137,3.54560130201e-14,3.33362991363e-17,5.43496736434e-29,1.94722763943e-32,1.47162879949e-185,2.53017629642e-17,1.04999931429e-38,7.12545900039e-06,1.45739960746e-16,1.13939297226e-09,3.71188742452e-05,2.70753180909e-07,9.42836668497e-15,7.62910037086e-09,7.28736951488e-92,5.67320095111e-09,8.56902402901e-11,1.35621768036e-29,1.20362296816e-09,0.000108690943057,0.000532079210119,-55.6791567916
7.41374882299e-06,3.49698427062e-08,2.21157629663e-12,1.2591771178e-07,4.58714472648e-06,3.11657273292e-22,1.17025956096e-15,4.78857590808e-05,2.19108686908e-108,1.68450865285e-138,2.52993261465e-14,2.25743094754e-17,2.92364298247e-29,8.19887509003e-33,1.19634305341e-186,1.89872207457e-17,5.00122527299e-39,6.46671954929e-06,9.31119546416e-17,9.52082361103e-10,3.52379344096e-05,2.42576587796e-07,6.8058550082e-15,6.43993168008e-09,4.842812936e-93,4.76946744518e-09,7.06730785953e-11,7.58660136803e-30,9.99620433408e-10,0.000102008004751,0.000504003488094,-55.5191551916
6.15534168673e-06,2.72183412781e-08,1.48378533916e-12,1.06117601053e-07,4.21460774692e-06,1.7213809607e-22,8.49205818076e-16,4.57827070893e-05,1.74987010333e-109,8.12353209208e-140,1.8012039523e-14,1.52510878495e-17,1.56769641609e-29,3.43333467027e-33,9.65320967956e-188,1.42305743434e-17,2.37419366392e-39,5.86418638677e-06,5.9298330853e-17,7.94699227903e-10,3.3440415927e-05,2.17187568763e-07,4.90310324027e-15,5.43008505599e-09,3.16157618049e-94,4.00513786555e-09,5.82255236097e-11,4.23224607748e-30,8.29227549831e-10,9.58189012307e-05,0.00047725228561,-55.3591535915
5.09692592478e-06,2.11291030459e-08,9.91863516396e-13,8.93033171722e-08,3.87007025614e-06,9.47023940578e-23,6.15136687129e-16,4.37592123402e-05,1.37936593107e-110,3.86067568085e-141,1.27953364651e-14,1.02796050468e-17,8.37934019375e-30,1.42988902497e-33,7.73118918644e-189,1.06520665146e-17,1.12333215059e-39,5.31354131302e-06,3.76434764022e-17,6.62610558584e-10,3.17233088365e-05,1.94326402425e-07,3.52534399071e-15,4.57350802647e-09,2.02762978788e-95,3.3594711108e-09,4.79191977617e-11,2.3545089206e-30,6.87078341723e-10,9.00771490894e-05,0.000451772420251,-55.1991519915
4.20926565828e-06,1.63588170986e-08,6.60608941297e-13,7.50459613712e-08,3.55162829024e-06,5.18954348357e-23,4.44793265731e-16,4.18129163001e-05,1.07319996016e-111,1.80812522233e-142,9.06933432502e-15,6.91259787072e-18,4.4644494495e-30,5.92260611905e-34,6.14581404458e-190,7.96334851513e-18,5.2972754837e-40,4.81075140326e-06,2.38202990233e-17,5.5187561134e-10,3.00836736701e-05,1.73755845207e-07,2.52972946931e-15,3.84777527632e-09,1.27747594036e-96,2.8146876727e-09,3.93951191165e-11,1.30627781815e-30,5.68633882789e-10,8.4741218986e-05,0.000427512320461,-55.0391503915
3.46693906518e-06,1.26320594816e-08,4.38377918692e-13,6.29747753326e-08,3.25749031882e-06,2.8325761033e-23,3.21050006254e-16,3.9941498765e-05,8.24155705315e-113,8.34527118591e-144,6.41407442176e-15,4.63762272655e-18,2.37102551123e-30,2.43976329772e-34,4.84921102532e-191,5.9457684004e-18,2.48971279787e-40,4.35205450985e-06,1.50250153327e-17,4.59146566578e-10,2.85186419043e-05,1.55259363665e-07,1.8117103976e-15,3.23360818049e-09,7.90671074302e-98,2.3555665083e-09,3.23528124779e-11,7.2273077335e-31,4.70059839986e-10,7.97740419425e-05,0.000404422005535,-54.8791487915
