0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
1.0295970815917496e-110,0.0,0.0,0.0,0.0,0.0,3.6204345732447275e-20,1.379870970113375e-284,3.8481483353179265e-18,1.9166971854995148e-13,9.980647081142713e-64,8.138721280850485e-42,3.1553107821621197e-134,9.276064982417576e-40,2.792917583165448e-190,1.0065528689101124e-07,2.2007460595373257e-17,3.0042156007256287e-18,3.772088616622585e-155,0.0,1.720330179504405e-19,1.101636395544148e-16,2.65686916366727e-39,8.432885868154999e-33,3.756992540997892e-35,2.247645841593349e-59,3.7337460810460223e-51,9.64722145243257e-69,9.98772671636314e-78,5.700479976238503e-87,1.823425049195273e-11,1.3735455759648738e-193,9.406405316294595e-17,4.0282913461680127e-75,1.0903896512348034e-24,4.7985739453963864e-45,2.333003994975858e-33,1.1468072080438418e-295,2.460680384215014e-46,5.376724313206588e-35,3.574418590334365e-55,8.565499675637303e-139,0.0,2.6641618166097066e-29,1.765207093255743e-70,9.616760065039617e-24,3.1135798952696355e-30,5.623259965608569e-56,4.9052001169002405e-56,9.677251433945909e-96,6.27545985351047e-51,1.1889272741856036e-140,7.148202734494107e-36,4.442366842318739e-48,4.442366842318739e-48,2.268639762491573e-79,2.882232311776974e-48,3.3388474244980622e-21,2.6996994042351736e-91,0.0,3.431175222827455e-09,5.6114247671355956e-08,0.0,1.6021913593870425e-07,7.79628646816531e-06,-26.238862388623886
1.4253147887632173e-111,0.0,0.0,0.0,0.0,0.0,2.9046712145696046e-20,3.337223645983311e-287,3.0111452755217772e-18,1.529010969476853e-13,3.7138936168188587e-64,5.575269829651889e-42,3.104016024791562e-135,6.217021199489877e-40,3.498719952401827e-191,9.581492305248652e-08,1.868705463212082e-17,2.5279907599038885e-18,7.84711236837021e-156,0.0,1.3994487534069888e-19,9.083206095990285e-17,1.6015202006619638e-39,5.7668603895190834e-33,2.2218772334584926e-35,1.0600284480316571e-59,1.5837254667543823e-51,3.956852453946555e-69,4.785612491118559e-78,2.2019417100240066e-87,1.6505861490526302e-11,2.0020694961030306e-194,7.729521995893957e-17,1.8152182257444157e-75,7.560780418602699e-25,2.992467238254076e-45,1.5216577610473149e-33,7.236010066419412e-298,1.5233846321299595e-46,3.9697842085773974e-35,1.9868996290802034e-55,1.762438212846969e-139,0.0,2.0313865353304078e-29,8.085646938491946e-71,7.8520460905681e-24,1.920315971579926e-30,2.725181651345486e-56,2.758604261521817e-56,3.0326824699826756e-96,3.4635216476879076e-51,2.9927341221908714e-141,5.189280617312921e-36,2.6362422117118963e-48,2.6362422117118963e-48,6.806090919717465e-80,1.8276969970581593e-48,2.351225834802727e-21,6.978790648966052e-92,0.0,3.2536717879069687e-09,5.181639867053229e-08,0.0,1.5090165246603808e-07,7.4280526591547084e-06,-26.078860788607884
1.957594555745729e-112,0.0,0.0,0.0,0.0,0.0,2.3289122925938437e-20,7.849593891023332e-290,2.354098472593023e-18,1.2183866678403365e-13,1.3771304928816321e-64,3.8161431209977556e-42,3.026532175070821e-136,4.162807112686231e-40,4.360973578434958e-192,9.119353274900652e-08,1.586058817479129e-17,2.1263068323707905e-18,1.6266961138832112e-156,0.0,1.1377548819175794e-19,7.484547322106472e-17,9.6386491079869e-40,3.93956689666842e-33,1.311563806499365e-35,4.988405371798648e-60,6.695459995043605e-52,1.6186524946394188e-69,2.2893933649570964e-78,8.485535609183948e-88,1.4937173401043507e-11,2.9058894521169207e-195,6.347348624146287e-17,8.163971681872913e-76,5.235443265191095e-25,1.8639770299531514e-45,9.911663353840656e-34,4.4799403956585986e-300,9.420151165844637e-47,2.929126153952857e-35,1.102849284995485e-55,3.611918027371837e-140,0.0,1.5479268125341034e-29,3.696374801536908e-71,6.4083019518292824e-24,1.182156602474614e-30,1.317823746052279e-56,1.5492737294655382e-56,9.473909772434627e-97,1.90848325200812e-51,7.51061996127109e-142,3.7646005140618024e-36,1.5623628917524776e-48,1.5623628917524776e-48,2.0334449067283295e-80,1.1578157131548873e-48,1.6532336531616748e-21,1.7959078769037553e-92,0.0,3.0849701662071933e-09,4.783241729701977e-08,0.0,1.4212597938309997e-07,7.0762094406419515e-06,-25.91885918859188
2.667492300549144e-113,0.0,0.0,0.0,0.0,0.0,1.8660752832724224e-20,1.7956599949725552e-292,1.8387833147387575e-18,9.697886923447864e-14,5.088568264051797e-65,2.6099516693901575e-42,2.9248672739105995e-137,2.784681960142319e-40,5.408551151987361e-193,8.67819183354349e-08,1.3455667076015254e-17,1.787649840433891e-18,3.3602497661416316e-157,0.0,9.244574620638469e-20,6.163357884205856e-17,5.791904814867356e-40,2.6884585691413613e-33,7.727667484452193e-36,2.342397166280905e-60,2.8212809552727775e-52,6.604098495486164e-70,1.0934912756768823e-78,3.2623590046694376e-88,1.3513834478994242e-11,4.199938141574085e-196,5.2088617769944105e-17,3.6647032379673024e-76,3.620280472473171e-25,1.1596999725975689e-45,6.44769009420643e-34,2.7215081203884147e-302,5.818353622207268e-47,2.159888337265171e-35,6.112602039330824e-56,7.372667662027109e-141,0.0,1.1787838036431935e-29,1.6864728160905433e-71,5.227681994939128e-24,7.263851695006928e-31,6.358779709533053e-57,8.689063915830208e-57,2.9502507890571365e-97,1.0499216609278784e-51,1.8792226806323007e-142,2.7291793950361786e-36,9.247071927153906e-49,9.247071927153906e-49,6.050197218180931e-81,7.327143640630124e-49,1.160690019272939e-21,4.600733371481711e-93,0.0,2.924654560260253e-09,4.4140622752742844e-08,0.0,1.338608065927028e-07,6.7400776932988395e-06,-25.75885758857588
3.6062187688187085e-114,0.0,0.0,0.0,0.0,0.0,1.4942561876419946e-20,3.994993418750847e-295,1.4349920503486372e-18,7.710570897118995e-14,1.8736608847647374e-65,1.78356657252767e-42,2.801602773022561e-138,1.8610167780721857e-40,6.674237237594357e-194,8.257123358871546e-08,1.141034271045738e-17,1.5022597852869024e-18,6.916800710096836e-158,0.0,7.507090884169642e-20,5.072180635500836e-17,3.4749467855683424e-40,1.8327534405586068e-33,4.5446146884206576e-36,1.097523701747569e-60,1.1848889612856838e-52,2.6873833308284362e-70,5.214614849050019e-79,1.2513053182091685e-88,1.2222743960658906e-11,6.044641729525801e-197,4.271732802669477e-17,1.6418777225773167e-76,2.499959112442175e-25,7.206836618743522e-46,4.18880189971559e-34,1.6222260019326717e-304,3.589519298814839e-47,1.5916463152041952e-35,3.3830295928880593e-56,1.4989053757588e-141,0.0,8.971060401380072e-30,7.679356100577188e-72,4.2626671546161846e-24,4.4550087730148306e-31,3.0615743363492504e-57,4.866580460806982e-57,9.15832420740432e-98,5.766649216873272e-52,4.687869463472904e-143,1.97718230947371e-36,5.465781558391707e-49,5.465781558391707e-49,1.7927061573152397e-81,4.632228742739099e-49,8.136551608305418e-22,1.173300349333821e-93,0.0,2.7723277307736125e-09,4.072073476700326e-08,0.0,1.260765960440395e-07,6.419003997710441e-06,-25.598855988559876
4.836925886381967e-115,0.0,0.0,0.0,0.0,0.0,1.195751240950848e-20,8.64416546485431e-298,1.1188746857615216e-18,6.123692780969094e-14,6.874818718430884e-66,1.217854012078944e-42,2.6597846870884747e-139,1.2425399170436497e-40,8.19493569827047e-195,7.855297192839969e-08,9.671629589518124e-18,1.2618673283724169e-18,1.4187554370138676e-158,0.0,6.092603723887681e-20,4.1715505866062025e-17,2.0815957723349447e-40,1.2481033979939912e-33,2.6676899185848727e-36,5.131234468622573e-61,4.959916535770516e-53,1.0906913087950152e-70,2.4827967235971096e-79,4.788217595834161e-89,1.1051946651107135e-11,8.662876072487919e-198,3.500870870772406e-17,7.341883430107344e-77,1.723953397077217e-25,4.473399091527047e-46,2.717712695637188e-34,9.488059665478899e-307,2.21190469969648e-47,1.1721518649912674e-35,1.8696279431213984e-56,3.0351947619676596e-142,0.0,6.823061487657687e-30,3.489895200141718e-72,3.474239481623461e-24,2.7272176377250073e-31,1.4708568787341144e-57,2.721954777033829e-57,2.8340041349228272e-98,3.162192240403245e-52,1.165916855860778e-143,1.4314058705353984e-36,3.2264580367986963e-49,3.2264580367986963e-49,5.289944870076537e-82,2.9255351051912396e-49,5.695169282212557e-22,2.978725339260431e-94,0.0,2.6276102232736685e-09,3.7553790450439435e-08,0.0,1.1874548587454175e-07,6.112359774749288e-06,-25.438854388543874
6.436581392207936e-116,0.0,0.0,0.0,0.0,0.0,9.562611071730772e-21,1.8190520121181143e-300,8.716184474241044e-19,4.858002065663283e-14,2.513659143005277e-66,8.309027304152082e-43,2.5027987622840027e-140,8.28811530158153e-41,1.0011811701981534e-195,7.471895495732009e-08,8.194229681727119e-18,1.0594693997818184e-18,2.899869056582824e-159,0.0,4.941749262743821e-20,3.428670846769597e-17,1.244990772551948e-40,8.490688623639233e-34,1.5630154312284578e-36,2.3937808597026244e-61,2.0693620569973058e-53,4.41499526531691e-71,1.1802448177977547e-79,1.8279466430777224e-89,9.990536062619088e-12,1.2362818797181548e-198,2.867205826035079e-17,3.276716253246065e-77,1.1871895501838965e-25,2.7734768985385216e-46,1.7609430834570088e-34,5.445124085191016e-309,1.361414804893387e-47,8.626671162036892e-36,1.0317495844287376e-56,6.121554188495365e-143,0.0,5.1860974472361475e-30,1.5828584587105555e-72,2.8303760938847505e-24,1.6664054168918558e-31,7.050998157171817e-58,1.5203514197784584e-57,8.742030815370184e-99,1.7312153689627583e-52,2.8910423825246853e-144,1.0355720438124996e-36,1.90206557715236e-49,1.90206557715236e-49,1.554517584751827e-82,1.845783060289878e-49,3.9802927195716343e-22,7.528194737323661e-95,0.0,2.4901396242923207e-09,3.462206555312829e-08,0.0,1.1184119932396743e-07,5.819540449679938e-06,-25.278852788527885
8.497859895652876e-117,0.0,0.0,0.0,0.0,0.0,7.64243968610849e-21,3.722907148958311e-303,6.783977371540968e-19,3.849633958655276e-14,9.15854316455389e-67,5.664403584588777e-43,2.3342367866724174e-141,5.523146878452868e-41,1.2170348317627976e-196,7.106132131701369e-08,6.939435151090686e-18,8.891380720106563e-19,5.906331377233228e-160,0.0,4.0059451385021885e-20,2.816304133116131e-17,7.434595843743677e-41,5.770070108644595e-34,9.140728766299389e-37,1.1142983781833283e-61,8.605259942345669e-54,1.7824394602091194e-71,5.601638171156257e-80,6.961970837268793e-90,9.028565439547551e-12,1.7568584490482894e-199,2.3466721249740928e-17,1.4596033855084085e-77,8.164254546701824e-26,1.7175342227530896e-46,1.1395021517683032e-34,3.0662141261314e-311,8.369672521170186e-48,6.344898079647075e-36,5.685427602907766e-57,1.229701264965271e-143,0.0,3.939380623597473e-30,7.164962051193625e-73,2.3048072468047477e-24,1.0163216539020049e-31,3.372759425077958e-58,8.480337637691348e-58,2.688138085641661e-99,9.462633618940408e-53,7.1472034093268e-145,7.486852674529108e-37,1.1198263067758713e-49,1.1198263067758713e-49,4.549279182190869e-83,1.1633650788939131e-49,2.777573164626935e-22,1.894045268941463e-95,0.0,2.3595698460939736e-09,3.190899993086217e-08,0.0,1.0533895821593368e-07,5.539964639556492e-06,-25.118851188511883
1.1130952682981923e-117,0.0,0.0,0.0,0.0,0.0,6.103900173798667e-21,7.410275166214507e-306,5.275399818700484e-19,3.047183578400424e-14,3.325226876290427e-67,3.858399918490251e-43,2.1577613715302856e-142,3.6770774283286237e-41,1.4720296415372907e-197,6.757251585245177e-08,5.8741850198237844e-18,7.458578467167e-19,1.1987422273764219e-160,0.0,3.2454565943575806e-20,2.3118453982548856e-17,4.432717895864731e-41,3.9171039105593404e-34,5.33565839851013e-37,5.175748737631845e-62,3.566620523493568e-54,7.177207303407568e-72,2.6544222892178147e-80,2.6453304639368713e-90,8.156966054639904e-12,2.4861075070052295e-200,1.919361258727608e-17,6.489265824021503e-78,5.606798341130107e-26,1.0623807305521773e-46,7.363987365913413e-35,1.69418762166e-313,5.1394944495976807e-48,4.663673120862058e-36,3.12839572326621e-57,2.4603694659754317e-144,0.0,2.990481358544952e-30,3.2368891347731164e-73,1.8759926887109783e-24,6.186874797282853e-32,1.6098103160812824e-58,4.723766092901188e-58,8.239829067886449e-100,5.163819428028852e-53,1.7616216235702054e-145,5.409033888741642e-37,6.584177952683662e-50,6.584177952683662e-50,1.3258426866473355e-83,7.325063872352683e-50,1.9353437915472374e-22,4.7438286066239225e-96,0.0,2.2355704389694312e-09,2.9399127029795795e-08,0.0,9.921540080860582e-08,5.273073363474343e-06,-24.95884958849588
1.4465171112168663e-118,0.0,0.0,0.0,0.0,0.0,4.871948621860227e-21,1.4345031537055833e-308,4.098636295867876e-19,2.4093241987908648e-14,1.2030704023424094e-67,2.6260883827997193e-43,1.9769762243222523e-143,2.4457064613031314e-41,1.771549594003145e-198,6.42452790805591e-08,4.97025455805303e-18,6.253871978788275e-19,2.4243893733032444e-161,0.0,2.6278049692193925e-20,1.8965465231939182e-17,2.6387868924764033e-41,2.656408868763377e-34,3.1087432164126106e-37,2.3988298781219956e-62,1.4733815032272294e-54,2.882387388348041e-72,1.255847745032689e-80,1.0027824289294795e-90,7.367472207429803e-12,3.503215904787343e-201,1.5688152429134735e-17,2.8795255985441175e-78,3.845167504530746e-26,6.563702816126213e-47,4.7526843817846044e-35,9.1851204e-316,3.1522908106472926e-48,3.425733712114738e-36,1.7188973897599547e-57,4.903021806786435e-145,0.0,2.2687160227010477e-30,1.4594320263224553e-73,1.5262783345334886e-24,3.759249185626447e-32,7.666879293490034e-59,2.6276632456030204e-58,2.517747761644288e-100,2.813378505666372e-53,4.32896355142722e-146,3.905184557712497e-37,3.8661452784998195e-50,3.8661452784998195e-50,3.848077963818487e-84,4.607515807799769e-50,1.3464581527111284e-22,1.1827875640992392e-96,0.0,2.1178259301501087e-09,2.707800720579604e-08,0.0,9.344850382264507e-08,5.01832927523518e-06,-24.798847988479878
1.8650190962761199e-119,0.0,0.0,0.0,0.0,0.0,3.8861347194492606e-21,2.7007458787904e-311,3.1815327300891e-19,1.9028708225438153e-14,4.337461949943083e-68,1.7859137671963726e-43,1.7953081653987557e-144,1.6251417992877696e-41,2.121354680400067e-199,6.107263695697754e-08,4.203559065098087e-18,5.241408125575029e-19,4.88593305396692e-162,0.0,2.1264587897417706e-20,1.5548685917353085e-17,1.568411578663779e-41,1.7995775945324849e-34,1.807887168557804e-37,1.1093798980185283e-62,6.066510046161251e-55,1.1545303756415905e-72,5.932202625804598e-81,3.7923861010696115e-91,6.6525523977271195e-12,4.91561395468654e-202,1.2814381284336609e-17,1.2752960034271408e-78,2.633404167718364e-26,4.050527385390654e-47,3.0633242489636125e-35,4.886215e-318,1.9311948273036643e-48,2.5147866495496486e-36,9.430787070803337e-58,9.73173127974499e-146,0.0,1.7200657986818822e-30,6.5672271340155145e-74,1.2412018229983476e-24,2.279924889265883e-32,3.6434861556531797e-59,1.4596781580641784e-58,7.668909664979788e-101,1.5303239634435771e-53,1.0605961157667717e-146,2.8175061322308687e-37,2.2671512458833798e-50,2.2671512458833798e-50,1.1122391678578185e-84,2.8952247128040255e-50,9.353404526342562e-23,2.9357808597039257e-97,0.0,2.006035188423779e-09,2.4932164700949288e-08,0.0,8.801750846089073e-08,4.775215917984869e-06,-24.638846388463875
2.3856759880252665e-120,0.0,0.0,0.0,0.0,0.0,3.097796462236133e-21,4.945167189e-314,2.4674389797739085e-19,1.5012077998944348e-14,1.5583147753649576e-68,1.2135583974553668e-43,1.6159059991093673e-145,1.0788562061379838e-41,2.5275308818156067e-200,5.80478909354847e-08,3.55355619066228e-18,4.390894838308892e-19,9.812083271849247e-163,0.0,1.7197579600044077e-20,1.2739411282805651e-17,9.307590291815825e-42,1.2178451194207933e-34,1.0494153986550173e-37,5.119360498441442e-63,2.4895911265237155e-55,4.612268002984582e-73,2.797737573489019e-81,1.4308609306824409e-91,6.005346186673729e-12,6.868351274424601e-203,1.0460061777983357e-17,5.637229679267207e-79,1.8010331291727177e-26,2.4967104277461474e-47,1.971855189103754e-35,2.5504e-320,1.1817343022507335e-48,1.8448911038247997e-36,5.166728554430078e-58,1.9238853127872664e-146,0.0,1.3032744056516308e-30,2.9493228731396986e-74,1.0089209436005838e-24,1.3801605305911173e-32,1.7277074247553214e-59,8.097493232265005e-59,2.3285330857784882e-101,8.310682457403398e-54,2.590663114538909e-147,2.0313727501802193e-37,1.3277262226347622e-50,1.3277262226347622e-50,3.201510750501685e-85,1.8174302219546367e-50,6.48766917074864e-23,7.254034967764785e-98,0.0,1.8999108135591795e-09,2.294902810575317e-08,0.0,8.290285024052094e-08,4.543237000383436e-06,-24.478844788447873
3.027666981089549e-121,0.0,0.0,0.0,0.0,0.0,2.467787623614449e-21,8.806296e-317,1.9119188689197406e-19,1.1830136574482419e-14,5.57891280923145e-69,8.239671970756249e-44,1.4415599492232802e-146,7.155191168336041e-42,2.9964212398079736e-201,5.516460831445376e-08,3.002733098570153e-18,3.6767505112019174e-19,1.9635569927890925e-163,0.0,1.3900300933599745e-20,1.0431109491003615e-17,5.5148788030008844e-42,8.233023771735792e-35,6.08013442481705e-38,2.3572503671967713e-63,1.0183159171451121e-55,1.8377222012658456e-73,1.3173767247746188e-81,5.385938045338542e-92,5.419606294490492e-12,9.556329028849627e-204,8.532604637600984e-18,2.487053553255457e-79,1.2300642948202233e-26,1.5371587320264011e-47,1.2676084371231675e-35,1.3e-322,7.222832332246676e-49,1.3525781680592419e-36,2.8265265575726553e-58,3.7881837550854136e-147,0.0,9.868532051097204e-31,1.321918614344453e-74,8.197434162327162e-25,8.339275192181544e-33,8.17481350486756e-60,4.485905898238048e-59,7.047881472216598e-102,4.5059679080187304e-54,6.309089054231744e-148,1.4635778237995518e-37,7.765372376211202e-51,7.765372376211202e-51,9.177284631713133e-86,1.139707062301687e-50,4.4931383791759554e-23,1.7843283667161886e-98,0.0,1.7991785496733107e-09,2.1116874141534655e-08,0.0,7.808609246463451e-08,4.321915693866414e-06,-24.318843188431885
3.8121784198854036e-122,0.0,0.0,0.0,0.0,0.0,1.9646380873531943e-21,1.5252e-319,1.4801492501659444e-19,9.312282567684549e-15,1.9903013362580493e-69,5.589953727240329e-44,1.274643834915898e-147,4.740938182273027e-42,3.5345365370489233e-202,5.2416612864718056e-08,2.5361666432743176e-18,3.0773816113181493e-19,3.9155643902918856e-164,0.0,1.1228651254909472e-20,8.53566037912636e-18,3.262542546174645e-42,5.559970732868866e-35,3.5161595065198625e-38,1.0830544452583517e-63,4.151475082617536e-56,7.303000755746076e-74,6.193341231916509e-82,2.0225735794764618e-92,4.889645518097749e-12,1.324016982446333e-204,6.955682693904677e-18,1.0951389368138586e-79,8.389495609008886e-27,9.452859366231597e-48,8.138104818732952e-36,0.0,4.409498141176149e-49,9.910054792849867e-37,1.544045926601468e-58,7.429262144136816e-148,0.0,7.4678421415418695e-31,5.913290764457483e-75,6.657402343571615e-25,5.0294054278152834e-33,3.859580343926777e-60,2.4817372853828186e-59,2.1264841882658195e-102,2.4391448720043596e-54,1.5318533120322098e-148,1.0537642587903335e-37,4.5356731942941775e-51,4.5356731942941775e-51,2.6198467987544164e-86,7.139844585571514e-51,3.107084134745168e-23,4.369271580127012e-99,0.0,1.7035767217003737e-09,1.942477460358732e-08,0.0,7.354986316630291e-08,4.110793950558238e-06,-24.158841588415882
4.762190905860837e-123,0.0,0.0,0.0,0.0,0.0,1.563065622976097e-21,2.57e-322,1.1448657728390884e-19,7.322172795967893e-15,7.075595061700734e-70,3.78926999843394e-44,1.1170806243638714e-148,3.1382874302400945e-42,4.148444613847104e-203,4.9797975733200834e-08,2.141146347528912e-18,2.574569467632566e-19,7.78061277571678e-165,0.0,9.065202315738679e-21,6.980221870692009e-18,1.927071780409376e-42,3.750865301828482e-35,2.02961467098407e-38,4.965345173059007e-64,1.6868937826817952e-56,2.894536200374718e-74,2.9070469342588086e-82,7.577507149932232e-93,4.410288083424623e-12,1.8266691008109815e-205,5.66641876542851e-18,4.813023471899505e-80,5.714073437279579e-27,5.806328675294961e-48,5.21782479213427e-36,0.0,2.6888385947409002e-49,7.256242433051562e-37,8.422423525989548e-59,1.4511861193074414e-148,0.0,5.647595529563587e-31,2.6399510112206227e-75,5.4042787187031185e-25,3.027573011102497e-33,1.818263816481545e-60,1.3710949560653981e-59,6.395774032974052e-103,1.318211794865262e-54,3.7081945270794896e-149,7.581804011508807e-38,2.6457386306247505e-51,2.6457386306247505e-51,7.448006505708434e-87,4.468320361980414e-51,2.1453509812779621e-23,1.0650804793063355e-99,0.0,1.6128556941468355e-09,1.786254631139102e-08,0.0,6.927779536416529e-08,3.909431841399853e-06,-23.99883998839988
