1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,8.111626897750681e-94,1.849867919293459e-154,6.534569676718466e-148,1.0033042575335927e-97,1.3389591787286745e-128,4.885135267537118e-137,3.912413122750636e-20,6.506020873190392e-05,4.346956080647898e-08,5.496008461548694e-05,8.855719854672614e-06,3.7911420300875654e-14,3.8840596068854195e-05,1.5557272430519504e-63,4.3242571249221526e-83,2.2055548944571928e-07,6.657468664440115e-06,3.227521421798512e-08,5.94074644879576e-18,1.1541403767647543e-20,5.3942926727548885e-22,1.2249703523325498e-30,2.1393209616246663e-44,5.038161675368916e-05,2.446374275580215e-06,4.992869759776017e-07,0.00034850205003994207,3.542274278443028e-10,5.486671312626278e-05,3.10249919673315e-08,6.99942057677943e-11,4.120830093816284e-21,3.229294290433072e-07,0.00023967381146320033,4.9258586586515535e-05,4.275991741586068e-31,5.666942219767822e-218,6.851556632146722e-13,4.162341780922624e-10,3.857195770529521e-05,1.4695422606449374e-08,4.891168017627933e-14,2.9377051011812406e-20,9.437382348471987e-156,7.136434359093338e-10,4.513500629139423e-06,6.55758278365022e-08,4.5008516618279514e-23,1.736871588875127e-05,4.5008516618279514e-23,0.0,1.0368869338172644e-05,0.0003514684696741608,0.00017171905085038334,1.1459755480949854e-10,1.4877280381547684e-49,0.001514745276647139,0.0017584429506103763,-65.75925759257592
0.0,3.897483773028146e-93,2.765892115159841e-153,9.208211414583545e-147,5.767647343659667e-97,9.505963665925085e-127,6.872284489326547e-136,5.269139050454777e-20,6.801299063611791e-05,5.215800377222145e-08,5.621317960357857e-05,9.363631521063565e-06,5.060754562350117e-14,4.278129655823036e-05,8.904343004293123e-63,1.6153834418318632e-82,2.458395215035282e-07,7.042997590082952e-06,3.629102272598741e-08,8.409229222480371e-18,1.7087971288115186e-20,8.374219394730255e-22,2.3137453674039965e-30,5.511412575319306e-44,5.372551267728967e-05,2.6325038775352407e-06,5.504146095800217e-07,0.0003565159743080562,5.615656985415582e-10,5.756176876288137e-05,3.7440740142385604e-08,8.951530171817977e-11,7.112627063688294e-21,3.7592693127491634e-07,0.0002450910039739983,5.2734511604383146e-05,1.3427434159257884e-30,1.128667168396803e-215,1.0694722095840041e-12,5.131590242257089e-10,4.0283492843647566e-05,1.6295283925896342e-08,6.812174901431602e-14,4.7860058413983e-20,2.6271197027317683e-154,8.589924394592149e-10,4.87301618223713e-06,7.849237731551997e-08,8.87270747226405e-23,1.8545006637524863e-05,8.87270747226405e-23,0.0,1.1034106430233741e-05,0.00035901086399174045,0.0001741182348575684,1.3396021508682591e-10,4.219838226993951e-49,0.001560935108927299,0.001826853882975423,-65.59925599255992
0.0,1.8616027694009038e-92,4.09217668550797e-152,1.2839798128378385e-145,3.292318835817088e-96,6.538811810988174e-125,9.558379300703931e-135,7.088079030629562e-20,7.107240727846776e-05,6.248422164545689e-08,5.748804141556674e-05,9.897247567950957e-06,6.744026759888399e-14,4.706153524295735e-05,5.040732397154436e-62,6.005937735051429e-82,2.738323958398074e-07,7.448371531791198e-06,4.077952272770896e-08,1.1881785899591929e-17,2.5250789163087176e-20,1.2970826089263455e-21,4.35613909333169e-30,1.4131464130859976e-43,5.725295774606588e-05,2.831505969479568e-06,6.064004955676824e-07,0.0003645965780342649,8.843383695440996e-10,6.036409726335059e-05,4.510974380983976e-08,1.1427675958466391e-10,1.2231706698418847e-20,4.3702404804963094e-07,0.00025056999982910386,5.641405496645654e-05,4.1735146356342674e-30,2.184889548936e-213,1.6618387480674615e-12,6.31736429722512e-10,4.205767844688263e-05,1.80605798762137e-08,9.466262877490436e-14,7.773237441031537e-20,7.198551402412487e-153,1.032717942470501e-09,5.258299155325518e-06,9.38029072512266e-08,1.7402500004094883e-22,1.9790414377708096e-05,1.7402500004094883e-22,0.0,1.1736918150607297e-05,0.0003666056497238541,0.00017653286096970674,1.5647587240350062e-10,1.1908153492143113e-48,0.0016085589329536347,0.0018974753945641255,-65.43925439254392
0.0,8.839263258150123e-92,5.9909837588764263e-151,1.7716002566581817e-144,1.8661314020374135e-95,4.3578813529328595e-123,1.314395266493565e-133,9.523824454406267e-20,7.424084621997889e-05,7.473662139274114e-08,5.8784858550351796e-05,1.0457652968472908e-05,8.971851646147836e-14,5.1703784260015256e-05,2.8223361607778417e-61,2.222424956404026e-81,3.0480160127856294e-07,7.874455012845898e-06,4.579287676481429e-08,1.675782350119425e-17,3.7240198301574815e-20,2.0044923861711445e-21,8.174931204623478e-30,3.606190455384302e-43,6.0971120682768266e-05,3.044165693788167e-06,6.676656322984942e-07,0.00037274010223938453,1.3833621024144336e-09,6.327653407646305e-05,5.426121114791905e-08,1.4562770377558232e-10,2.0958286394093643e-20,5.073565979540519e-07,0.0002561094998118302,6.030580424444094e-05,1.283995748395658e-29,4.110925157198649e-211,2.570676237208939e-12,7.765860615516485e-10,4.389612779959257e-05,2.0007432241577827e-08,1.3124745593072928e-13,1.2586191228518782e-19,1.941544264718829e-151,1.24010488727687e-09,5.6709499935441735e-06,1.1192065150976608e-07,3.395948827664898e-22,2.1108209452849635e-05,3.395948827664898e-22,0.0,1.2479067209489361e-05,0.00037424935309549913,0.00017896264540507111,1.8263751409461036e-10,3.3432543133465437e-48,0.0016576654504509023,0.0019703587364766554,-65.27925279252793
0.0,4.1722610395574533e-91,8.678936939770996e-150,2.4187885186667502e-143,1.0503153218499822e-94,2.8140113244267924e-121,1.787007221168791e-132,1.2781686206669672e-19,7.752067319145378e-05,8.925041644869863e-08,6.0103815888052076e-05,1.1045965726838194e-05,1.191526407073696e-13,5.6731290503352855e-05,1.5629575220353807e-60,8.184920516731731e-81,3.390384517108216e-07,8.322140887190632e-06,5.1388574820924924e-08,2.3591951100145636e-17,5.481527450503197e-20,3.0906843877688765e-21,1.529194285562632e-29,9.158986524711315e-43,6.488724249500502e-05,3.2713080095193376e-06,7.346633510237461e-07,0.0003809426418245496,2.1495759205691867e-09,6.630191142074035e-05,6.516310849594577e-08,1.8524885557055734e-10,3.577965708633872e-20,5.882031836272274e-07,0.00026170813142321225,6.441845684851851e-05,3.9100108822424174e-29,7.517893007893582e-209,3.958630898726584e-12,9.53263534035157e-10,4.580046271917333e-05,2.2153427361693323e-08,1.8156109347945528e-13,2.0316570547151055e-19,5.154498530516699e-150,1.4873714156487623e-09,6.112648677231223e-06,1.3332428870382387e-07,6.593327493924511e-22,2.2501761379180267e-05,6.593327493924511e-22,2.5e-323,1.326237525435884e-05,0.00038193838311622924,0.00018140729577281235,2.1301179560314687e-10,9.338363414117566e-48,0.0017083046826705008,0.0020455554917213252,-65.11925119251192
0.0,1.9577319471592041e-90,1.2441121989002497e-148,3.267794123575184e-142,5.86994898219326e-94,1.7605572611502113e-119,2.402067590269936e-131,1.7134003836470791e-19,8.091422739624843e-05,1.0641448200697688e-07,6.144509451988006e-05,1.1663337157453608e-05,1.5797343046153402e-13,6.216802733068506e-05,8.560693469085368e-60,3.000149584340665e-80,3.768599287646172e-07,8.792350737251542e-06,5.7629927987967186e-08,3.315281915684873e-17,8.052741923341022e-20,4.7546480895038245e-21,2.8512639169629186e-29,2.3151729623799687e-42,6.900862114023307e-05,3.5137991253704522e-06,8.078813984570011e-07,0.00038920014740035914,3.31794522718948e-09,6.944305330610164e-05,7.812810507235777e-08,2.352298940660794e-10,6.08594843719039e-20,6.810006244403369e-07,0.0002673644486048459,6.876080106016972e-05,1.1785420485886764e-28,1.3362853245321837e-206,6.068505674194197e-12,1.1684391152239125e-09,4.777231183444386e-05,2.4517738158014857e-08,2.5059606546462795e-13,3.269415804901227e-19,1.346984138028533e-148,1.7818238107613604e-09,6.585157156170262e-06,1.5856722870958592e-07,1.27362675613838e-21,2.3974538033594766e-05,1.27362675613838e-21,4.1371e-319,1.4088723329382333e-05,0.0003896690334683743,0.00018386651107504573,2.4824949841021857e-10,2.5950665293085558e-47,0.0017605279402738616,0.002123117538010724,-64.95924959249592
0.0,9.131903950767272e-90,1.7647256137278358e-147,4.368537836094112e-141,3.257512553708624e-93,1.0672062107131962e-117,3.192292920333888e-130,2.2941589643149464e-19,8.442381665681781e-05,1.2667908366824444e-07,6.280887157645794e-05,1.2310952120560139e-05,2.0908516301720738e-13,6.803863667537572e-05,4.637608199333583e-59,1.0944915989515209e-79,4.186106383798689e-07,9.286035245273643e-06,6.458660223438269e-08,4.6503691379452696e-17,1.1806972390946675e-19,7.297860738234845e-21,5.299176215208609e-29,5.824474190793487e-42,7.334259500376856e-05,3.7725479425864665e-06,8.878441167121833e-07,0.0003975084273917516,5.087274190033589e-09,7.270277033393711e-05,9.352031825333451e-08,2.981638171229429e-10,1.0314117017394645e-19,7.873606942614636e-07,0.0002730769315455897,7.334169541789509e-05,3.5161300810923184e-28,2.3086002840325628e-204,9.260994782937002e-12,1.4301082540055663e-09,4.981330877832115e-05,2.7121255239800143e-08,3.4510024593627173e-13,5.2450978850734e-19,3.4647785376472836e-147,2.132035347854644e-09,7.090321742021538e-06,1.8828803005323655e-07,2.447787518236881e-21,2.5530104517320205e-05,2.447787518236881e-21,6.503479203e-315,1.4960052230636436e-05,0.0003974374846082264,0.00018633998171340454,2.890973870180025e-10,7.174680884354573e-47,0.0018143877907329702,0.0022030970087769768,-64.79924799247992
0.0,4.2344381482424265e-89,2.476962633215585e-146,5.7788595655299485e-140,1.7950436557936793e-92,6.267876177661783e-116,4.194486886890153e-129,3.068188894658815e-19,8.80517124095817e-05,1.5056456886153097e-07,6.419532005466191e-05,1.2990029211428677e-05,2.7626201275915727e-13,7.436836109625895e-05,2.4848632930492584e-58,3.973955844922834e-79,4.6466488550756757e-07,9.804174535905068e-06,7.233519493105023e-08,6.511255672507717e-17,1.7277698598523726e-19,1.1175995997537728e-20,9.816925534122202e-29,1.4583684818952815e-41,7.78965251821076e-05,4.0485075044800445e-06,9.751147218472167e-07,0.00040586315042054794,7.748195817135889e-09,7.608385427826531e-05,1.1176294796381498e-07,3.77261783626917e-10,1.7415964525440554e-19,9.090882243315932e-07,0.00027884398657423927,7.817004643785332e-05,1.0383350654761762e-27,3.8765445407266407e-202,1.4069304909997695e-11,1.747839130266148e-09,5.192509029432174e-05,2.998672766325624e-08,4.741719420655601e-13,8.388816987185514e-19,8.77254121113155e-146,2.5480524221593895e-09,7.630075447554288e-06,2.2322205514933088e-07,4.68057569784544e-21,2.717212167761382e-05,4.68057569784544e-21,9.584784889855e-311,1.5878362749653154e-05,0.0004052398060807526,0.00018882738950011491,3.364116393655618e-10,1.9734814569091256e-46,0.001869938025362194,0.002285546252394601,-64.63924639246392
0.0,1.9518956842364463e-88,3.4402210257865794e-145,7.564370718231437e-139,9.822025967205303e-92,3.566698079388334e-114,5.448959027685075e-128,4.098591348916094e-19,9.180014455328627e-05,1.7867111609306216e-07,6.560460864308487e-05,1.370182090011628e-05,3.6439962112241905e-13,8.118296534748651e-05,1.3168438594495338e-57,1.4360670695457704e-78,5.154288710214186e-07,1.0347778487701579e-05,8.095985690466173e-08,9.100231232728773e-17,2.523398373667039e-19,1.7076166327359952e-20,1.8127537977767877e-28,3.634252315893785e-41,8.267777656914435e-05,4.342676448952185e-06,1.0702976819232423e-06,0.0004142598479670246,1.1722373089371269e-08,7.958907245144006e-05,1.3334689533171576e-07,4.76492572219395e-10,2.9300477622938474e-19,1.0482006267337625e-06,0.000284663946140193,8.32547846591072e-05,3.0350289879514947e-27,6.326846523733915e-200,2.1277802282231606e-11,2.133063191759922e-09,5.4109294256845615e-05,3.313891394397583e-08,6.500488554440727e-13,1.3375546166087445e-18,2.1863127690565223e-144,3.0416317432414936e-09,8.206440260625242e-06,2.6421447559651527e-07,8.904690852813368e-21,2.8904344269989496e-05,8.904690852813368e-21,1.3243613124288854e-306,1.6845715797677504e-05,0.0004130719590479762,0.00019132840767364717,3.9117304496043784e-10,5.4005734698462744e-46,0.001927233628937832,0.0023705177896023366,-64.47924479244791
0.0,8.944246622650684e-88,4.7280042877443435e-144,9.797789260757701e-138,5.336595510077485e-91,1.966464735551988e-112,6.998530163054452e-127,5.468662018472472e-19,9.567129615666488e-05,2.116896424868039e-07,6.70369015462139e-05,1.4447613618740357e-05,4.798366884061866e-13,8.850864710890243e-05,6.902229604374864e-57,5.164966285481625e-78,5.713430147601869e-07,1.0917887011167459e-05,9.055296290048661e-08,1.2695519136818342e-16,3.678225265072283e-19,2.603202711222973e-20,3.336555416651517e-28,9.013638644722513e-41,8.76936977485018e-05,4.656100460125605e-06,1.1740411951255675e-06,0.00042269391731127075,1.7616920744894382e-08,8.322116185867407e-05,1.588404673114558e-07,6.007515552107035e-10,4.911493339349465e-19,1.20694888802424e-06,0.0002905350688840149,8.860483901140813e-05,8.780937816908467e-27,1.0036361790764907e-197,3.203465279544108e-11,2.5994154977194146e-09,5.636755760539405e-05,3.660474395021746e-08,8.891513788508075e-13,2.126111380323965e-18,5.363349556261684e-143,3.6265128493030377e-09,8.82152934017905e-06,3.1223474438233335e-07,1.6855142761251058e-20,3.0730618743715815e-05,1.6855142761251058e-20,1.715608151107275e-302,1.786423240292724e-05,0.0004209297990307089,0.00019384270091899603,4.545041869316092e-10,1.4703579531222263e-45,0.001986330755925152,0.0024580642691178468,-64.31924319243193
0.0,4.074340107184942e-87,6.429748750048451e-143,1.2557639413478557e-136,2.879152314008949e-90,1.0504608050209121e-110,8.887072644158458e-126,7.288220218098057e-19,9.966729803183914e-05,2.504139751357331e-07,6.84923583074197e-05,1.522872779319051e-05,6.307652725776856e-13,9.637193658522122e-05,3.5782267506646633e-56,1.8488485616470004e-77,6.328844084075376e-07,1.151557029089502e-05,1.0121583344607076e-07,1.767904735457036e-16,5.351104184869266e-19,3.9594883760475836e-20,6.121446425879759e-28,2.224961354595478e-40,9.295159970116978e-05,4.989873714920869e-06,1.2870397680901126e-06,0.0004311606247544626,2.6299286772021918e-08,8.698282314647736e-05,1.8890027538089584e-07,7.560649752917984e-10,8.202837540820767e-19,1.3878400751766918e-06,0.00029645553979969506,9.422910951226407e-05,2.5146161210168226e-26,1.5474328242963145e-195,4.801228756457795e-11,3.1631326496333204e-09,5.870151419307072e-05,4.0413492332299936e-08,1.2134586369621383e-12,3.3691797526850283e-18,1.2950807627660671e-141,4.318730706379794e-09,9.477549120882807e-06,3.683926557369491e-07,3.17424204405694e-20,3.265488063366317e-05,3.17424204405694e-20,2.083613759807067e-298,1.893609357306879e-05,0.000428809078862869,0.00019636992539263912,5.276888483239202e-10,3.98274626584325e-45,0.0020472867186581006,0.0025482384214422153,-64.15924159241592
0.0,1.8450032865475905e-86,8.652363741902426e-142,1.5926214024988697e-135,1.5424181982255446e-89,5.436850832302841e-109,1.1157559633614045e-124,9.701878441406225e-19,0.00010379022318054061,2.957543963369034e-07,6.99711336308577e-05,1.6046517816165528e-05,8.277532368633564e-13,0.00010479958475946253,1.834719391269103e-55,6.586827193270434e-77,7.005694016596293e-07,1.2141928989315058e-05,1.1305951121341356e-07,2.457409945689934e-16,7.769643091467835e-19,6.008743005612958e-20,1.1194532338911761e-27,5.466156507880246e-40,9.845873334392127e-05,5.3451403201174915e-06,1.4100368941358936e-06,0.00043965510911953654,3.899935731443697e-08,9.087671435095148e-05,2.2428344252326764e-07,9.498363442074014e-10,1.3649802026205305e-18,1.593661386931236e-06,0.0003024234704902713,0.00010013643830936697,7.12779539701925e-26,2.3189628386474447e-193,7.163477496479309e-11,3.843517163344172e-09,6.111279254992362e-05,4.459696417134478e-08,1.6523186716995165e-12,5.3226270243238284e-18,3.078183736920619e-140,5.136973719015555e-09,1.0176801312353357e-05,4.339561163033244e-07,5.947598727201221e-20,3.468115154200477e-05,5.947598727201221e-20,2.37248695388786e-294,2.0063540015067755e-05,0.00043670545185714313,0.00019890972875221769,6.12193909442296e-10,1.0732936774246989e-44,0.002110159994446043,0.002641093010853821,-63.99923999239992
0.0,8.305453684852249e-86,1.1521264837663354e-140,1.9986728458321318e-134,8.204966009128955e-89,2.7263955107154845e-107,1.3849634053740837e-123,1.289983365574724e-18,0.00010804208112089664,3.4875267667242014e-07,7.147337720238785e-05,1.690237195840097e-05,1.0844081923442498e-12,0.00011381844017266566,9.304537292238398e-55,2.335566735260061e-76,7.749563248264137e-07,1.2798094409526842e-05,1.262055950785037e-07,3.4096258268630597e-16,1.1259297935493434e-18,9.097910490223857e-20,2.0405819903951837e-27,1.3365306231056583e-39,0.00010422226592058983,5.723095735151926e-06,1.5438278306200164e-06,0.0004481723855301276,5.744740807767055e-08,9.490544445275891e-05,2.658612383688775e-07,1.1911429757670218e-09,2.2630819770317503e-18,1.8275057728089976e-06,0.0003084368995183781,0.00010633557909433098,1.9998226814396914e-25,3.3777092330808244e-191,1.0639826062804957e-10,4.663478333234253e-09,6.36030135619045e-05,4.918969355874624e-08,2.244823532593851e-12,8.382847580804068e-18,7.201602790321712e-139,6.102993094079494e-09,1.0921684778298067e-05,5.10370753036142e-07,1.1087593510265135e-19,3.681353569381187e-05,1.1087593510265135e-19,2.5326661710997926e-290,2.124887170454713e-05,0.00044461447518030035,0.00020146175019098786,7.096940321090726e-10,2.877602954488647e-44,0.0021750102605543956,0.0027366807855946423,-63.83923839238392
0.0,3.7166864895059386e-85,1.5180643306900236e-139,2.4819641354749257e-133,4.3339967124923943e-88,1.3246592407927238e-105,1.699675345849061e-122,1.7131931538661045e-18,0.00011242481210316182,4.1059871293881286e-07,7.299923350961702e-05,1.7797712214934658e-05,1.4182195941520923e-12,0.00012345531419760258,4.667058530800701e-54,8.242318142446644e-76,8.56648350656511e-07,1.3485228614632466e-05,1.4078713517250897e-07,4.722219718046471e-16,1.6284488895098905e-18,1.3744000511671848e-19,3.707646627725368e-27,3.25246795923335e-39,0.00011024925627514003,6.124988175608829e-06,1.6892624741038184e-06,0.00045670734946594814,8.405875180908551e-08,9.907156674646138e-05,3.146342674143022e-07,1.491092041225856e-09,3.738401228071557e-18,2.09279912932045e-06,0.0003144937928531311,0.00011283516492400344,5.553675369137821e-25,4.7818640031723385e-189,1.5732012422210797e-10,5.650160968469957e-09,6.617378806644163e-05,5.4229155845917135e-08,3.0429174087521487e-12,1.316196669247004e-17,1.6584436736505404e-137,7.242070171048318e-09,1.171469728026813e-05,5.992814835599472e-07,2.056491633563399e-19,3.905621605121219e-05,2.056491633563399e-19,2.534775883389872e-286,2.249444729678074e-05,0.0004525316134359741,0.00020402562047707932,8.220994585217852e-10,7.675727322488932e-44,0.0022418984683532125,0.0028350544262547633,-63.67923679236792
0.0,1.653388257054731e-84,1.9792689750408744e-138,3.0498179500205983e-132,2.2731993049257993e-87,6.235817035761944e-104,2.062301922573408e-121,2.272597315568421e-18,0.00011694028122344151,4.826488899163567e-07,7.454884166117674e-05,1.8733994083250377e-05,1.8516246851295367e-12,0.00013373683487877752,2.315341473081054e-53,2.8949931974106333e-75,9.462964977652321e-07,1.420452450096623e-05,1.5694959230717212e-07,6.52823856143418e-16,2.350658459551166e-18,2.0715629662301202e-19,6.714888612228433e-27,7.87742725483379e-39,0.00011654662904259735,6.552119992066093e-06,1.8472483314477149e-06,0.00046525478109213695,1.2217854365006383e-07,0.00010337757203282516,3.717493394614749e-07,1.8632471157047002e-09,6.152947743534581e-18,2.393329068146448e-06,0.00032059204441463616,0.000119643674496386,1.52658934281492e-24,6.579890522314974e-187,2.315651278067094e-10,6.835674852758434e-09,6.882671436585145e-05,5.975599433197478e-08,4.115453374418162e-12,2.0602204213536245e-17,3.759319398557738e-136,8.583549063303424e-09,1.2558437070126858e-05,7.025561733465556e-07,3.794989809734227e-19,4.141344997152487e-05,3.794989809734227e-19,2.3784207427394253e-282,2.3802683371476496e-05,0.0004604522424522594,0.00020660096199760094,9.515872872054664e-10,2.036969721234914e-43,0.002310886970668683,0.0029362664923644898,-63.519235192351914
