0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
0.000193695209031,7.44627884978e-05,2.35978485148e-53,6.21670574027e-15,0.00149325595164,3.07663106172e-05,0.00102434342923,0.000538558817723,7.26199099656e-27,0.000275505684658,0.000948211315554,0.00215147729404,0.00183579507816,0.000940161606233,0.00141516996578,0.000642229016866,7.29310337323e-06,0.000963402159502,2.02072149069e-07,0.000213847170132,9.52004124921e-44,5.48333324479e-244,2.23054730614e-58,7.54017297144e-69,1.80018858521e-11,9.55440824409e-13,7.02010479915e-35,3.1051868705e-15,0.000857775015156,4.45660860659e-07,1.34926578307e-145,0.000336664192623,2.00531760589e-101,2.74405638118e-05,0.00160917814986,4.28850742236e-09,0.015579884863,0.01553065656,-53.9191391914
0.000208645525605,7.88035772708e-05,8.45332055822e-53,1.05096870252e-14,0.0014467012599,3.7198048869e-05,0.00102899730488,0.000557595933304,1.52833057573e-26,0.000237212380927,0.000902040406959,0.00209878484393,0.00188910695766,0.000997965328569,0.00143958328996,0.000658222523739,8.87642308055e-06,0.000996594960885,2.25936079281e-07,0.000232424226111,2.52963820325e-43,2.09980619119e-241,8.39731929919e-58,3.62760407992e-68,2.19640296761e-11,1.2728699175e-12,1.85425145316e-34,4.28634242739e-15,0.000932159188739,5.43117696814e-07,5.02489199565e-144,0.000359222419213,4.04766313258e-100,2.86154057726e-05,0.00168796644105,5.04499406343e-09,0.0158274905684,0.0157633248483,-53.7591375914
0.000224496230883,8.33533109441e-05,3.00689595125e-52,1.76771916628e-14,0.00140004148932,4.48068256926e-05,0.00103342485548,0.000576986444047,3.2001689925e-26,0.000203436265703,0.00085702889406,0.00204443219043,0.00194137220697,0.00105756231564,0.00146344986285,0.000674344521687,1.0769769819e-05,0.00103009012816,2.52444364346e-07,0.000252258630136,6.6873547248e-43,7.78782316923e-239,3.1395207826e-57,1.73105000901e-67,2.6769655568e-11,1.69255153928e-12,4.86615618621e-34,5.90559466675e-15,0.00101042430805,6.60417077691e-07,1.83429800094e-142,0.000382866510438,8.00828447653e-99,2.9833358394e-05,0.00176726281679,5.92893332937e-09,0.0160891597544,0.0159969403192,-53.5991359914
0.000241278605093,8.81191023069e-05,1.06205154561e-51,2.95822207828e-14,0.00135338199061,5.37709205515e-05,0.00103762298268,0.000596720801165,6.66687848913e-26,0.00017378153635,0.00081323029562,0.00198861696675,0.00199242041129,0.00111885563463,0.00148672880916,0.000690585104672,1.30261972775e-05,0.00106384224033,2.81868624046e-07,0.000273399317334,1.75884139141e-42,2.79740437931e-236,1.16568047978e-56,8.19314248013e-67,3.2591945708e-11,2.24635004378e-12,1.26880781155e-33,8.12115985426e-15,0.00109248251296,8.01267482206e-07,6.56337155648e-141,0.000407613695579,1.55306116362e-97,3.10956572477e-05,0.00184678408275,6.9607155672e-09,0.016364446996,0.0162314423302,-53.4391343913
0.000259023014954,9.31081202715e-05,3.7248511561e-51,4.92540892493e-14,0.00130682466009,6.42880188344e-05,0.00104158874027,0.000616788545884,1.3818667981e-25,0.000147864229254,0.000770690929555,0.00193153778945,0.00204208149794,0.00118173394844,0.00150937976429,0.000706933982086,1.57062202603e-05,0.00109780372994,3.14505869587e-07,0.000295893600191,4.60230463611e-42,9.73187938297e-234,4.29822506113e-56,3.84629473221e-66,3.96382558301e-11,2.97571006136e-12,3.28698730662e-33,1.11467980597e-14,0.00117820865953,9.69999751517e-07,2.30196133731e-139,0.000433478534208,2.95223934591e-96,3.24035576106e-05,0.00192623272257,8.16380499685e-09,0.0166528629777,0.0164667689197,-53.2791327913
0.000277758703361,9.83275774908e-05,1.29720431271e-50,8.15920467502e-14,0.00126046760984,7.65758612114e-05,0.00104531933766,0.000637178301871,2.8497308269e-25,0.000125316093975,0.000729450051845,0.00187339310273,0.00209018666497,0.00124607144252,0.00153136299006,0.000723380486148,1.88785449649e-05,0.00113192497054,3.50680598077e-07,0.000319786754648,1.19812026695e-41,3.27899295426e-231,1.57395476444e-55,1.79095953193e-65,4.81565679427e-11,3.93442657887e-12,8.4604330621e-33,1.52707321052e-14,0.00126743861458,1.17165731886e-06,7.91376220461e-138,0.00046047267697,5.5008335638e-95,3.37583340631e-05,0.00200529855421,9.56517171613e-09,0.0169538786289,0.0167028568275,-53.1191311913
0.000297513570054,0.000103784717153,4.48584204751e-50,1.34476803645e-13,0.00121440486965,9.087261257e-05,0.0010488121431,0.000657877769978,5.84703258604e-25,0.000105787611105,0.00068954003186,0.00181438005629,0.00213656932494,0.00131172787103,0.00155263949007,0.000739913580243,2.26208102271e-05,0.00116615437547,3.9074703027e-07,0.000345121586803,3.10314332498e-41,1.07000682529e-228,5.72385742626e-55,8.27142136454e-65,5.84431024572e-11,5.19218224719e-12,2.16361280987e-32,2.08808048364e-14,0.00135996792756,1.41209683067e-06,2.66674754589e-136,0.000488604627709,1.00466062703e-93,3.51612800477e-05,0.00208366058154,1.11957794169e-08,0.0172669289409,0.0169396415165,-52.9591295913
0.000318313944145,0.000109486798947,1.54033684478e-49,2.20516425359e-13,0.00116872612171,0.000107436886786,0.00105206468686,0.000678873725428,1.19360657836e-24,8.89502155201e-05,0.000650986560932,0.00175469342528,0.00218106605672,0.00137854872877,0.00157317112433,0.0007565218682,2.7020326754e-05,0.00120043850791,4.35091498433e-07,0.000371937982432,7.99612588733e-41,3.38169870379e-226,2.06718257223e-54,3.78900935715e-64,7.08512864925e-11,6.83905444944e-12,5.49741949168e-32,2.8497860807e-14,0.00145555093036,1.69809986988e-06,8.80835376287e-135,0.00051787950865,1.79855696099e-92,3.66137073846e-05,0.00216098902806,1.3091135236e-08,0.0175914164956,0.0171770571956,-52.7991279913
0.0003401843495,0.000115441084205,5.25198604082e-49,3.59772965041e-13,0.0011235164684,0.000126547361082,0.00105507466406,0.000700152017487,2.42426956246e-24,7.44977975995e-05,0.000613808890822,0.00169452458043,0.00222351755752,0.00144636555382,0.00159292072266,0.000773193604508,3.21747987755e-05,0.00123472220196,4.84134991166e-07,0.000400272441892,2.0499052071e-40,1.03510777986e-223,7.41416639798e-54,1.72156081975e-63,8.58023063367e-11,8.99124528738e-12,1.38781186262e-31,3.88199470223e-14,0.00155390031166,2.0374964511e-06,2.85181618609e-133,0.000548298830449,3.15604326009e-91,3.81169457459e-05,0.00223694753656,1.52919087946e-08,0.0179267147377,0.0174150368436,-52.6391263913
0.000363147264122,0.000121654820216,1.7781465654e-48,5.83996336375e-13,0.00107885623383,0.000148501912871,0.00105783993742,0.000721697571745,4.8988555021e-24,6.21475621365e-05,0.000578020098699,0.00163406051536,0.00226376958777,0.00151499636476,0.00161185219645,0.000789916705478,3.81930098555e-05,0.00126894869447,5.38335862005e-07,0.000430157603366,5.22834577994e-40,3.06858765192e-221,2.64082297136e-53,7.7583652667e-63,1.03797507828e-10,1.17983501446e-11,3.48092524306e-31,5.27807146964e-14,0.00165468720699,2.43930089467e-06,9.05028482644e-132,0.00057986026898,5.42844741193e-90,3.96723420847e-05,0.00231119551596,1.78446281578e-08,0.0182721710102,0.0176535122354,-52.4791247912
0.00038722287479,0.000128135223723,5.97788670964e-48,9.43160785599e-13,0.00103482079874,0.000173616213192,0.00106035853981,0.000743494395061,9.8492319679e-24,5.164032836e-05,0.000543627375192,0.00157348293763,0.00230167390083,0.00158424623483,0.00162993064819,0.000806678761332,4.51954518815e-05,0.00130305976732,5.98192708591e-07,0.000461621757701,1.32669530903e-39,8.81036279125e-219,9.34135153489e-53,3.46792131239e-62,1.25432949347e-10,1.54525574413e-11,8.67463441683e-31,7.16264201223e-14,0.00175754183941,2.91386059921e-06,2.81524957578e-130,0.000612557450795,9.1521316588e-89,4.12812600209e-05,0.00238339061359,2.0802461168e-08,0.0186271093701,0.0178924139685,-52.3191231912
0.000412428828355,0.000134889463607,1.9955560847e-47,1.51549798779e-12,0.000991480468937,0.000202221714324,0.00106262867655,0.00076552558324,1.97017188889e-23,4.27403552261e-05,0.00051063233206,0.00151296742885,0.00233708914982,0.00165390800385,0.00164712247844,0.000823467049211,5.33148735694e-05,0.0013369958997,6.64247429074e-07,0.000494688358475,3.34930310972e-39,2.44991687805e-216,3.28150907011e-52,1.53751516076e-61,1.51416458863e-10,2.02002666985e-11,2.14783071698e-30,9.7017231109e-14,0.00186205473782,3.47301811719e-06,8.58391666456e-129,0.000646379749232,1.51245624627e-87,4.294507918e-05,0.00245319128883,2.42260913823e-08,0.0189908331841,0.0181316714914,-52.1591215912
0.000438779981196,0.00014192464278,6.61479407524e-47,2.42280805164e-12,0.000948900376548,0.000234662975369,0.00106464872755,0.000787773331505,3.92102747866e-23,3.52347743099e-05,0.000479031326068,0.00145268267875,0.00236988176385,0.00172376312728,0.00166339548971,0.0008402685471,6.26967222758e-05,0.00137069642992,7.37088462285e-07,0.000529375531242,8.41228697301e-39,6.59798320746e-214,1.14480355295e-51,6.76115261228e-61,1.82587599802e-10,2.63567277666e-11,5.28373831987e-30,1.31160225996e-13,0.00196777855127,4.13028679173e-06,2.56547637903e-127,0.000681312093184,2.44995054221e-86,4.46651944862e-05,0.00252025946173,2.81846986637e-08,0.0193626274976,0.018371213133,-51.9991199912
0.000466288148464,0.000149247779289,2.1772327195e-46,3.85368904242e-12,0.000907140413468,0.000271294278597,0.00106641724926,0.000810218947809,7.7640740577e-23,2.89327087409e-05,0.000448815795729,0.0013927897968,0.00239992678597,0.00179358265993,0.00167871898675,0.000857069948652,7.34994505999e-05,0.00140409972627,8.17354217976e-07,0.000565695586168,2.10208403723e-38,1.72097024163e-211,3.96626561277e-51,2.94898953161e-60,2.19941011168e-10,3.43244454276e-11,1.29144208837e-29,1.76983625686e-13,0.00207423046778,4.90104003345e-06,7.51561430966e-126,0.000717334790554,3.88996551508e-85,4.64430154079e-05,0.00258426320857,3.27570553501e-08,0.0197417611544,0.0186109661334,-51.8391183912
0.000494961854864,0.00015686578667,7.11589463191e-46,6.09857464218e-12,0.000866255196113,0.000312475501446,0.00106793297636,0.000832842869032,1.52958447982e-22,2.36641511471e-05,0.000419972607623,0.00133344170425,0.00242710866563,0.00186312837027,0.00169306387299,0.000873857678883,8.58946572943e-05,0.0014371433662,9.0573670321e-07,0.000603654538599,5.225916145e-38,4.34748221678e-209,1.36466510672e-50,1.27578321139e-59,2.64653656325e-10,4.46162657482e-11,3.13617981186e-29,2.3836455181e-13,0.00218089523577,5.80271409964e-06,2.15811650197e-124,0.000754423368409,6.05407953216e-84,4.82799651549e-05,0.0026448794747,3.80327498455e-08,0.0201274886406,0.0188508566764,-51.6791167912
0.000524806088798,0.000164785453554,2.30935286774e-45,9.60227268318e-12,0.000826294060343,0.000358567224249,0.00106919482326,0.000855624680089,2.99813568113e-22,1.92786669379e-05,0.000392484409176,0.00127478260863,0.0024513219985,0.0019321539795,0.00170640274249,0.000890617910733,0.00010006703052,0.00146976432326,1.00298535059e-06,0.000643251642298,1.29256135432e-37,1.06366425873e-206,4.66298315003e-50,5.47433908652e-59,3.18116593075e-10,5.78842696792e-11,7.56692374168e-29,3.2042611427e-13,0.00228722877516,6.85502398311e-06,6.07434176298e-123,0.000792548431824,9.23558541642e-83,5.0177479827e-05,0.00270179677383,4.41135504478e-08,0.0205190516118,0.0190908099222,-51.5191151912
0.000555822061801,0.00017301342258,7.44195809177e-45,1.50422825342e-11,0.000787301085246,0.000409925072012,0.00107020188545,0.000878543135957,5.84686563267e-22,1.56439818964e-05,0.00036632998487,0.00121694756165,0.00247247220712,0.00200040651787,0.00171870996715,0.000907336582465,0.000116214060598,0.00150189916093,1.10991105369e-06,0.000684478940302,3.18065280683e-37,2.52042406175e-204,1.58232274728e-49,2.32990206504e-58,3.81971966213e-10,7.49558526761e-11,1.81397017912e-28,4.29924096403e-13,0.00239266235341,8.08019172261e-06,1.67585908222e-121,0.000831675543383,1.38100316296e-81,5.21370075125e-05,0.00275471784264,5.11149232435e-08,0.020915680065,0.0193307500425,-51.3591135911
0.000588006975269,0.000181556168618,2.38133379298e-44,2.34448503041e-11,0.000749315144354,0.000466893309732,0.00107095344053,0.000901576186656,1.13445940374e-21,1.26445053164e-05,0.000341484613061,0.00116006210078,0.00249047615619,0.00206762778899,0.00172996177873,0.000923999415866,0.000134545489252,0.00153348423272,1.22739041447e-06,0.000727320838515,7.78677688241e-37,5.7842221792e-202,5.33236370013e-49,9.83546275055e-58,4.58156023883e-10,9.68786750215e-11,4.32049306796e-28,5.75749171753e-13,0.00249660729068,9.50318610914e-06,4.53199798619e-120,0.00087176512521,2.02413210752e-80,5.41600073368e-05,0.00280336221905,5.91677189614e-08,0.0213165931101,0.0195706002562,-51.1991119911
0.000621353796548,0.000190419976366,7.56640289438e-44,3.63559252851e-11,0.000712369982678,0.000529797734471,0.00107144894907,0.000924701005146,2.19002373215e-21,1.01798321317e-05,0.000317920420728,0.00110424197373,0.00250526269684,0.00213355593122,0.00174013634529,0.000940591935244,0.000155282463061,0.00156445588754,1.3563702071e-06,0.000771753707234,1.89659920622e-36,1.285637745e-199,1.78458780779e-48,4.11815880088e-57,5.48949071992e-10,1.24976535926e-10,1.02241889212e-27,7.69577757983e-13,0.00259846014657,1.11519723832e-05,1.20131211178e-118,0.000912772385351,2.9080172014e-79,5.62479484603e-05,0.00284746871305,6.84200447782e-08,0.0217209993044,0.0198102828664,-51.0391103911
0.000655851046491,0.000199610917343,2.38723285791e-43,5.60914873358e-11,0.000676494317852,0.00059893793324,0.0010716880553,0.000947894018152,4.20632377177e-21,8.16325990361e-06,0.000295606733682,0.00104959294459,0.00251677313506,0.00219792706389,0.0017492138418,0.000957099487162,0.000178656360538,0.00159475067947,1.49787206168e-06,0.0008177455159,4.59589148452e-36,2.76754417029e-197,5.93129529459e-48,1.7102615851e-56,6.57033408145e-10,1.60918666854e-10,2.40390224108e-27,1.02671366847e-12,0.00269760832989,1.30577700964e-05,3.12130307233e-117,0.000954647270199,4.09514256002e-78,5.84023090243e-05,0.0028867977396,7.90393382086e-08,0.0221280965157,0.0200497192988,-50.8791087911
0.000691482600628,0.000209134826331,7.47887435239e-43,8.61018980933e-11,0.000641711963555,0.000674579003119,0.0010716705875,0.000971130939879,8.03804792804e-21,6.52034935855e-06,0.000274510419987,0.00099621067922,0.00252496161981,0.00226047700436,0.00175717651447,0.000973507260898,0.000204907265027,0.00162430558105,1.65299737099e-06,0.00086525550631,1.10800146594e-35,5.76996005032e-195,1.95773830118e-47,7.04487274024e-56,7.85560419524e-10,2.06805469171e-10,5.6156123764e-27,1.36717412664e-12,0.00279343606285,1.5255316851e-05,7.94931964778e-116,0.000997334444549,5.65268800388e-77,6.06245750459e-05,0.0029211334847,9.12146613827e-08,0.0225370712974,0.0202888301409,-50.7191071911
0.000728227506102,0.000218997277315,2.32655767646e-42,1.31499018279e-10,0.000608041973322,0.000756942858094,0.00107139655821,0.000994386808571,1.52824329853e-20,5.18755055327e-06,0.000254596224517,0.000944180707296,0.00252979544724,0.00232094304087,0.00176400873863,0.000989800309583,0.000234282059618,0.00165305819905,1.82293242213e-06,0.000914233909508,2.65758566127e-35,1.16507356947e-192,6.41731259828e-47,2.87829248414e-55,9.38228189543e-10,2.6527435343e-10,1.30337631963e-26,1.81708803567e-12,0.00288533062162,1.77831351303e-05,1.98443975141e-114,0.00104077330072,7.6481243896e-76,6.29162392605e-05,0.00295028587696,1.0515923521e-07,0.0229470977707,0.0205275351828,-50.5591055911
0.000766059816516,0.000229203558976,7.18666734185e-42,1.9981418286e-10,0.000575498802785,0.000846199275018,0.00107086616424,0.00101763602588,2.89086908205e-20,4.11091079276e-06,0.00023582709283,0.000893578457292,0.00253125527837,0.00237906574495,0.00176969706979,0.00100596357198,0.000267032125485,0.00168094699171,2.00895375458e-06,0.000964621711409,6.34177130584e-35,2.2784326349e-190,2.08903260834e-46,1.16640092361e-54,1.11937113772e-09,3.39630090032e-10,3.00562582454e-26,2.41049235041e-12,0.0029726887671,2.0683798905e-05,4.85578905762e-113,0.00108489799799,1.01430556099e-74,6.52787999115e-05,0.00297409233974,1.21113234141e-07,0.0233573360299,0.0207657534587,-50.399103991
0.000804948446817,0.000239758649792,2.20433397641e-41,3.02081499018e-10,0.000544092488335,0.000942456857846,0.00107007978639,0.00104085239895,5.44074490833e-20,3.24487519613e-06,0.000218164482748,0.000844469360592,0.00252933526789,0.00243459080617,0.00177423028772,0.00102198189486,0.000303410631565,0.0017079114864,2.21243374453e-06,0.00101635047203,1.50560222931e-34,4.31540274703e-188,6.75352807403e-46,4.68826277826e-54,1.33406341787e-09,4.34004973755e-10,6.88640220572e-26,3.19163483978e-12,0.00305492327326,2.40041961398e-05,1.16465056796e-111,0.00112963753348,1.31855001188e-73,6.7713759488e-05,0.00299241930106,1.39346863464e-07,0.0237669301107,0.0210034032899,-50.239102391
0.000844857050285,0.000250667192808,6.71372239397e-41,4.54376602399e-10,0.000513828840191,0.0010457541237,0.00106903798903,0.00106400918522,1.01878447891e-19,2.55118631811e-06,0.000201568662236,0.000796909020144,0.00252404310323,0.00248727087132,0.00177759943337,0.00103784005594,0.000343669411284,0.0017338924967,2.43484641472e-06,0.00106934220292,3.55620091536e-34,7.91605446136e-186,2.16825155466e-45,1.86907701618e-53,1.58823802368e-09,5.53555160467e-10,1.5676252093e-25,4.21791950653e-12,0.0031314694554,2.77957827499e-05,2.73807544268e-110,0.00117491584533,1.68011242697e-72,7.02226234088e-05,0.0030051634419,1.60163742286e-07,0.024175005584,0.0212404023285,-50.079100791
0.00088574391962,0.000261933470154,2.03041819893e-40,6.79988875059e-10,0.000484709647862,0.00115605093544,0.00106774151942,0.00108707913968,1.89801784438e-19,1.99788548187e-06,0.000185998992428,0.000750943438811,0.00251539995325,0.00253686736962,0.00177979783832,0.00105352278732,0.000388055431059,0.00175883233766,2.67777346758e-06,0.00112350930712,8.35677477292e-34,1.40636649659e-183,6.91324725406e-45,7.3908367228e-53,1.88882379966e-09,7.0470077932e-10,3.54555704196e-25,5.56366572249e-12,0.00320179159765,3.21148229662e-05,6.30970585948e-109,0.00122065194884,2.09842773563e-71,7.28068986552e-05,0.00301225266627,1.83904616565e-07,0.0245806668648,0.0214766676023,-49.919099191
0.000927561914054,0.000273561377359,6.09738682555e-40,1.01246885105e-09,0.000456732895981,0.00127322052164,0.0010661913068,0.00111003456478,3.51813319865e-19,1.5584154289e-06,0.000171414194824,0.000706609302228,0.00250344032715,0.00258315230507,0.00178082114682,0.00106901479939,0.000436806865423,0.00178267503836,2.94291053807e-06,0.00117875458536,1.95374317225e-33,2.41986171623e-181,2.18901117977e-44,2.89875278502e-52,2.24390283246e-09,8.95418886767e-10,7.96744544371e-25,7.32489528843e-12,0.00326538917783,3.70226104847e-05,1.42523590523e-107,0.001266760106,2.56899718403e-70,7.54680923488e-05,0.00301364678062,2.10951427716e-07,0.024982994349,0.0217121155608,-49.759097591
0.000970258414266,0.000285554397564,1.81818525555e-39,1.49987667002e-09,0.000429892988546,0.00139704233603,0.00106438846129,0.00113284736248,6.48811114023e-19,1.21082149431e-06,0.000157772601913,0.000663934310709,0.00248821184498,0.00262590999749,0.00178066733012,0.00108430080515,0.000490148804781,0.00180536655047,3.23207366122e-06,0.00123497131217,4.54435883271e-33,4.03259757305e-179,6.88346860315e-44,1.12766450279e-51,2.66289100407e-09,1.13560004266e-09,1.77887775175e-24,9.62541500641e-12,0.00332180278901,4.25856641995e-05,3.15557373087e-106,0.00131315002869,3.08281295414e-69,7.82077102786e-05,0.00300933787334,2.41731763486e-07,0.0253810415184,0.0219466621221,-49.599095991
