0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
3.53866141344e-18,6.81339690561e-258,3.42948891987e-96,0.0,8.92182223296e-62,2.47104530972e-07,1.85950889984e-42,3.28186702993e-20,0.000111251849799,0.00011149895433,0.000101286225477,-40.31900319
2.2804987525e-18,1.50417897943e-260,5.39273152382e-97,0.0,2.95653215209e-62,2.29190020127e-07,1.11123086849e-42,2.44326731904e-20,0.00010566503441,0.00010589422443,9.62773961961e-05,-40.15900159
1.46575885253e-18,3.21743081287e-263,8.41311187059e-98,0.0,9.75396988922e-63,2.12515515623e-07,6.63101562845e-43,1.81701174361e-20,0.000100326665897,0.000100539181413,9.14963830227e-05,-39.99899999
9.39587154754e-19,6.66795704325e-266,1.30218592521e-98,0.0,3.20368625958e-63,1.96999684172e-07,3.95116826253e-43,1.34983668144e-20,9.52275221067e-05,9.54245217909e-05,8.69338986431e-05,-39.83899839
6.00694249022e-19,1.33890648527e-268,1.99966754884e-99,0.0,1.04758268186e-63,1.82566194553e-07,2.35093551457e-43,1.00170873449e-20,9.03586244178e-05,9.05411906124e-05,8.25809790256e-05,-39.67899679
3.83011430856e-19,2.60484311819e-271,3.04656935657e-100,0.0,3.41033000152e-64,1.69143433714e-07,1.39677234412e-43,7.4257177679e-21,8.57112365621e-05,8.58803799958e-05,7.8428974895e-05,-39.51899519
2.43563303151e-19,4.91005972005e-274,4.60503365991e-101,0.0,1.10528497087e-64,1.56664237349e-07,8.28667405875e-44,5.49885363731e-21,8.12768631248e-05,8.14335273621e-05,7.44695432989e-05,-39.3589935899
1.54473445365e-19,8.96738574133e-277,6.90594344162e-102,0.0,3.56633296153e-65,1.45065634328e-07,4.9091308178e-44,4.06764108231e-21,7.70472477483e-05,7.71923133826e-05,7.06946392736e-05,-39.1989919899
9.77096976117e-20,1.58678762323e-279,1.02749967767e-102,0.0,1.14561653686e-65,1.34288604371e-07,2.90401377648e-44,3.00572907927e-21,7.30143710556e-05,7.314865966e-05,6.70965076139e-05,-39.0389903899
6.16401041126e-20,2.72048059296e-282,1.51673196706e-103,0.0,3.66375500043e-66,1.24277848378e-07,1.71538835725e-44,2.21867548278e-21,6.91704483123e-05,6.92947261607e-05,6.36676747528e-05,-38.8789887899
3.87820637703e-20,4.51904155678e-285,2.22128587433e-104,0.0,1.16649622606e-66,1.14981570834e-07,1.01180299972e-44,1.63596677336e-21,6.55079268453e-05,6.56229084161e-05,6.04009407552e-05,-38.7189871899
2.43355029803e-20,7.27312268168e-288,3.22751699874e-105,0.0,3.69751560564e-67,1.06351273754e-07,5.95935402219e-45,1.20501351197e-21,6.20194832353e-05,6.21258345091e-05,5.72893714307e-05,-38.5589855899
1.52297086752e-20,1.13414704758e-290,4.6526575742e-106,0.0,1.16682696486e-67,9.83415616221e-08,3.50487172652e-45,8.8663750454e-22,5.86980203014e-05,5.8796361863e-05,5.43262905689e-05,-38.3989839898
9.50571355497e-21,1.71352993189e-293,6.65429594051e-107,0.0,3.66583287724e-68,9.09099568266e-08,2.05832898072e-45,6.51683945861e-22,5.55366638924e-05,5.56275738492e-05,5.1505272301e-05,-38.2389823898
5.91724714202e-21,2.50834863441e-296,9.44216534956e-108,0.0,1.14659126942e-68,8.40167250884e-08,1.20705530309e-45,4.78480992316e-22,5.25287595033e-05,5.26127762284e-05,4.88201335905e-05,-38.0789807898
3.67363963666e-21,3.55760705487e-299,1.32925884889e-108,0.0,3.57037935761e-69,7.76247104121e-08,7.06820711334e-46,3.50936953075e-22,4.96678687312e-05,4.97454934416e-05,4.62649268567e-05,-37.9189791898
2.2746535237e-21,4.88879618422e-302,1.85658991716e-109,0.0,1.10685277699e-69,7.16991791048e-08,4.13295887506e-46,2.57116682225e-22,4.69477655865e-05,4.70194647656e-05,4.38339327327e-05,-37.7589775898
1.4046748743e-21,6.50908227392e-305,2.57271029134e-110,0.0,3.41613573796e-70,6.62076724207e-08,2.41314056223e-46,1.88177698678e-22,4.43624326738e-05,4.44286403462e-05,4.152165296e-05,-37.5989759898
8.65123745505e-22,8.39675468862e-308,3.53699339502e-111,0.0,1.04966361242e-70,6.11198674131e-08,1.40693448401e-46,1.37576036635e-22,4.1906057257e-05,4.19671771244e-05,3.93228034224e-05,-37.4389743897
5.31401173358e-22,1.04948695587e-310,4.82443081374e-112,0.0,3.21096025101e-71,5.64074455875e-08,8.19096080393e-47,1.00474112355e-22,3.95730272225e-05,3.9629434668e-05,3.72323073201e-05,-37.2789727897
3.25543211694e-22,1.27091498364e-313,6.52869507612e-113,0.0,9.77888818427e-72,5.20439689682e-08,4.76173848071e-47,7.32997182905e-23,3.73579269523e-05,3.74099709213e-05,3.52452884849e-05,-37.1189711897
1.98900848924e-22,1.49117919918e-316,8.76546897066e-114,0.0,2.96492556516e-72,4.80047632062e-08,2.76417764757e-47,5.34179449614e-23,3.52555331222e-05,3.53035378854e-05,3.33570648387e-05,-36.9589695897
1.21201079484e-22,1.69518863745e-319,1.16759545808e-114,0.0,8.94968753994e-73,4.4266807372e-08,1.60227139869e-47,3.88873895243e-23,3.32608104341e-05,3.33050772415e-05,3.15631419948e-05,-36.7989679897
7.36577074047e-23,1.8774494542e-322,1.54304327436e-115,0.0,2.68950103056e-73,4.08086300917e-08,9.27418871399e-48,2.827920184e-23,3.13689072968e-05,3.14097159269e-05,2.9859207003e-05,-36.6389663897
4.46448907907e-23,0.0,2.02316956763e-116,0.0,8.04646859672e-74,3.76102116998e-08,5.36025556003e-48,2.05429234708e-23,2.9575151464e-05,2.96127616757e-05,2.82411222388e-05,-36.4789647896
2.69877818383e-23,0.0,2.63181240948e-117,0.0,2.39667248526e-74,3.46528920954e-08,3.09360443664e-48,1.49071318311e-23,2.78750456419e-05,2.7909698534e-05,2.67049194364e-05,-36.3189631896
1.62706339587e-23,0.0,3.3966128304e-118,0.0,7.10692648532e-75,3.19192840039e-08,1.78284581775e-48,1.08059431739e-23,2.62642630749e-05,2.62961823589e-05,2.5246793866e-05,-36.1589615896
9.78326048723e-24,0.0,4.34916245241e-119,0.0,2.09809292766e-75,2.93931913585e-08,1.02596491642e-48,7.82470566081e-24,2.47386431199e-05,2.47680363113e-05,2.38630986534e-05,-35.9989599896
5.8668450427e-24,0.0,5.52501781854e-120,0.0,6.16648075261e-76,2.70595325285e-08,5.89550418829e-49,5.65991727464e-24,2.32941868171e-05,2.33212463496e-05,2.25503392439e-05,-35.8389583896
3.50887159961e-24,0.0,6.96354208721e-121,0.0,1.80434593043e-76,2.49042681346e-08,3.38282174184e-49,4.0896759789e-24,2.1927052467e-05,2.19519567351e-05,2.13051680067e-05,-35.6789567896
2.09301428899e-24,0.0,8.70753433031e-122,0.0,5.25620133569e-77,2.29143332032e-08,1.93823750491e-49,2.95191916722e-24,2.06335512203e-05,2.06564655535e-05,2.01243789811e-05,-35.5189551896
1.24514167267e-24,0.0,1.08026089421e-122,0.0,1.5243824628e-77,2.10775734233e-08,1.10893117137e-49,2.12841722325e-24,1.94101426891e-05,1.94312202625e-05,1.90049027628e-05,-35.3589535895
7.38766513679e-25,0.0,1.32962931901e-123,0.0,4.40134750236e-78,1.938268528e-08,6.33536890429e-50,1.53301290755e-24,1.8253430585e-05,1.82728132703e-05,1.79438015285e-05,-35.1989519895
4.37157056822e-25,0.0,1.62368201418e-124,0.0,1.26516490985e-78,1.78191598514e-08,3.6141730623e-50,1.10299006776e-24,1.71601583929e-05,1.71779775528e-05,1.69382641979e-05,-35.0389503895
2.57994022117e-25,0.0,1.96716072837e-125,0.0,3.62058193878e-79,1.63772300635e-08,2.05880729955e-50,7.92746138426e-25,1.6127205084e-05,1.6143582314e-05,1.59856017317e-05,-34.8789487895
1.51853096154e-25,0.0,2.36454280452e-126,0.0,1.03152411873e-79,1.50478212091e-08,1.17109512442e-50,5.69158743552e-25,1.51515808747e-05,1.51666286959e-05,1.50832425637e-05,-34.7189471895
8.91414137355e-26,0.0,2.81983037028e-127,0.0,2.92583719739e-80,1.38225045475e-08,6.65178747704e-51,4.08196646072e-25,1.42304230375e-05,1.42442455421e-05,1.42287281649e-05,-34.5589455895
5.21887916971e-26,0.0,3.33631659639e-128,0.0,8.26210463365e-81,1.26934538072e-08,3.77271740988e-51,2.9244364978e-25,1.33609917666e-05,1.33736852204e-05,1.34197087392e-05,-34.3989439894
3.04731131772e-26,0.0,3.91633646918e-129,0.0,2.32274208119e-81,1.16534044276e-08,2.13668207172e-51,2.09291553694e-25,1.2540666104e-05,1.25523195084e-05,1.26539390469e-05,-34.2389423894
1.7745909629e-26,0.0,4.56101191307e-130,0.0,6.50101322099e-82,1.06956153793e-08,1.20835697843e-51,1.49622860014e-25,1.17669399296e-05,1.1777635545e-05,1.19292743551e-05,-34.0789407894
1.03067457928e-26,0.0,5.27000327564e-131,0.0,1.81146886572e-82,9.8138334147e-09,6.82370623404e-52,1.06851579203e-25,1.10374180193e-05,1.10472318527e-05,1.12436665131e-05,-33.9189391894
5.9701703329e-27,0.0,6.0412809421e-132,0.0,5.02516657742e-83,9.0022596058e-09,3.84782319174e-52,7.62255701828e-26,1.03498121727e-05,1.03588144324e-05,1.05951601499e-05,-33.7589375894
3.44900431396e-27,0.0,6.87093197178e-133,0.0,1.38784132411e-83,8.25551803455e-09,2.16660435979e-52,5.43196748244e-26,9.70193741565e-06,9.71019293368e-06,9.98188899211e-06,-33.5989359894
1.98720472607e-27,0.0,7.75301695313e-134,0.0,3.81591709613e-84,7.56862650823e-09,1.21818665144e-52,3.86678819917e-26,9.09170827784e-06,9.09927690435e-06,9.40207229958e-06,-33.4389343893
1.14191385767e-27,0.0,8.67949160371e-135,0.0,1.04454657733e-84,6.93696917869e-09,6.83939645045e-53,2.74966857875e-26,8.51713514951e-06,8.52407211869e-06,8.85401141738e-06,-33.2789327893
6.54434119498e-28,0.0,9.64020590109e-136,0.0,2.84660005668e-85,6.35627095131e-09,3.83434723599e-53,1.95320155127e-26,7.97632071766e-06,7.98267698861e-06,8.33608644062e-06,-33.1189311893
3.74059235586e-28,0.0,1.06229906997e-136,0.0,7.72315695033e-86,5.82257357515e-09,2.14651940824e-53,1.38595941642e-26,7.46745648426e-06,7.47327905783e-06,7.84675299053e-06,-32.9589295893
2.13234115319e-28,0.0,1.16138379352e-137,0.0,2.08608995276e-86,5.33221331216e-09,1.19990791535e-53,9.82405329212e-27,6.98881936741e-06,6.99415158072e-06,7.38453909908e-06,-32.7989279893
1.21231325483e-28,0.0,1.25971758038e-138,0.0,5.60971717249e-87,4.88180008873e-09,6.69777779926e-54,6.95612935088e-27,6.53876838659e-06,6.54365018668e-06,6.94804219992e-06,-32.6389263893
6.87408466185e-29,0.0,1.35562349767e-139,0.0,1.50182269832e-87,4.46819803805e-09,3.73321731733e-54,4.92018386003e-27,6.11574143276e-06,6.1202096308e-06,6.53592622298e-06,-32.4789247892
3.8873778697e-29,0.0,1.44734963052e-140,0.0,4.00282059584e-88,4.08850734734e-09,2.07780853852e-54,3.47641614435e-27,5.71825212385e-06,5.7223406312e-06,6.14691879056e-06,-32.3189231892
2.19250452062e-29,0.0,1.53312049683e-141,0.0,1.06214388033e-88,3.74004732823e-09,1.15477533797e-54,2.45368567523e-27,5.34488674608e-06,5.3486267934e-06,5.77980851218e-06,-32.1589215892
1.23329251364e-29,0.0,1.61119310263e-142,0.0,2.8058880562e-89,3.42034063384e-09,6.40854137669e-55,1.72998700204e-27,4.99430128105e-06,4.99772162168e-06,5.43344237601e-06,-31.9989199892
6.91884420055e-30,0.0,1.6799152283e-143,0.0,7.37950265463e-90,3.12709854995e-09,3.55132651448e-55,1.21843817116e-27,4.66521851882e-06,4.66834561737e-06,5.10672323423e-06,-31.8389183892
3.87117554339e-30,0.0,1.73778325723e-144,0.0,1.93220681655e-90,2.85820729216e-09,1.96513202742e-55,8.5723697547e-28,4.3564252564e-06,4.35928346369e-06,4.79860738005e-06,-31.6789167892
2.16020037837e-30,0.0,1.7834967373e-145,0.0,5.03674414433e-91,2.61171524479e-09,1.08583186518e-55,6.02469461436e-28,4.06676958156e-06,4.0693812968e-06,4.50810221377e-06,-31.5189151892
1.2022286365e-30,0.0,1.81600691749e-146,0.0,1.30712142792e-91,2.385821081e-09,5.99105283854e-56,4.22966453389e-28,3.79515824111e-06,3.79754406219e-06,4.23426399574e-06,-31.3589135891
6.67301279047e-31,0.0,1.83455673258e-147,0.0,3.37716081771e-92,2.17886270726e-09,3.30075611173e-56,2.96628962509e-28,3.54055409317e-06,3.54273295588e-06,3.97619568351e-06,-31.1989119891
3.69401542304e-31,0.0,1.83871010784e-148,0.0,8.68674980686e-93,1.98930697855e-09,1.81590632388e-56,2.07805924561e-28,3.30197364236e-06,3.30396294934e-06,3.73304485106e-06,-31.0389103891
2.03946994494e-31,0.0,1.82836899993e-149,0.0,2.22450122048e-93,1.81574013391e-09,9.97569505425e-57,1.45424989408e-28,3.07848465717e-06,3.0803003973e-06,3.50400168764e-06,-30.8789087891
1.12299487204e-31,0.0,1.80377724408e-150,0.0,5.6712363522e-94,1.65685890525e-09,5.47220813344e-57,1.0166159046e-28,2.86920386817e-06,2.87086072707e-06,3.28829707387e-06,-30.7189071891
6.1670872802e-32,0.0,1.76551099679e-151,0.0,1.43943682704e-94,1.51146225456e-09,2.99744876499e-57,7.09923417545e-29,2.67329474613e-06,2.67480620838e-06,3.08520073289e-06,-30.5589055891
3.37772489526e-32,0.0,1.71445629713e-152,0.0,3.6372841978e-95,1.37844369821e-09,1.63949708368e-57,4.95225327185e-29,2.48996535852e-06,2.49134380221e-06,2.89401945424e-06,-30.398903989
1.84505923229e-32,0.0,1.65177496684e-153,0.0,9.15022188988e-96,1.25678417879e-09,8.95445683421e-58,3.45088857297e-29,2.31846630325e-06,2.31972308743e-06,2.71409538822e-06,-30.238902389
1.00516697044e-32,0.0,1.57886068166e-154,0.0,2.29168952299e-96,1.14554544799e-09,4.88357165944e-58,2.40212591476e-29,2.15808871807e-06,2.15923426351e-06,2.54480440857e-06,-30.078900789
5.46145002421e-33,0.0,1.49728753171e-155,0.0,5.71412447289e-97,1.0438639259e-09,2.65953433207e-58,1.67031101048e-29,2.00816236412e-06,2.00920622804e-06,2.38555454131e-06,-29.918899189
2.95950839848e-33,0.0,1.40875371847e-156,0.0,1.41844786361e-97,9.50945004389e-10,1.44624994702e-58,1.1602074841e-29,1.86805378222e-06,1.86900472723e-06,2.23578445753e-06,-29.758897589
1.59945876349e-33,0.0,1.3150231898e-157,0.0,3.50547458022e-98,8.66057764443e-10,7.85327543991e-59,8.05027515462e-30,1.73716452014e-06,1.73803057791e-06,2.09496202818e-06,-29.598895989
8.62121303803e-34,0.0,1.21786799155e-158,0.0,8.62481981035e-99,7.88530078902e-10,4.25821928399e-59,5.57985007284e-30,1.6149294292e-06,1.61571795928e-06,1.96258293866e-06,-29.4388943889
4.63452857809e-34,0.0,1.11901392264e-159,0.0,2.11262785971e-99,7.17744074168e-10,2.30555206284e-59,3.86341248033e-30,1.50081502865e-06,1.50153277272e-06,1.83816936134e-06,-29.2788927889
2.48476093312e-34,0.0,1.02009174353e-160,0.0,5.15187999668e-100,6.53131925976e-10,1.2464979361e-59,2.67212253894e-30,1.39431793598e-06,1.39497106791e-06,1.72126868386e-06,-29.1188911889
1.32863446558e-34,0.0,9.22595737365e-162,0.0,1.25077225165e-100,5.94171966003e-10,6.72942430788e-60,1.84619854935e-30,1.2949633615e-06,1.29555753347e-06,1.61145229155e-06,-28.9588895889
7.08546368088e-35,0.0,8.27850897163e-163,0.0,3.02315560277e-101,5.40385077563e-10,3.62772184459e-60,1.2741987767e-30,1.20230366537e-06,1.20284405044e-06,1.50831440178e-06,-28.7988879889
3.76853798056e-35,0.0,7.36989452798e-164,0.0,7.27465711269e-102,4.9133136008e-10,1.95280899337e-60,8.78481672767e-31,1.11591697538e-06,1.11640830674e-06,1.41147094865e-06,-28.6388863889
1.99903029189e-35,0.0,6.50936898441e-165,0.0,1.74274689824e-102,4.46607043351e-10,1.04967600984e-60,6.05013367766e-31,1.03540586373e-06,1.03585247077e-06,1.32055851608e-06,-28.4788847888
1.05756656456e-35,0.0,5.7040717102e-166,0.0,4.1564816996e-103,4.0584163387e-10,5.63404738706e-61,4.16230574811e-31,9.60396080906e-07,9.6080192254e-07,1.23523331756e-06,-28.3188831888
5.58004764232e-36,0.0,4.95906193071e-167,0.0,9.86931909144e-104,3.68695276675e-10,3.01964186613e-61,2.86048536626e-31,8.90535345062e-07,8.90904040339e-07,1.15517022096e-06,-28.1588815888
2.936364468e-36,0.0,4.27742650303e-168,0.0,2.3330189819e-104,3.34856317254e-10,1.61606974377e-61,1.96373203599e-31,8.25492185016e-07,8.25827041333e-07,1.08006181655e-06,-27.9988799888
1.54107534219e-36,0.0,3.66044637459e-169,0.0,5.49059130104e-105,3.04039049128e-10,8.63643441943e-62,1.34667086187e-31,7.64954835171e-07,7.65258874221e-07,1.00961752677e-06,-27.8388783888
8.066397903e-37,0.0,3.10780678471e-170,0.0,1.28644056677e-105,2.75981633666e-10,4.60870148033e-62,9.22523514306e-32,7.08630180631e-07,7.08906162265e-07,9.4356275607e-07,-27.6788767888
4.21092270019e-37,0.0,2.61783603103e-171,0.0,3.00075196708e-106,2.50444179616e-10,2.45579661327e-62,6.31291830902e-32,6.56242750762e-07,6.56493194942e-07,8.8163807935e-07,-27.5188751888
2.19238466295e-37,0.0,2.18775829982e-172,0.0,6.96851494696e-107,2.27206970702e-10,1.3067001246e-62,4.31538589245e-32,6.07533759543e-07,6.07760966513e-07,8.23598467461e-07,-27.3588735887
1.13840842084e-37,0.0,1.81394747813e-173,0.0,1.61109123922e-107,2.06068830409e-10,6.94271260111e-63,2.94676734666e-32,5.6226019101e-07,5.6246625984e-07,7.69212548331e-07,-27.1988719887
5.89550893788e-38,0.0,1.49217082697e-174,0.0,3.70825678388e-108,1.86845613857e-10,3.68342780056e-63,2.01005899147e-32,5.20193928164e-07,5.20380773778e-07,7.18261902322e-07,-27.0388703887
3.0449934507e-38,0.0,1.21781368644e-175,0.0,8.49746192777e-109,1.69368817359e-10,1.95139350109e-63,1.3696465289e-32,4.8112092372e-07,4.81290292538e-07,6.70540390434e-07,-26.8788687887
1.56853163369e-38,0.0,9.8607880707e-177,0.0,1.93855630119e-109,1.53484296906e-10,1.03230318129e-63,9.32276940725e-33,4.44840411109e-07,4.44993895406e-07,6.25853514052e-07,-26.7188671887
8.05827453286e-39,0.0,7.92156277577e-178,0.0,4.40288531878e-110,1.39051087442e-10,5.4530489465e-64,6.33896168576e-33,4.11164154186e-07,4.11303205274e-07,5.84017804939e-07,-26.5588655887
4.12888412175e-39,0.0,6.31362204821e-179,0.0,9.95556912681e-111,1.25940315379e-10,2.87634678213e-64,4.30554422518e-33,3.79915734121e-07,3.80041674436e-07,5.44860244236e-07,-26.3988639886
2.1099161097e-39,0.0,4.99246192035e-180,0.0,2.24111723029e-111,1.14034197307e-10,1.51500062709e-64,2.92129035978e-33,3.50929871975e-07,3.51043906173e-07,5.08217709275e-07,-26.2388623886
1.07532449785e-39,0.0,3.91669190684e-181,0.0,5.02264890034e-112,1.03225118398e-10,7.96808758285e-65,1.97996785657e-33,3.24051785532e-07,3.2415501065e-07,4.73936447042e-07,-26.0788607886
5.46582534343e-40,0.0,3.04854443079e-182,0.0,1.1206521543e-112,9.34147844234e-11,4.1847074707e-65,1.34053543208e-33,2.99136578942e-07,2.99229993727e-07,4.41871573151e-07,-25.9188591886
2.7708551195e-40,0.0,2.3541499173e-183,0.0,2.48930782196e-113,8.45134417802e-11,2.19455175935e-65,9.06640673366e-34,2.76048663831e-07,2.76133177272e-07,4.11886595269e-07,-25.7588575886
1.40092132042e-40,0.0,1.80361638569e-184,0.0,5.50498501203e-114,7.64391603078e-11,1.14920172987e-65,6.12532085137e-34,2.54661210504e-07,2.54737649665e-07,3.83852959922e-07,-25.5988559886
7.06407870834e-41,0.0,1.37095341263e-185,0.0,1.21200229366e-114,6.91171740565e-11,6.00919687282e-66,4.13389298663e-34,2.34855627971e-07,2.34924745145e-07,3.57649621679e-07,-25.4388543885
3.55254160236e-41,0.0,1.03387894395e-186,0.0,2.65656536506e-115,6.24792755301e-11,3.13766311836e-66,2.7869319258e-34,2.16521071498e-07,2.16583550773e-07,3.33162633742e-07,-25.2788527885
1.78182346392e-41,0.0,7.7354423343e-188,0.0,5.79705384757e-116,5.64632592489e-11,1.63593450219e-66,1.8768528955e-34,1.99553976491e-07,1.9961043975e-07,3.10284758989e-07,-25.1188511885
8.9131667812e-42,0.0,5.74207795333e-189,0.0,1.25940068845e-116,5.10124107879e-11,8.51716831217e-67,1.26261473116e-34,1.83857617502e-07,1.83908629913e-07,2.88915100579e-07,-24.9588495885
4.44673501918e-42,0.0,4.2288422428e-190,0.0,2.72389449509e-117,4.6075037728e-11,4.42786392818e-67,8.48492900059e-35,1.69341691218e-07,1.69387766256e-07,2.68958751226e-07,-24.7988479885
2.21254609052e-42,0.0,3.08988526165e-191,0.0,5.86524828646e-118,4.16040392258e-11,2.29859798416e-67,5.69589948196e-35,1.55921922322e-07,1.55963526361e-07,2.50326460318e-07,-24.6388463885
