0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0001919954070256108,1.8343636297337576e-06,0.002615032700852037,0.00047787385801566456,3.690355390495449e-05,1.3155638267997371e-05,2.0513319482778626e-05,0.0030890615540985857,1.3167707859639273e-05,6.75421842912844e-11,1.1379426550509025e-42,5.8134816961414265e-06,1.2814463932558538e-40,4.1729559170161794e-23,8.858137661202209e-20,3.9493579172812415e-52,0.00014763507046564769,3.0600222438482017e-18,1.781022992495047e-11,8.179107338444288e-06,5.038193880021497e-10,4.66757081916396e-12,1.515211465522093e-13,2.217360924960364e-28,9.247401840582802e-16,1.5920875207110253e-08,2.0606615657418142e-10,7.421203973999567e-12,2.110083278144815e-11,2.110083278144815e-11,1.1718420282629163e-14,0.0,0.006621182533205009,0.006739882920530699,-62.07922079220792
0.00015602612313265614,6.851156587551653e-07,0.0020160053407731375,0.000261025727270067,1.6285002032836506e-05,5.406896754743664e-06,1.9016046050709882e-05,0.003160653530507508,1.075991742226758e-05,5.606217523933243e-11,4.380986288175569e-43,5.406567345878878e-06,5.873109648533027e-41,2.8511757263120576e-23,5.793352306393162e-20,1.4840778287412472e-52,0.00014083381261216951,2.1215101160416213e-18,1.4419307794965433e-11,7.165115262972385e-06,2.223692847788746e-10,3.7514827379894325e-12,1.1658072841824162e-13,1.1177205248561513e-28,6.593326574732159e-16,1.4366862000979355e-08,1.6334488609408165e-10,6.284356597618486e-12,1.6838770082680267e-11,1.6838770082680267e-11,9.32392179665027e-15,0.0,0.005799284061721302,0.006601132698921538,-61.91921919219192
0.0001257975735372073,2.435910219375897e-07,0.0015052496370550972,0.00013469340475818448,6.7889157280279985e-06,2.099313049454348e-06,1.7616692425035683e-05,0.003230313416161657,8.761582788848845e-06,4.6488995403923926e-11,1.6782112306656904e-43,5.025890149567391e-06,2.6822814604359796e-41,1.9449846809791525e-23,3.780040933237524e-20,5.553294756174888e-53,0.00013425643263494647,1.4680143692444677e-18,1.1660394330740595e-11,6.268570422786985e-06,9.630282952062744e-11,3.0116807135014535e-12,8.956740667784344e-14,5.6116793731018e-29,4.691714341013565e-16,1.2958745762599175e-08,1.292714171120944e-10,5.318004718648973e-12,1.3419825021723566e-11,1.3419825021723566e-11,7.411194308257726e-15,0.0,0.005177128297468935,0.006464307211807509,-61.759217592175915
0.00010062726751966717,8.244751722267003e-08,0.0010884981184046158,6.566021841124758e-05,2.673658860868698e-06,7.700152197991544e-07,1.630979109636214e-05,0.0032978422065141357,7.109369303571568e-06,3.851374513402964e-11,6.39653181791102e-44,4.669930683269357e-06,1.220700604070815e-41,1.3247087265126195e-23,2.460606202208888e-20,2.0692293958333952e-53,0.00012790102819663134,1.0138651199952526e-18,9.41837551154603e-12,5.476989292177182e-06,4.092301482295987e-11,2.414953885201124e-12,6.8713639804873e-14,2.806178287879535e-29,3.3319667091162485e-16,1.1683422609406728e-08,1.0214040437608389e-10,4.497157128517833e-12,1.0680929638045895e-11,1.0680929638045895e-11,5.884882591246713e-15,0.0,0.00471763294378662,0.006329405588461185,-61.59921599215991
7.985967973255007e-05,2.6565182738628352e-08,0.0007623407459408352,3.0237876596289018e-05,9.947284630612913e-07,2.668175479138508e-07,1.5090106328181699e-05,0.003363043800297702,5.748498937279594e-06,3.1876212733452566e-11,2.4258599146931787e-44,4.337244888472499e-06,5.5358274392984886e-42,9.00817099348885e-24,1.5979632034910936e-20,7.677687282598687e-54,0.00012176535357313271,6.988673221660949e-19,7.598584632332542e-12,4.779069310501336e-06,1.7063201503143994e-11,1.934205862795138e-12,5.263875717901808e-14,1.3976565304749784e-29,2.3616300293813224e-16,1.0528906525484243e-08,8.057322222897402e-11,3.800395989650928e-12,8.48979042991762e-12,8.48979042991762e-12,4.668178250202165e-15,0.0,0.004388501175588131,0.006196426153267897,-61.439214392143924
6.287933171326689e-05,8.148298950318329e-09,0.0005170980279388061,1.3155072106550294e-05,3.496198415093188e-07,8.734186140679427e-08,1.3952629961027331e-05,0.003425725940114762,4.631831064947819e-06,2.6357429569674398e-11,9.153982632792971e-45,4.026461221165291e-06,2.5016382080709333e-42,6.115963114925104e-24,1.0353101774292924e-20,2.8367173453030373e-54,0.00011584684174212289,4.808105207239437e-19,6.123269117279696e-12,4.164595456256004e-06,6.981001689855286e-12,1.5473568704198448e-12,4.026595635821215e-14,6.933434919492949e-30,1.6705719635435684e-16,9.484239694196949e-09,6.345735805401326e-11,3.2093795879331954e-12,6.73923499561268e-12,6.73923499561268e-12,3.699278975916513e-15,0.0,0.0041619354467588646,0.0060653664434774865,-61.27921279212792
4.9119816905048626e-05,2.3792496925954865e-09,0.00033970264536981347,5.406648686184809e-06,1.1608619423864359e-07,2.700993090518582e-08,1.2892576823217305e-05,0.003485701150598171,3.718997118845907e-06,2.1773325577109473e-11,3.436985202365618e-45,3.7362778473631484e-06,1.1265099488418319e-42,4.1457690565944154e-24,6.691958524165696e-21,1.0436757074659873e-54,0.00011014262646277944,3.3015499028101823e-19,4.928649427962512e-12,3.6243519775444793e-06,2.8024591568814226e-12,1.2364376435200825e-12,3.0756727783369356e-14,3.4257780003235424e-30,1.1793986650293955e-16,8.53940949218279e-09,4.989664416972504e-11,2.708412233863672e-12,5.342566612381114e-12,5.342566612381114e-12,2.9285103480000048e-15,0.0,0.004014199200638161,0.00593622322714568,-61.11921119211192
3.806922450576356e-05,6.613509936595178e-10,0.00021613608215829895,2.099210761702633e-06,3.6413133287409915e-08,7.890735364840434e-09,1.1905379794675595e-05,0.003542787667786412,2.9755951877930155e-06,1.7969328672726667e-11,1.2840101380448751e-45,3.4654598890159697e-06,5.054918229370434e-43,2.805804231695503e-24,4.315340274157811e-21,3.823657213294941e-55,0.00010464956426113545,2.2626972348252217e-19,3.9624742059057596e-12,3.1500392734111337e-06,1.103888390082553e-12,9.868426001108767e-13,2.3459133029822483e-14,1.6859037477145593e-30,8.309945822308282e-17,7.685271697695312e-09,3.9170470181633294e-11,2.2840725436607356e-12,4.229752988526333e-12,4.229752988526333e-12,2.3159888646068438e-15,0.0,0.003925290948071993,0.0058089925212454025,-60.95920959209592
2.927249831013795e-05,1.7500196287246867e-10,0.00013318579870454835,7.699755110763395e-07,1.079017537574976e-08,2.177732132086857e-09,1.0986684568333938e-05,0.003596810353303446,2.3724481435244525e-06,1.481577287901889e-11,4.772901320709994e-46,3.2128367237960973e-06,2.260277753473294e-43,1.8959271163437604e-24,2.776232927975274e-21,1.3949421371899333e-55,9.936425623999628e-05,1.5477460428798145e-19,3.181990708304247e-12,2.7341958769131463e-06,4.266535511677537e-13,7.867151217342097e-13,1.7867076871455358e-14,8.263596887804566e-31,5.843564876800043e-17,6.91347949212123e-09,3.0700420731701046e-11,1.924892433891966e-12,3.3443042515213437e-12,3.3443042515213437e-12,1.829726576655009e-15,0.0,0.0038787291623155456,0.0056836696099292336,-60.799207992079914
2.233130061766911e-05,4.4083163245913114e-11,7.948604032672088e-05,2.6680302954359357e-07,3.0205910510505493e-09,5.677856538347385e-10,1.013234415156364e-05,0.0036476015869369603,1.8849267783073308e-06,1.2203998483901036e-11,1.7653046712126803e-46,2.9772993418516386e-06,1.0071126692468156e-43,1.2790806303335263e-24,1.7818691299711903e-21,5.067541345988794e-56,9.42830696371278e-05,1.0566657594750891e-19,2.5522622976665324e-12,2.370125453285564e-06,1.6180423662782508e-13,6.264422576129747e-13,1.3588288924110876e-14,4.034300630127688e-31,4.1010934448368025e-17,6.216417858169342e-09,2.4023040077491774e-11,1.621080132920815e-12,2.640719489894637e-12,2.640719489894637e-12,1.444095620060879e-15,0.0,0.0038613433916358966,0.005560249062924037,-60.63920639206391
1.690194620428497e-05,1.0571132144384274e-11,4.594371450822882e-05,8.733686043508241e-08,7.988189054852661e-10,1.3984834988225648e-10,9.338413147977912e-06,0.003695002131269425,1.492337716187936e-06,1.0043043690137418e-11,6.496509795322674e-47,2.7577977622159254e-06,4.4715993149576747e-44,8.615613706192602e-25,1.1409713925626809e-21,1.833168026797761e-56,8.940215906034912e-05,7.200128429356914e-20,2.044775542686689e-12,2.051828694755921e-06,6.021001536786104e-14,4.982399336350093e-13,1.0319193543068426e-14,1.9616891049255424e-31,2.8725234121958864e-17,5.587143001796747e-09,1.8767641556597092e-11,1.364281364718525e-12,2.082401535921356e-12,2.082401535921356e-12,1.1385857146767021e-15,0.0,0.0038629842385597317,0.005438724754039219,-60.47920479204792
1.2691936221004413e-05,2.4131769818683184e-12,2.5719566545102467e-05,2.7008307560311594e-08,1.995711285871171e-10,3.2540427408839827e-11,8.601141857797076e-06,0.00373886196213493,1.177374487902562e-06,8.256841212517173e-12,2.3788318086857917e-47,2.55333851118861e-06,1.9784098947282002e-44,5.794107208628924e-25,7.288744986372951e-22,6.603453326692062e-57,8.471748733320623e-05,4.896745439964624e-20,1.6362886495232601e-12,1.7739399670838888e-06,2.1984263073764232e-14,3.958129134404809e-13,7.82521830509761e-15,9.50068434993378e-32,2.008027269508138e-17,5.019326447409521e-09,1.4638262490626605e-11,1.1473736088993955e-12,1.6399567507039832e-12,1.6399567507039832e-12,8.967998681420376e-16,0.0,0.0038761290386021743,0.0053190898797703026,-60.31920319203192
9.455565682422198e-06,5.244157994122062e-13,1.3944517261212294e-05,7.890238673788036e-09,4.710207799337488e-11,7.152899693899726e-12,7.91697023279921e-06,0.0037790410588506387,9.256291050098081e-07,6.781845430438329e-12,8.667035766128798e-48,2.362982164648726e-06,8.722445062026207e-45,3.8904411207918353e-25,4.645257620084487e-22,2.368665949116853e-57,8.022484589004912e-05,3.3238352413986726e-20,1.3078807046863591e-12,1.5316685413362429e-06,7.876248534423628e-15,3.140764141809044e-13,5.925389248216602e-15,4.582921158542744e-32,1.4009342493460818e-17,4.507203477281768e-09,1.139901845539177e-11,9.64288997258651e-13,1.2898108596094063e-12,1.2898108596094063e-12,7.056435336808454e-16,0.0,0.003895415713310914,0.005201336977979999,-60.15920159201592
6.989009315038583e-06,1.084878947920525e-13,7.3222680280511835e-06,2.177588858169389e-09,1.0502081796648654e-11,1.4853677562490111e-12,7.282521719695989e-06,0.003815410148404461,7.251606971185386e-07,5.565026228305125e-12,3.1419600068351676e-48,2.1858409559229164e-06,3.8320289633587726e-45,2.608093634641074e-25,2.953560707028354e-22,8.460584878027389e-58,7.59198746645104e-05,2.2518327178486435e-20,1.0441677761218032e-12,1.320744227340867e-06,2.768797769073645e-15,2.489285032539313e-13,4.480299293976875e-15,2.2018750478885768e-32,9.754567459689231e-18,4.0455256064955065e-09,8.8622394252821e-12,8.098619823640178e-13,1.0130838176718938e-12,1.0130838176718938e-12,5.546706956144973e-16,0.0,0.003917161821786744,0.005085457946638839,-59.999199991999916
5.125216216821621e-06,2.13651387254483e-14,3.723831817511642e-06,5.677466840180829e-10,2.212094628200557e-12,2.913928054939442e-13,6.694597023598167e-06,0.003847851398067907,5.66117250481477e-07,4.562174761002484e-12,1.1333235907299819e-48,2.0210764505156105e-06,1.677597985486213e-45,1.7456594486410508e-25,1.8735317079610997e-22,3.009267689919166e-58,7.179808142061247e-05,1.5226407121286517e-20,8.326574633675887e-13,1.1373672122870558e-06,9.550528084505992e-16,1.9706426173302175e-13,3.382726512484659e-15,1.0536727324351952e-32,6.778606089374963e-18,3.6295168040528077e-09,6.878877838253452e-12,6.796984174362759e-13,7.946766314845255e-13,7.946766314845255e-13,4.3555710525348196e-16,0.0,0.0039389218999926826,0.004971444062608283,-59.83919839198391
3.728869914110487e-06,4.0054293269076126e-15,1.8341582067373716e-06,1.3983835365715786e-10,4.401746028568858e-13,5.4002844085922934e-14,6.150167821071647e-06,0.0038762590512435367,4.404061699466091e-07,3.736474247513322e-12,4.067526746693514e-49,1.8678972887094018e-06,7.31839054466745e-46,1.1665621457200643e-25,1.1856465501678392e-22,1.065823086749776e-58,6.78548604809236e-05,1.0275984171332992e-20,6.632181621456822e-13,9.781618986405906e-07,3.2324205624690996e-16,1.558242525807082e-13,2.550330510054786e-15,5.022056563762579e-33,4.7012667688371705e-18,3.254833189169696e-09,5.330768352881767e-12,5.700631273450883e-13,6.225313414417311e-13,6.225313414417311e-13,3.4167642080838927e-16,0.0,0.003959116979898033,0.0048592860004491815,-59.67919679196791
2.691601382445059e-06,7.148441221446948e-16,8.749552209768408e-07,3.253800889594815e-11,8.274451911888097e-14,9.454692661356597e-15,5.646370450148984e-06,0.003900540001746708,3.414092437898187e-07,3.0572956819442728e-12,1.4525467470496494e-49,1.7255569967646282e-06,3.1813528524102933e-46,7.783380249272344e-26,7.485632206167112e-23,3.759008345200095e-59,6.40855108113504e-05,6.92172102916197e-21,5.276432436197501e-13,8.401345295264588e-07,1.0734767945143765e-16,1.230711257601811e-13,1.9199758428407355e-15,2.384076823650394e-33,3.254104615005196e-18,2.9175259491673136e-09,4.12439375468867e-12,4.777834355906428e-13,4.87032243828103e-13,4.87032243828103e-13,2.6775953218595903e-16,0.0,0.003976748499825133,0.004748973851238949,-59.51919519195191
1.927581375333389e-06,1.214486100229714e-16,4.0423802114433854e-07,7.152347721691905e-12,1.469421760414976e-14,1.5637638696166032e-15,5.180499602560741e-06,0.003920614302158193,2.6373758895272237e-07,2.4991841981284746e-12,5.161227838273951e-50,1.5933518671862217e-06,1.3780871150294097e-46,5.184902908415674e-26,4.714990006067375e-23,1.3201562073256565e-59,6.0485253427248765e-05,4.653389791500676e-21,4.1929365557200615e-13,7.206343866145823e-07,3.498015952089497e-17,9.708926937810299e-14,1.443327150277884e-15,1.127253725062629e-33,2.2479686136924994e-18,2.6140072418554466e-09,3.185873490822352e-12,4.001664483293937e-13,3.8052213333939355e-13,3.8052213333939355e-13,2.0962105257871348e-16,0.0,0.003991192226967544,0.004640497141381241,-59.35919359193592
1.369566640134809e-06,1.9642314834910206e-17,1.808801002877388e-07,1.4852489091637479e-12,2.465168858862594e-15,2.4433625248312215e-16,4.7500020413948e-06,0.003936415602363725,2.0302226219135231e-07,2.0410068548671645e-12,1.8247322858493499e-50,1.4706189082829157e-06,5.948535757848739e-47,3.4484586324360873e-26,2.962866725572927e-23,4.6168016859277906e-60,5.704924809053667e-05,3.1224065548188466e-21,3.328052277281299e-13,6.173183449587159e-07,1.118446554037068e-17,7.65033110222307e-14,1.083436635130174e-15,5.308672082563724e-34,1.549855086553679e-18,2.341018860892648e-09,2.4569426980596033e-12,3.3492818976230765e-13,2.969120654161439e-13,2.969120654161439e-13,1.6393998065160883e-16,0.0,0.0040020586070956205,0.0045338448513921065,-59.19919199191992
9.654328791739431e-07,3.02420834814065e-18,7.838748300756794e-08,2.9136866180438315e-13,3.906968000050066e-16,3.6065970062719235e-17,4.352470365389124e-06,0.003947891514914118,1.557364133836124e-07,1.6652369318903827e-12,6.41901652562773e-51,1.3567338630189189e-06,2.558656901448959e-47,2.289925877382852e-26,1.857472981759259e-23,1.6077591255158866e-60,5.3772609272381915e-05,2.091096828297363e-21,2.638492883331308e-13,5.281185708399315e-07,3.508916317088383e-18,6.021201611891839e-14,8.121046008051157e-16,2.4900777499405247e-34,1.0664341892727208e-18,2.0956034573357958e-09,1.891732065001028e-12,2.8013293878266877e-13,2.3136703661574994e-13,2.3136703661574994e-13,1.2808400146088468e-16,0.0,0.004009103104281411,0.004429005434647265,-59.039190391903915
6.75195393014703e-07,4.432509437597787e-19,3.290068557716939e-08,5.399821601929713e-14,5.849597858988668e-17,5.029216161095992e-18,3.9856368391175384e-06,0.003955003904390461,1.1904510699908106e-07,1.357353536453349e-12,2.2467825566955336e-51,1.2511092969496432e-06,1.0966867690815903e-47,1.5182029858204984e-26,1.1617480244233143e-23,5.5752534133410954e-61,5.065042136077212e-05,1.3977307274525257e-21,2.0893714382069724e-13,4.5121315212826204e-07,1.0801774617281324e-18,4.733474543195541e-14,6.0784121442719095e-16,1.163329397569751e-34,7.323507724158793e-19,1.8750781244942886e-09,1.4541939000643607e-12,2.3414133931486664e-13,1.8005319695725442e-13,1.8005319695725442e-13,9.996890141244997e-17,0.0,0.0040121713050199825,0.0043259668360751775,-58.87918879188791
4.6849539267553377e-07,6.184527870263662e-20,1.3374127973694896e-08,9.453855498645572e-15,8.273802363798246e-18,6.62515376527101e-19,3.6473673064507403e-06,0.0039577290985375775,9.067922626287591e-08,1.1053384999348908e-12,7.824864134034972e-52,1.1531927548420482e-06,4.684052207277067e-48,1.0049634559300444e-26,7.24903886950207e-24,1.9251833934909156e-61,4.767775309687046e-05,9.324757755389855e-22,1.6526059765246174e-13,3.849994556988868e-07,3.26273300950215e-19,3.7168142828503943e-14,4.542950823224438e-16,5.41321511168872e-35,5.019336883204431e-19,1.6770101663126746e-09,1.1160486020085166e-12,1.9556605036235836e-13,1.3993485580136417e-13,1.3993485580136417e-13,7.794620538323726e-17,0.0,0.004011166639817766,0.004224716510781347,-58.71918719187191
3.225147985439379e-07,8.214523076334802e-21,5.265362789398322e-09,1.5636209589208497e-15,1.1055471006623254e-18,8.244884909031491e-20,3.3356552028648787e-06,0.003956058019529852,6.883018500357186e-08,8.992552651293302e-13,2.7115385282215905e-52,1.0624649854045975e-06,1.993560512671614e-48,6.641752836191843e-27,4.512611676928839e-24,6.619778636139344e-62,4.48496712284628e-05,6.20892308423404e-22,1.305620388563157e-13,3.2807001274413945e-07,9.67012943890879e-20,2.915114487818472e-14,3.390436744860806e-16,2.5088266565791764e-35,3.433330912139679e-19,1.4991948818534223e-09,8.551493952115162e-13,1.6323387003330142e-13,1.0861171893592962e-13,1.0861171893592962e-13,6.071347078355097e-17,0.0,0.004006031992797088,0.004125241442589415,-58.55918559185591
2.2027359432131786e-07,1.0386687800157767e-21,2.007675059393795e-09,2.443132279059265e-16,1.3955401397557136e-19,9.693178453745886e-21,3.0486156804360687e-06,0.003949996234350765,5.2062490916055846e-08,7.308967911068888e-13,9.349275685810287e-53,9.78438233392139e-07,8.45484580341491e-49,4.3825528520626694e-27,2.8025575906709328e-24,2.266619875660348e-62,4.2161253373018027e-05,4.126289336874182e-22,1.0302875853667625e-13,2.791907401565297e-07,2.8122075056393865e-20,2.2836750616882313e-14,2.5266377203611134e-16,1.1581073361630108e-35,2.343835346505356e-19,1.339635210070538e-09,6.541825779734848e-13,1.3615341391061508e-13,8.418857999942934e-14,8.418857999942934e-14,4.724274992262168e-17,0.0,0.003996739417589295,0.0040275281624852196,-58.39918399183992
