0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
0.00377925797903,0.00104831622183,0.0035578517322,0.00120819344137,0.00426010941072,0.000244058187111,0.00211315174449,0.0125229068578,0.00016896855363,0.000632786012474,0.00393423284377,0.00237152671409,0.005773935903,0.00125449460549,0.00125449460549,0.00106510051534,0.0031551865539,7.25913102811e-06,0.000820809129006,0.00183055901799,7.78521087328e-05,0.000911824574693,0.0135788119438,0.000176074377414,0.00294473880645,0.0686925009708,0.0577034673488,-35.9989599896
0.00388892145329,0.00111935206558,0.00370399696398,0.00118563571946,0.00427133188926,0.000207566782601,0.00209033328002,0.00855499133946,0.000129553845474,0.00039536071856,0.0039260358954,0.00225959514622,0.00573431730339,0.00121643210566,0.00121643210566,0.00100101763539,0.00312670130792,5.46856183771e-06,0.000754330689196,0.00179358423984,6.0575642921e-05,0.000866373061609,0.0137046702099,0.000159739051776,0.00298211630928,0.0643544333237,0.0570553263605,-35.8389583896
0.00399732302685,0.00119260240821,0.00383184711911,0.00116254639697,0.0042782832531,0.000175844076361,0.00206705439616,0.00498018517512,9.84542022899e-05,0.000239333801626,0.00391320669341,0.00214816742715,0.00568694347808,0.00117763868865,0.00117763868865,0.000939255606775,0.00309737172317,4.09338014824e-06,0.000691697582292,0.00175595095049,4.67621157661e-05,0.000822364367654,0.0137924066512,0.000144727732386,0.003015676145,0.0604373750866,0.056378065368,-35.6789567896
0.00410418340593,0.00126788317017,0.00393913168983,0.00113897327299,0.00428094257839,0.000148389458105,0.0020433360465,0.00247048886758,7.41579531792e-05,0.000140374569177,0.0038957907739,0.00203770120741,0.00563201149193,0.00113825972846,0.00113825972846,0.000879866529601,0.00306722647536,3.04446853805e-06,0.000632857046806,0.00171773252588,3.58144875955e-05,0.000779810943446,0.0138412771948,0.000130953806824,0.00304527942084,0.0575837468417,0.0556728988191,-35.5189551896
0.00420922087702,0.00134498478144,0.00402390391255,0.0011149643734,0.00427930185448,0.000124733690361,0.00201919939588,0.0010443156935,5.53631431511e-05,7.97713071696e-05,0.00387384979333,0.00192862485933,0.00556974845723,0.00109843861423,0.00109843861423,0.00082288800545,0.00303629483189,2.2498903937e-06,0.000577736578048,0.00167900216254,2.72139636332e-05,0.000738720350865,0.0138508660062,0.000118334181996,0.00307080273764,0.0557889680759,0.0549410800445,-35.3589535895
0.00431215250989,0.00142367245245,0.00408459948425,0.0010905677905,0.00427336602409,0.000104440732932,0.00199466578916,0.000376176967192,4.09659725807e-05,4.39216711655e-05,0.00384746116496,0.00182133527862,0.00550040996978,0.00105831591537,0.00105831591537,0.000768343816214,0.00300460660468,1.65208235285e-06,0.000526246222096,0.00163983265006,2.05160300719e-05,0.000699095486498,0.0138210913799,0.000106789367177,0.00309213904662,0.054710680324,0.0541838975576,-35.1989519895
0.00441269539896,0.00150368674413,0.00412008456267,0.00106583152588,0.00426315295853,8.71086868687e-05,0.00196975672012,0.000115468650514,3.00445240728e-05,2.34306792448e-05,0.00381671760371,0.00171619614098,0.0054242783616,0.00101802859733,0.00101802859733,0.000716244668517,0.00297219210254,1.20537584079e-06,0.000478280857521,0.00160029615001,1.5344873857e-05,0.00066093481612,0.0137522068994,9.62435264778e-05,0.00310919839724,0.0539866574195,0.0534026712891,-35.0389503895
0.00451056793548,0.00158474444761,0.00412969099281,0.00104080333686,0.00424869336803,7.23699778505e-05,0.00194449380042,3.02028185005e-05,2.18397124074e-05,1.21105753638e-05,0.0037817265836,0.00161353661198,0.00534166078689,0.000977709293734,0.000977709293734,0.000666588992438,0.00293908208308,8.73843646502e-07,0.000433722436918,0.00156046398257,1.13868024762e-05,0.000624232618253,0.0136447978406,8.66245032725e-05,0.00312190856887,0.0533775412074,0.0525987487712,-34.8789487895
0.00460549110288,0.00166653977987,0.00411323723097,0.00101553058744,0.00423003064791,5.9890898583e-05,0.00191889872876,6.73197273772e-06,1.57350464324e-05,6.06482885139e-06,0.00374260971183,0.00151365050178,0.00525288715954,0.000937485639597,0.000937485639597,0.000619363783401,0.00290530770437,6.29456094618e-07,0.000392442163341,0.00152040642146,8.38317863249e-06,0.000588979234892,0.0134997728919,7.78638191516e-05,0.00313021558013,0.0527656337102,0.0517735012882,-34.7189471895
0.00469718978699,0.00174874589701,0.00407103405081,0.000990060104242,0.00420722066155,4.93706261513e-05,0.0018929932603,1.27864126886e-06,1.12364382606e-05,2.94270141348e-06,0.00369950202485,0.00141679584985,0.0051583079614,0.000897479669509,0.000897479669509,0.000574545476351,0.00287090047645,4.50523669302e-07,0.000354302579975,0.00148019249803,6.12328004985e-06,0.000555161327557,0.0133183513539,6.98966499133e-05,0.00313408407086,0.0521056455798,0.0509283200063,-34.5589455895
0.00478539409268,0.00183101672211,0.00400387478087,0.000964438038089,0.00418033146186,4.05398239228e-05,0.00186679917638,2.06950547369e-07,7.95296073602e-06,1.38339984047e-06,0.00365255121204,0.0013231949195,0.00505829194177,0.000857807283997,0.000857807283997,0.000532100841728,0.00283589221272,3.20398328691e-07,0.000319159554629,0.00143988981521,4.43739401556e-06,0.000522762136877,0.0131020460708,6.26617810709e-05,0.00313349755277,0.0513843578065,0.050064612101,-34.3989439894
0.00486984065816,0.0019129890794,0.00391301050204,0.000938709731699,0.00414944295294,3.31589292106e-05,0.00184033825455,2.8542757946e-08,5.57915637524e-06,6.30119790361e-07,0.00360191677319,0.0012330345767,0.00495322372909,0.000818577786165,0.000818577786165,0.000491987893257,0.0028003149814,2.26403601521e-07,0.000286864143926,0.00139956437199,3.19036471184e-06,0.000491761743989,0.0128526424288,5.61015452794e-05,0.00312845852659,0.0506001709818,0.0491837968934,-34.2389423894
0.00495027395814,0.00199428512127,0.00380011128827,0.000912919594038,0.00411464649457,2.7016218107e-05,0.00181363223912,3.35456941333e-09,3.87924989856e-06,2.78081689669e-07,0.00354776911664,0.00114646702411,0.00484350137652,0.000779893490018,0.000779893490018,0.000454156798138,0.00276420105709,1.58963303677e-07,0.000257264325308,0.00135928039885,2.27573213154e-06,0.000462137332142,0.0125721738278,5.01617440014e-05,0.0031189884643,0.04975536874,0.0482873020137,-34.0789407894
0.00502644758677,0.0020745150297,0.00366721516791,0.000887110981738,0.004076044452,2.19257282276e-05,0.00178670281205,3.35961200287e-10,2.67341578569e-06,1.18903747513e-07,0.00349028860503,0.00106361085703,0.00472953386316,0.000741849400946,0.000741849400946,0.000418550780896,0.00272758287256,1.10899832082e-07,0.000230206588063,0.00131910020478,1.61053593227e-06,0.000433863446956,0.0122628940977,4.47915556296e-05,0.00310512765665,0.04885372518,0.0473765596027,-33.9189391894
0.00509812551144,0.00215327996824,0.00351666698445,0.000861326087973,0.00403374969438,1.77251090693e-05,0.00175957156444,2.86716679712e-11,1.82610096571e-06,4.92597912096e-08,0.0034296645563,0.000984552406195,0.00461173857271,0.000704532968079,0.000704532968079,0.000385107012868,0.00269049297095,7.68750403749e-08,0.000205537377558,0.00127908403614,1.13080615775e-06,0.000406912253915,0.0119272473839,3.99434321723e-05,0.00308693492767,0.0478998088571,0.0464530025686,-33.7589375894
0.00516508328863,0.00223017525599,0.00335104971652,0.000835605839126,0.00398788504506,1.42734586919e-05,0.00173225996861,2.08510671241e-12,1.23629636291e-06,1.97725856766e-08,0.00336609420754,0.000909347329707,0.0044905387712,0.000668023907421,0.000668023907421,0.000353757480066,0.00265296395828,5.29493075452e-08,0.000183104389612,0.00123928994784,7.87724547863e-07,0.000381253791757,0.0115678360617,3.55729864867e-05,0.00306448721876,0.0468987232754,0.0455180609094,-33.5989359894
0.00522710923285,0.00230479373023,0.00317311106215,0.000809989799533,0.0039385826877,1.14491948214e-05,0.00170478935075,1.29215647198e-13,8.29583153983e-07,7.68967952591e-09,0.00329978164969,0.000838022416025,0.00436636110485,0.000632394093977,0.000632394093977,0.000324429822966,0.0026150284566,3.62372867539e-08,0.000162757714435,0.00119977368694,5.44413722178e-07,0.000356856220541,0.0111873872687,3.16388719159e-05,0.00303787904662,0.0458559474292,0.0445731581157,-33.4389343893
0.00528400553037,0.0023767292603,0.00298568818927,0.000784516084514,0.00388598353201,9.14799850797e-06,0.00167718086424,6.82359780904e-15,5.51742939925e-07,2.89752298856e-09,0.00323093674105,0.000770577559046,0.00423963313838,0.000597707520416,0.000597707520416,0.000297048142585,0.00257671905767,2.4641748467e-08,0.000144350831886,0.00116058858893,3.73295036756e-07,0.000333686063286,0.0107887186535,2.81026560522e-05,0.00300722184033,0.0447772023501,0.0436197076653,-33.2789327893
0.0053355892895,0.00244558037154,0.0027916335061,0.000759221281889,0.0038302365436,7.2808593484e-06,0.00164945546374,3.07059987662e-16,3.63708266761e-07,1.05783861222e-09,0.00315977400766,0.000706987866999,0.00411078095334,0.000564020319195,0.000564020319195,0.000271533768018,0.00253806827741,1.66497542368e-08,0.000127741461718,0.00112178548678,2.53947438705e-07,0.000311708440178,0.0103747039399,2.49286902133e-05,0.00297264316411,0.0436683293737,0.0426591096218,-33.1189311893
0.00538169351948,0.00251095393476,0.00259374411896,0.000734140382073,0.00377149804213,5.7722431158e-06,0.00162163387996,1.17745556956e-17,2.37634278476e-07,3.7418451868e-10,0.00308651153864,0.000647205867691,0.00398022682472,0.000531380844569,0.000531380844569,0.000247805981462,0.00249910851108,1.11780125867e-08,0.000112792274273,0.00108341263275,1.71397280545e-07,0.000290887294465,0.00994823888667,2.20839760816e-05,0.00293428583324,0.0425351780145,0.0416927473474,-32.9589295893
0.00542216803092,0.00257246887478,0.00239469733834,0.000709306716839,0.00370993097265,4.55839551054e-06,0.00159373659525,3.84748842223e-19,1.53887920041e-07,1.28240762181e-10,0.00301136988422,0.000591163774234,0.00384838699299,0.000499829810435,0.000499829810435,0.000225782697498,0.00245987198943,7.45661673057e-09,9.93714684576e-05,0.00104551563292,1.14771084599e-07,0.000271185609276,0.00951220819961,1.95380308194e-05,0.00289230693186,0.0413835040003,0.0407219843398,-32.7989279893
0.00545688025073,0.00262975984931,0.00219699419128,0.000684751906749,0.00364570415466,3.58578966015e-06,0.00156578382005,1.07132590912e-20,9.87732854071e-08,4.25833908788e-11,0.00293457096426,0.00053877577738,0.00371566954715,0.000469400479592,0.000469400479592,0.000205381094225,0.0024203907357,4.94241839511e-09,8.73532250339e-05,0.00100813739431,7.62481855537e-08,0.000252565614692,0.00906945391035,1.72627518391e-05,0.00284687674203,0.0402188786851,0.0397481612044,-32.6389263893
0.00548571594549,0.00268248084886,0.00200291242595,0.000660505817232,0.00357899151385,2.80971994053e-06,0.00153779547016,2.54201077835e-22,6.28367908174e-08,1.37002428848e-11,0.00285633699476,0.000489940333042,0.00358247243287,0.00044011889966,0.00044011889966,0.000186518194542,0.00238069652373,3.25504992073e-09,7.66180441227e-05,0.000971318084512,5.02568205434e-08,0.000234988984537,0.00862274568902,1.52322822769e-05,0.00279817759422,0.0390466110608,0.0387725927676,-32.4789247892
0.00550857984775,0.00273030866843,0.00181446998362,0.00063659652323,0.0035099713013,2.19304060782e-06,0.00150979114489,5.13978154167e-24,3.96212361807e-08,4.27061250534e-12,0.0027768894392,0.000444542416319,0.00344918159825,0.000412004180724,0.000412004180724,0.000169111396574,0.00234082083713,2.13008169036e-09,6.70529764702e-05,0.000935095103414,3.28646472413e-08,0.000218417022426,0.00817475349998,1.34228780929e-05,0.00274640265011,0.0378716833095,0.0377965653411,-32.3189231892
0.0055253961804,0.0027729462021,0.00163339939523,0.000613050282266,0.00343882530511,1.70504454622e-06,0.00148179010621,8.85571081706e-26,2.47617636175e-08,1.28981060502e-12,0.00269644799184,0.000402455716354,0.00331616928764,0.000385068809566,0.000385068809566,0.000153078952897,0.00230079482966,1.38501770419e-09,5.85517584239e-05,0.000899503066846,2.1322170366e-08,0.000202810836752,0.00772802294627,1.18127775968e-05,0.00269175462914,0.0366987003986,0.0368213341433,-32.1589215892
0.00553610907506,0.00281012551389,0.00146113306153,0.000589891515797,0.00336573805924,1.3204750601e-06,0.00145381125878,1.30021054879e-27,1.53382090556e-08,3.77429285266e-13,0.00261522959882,0.000363544749539,0.00318379249257,0.0003593189953,0.0003593189953,0.00013834039878,0.00226064928683,8.94818285266e-10,5.10148607582e-05,0.000864573801755,1.37246826709e-08,0.000188131504357,0.00728495357929,1.03820740883e-05,0.00263444449033,0.0355318537452,0.0358481208839,-31.9989199892
0.00554068288137,0.00284161064037,0.001298798924,0.00056714279862,0.00329089605429,1.01866197024e-06,0.00142587313094,1.62672985527e-29,9.4168848436e-09,1.0700870813e-13,0.00253344752331,0.000327666871824,0.00305239156672,0.000334755041188,0.000334755041188,0.00012481693022,0.00222041458876,5.74426986977e-10,4.4349461484e-05,0.000830336352487,8.7647933992e-09,0.000174340222734,0.00684778037958,9.11259218773e-06,0.00257469008153,0.034374898501,0.0348781115159,-31.8389183892
0.00553910236457,0.00286720008406,0.0011472256475,0.000544824856081,0.00321448695504,7.82772210969e-07,0.00139799385677,1.73431780443e-31,5.73032684402e-09,2.93952069857e-14,0.00245131045965,0.000294674174209,0.00292228901003,0.000311371737496,0.000311371737496,0.000112431732991,0.00218012067448,3.66399843847e-10,3.84693526097e-05,0.000796816997741,5.55327939233e-09,0.000161398450719,0.00641855854188,7.98776833667e-06,0.00251271476803,0.0332311435919,0.0339124541614,-31.6789167892
0.00553137279011,0.00288672896083,0.00100695612984,0.000522956568831,0.00313669882908,5.99164567362e-07,0.00137019115907,1.57562702414e-33,3.45613784318e-09,7.82362092121e-15,0.00236902170139,0.000264415248709,0.00279378842539,0.000289158770332,0.000289158770332,0.000101110264386,0.00213979700758,2.32218162568e-10,3.32947905037e-05,0.000764039277692,3.49080695937e-09,0.000149268037671,0.00599915162676,6.99253585016e-06,0.00244874605253,0.0321034532906,0.0329522572124,-31.5189151892
0.00551751989438,0.00290007076922,0.00087826793554,0.000501554984789,0.003057719391,4.56838043182e-07,0.00134248233344,1.2198028745e-35,2.06605674004e-09,2.01749724952e-15,0.00228677836734,0.000236736815269,0.00266717364927,0.0002681011416,0.0002681011416,9.07804896259e-05,0.0020994725433,1.46237094106e-10,2.87522990784e-05,0.000732024030756,2.17706106629e-09,0.000137911341251,0.00559122307248,6.11321481945e-06,0.00238301419831,0.0309942588405,0.0319985876099,-31.3589135891
0.00549758974197,0.00290713875513,0.000761199124338,0.000480635337982,0.00297773526628,3.46963523252e-07,0.00131488423335,8.04706254941e-38,1.22414527538e-09,5.04071308665e-16,0.00220477068914,0.000211485203055,0.00254270805627,0.000248179595411,0.000248179595411,8.13730752547e-05,0.00205917569717,9.15038510958e-11,2.47744344844e-05,0.000700789439436,1.34705043947e-09,0.00012729133397,0.0051962309967,5.3374070835e-06,0.00231575086719,0.0299055784759,0.0310524693036,-31.1989119891
0.00547164847046,0.00290788685138,0.000655577904234,0.000460211073896,0.00289693127867,2.62488809108e-07,0.00128741325627,4.52372915434e-40,7.18891261426e-10,1.22023894219e-16,0.00212318136331,0.000188507682418,0.00242063403548,0.000229371046546,0.000229371046546,7.28215420461e-05,0.00201893431515,5.68907495986e-11,2.12995194012e-05,0.000670351084661,8.26923955771e-10,0.000117371698719,0.00481542615884,4.65389641756e-06,0.00224718778315,0.0288390440991,0.0301148818916,-31.0389103891
0.00543978192478,0.00290231017769,0.000561054577695,0.000440293880947,0.00281548976483,1.97807695111e-07,0.00126008533085,2.16704188619e-42,4.18439790222e-10,2.86201337014e-17,0.00204218497,0.000167653646339,0.00230117263538,0.000211649006877,0.000211649006877,6.50623801394e-05,0.00197877564534,3.51450689337e-11,1.82713543563e-05,0.000640722008,5.03634830944e-10,0.000108116913586,0.00444985290196,4.05255402295e-06,0.00217755543245,0.027795932877,0.0291867594414,-30.8789087891
0.00540209518387,0.00289044509377,0.000477134354674,0.000420893727673,0.00273358991953,1.48484454971e-07,0.00123291590519,8.84605244481e-45,2.41402783964e-10,6.50387687405e-18,0.00196194746021,0.000148775642558,0.00218452337216,0.000194984005952,0.000194984005952,5.80351292486e-05,0.00193872631131,2.15728539151e-11,1.56389128153e-05,0.000611912781135,3.04322743924e-10,9.94923262842e-05,0.00410035284846,3.52424934615e-06,0.00210708180982,0.0267772020917,0.0282689894906,-30.7189071891
