0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
7.68020586848e-06,5.72690914294e-06,0.0021275018435,1.47052343254e-62,3.16496565679e-58,2.34334814352e-06,2.46715263077e-13,0.000904828596275,9.50011484661e-13,1.36869448029e-06,2.46715263077e-13,1.70042874721e-19,4.69133498497e-108,6.93650489232e-27,7.57304148222e-05,2.42863060801e-11,3.44828788777e-07,7.54664303609e-07,4.16261065625e-07,0.0,0.0,2.25532137359e-08,8.08130831595e-09,0.00304707469729,3.87143206188e-08,0.00373062457499,0.00160351957145,0.00192097237881,0.000263471797411,3.01819585582e-08,8.72963058393e-12,1.99921035552e-22,0.0,1.81146887399e-40,1.02121408904e-30,1.13643123479e-14,0.00452074961316,2.37041216614e-05,8.52788872969e-18,0.0182369120864,0.0105625584119,-63.9992399924
6.86392087387e-06,5.20420811257e-06,0.00219484543949,1.97553953162e-63,1.22949270309e-58,2.05276327215e-06,1.90454045929e-13,0.000897208182662,6.07761057083e-13,1.19983018493e-06,1.90454045929e-13,1.29694152682e-19,6.68591757922e-109,4.50471215033e-27,6.94430535956e-05,1.86598054321e-11,3.05522862846e-07,6.92196458166e-07,3.43250096759e-07,0.0,0.0,1.90025101193e-08,6.85389608438e-09,0.00310373395843,2.18969169783e-08,0.00391840537787,0.0015004658706,0.00189450885912,0.000252404837492,1.86426097869e-08,6.99103632983e-12,1.10313888479e-22,0.0,2.67609297417e-43,5.16646940331e-31,8.55389016137e-15,0.00450935452865,2.22383615602e-05,5.49901151167e-18,0.0183793365839,0.0103734020041,-63.8392383924
6.12758178119e-06,4.72547929367e-06,0.00226001430663,2.61566645564e-64,4.75946113041e-59,1.79594358216e-06,1.46810045965e-13,0.000889419598262,3.87085270526e-13,1.05057482675e-06,1.46810045965e-13,9.88219484343e-20,9.45437008924e-110,2.92045899796e-27,6.36069724378e-05,1.4310187981e-11,2.70468299505e-07,6.34586935462e-07,2.82457538492e-07,0.0,0.0,1.59905891225e-08,5.80662578136e-09,0.00315313112317,1.2224237243e-08,0.00409291508312,0.00140008334159,0.00186641795586,0.000241674873559,1.14083551488e-08,5.59162019026e-12,6.06297990072e-23,0.0,3.13254506701e-46,2.60430378082e-31,6.42860616074e-15,0.00447555390965,2.08529372122e-05,3.53583818243e-18,0.0184786026442,0.0101860877084,-63.6792367924
5.46415996534e-06,4.28739917951e-06,0.0023226923097,3.41320099954e-65,1.83596538227e-59,1.56927218724e-06,1.13003718007e-13,0.000881468353566,2.45442737666e-13,9.18815125565e-07,1.13003718007e-13,7.52241843373e-20,1.32651200679e-110,1.89013533931e-27,5.8196662656e-05,1.09540860299e-11,2.39233218846e-07,5.81485741724e-07,2.31949423237e-07,0.0,0.0,1.34390605609e-08,4.91406213517e-09,0.00319488868255,6.73578221569e-09,0.00425159275362,0.00130273945237,0.00183678325155,0.000231278686325,6.9166593689e-09,4.46667323146e-12,3.31914555515e-23,0.0,2.90548920289e-49,1.30800720679e-31,4.82394796406e-15,0.00441985160626,1.95441691895e-05,2.26706923045e-18,0.0185323602641,0.0100006385751,-63.5192351924
4.86715452508e-06,3.88685933093e-06,0.0023825686534,4.38959273535e-66,7.05742167603e-60,1.36947980691e-06,8.6856250488e-14,0.000873360037398,1.54939978291e-13,8.02644475001e-07,8.6856250488e-14,5.72048196623e-20,1.84670182532e-111,1.22121579062e-27,5.31874142245e-05,8.36950044842e-12,2.11426321755e-07,5.32565712774e-07,1.90077647774e-07,0.0,0.0,1.12803951405e-08,4.15420507677e-09,0.00322868433663,3.66337833534e-09,0.00439203846979,0.00120875185405,0.00180569194506,0.000221212676082,4.15457665064e-09,3.56353568145e-12,1.8098838383e-23,0.0,2.13533988531e-52,6.54559827976e-32,3.61427382121e-15,0.00434307239081,1.83084981656e-05,1.44944530745e-18,0.0185387597482,0.00981707639535,-63.3592335923
4.33056244455e-06,3.52095579947e-06,0.00243934042619,5.56377368077e-67,2.70335151783e-60,1.19361633989e-06,6.66623789995e-14,0.000865100310403,9.73747955546e-14,7.00345341447e-07,6.66623789995e-14,4.34589083396e-20,2.55087617833e-112,7.87679677671e-28,4.85553528733e-05,6.38286277161e-12,1.86693450477e-07,4.87521220688e-07,1.55441302231e-07,0.0,0.0,9.45650528449e-09,3.50804942712e-09,0.00325425513616,1.96654087335e-09,0.00451207350589,0.00111838839325,0.00177323442535,0.000211472886509,2.47237416147e-09,2.83941226327e-12,9.83013178786e-24,0.0,1.24348504534e-55,3.2636928117e-32,2.70378486793e-15,0.00424634163858,1.71424841843e-05,9.24067149426e-19,0.0184964971082,0.00963542171119,-63.1992319923
3.84884938869e-06,3.18697876539e-06,0.00249271513623,6.95020390467e-68,1.03189105963e-60,1.03902415744e-06,5.10895321883e-14,0.000856694898506,6.09255404865e-14,6.10372848846e-07,5.10895321883e-14,3.29834487563e-20,3.49614136032e-113,5.07182885985e-28,4.42774695689e-05,4.85874446336e-12,1.6471439978e-07,4.46066938212e-07,1.26852616091e-07,0.0,0.0,7.91749834717e-09,2.9591975483e-09,0.00327140088918,1.04196144861e-09,0.0046097964609,0.00103186779866,0.00173950383544,0.000202055028376,1.45766809676e-09,2.25957212197e-12,5.31804751091e-24,0.0,5.73772764091e-59,1.62139906267e-32,2.01955580194e-15,0.00413105788572,1.60428056892e-05,5.87448607802e-19,0.018404848451,0.0094556938261,-63.0392303923
3.41692124673e-06,2.88240241735e-06,0.00254241320991,8.55674322025e-69,3.92500354747e-61,9.033130864e-07,3.90979899016e-14,0.000848149586331,3.7950891829e-14,5.31339506672e-07,3.90979899016e-14,2.50083116538e-20,4.75439868246e-114,3.26014758571e-28,4.03316428517e-05,3.69168970962e-12,1.45199964813e-07,4.0793665958e-07,1.03307072657e-07,0.0,0.0,6.62058320809e-09,2.49351908313e-09,0.00327998677084,5.44913783142e-10,0.00468363332679,0.00094936098187,0.00170459562936,0.000192954503068,8.5145192866e-10,1.79586784414e-12,2.86569073817e-24,0.0,2.09780492206e-62,8.02585438655e-33,1.5061638697e-15,0.00399885919964,1.50062583322e-05,3.72392456721e-19,0.018263692045,0.00927791081634,-62.8792287923
3.03009652021e-06,2.60487509644e-06,0.00258817042333,1.03825089885e-69,1.48771976387e-61,7.84337042092e-07,2.98777796999e-14,0.000839470210628,2.35350077275e-14,4.62001035175e-07,2.98777796999e-14,1.89427811055e-20,6.4151854586e-115,2.09202876408e-28,3.6696654511e-05,2.79974774876e-12,1.27889212076e-07,3.72882176287e-07,8.3957269884e-08,0.0,0.0,5.52911305311e-09,2.09885249098e-09,0.00327994508879,2.81275175473e-10,0.00473237965315,0.000870992885791,0.00166860712519,0.000184166425871,4.92740943478e-10,1.42551881191e-12,1.53812156643e-24,0.0,6.07737561611e-66,3.95834232605e-33,1.1215567065e-15,0.00385158449149,1.40297535777e-05,2.35394613267e-19,0.018073517157,0.00910208954291,-62.7192271923
2.68407963524e-06,2.35220972415e-06,0.00262974023716,1.2415922559e-70,5.61923359603e-62,6.80172262407e-07,2.27988844695e-14,0.00083066265368,1.45303631354e-14,4.01243239469e-07,2.27988844695e-14,1.43342233525e-20,8.58874762975e-116,1.34015725734e-28,3.33521990833e-05,2.11936226803e-12,1.12546960248e-07,3.40672206323e-07,6.8090133436e-08,0.0,0.0,4.61174883593e-09,1.76474362204e-09,0.00327127617196,1.43305376427e-10,0.00475523323044,0.000796844808156,0.00163163705689,0.000175685648946,2.82510244013e-10,1.13011318972e-12,8.2231126062e-25,0.0,1.39505993455e-69,1.94516362766e-33,8.33878720313e-16,0.0036912310466,1.31103171212e-05,1.48373661498e-19,0.0178354191898,0.00892824566432,-62.5592255923
2.37493524263e-06,2.12237453019e-06,0.00266689600621,1.46331740258e-71,2.11498803782e-62,5.89097087806e-07,1.73720176321e-14,0.000821732836727,8.93116997227e-15,3.48069882336e-07,1.73720176321e-14,1.08361660735e-20,1.14092599128e-116,8.57040990711e-29,3.02788876653e-05,1.60134192095e-12,9.89614580353e-08,3.11091375325e-07,5.51071166072e-08,0.0,0.0,3.8417294659e-09,1.48221706118e-09,0.00325404836617,7.20644428001e-11,0.00475181605241,0.000726957124749,0.00159378512797,0.000167506783955,1.60474777459e-10,8.94790463183e-13,4.37891028805e-25,0.0,2.53743812864e-73,9.52400568236e-34,6.19037828962e-16,0.00351990964022,1.22450871362e-05,9.32570679208e-20,0.0175510811089,0.00875639364994,-62.3992239922
2.09906355554e-06,1.91348409305e-06,0.00269943303588,1.69973392616e-72,7.93256463345e-63,5.09573226334e-07,1.3217773686e-14,0.000812686713402,5.46524964761e-15,3.01591504493e-07,1.3217773686e-14,8.18367164985e-21,1.5038070361e-117,5.47148415293e-29,2.74582465283e-05,1.20769016296e-12,8.69422466162e-08,2.8393924806e-07,4.45070506195e-08,0.0,0.0,3.19623619658e-09,1.24357641816e-09,0.00322839713691,3.57690207523e-11,0.00472218471749,0.000661332335336,0.00155515156965,0.000159624224262,9.03101151983e-11,7.07572852387e-13,2.32263032738e-25,0.0,3.65699077629e-77,4.64626383501e-34,4.58843021195e-16,0.00333979864218,1.14313123684e-05,5.84482278831e-20,0.0172227416028,0.00858654679403,-62.2392223922
1.85317676091e-06,1.72379070338e-06,0.00272717045953,1.94583589804e-73,2.96479178322e-63,4.40228438615e-07,1.00424053755e-14,0.0008035302632,3.32951839678e-15,2.61015140622e-07,1.00424053755e-14,6.17435787619e-21,1.96668025524e-118,3.48711618716e-29,2.48727110163e-05,9.09116553338e-13,7.63181947351e-08,2.59029408631e-07,3.58713373535e-08,0.0,0.0,2.65583999831e-09,1.04223014664e-09,0.00319452329554,1.75234872565e-11,0.00466682886933,0.000599938355749,0.00151583670628,0.000152032166673,5.03527324181e-11,5.58819290116e-13,1.22709552289e-25,0.0,4.17616910918e-81,2.25844128622e-34,3.39581260018e-16,0.00315309849288,1.0666350091e-05,3.65279742743e-20,0.0168531508677,0.00841871723036,-62.0792207922
1.63427652869e-06,1.55167605751e-06,0.00274995291267,2.19540345169e-74,1.10420485509e-63,3.79840574828e-07,7.61883505659e-15,0.000794269484979,2.01940113733e-15,2.25634879446e-07,7.61883505659e-15,4.65378654024e-21,2.55201022019e-119,2.21863270366e-29,2.25056152013e-05,6.83087256195e-13,6.69356949604e-08,2.36188587773e-07,2.88512043087e-08,0.0,0.0,2.20402189313e-09,8.72539842594e-10,0.00315269038155,8.47347382711e-12,0.00458665773637,0.000542711981524,0.0014759405306,0.000144724632669,2.78142095055e-11,4.40780150561e-13,6.45744751611e-26,0.0,3.77883645518e-85,1.09379128174e-34,2.50931939656e-16,0.00296198786047,9.94766393608e-06,2.27637851089e-20,0.0164455153175,0.00825291594744,-61.9192191922
1.43963263263e-06,1.39564328601e-06,0.00276765198219,2.44121110623e-75,4.09807574653e-64,3.27322893635e-07,5.77179345169e-15,0.000784910390511,1.21936447429e-15,1.94823216632e-07,5.77179345169e-15,3.50422657359e-21,3.28577686506e-120,1.40916589364e-29,2.03411777575e-05,5.12301209978e-13,5.86570101269e-08,2.15255835584e-07,2.3156768245e-08,0.0,0.0,1.82675731889e-09,7.29688306139e-10,0.00310322124857,4.04417477903e-12,0.00448297528757,0.000489562451905,0.00143556229118,0.00013769548908,1.52218498159e-11,3.47234669591e-13,3.38475807463e-26,0.0,2.7093425925e-89,5.27813903563e-35,1.85140236943e-16,0.00276858266764,9.27282161742e-06,1.41458163299e-20,0.0160034328762,0.00808915280427,-61.7592175922
1.26676268605e-06,1.25430931994e-06,0.00278016741196,2.67534130371e-76,1.51560205495e-64,2.81710592036e-07,4.36620756021e-15,0.000775458998092,7.33017330951e-16,1.68023150119e-07,4.36620756021e-15,2.63602155234e-21,4.1975969159e-121,8.93504114223e-30,1.83644844968e-05,3.83501583039e-13,5.13587594823e-08,1.96081738047e-07,1.85476792669e-08,0.0,0.0,1.51215657752e-09,6.09564952156e-10,0.00304649391593,1.90513523539e-12,0.00435744495301,0.00044037504764,0.00139480009449,0.000130938468177,8.25325333777e-12,2.73196131114e-13,1.76717115984e-26,0.0,1.53920179295e-93,2.53774458982e-35,1.36388681246e-16,0.00257489901642,8.63949255796e-06,8.7654900546e-21,0.0155308208092,0.00792743654671,-61.5992159922
1.11341298792e-06,1.1263975954e-06,0.00278742804862,2.88958793274e-77,5.58554126332e-65,2.42148474861e-07,3.29814207537e-15,0.000765921326213,4.38697047622e-16,1.44740968665e-07,3.29814207537e-15,1.98096495906e-21,5.32071997842e-122,5.65573054495e-30,1.65614679975e-05,2.86550731376e-13,4.4930534567e-08,1.78527675691e-07,1.48251409298e-08,0.0,0.0,1.25015431653e-09,5.0866642664e-10,0.0029829367604,8.85827525544e-13,0.00421204524302,0.000395014661649,0.00135375052362,0.000124447187137,4.43343098291e-12,2.14672503477e-13,9.18996446181e-27,0.0,6.9287198999e-98,1.21572601678e-35,1.0032022292e-16,0.00238282084757,8.04544543506e-06,5.41612945923e-21,0.0150318382597,0.00776777482428,-61.4392143921
9.77540466801e-07,1.01073109521e-06,0.0027893925154,3.0759232756e-78,2.05125767308e-65,2.0787969309e-07,2.48774423894e-15,0.000756303387308,2.61387577688e-16,1.2453968584e-07,2.48774423894e-15,1.48722161488e-21,6.6918636113e-123,3.57386862874e-30,1.49188847318e-05,2.1371178043e-13,3.92736353668e-08,1.62465122748e-07,1.18251241448e-08,0.0,0.0,1.03224180012e-09,4.24010530227e-10,0.0029130231336,4.06536928543e-13,0.00404901791992,0.000353329287993,0.0013125082756,0.000118215166856,2.35945533322e-12,1.68472379329e-13,4.76028859702e-27,0.0,2.47136139e-102,5.80288851179e-36,7.36768908229e-17,0.00219407295955,7.4885456563e-06,3.33707924988e-21,0.0145108057908,0.00761017420748,-61.2792127921
8.57295703853e-07,9.06225724772e-07,0.0027860496049,3.22699241714e-79,7.50671707384e-66,1.78235481248e-07,1.87375793446e-15,0.000746611181589,1.5505113163e-16,1.07033073334e-07,1.87375793446e-15,1.11543853152e-21,8.35085158074e-124,2.25447891913e-30,1.34242900813e-05,1.59091869205e-13,3.42999177835e-08,1.4777498517e-07,9.41261319981e-09,0.0,0.0,8.5123645323e-10,3.53061769739e-10,0.00283726549954,1.84152789182e-13,0.00387081061764,0.000315153381526,0.00127116581916,0.000112235850078,1.24405792055e-12,1.32047873e-13,2.456048669e-27,0.0,6.98466076824e-107,2.75977361646e-36,5.40264877932e-17,0.00201019978956,6.96675277788e-06,2.05025865198e-21,0.0139721242704,0.0074546402056,-61.1192111921
7.51007010225e-07,8.11884017865e-07,0.0027774183855,3.3365931539e-80,2.7375039334e-66,1.5262582568e-07,1.40926487352e-15,0.00073685069097,9.1566096429e-17,9.18802492933e-08,1.40926487352e-15,8.35769763342e-22,1.03400218316e-124,1.4197487452e-30,1.20660116056e-05,1.18211597787e-13,2.99307439687e-08,1.34346975899e-07,7.47674107122e-09,0.0,0.0,7.01083813653e-10,2.9366705522e-10,0.00275620919381,8.23349202737e-14,0.00368001595712,0.00028031104786,0.0012298130744,0.00010650261883,6.49869976554e-13,1.03367621427e-13,1.2621904457e-27,0.0,1.56415643943e-111,1.30774601685e-36,3.95562236709e-17,0.00183255013723,6.47811787672e-06,1.25607460367e-21,0.0134201953825,0.00730117728491,-60.9592095921
6.57165529821e-07,7.26789166765e-07,0.00276354802028,3.40009793809e-81,9.94796688759e-67,1.30530997533e-07,1.05838373191e-15,0.000727027873094,5.38349387942e-17,7.87807793508e-08,1.05838373191e-15,6.25602861009e-22,1.27033760045e-125,8.92554057672e-31,1.08331209054e-05,8.76727786974e-14,2.60960275584e-08,1.22079025797e-07,5.92668839841e-09,0.0,0.0,5.7668761201e-10,2.44000235713e-10,0.00267042591037,3.63343425565e-14,0.00347930926409,0.000248619030625,0.0011885371157,0.000101008811128,3.36332920552e-13,8.08142688263e-14,6.46095985682e-28,0.0,2.77549765007e-116,6.17439016055e-37,2.89171545334e-17,0.00166226779883,6.02078088713e-06,7.673382814e-22,0.0128593459154,0.00714978888733,-60.7992079921
5.74411334258e-07,6.50099369899e-07,0.00274451730056,3.41477790229e-82,3.60237388172e-67,1.11493886539e-07,7.93715883043e-16,0.000717148655463,3.15110961498e-17,6.74702500557e-08,7.93715883043e-16,4.67823308347e-22,1.5485450936e-126,5.60164115589e-31,9.71540439973e-06,6.49025911863e-14,2.27333663245e-08,1.10876728675e-07,4.68823608297e-09,0.0,0.0,4.73764220792e-10,2.02514323946e-10,0.00258050702437,1.58262496517e-14,0.00327138696157,0.0002198894703,0.00114742189917,9.57477369566e-05,1.72452429059e-13,6.3101834495e-14,3.29422630946e-28,0.0,3.90236015966e-121,2.90459408163e-37,2.11071176646e-17,0.00150028788558,5.59296791209e-06,4.67436847267e-22,0.0122937577561,0.00700047744941,-60.6392063921
5.01520473805e-07,5.81042489391e-07,0.00272043390041,3.37999735843e-83,1.29992445604e-67,9.51130743466e-08,5.94372041801e-16,0.000707218929695,1.83625318381e-17,5.77162765368e-08,5.94372041801e-16,3.49491038422e-22,1.87299046585e-127,3.50956879699e-31,8.70333331119e-06,4.79569860996e-14,1.97872552256e-08,1.00652818878e-07,3.70087551315e-09,0.0,0.0,3.88718178624e-10,1.67900399778e-10,0.00248705685934,6.80402948509e-15,0.00305890758802,0.000193932415941,0.00110654801536,9.07126934895e-05,8.76044738739e-14,4.92092033963e-14,1.67299273278e-28,0.0,4.34750051892e-126,1.36143697966e-37,1.53827842842e-17,0.00134733842975,5.19298851859e-06,2.83938100031e-22,0.0117274052439,0.00685324442175,-60.479204792
4.37392945647e-07,5.18911009989e-07,0.00269143336196,3.29725945578e-84,4.67436174039e-68,8.10365888893e-08,4.44450154029e-16,0.000697244545897,1.06529864945e-17,4.93149083578e-08,4.44450154029e-16,2.6083225198e-22,2.24778248768e-128,2.1950779969e-31,7.78803312919e-06,3.53699387849e-14,1.72083732914e-08,9.13266799313e-08,2.91539299438e-09,0.0,0.0,3.18535908997e-10,1.39052306482e-10,0.00239068600499,2.88723298391e-15,0.0028444371922,0.000170558077804,0.00106599246798,8.5896979564e-05,4.40900191873e-14,3.83266707934e-14,8.46289420819e-29,0.0,3.83775939946e-131,6.35814390732e-38,1.11936986776e-17,0.00120394674285,4.81923302586e-06,1.71984397185e-22,0.011164001203,0.00670809028868,-60.319203192
3.81041538967e-07,4.63057290151e-07,0.00265767782495,3.170098429e-85,1.67494826716e-68,6.89562842333e-08,3.31863229979e-16,0.000687231307169,6.15290138837e-18,4.2087399678e-08,3.31863229979e-16,1.94472231002e-22,2.67657863178e-129,1.37057836847e-31,6.96125279842e-06,2.60381014994e-14,1.49529382108e-08,8.28238827849e-08,2.29185617393e-09,0.0,0.0,2.60695119027e-10,1.15036364119e-10,0.00229200478731,1.20927463325e-15,0.00263040059295,0.000149578815005,0.00102582847928,8.12939093884e-05,2.19842332013e-14,2.98130405109e-14,4.2641061147e-29,0.0,2.68436553215e-136,2.95858383161e-38,8.13289035784e-18,0.0010704498834,4.47016979478e-06,1.03876922332e-22,0.0106069526091,0.00656501458833,-60.159201592
3.31581515109e-07,4.12889095569e-07,0.00261935451699,3.00382919824e-86,5.98074591238e-69,5.86027933729e-08,2.47438114171e-16,0.000677184964251,3.53800381443e-18,3.58773119624e-08,2.47438114171e-16,1.4485215496e-22,3.16237039867e-130,8.54310039855e-32,6.21533385496e-06,1.91327282861e-14,1.29821229086e-08,7.50757522144e-08,1.79794018401e-09,0.0,0.0,2.13087687802e-10,9.50654218411e-11,0.00219161698663,4.99914258741e-16,0.00241903968049,0.000130810857983,0.000986125322177,7.68968254877e-05,1.08602391546e-14,2.31612426389e-14,2.14003723643e-29,0.0,1.48775483937e-141,1.3716967875e-38,5.89995727061e-18,0.000947008520358,4.1443425261e-06,6.25624500349e-23,0.0100593264655,0.0064240159329,-59.999199992
2.88221080319e-07,3.67865404938e-07,0.00257667402448,2.80517903863e-87,2.12806153276e-69,4.97410045013e-08,1.84223676371e-16,0.000667111210307,2.02537946549e-18,3.05479195803e-08,1.84223676371e-16,1.07786255121e-22,3.70725510853e-131,5.31599871954e-32,5.54317971014e-06,1.40325653402e-14,1.12615287994e-08,6.80189600027e-08,1.40753999227e-09,0.0,0.0,1.73954139889e-10,7.84766572176e-11,0.00209011389101,2.03982811817e-16,0.00221237959511,0.000114075770406,0.000946948179207,7.26991108858e-05,5.3152596924e-15,1.79708183599e-14,1.06979087894e-29,0.0,6.53351507733e-147,6.33655310984e-39,4.27351722344e-18,0.000833623440198,3.84036757455e-06,3.75727576164e-23,0.00952382608479,0.0062850920293,-59.839198392
2.50252608271e-07,3.27492477455e-07,0.00252986836626,2.58183687076e-88,7.54549760692e-70,4.21660143676e-08,1.36960609215e-16,0.00065701567587,1.15431482119e-18,2.59798906791e-08,1.36960609215e-16,8.0125889638e-23,4.31220317456e-132,3.30226518181e-32,4.93822526006e-06,1.02728234233e-14,9.76071078467e-09,6.15951435463e-08,1.09962314563e-09,0.0,0.0,1.41828051312e-10,6.47126067813e-11,0.0019880687629,8.2152180092e-17,0.00201220326641,9.92016594447e-05,0.000908358028354,6.86942005271e-05,2.57730976663e-15,1.39259318353e-14,5.32673002347e-30,0.0,2.27346478663e-152,2.91654547754e-39,3.09068464342e-18,0.000730153940515,3.55693128532e-06,2.25007524949e-23,0.00900277760986,0.00614823969992,-59.679196792
2.17044569667e-07,2.91320171293e-07,0.00247918889479,2.3419621678e-89,2.6660387965e-70,3.56995153762e-08,1.01675730171e-16,0.000646903923925,6.54955668291e-19,2.20692177065e-08,1.01675730171e-16,5.95049924469e-23,4.9768318092e-133,2.04784340423e-32,4.39440697707e-06,7.50645964576e-15,8.45274942459e-09,5.57505485847e-08,8.57283819858e-10,0.0,0.0,1.15488956628e-10,5.33049790107e-11,0.00188603178635,3.26566837541e-17,0.00182003444971,8.60241468412e-05,0.000870411555239,6.48755919456e-05,1.23812867868e-15,1.07778240095e-14,2.64184123964e-30,0.0,6.2683808368e-158,1.33753495914e-39,2.23180668108e-18,0.000636337376452,3.29278735895e-06,1.34364847304e-23,0.00849812628246,0.00601345490369,-59.519195192
